"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",8.076022e-7,0.00040995373,"{""low"":4.0688502,""high"":4}",0.00040688502,231,0.00040974663,"CCC",0.00040974663,29894,279,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023933827,1.4078722,"{""low"":1.7,""high"":4}",-0.0045166616,-0.91690254,0.00017,0.004926,-88.81615,0.00050666,-0.000097321754,-0.19208492,0.000975365,-0.0005660267,-0.580323,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.19768324,0.00040933827,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",103083,103083,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.000038154423,0.014397104,"{""low"":0.013406138,""high"":0.014397104}",0.013406138,103083,0.014119274,"CCC",0.014119274,140974,186025,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.00082010124,0.062194843,"{""low"":0.013186,""high"":0.081609}",-0.0676029,-0.8283755,0.013186,0.081609,-74.31415,0.03514316,-0.021137059,-0.60145587,0.036625057,-0.022618957,-0.6175815,4213315,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Banxchange USD","Banxchange USD",0.27315086,0.0140061015,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",279871,279871,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",0.000009655254,0.0031106106,"{""low"":0.003015007,""high"":0.0031106106}",0.003015007,279871,0.0030175957,"CCC",0.0030175957,1708401,377999,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.000120267505,0.040630914,"{""low"":0.00296,""high"":0.198204}",-0.19512373,-0.9844591,0.00296,0.198204,-95.634636,0.0102673,-0.007187032,-0.6999924,0.025481885,-0.022401618,-0.87911934,862474,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Maiga USD","Maiga USD",0.31444412,0.0030802675,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,"[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Floki GPT USD","Floki GPT USD",0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,65156436,"CoinMarketCap",20666,20666,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0010346994,0.098218925,"{""low"":0.09689284,""high"":0.098218925}",0.09689284,20666,0.09812025,"CCC",0.09812025,120007,18679,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.032822147,0.5102073,"{""low"":0.064331,""high"":0.553486}",-0.45633283,-0.82447046,0.064331,0.553486,-51.05649,0.1113541,-0.014200948,-0.12752964,0.13792735,-0.040774204,-0.29562086,6330153,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Soil USD","Soil USD",-1.0537982,0.09715315,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",174904,174904,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",1.0184742e-11,5.001685e-9,"{""low"":4.869331,""high"":9}",4.869331e-9,174904,4.9106124e-9,"CCC",4.9106124e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",7.12701e-11,0.014636528,"{""low"":4.869331,""high"":9}",-0.000014995059,-0.9996706,4.869331e-9,0.000015,600,0.0000051,-0.00000509506,-0.9990313,0.000004555,-0.0000045500597,-0.9989154,0,"[]","2026-03-03T19:10:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Viral Inu USD","Viral Inu USD",0.2065691,4.9406013e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,11717,"CoinMarketCap",885598,885598,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",0.04247284,24.51625,"{""low"":24.004065,""high"":24.51625}",24.004065,885598,24.436625,"CCC",24.436625,1657340,790533,"2025-09-03T00:00:00.000Z",0,11717,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",4.4492607,0.22284043,"{""low"":19.96613,""high"":28.314705}",-3.8993149,-0.13771342,19.96613,28.314705,4.052198,23.8791,0.5362892,0.022458518,23.366272,1.049118,0.04489882,286091,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",0.17425641,24.41539,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,139031,"CoinMarketCap",1676432,1676432,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-1.4959946,45.307255,"{""low"":42.52452,""high"":45.307255}",42.52452,1676432,45.281193,"CCC",45.281193,2154533,1039051,"2025-09-03T00:00:00.000Z",0,139031,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",19.532028,0.822699,"{""low"":23.741402,""high"":348.49774}",-305.2243,-0.8758286,23.741402,348.49774,89.058945,46.81006,-3.5366287,-0.075552754,38.913445,4.3599854,0.112043165,6016376,"[]","2026-03-03T19:10:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",-3.3415575,43.27343,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",141876,141876,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00018292107,0.026714895,"{""low"":0.026101787,""high"":0.026714895}",0.026101787,141876,0.026393678,"CCC",0.026393678,152283,147467,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.010752987,0.67688453,"{""low"":0.015886,""high"":0.074561}",-0.047922015,-0.64272225,0.015886,0.074561,-57.23729,0.0265519,0.00008708611,0.0032798448,0.027909646,-0.0012706593,-0.045527603,7810343,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Wexo USD","Wexo USD",0.691413,0.026638987,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",296648,296648,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0008025579,0.063201405,"{""low"":0.059919823,""high"":0.063201405}",0.059919823,296648,0.06206221,"CCC",0.06206221,226992,327700,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.030223364,1.0009394,"{""low"":0.030195,""high"":0.899929}",-0.8395106,-0.9328632,0.030195,0.899929,-92.46019,0.05721086,0.0032075047,0.056064613,0.14543945,-0.08502108,-0.5845806,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DRDR USD","DRDR USD",-1.310918,0.060418364,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",913819,913819,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo",0.79725456,18.88576,"{""low"":17.770292,""high"":18.88576}",17.770292,913819,18.730154,"CCC",18.730154,1576778,794557,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.9238472,0.113505185,"{""low"":16.94942,""high"":28.283371}",-9.410103,-0.33270797,16.94942,28.283371,-32.190968,22.089357,-3.2160892,-0.14559451,22.488024,-3.6147556,-0.16074136,202,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",4.4105663,18.873268,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,1771,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-84.809265,0.007594,4.3353066e-7,0.00005708858,0.024345664,-0.01675123,-0.688058,0,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ramestta USD","Ramestta USD",0,0.0075944336,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11147,11147,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.0000026630441,0.00009421271,"{""low"":9.195081,""high"":5}",0.00009195081,11147,0.00009405488,"CCC",0.00009405488,5386,8983,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000073989,4.1105,"{""low"":1.8,""high"":5}",-0.0017380109,-0.9497328,0.000018,0.00183,13.25301,0.00007806,0.000013928999,0.17843965,0.000365995,-0.000274006,-0.7486605,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Flurry Finance USD","Flurry Finance USD",-2.8135045,0.000091989,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",3360747,3360747,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.00059385225,0.065028585,"{""low"":0.047646437,""high"":0.065028585}",0.047646437,3360747,0.0640436,"CCC",0.0640436,2432359,2660802,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.033244297,1.7844497,"{""low"":0.01863,""high"":0.502099}",-0.45022467,-0.89668506,0.01863,0.502099,-86.351715,0.03697712,0.014897179,0.4028756,0.104080744,-0.052206445,-0.5015956,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Syndicate USD","Syndicate USD",-1.1318352,0.0518743,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",0,0,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud",-0.000025036643,0.00024053197,"{""low"":2.4045812,""high"":4}",0.00024045812,0,0.00024045812,"CCC",0.00024045812,5,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.00008053197,0.50332487,"{""low"":1.6,""high"":4}",-0.0018854679,-0.88686174,0.00016,0.002126,-83.29854,0.00029358,-0.000053048032,-0.18069361,0.00046373,-0.00022319802,-0.4813103,110516,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ethernity CLOUD USD","Ethernity CLOUD USD",-9.42756,0.00024053197,"ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,164958,"CoinMarketCap",4321060,4321060,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-3.2432709,101.1466,"{""low"":94.51662,""high"":101.1466}",94.51662,4321060,100.553795,"CCC",100.553795,2812732,2051909,"2025-09-03T00:00:00.000Z",0,164958,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",30.52732,0.46056512,"{""low"":66.28231,""high"":105.15026}",-8.34063,-0.07932106,66.28231,105.15026,49.768066,93.632935,3.1766968,0.03392713,81.438576,15.371056,0.18874416,15969549,"[]","2026-03-03T19:08:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",-3.2415576,96.80963,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",72368,72368,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-1.0338772e-7,0.000037311118,"{""low"":3.5320994,""high"":5}",0.000035320994,72368,0.000036733378,"CCC",0.000036733378,63441,65570,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000048853617,0.15266755,"{""low"":3.2,""high"":5}",-0.00015811464,-0.8108443,0.000032,0.000195,-80.213905,0.0000447,-0.000007814637,-0.17482409,0.000073475,-0.000036589638,-0.4979876,166358,"[]","2026-03-03T19:10:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",-0.2795097,0.00003688536,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5069,5069,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00032993872,0.01065548,"{""low"":0.010182975,""high"":0.01065548}",0.010182975,5069,0.010653817,"CCC",0.010653817,95101,6368,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.00045366585,0.045718618,"{""low"":0.009923,""high"":0.076562}",-0.06618534,-0.8644672,0.009923,0.076562,-78.81193,0.01356052,-0.0031838538,-0.23478848,0.023367975,-0.012991309,-0.55594504,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ONINO USD","ONINO USD",-3.0816402,0.010376666,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",25686,25686,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00008414814,0.0019152043,"{""low"":0.0017779698,""high"":0.0019152043}",0.0017779698,25686,0.0019091127,"CCC",0.0019091127,35609,34292,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.000023168046,0.013030618,"{""low"":0.0017779698,""high"":0.011559}",-0.009757862,-0.84417874,0.0017779698,0.011559,-56.60378,0.00240406,-0.00060292217,-0.2507933,0.003773665,-0.0019725272,-0.5227086,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Pulsara USD","Pulsara USD",-4.4634156,0.0018011378,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BETHEL USD",,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-18T00:00:00.000Z",6,2514057216,"CoinMarketCap",182647,182647,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00015654974,0.0049644187,"{""low"":0.0047555505,""high"":0.0049644187}",0.0047555505,182647,0.004831644,"CCC",0.004831644,210439,195414,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00017213961,0.037308108,"{""low"":0.004614,""high"":0.037703}",-0.03291686,-0.87305677,0.004614,0.037703,-86.87385,0.0059941,-0.0012079603,-0.20152488,0.0088932,-0.0041070604,-0.4618203,12032629,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Redbelly Network USD","Redbelly Network USD",-3.1672976,0.00478614,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,"[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Bolt Dollar USD",,-9.31127,0.022250453,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",520976,520976,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00017465279,0.009948879,"{""low"":0.009452762,""high"":0.009948879}",0.009452762,520976,0.009936957,"CCC",0.009936957,778248,540346,"2025-03-27T00:00:00.000Z",1000000000,372887808,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0007755738,0.08584104,"{""low"":0.009035,""high"":0.248608}",-0.23879743,-0.960538,0.009035,0.248608,-95.290794,0.012679,-0.002868427,-0.22623447,0.04520869,-0.035398114,-0.7829936,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD",-1.7491155,0.009810573,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",13011,13011,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000047095178,0.0010315215,"{""low"":9.67505,""high"":4}",0.000967505,13011,0.00097523304,"CCC",0.00097523304,18603,12676,"2021-07-06T00:00:00.000Z",0,2190864384,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00035401515,0.53638655,"{""low"":6.6,""high"":4}",-0.0004049848,-0.28540155,0.00066,0.001419,4.2780757,0.00104502,-0.000031004776,-0.029669076,0.00090231,0.00011170516,0.123799086,2159742,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Signum USD","Signum USD",4.870637,0.0010140152,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-09T00:00:00.000Z",6,83159465984,"CoinMarketCap",8408,8408,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-8.582265e-8,0.000013121822,"{""low"":1.2573742,""high"":5}",0.000012573742,8408,0.00001296065,"CCC",0.00001296065,20897,11150,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000026854832,0.26854834,"{""low"":1,""high"":5}",-0.000053314518,-0.8077957,0.00001,0.000066,-75.4717,0.00001592,-0.0000032345179,-0.20317322,0.00001757,-0.0000048845177,-0.27800328,1054918,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BABB USD","BABB USD",-0.6719953,0.000012685483,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.000003973517,0.0000740224,"{""low"":6.868836,""high"":5}",0.00006868836,393,0.0000740224,"CCC",0.0000740224,17060,394,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000007941868,0.12809464,"{""low"":6.2,""high"":5}",-0.008175057,-0.991517,0.000062,0.008245,-99.02387,0.00008956,-0.000019618135,-0.21905018,0.00018733,-0.00011738814,-0.62663823,0,"[]","2026-03-03T19:09:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NPCS AI USD","NPCS AI USD",-5.375767,0.00006994187,"XNPCS"
