"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordibank USD","Ordibank USD","REGULAR","[]",1737838320,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-0.96157783,0.00036190922,false,1710806400000,6,0,"CoinMarketCap",4024,4024,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000035138219,0.00036280605,"3.4922332E-4 - 3.6280605E-4",0.00034922332,4024,0.0003581975,"CCC",0.0003581975,54050,4564,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000049909228,0.15996549,"3.12E-4 - 0.074681",-0.07431909,-0.9951539,0.000312,0.074681,-99.21246,-0.9921246,0.00055236,-0.00019045081,-0.3447947,0.002567565,-0.002205656,-0.85904574,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-3.625778,5.690472,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",51318,51318,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.21408653,5.841982,"{""low"":5.6556907,""high"":5.841982}",5.6556907,51318,5.841982,"CCC",5.841982,198071,203673,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.395547,18.29464,"{""low"":0.294925,""high"":83.084175}",-77.3937,-0.9315095,0.294925,83.084175,-90.73951,-0.9073951,9.2477255,-3.5572534,-0.3846625,6.2191143,-0.5286422,-0.08500281,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoLayer USD",,"REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-6.125856,0.0462182,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",2345,2345,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0030160174,0.05026009,"{""low"":0.0462182,""high"":0.05026009}",0.0462182,2345,0.04918105,"CCC",0.04918105,12692,6594,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0,0,"{""low"":0.0462182,""high"":0.880597}",-0.8343788,-0.9475149,0.0462182,0.880597,-89.080574,-0.8908057,0.12855074,-0.08233254,-0.6404672,0.17751682,-0.13129862,-0.7396404,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM USD",,"REGULAR","[]",1737838320,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.8838435,1.4198818e-7,false,1687564800000,8,0,"CoinMarketCap",1813,1813,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.2661445e-9,1.4325433e-7,"1.401788E-7 - 1.4325433E-7",1.401788e-7,1813,1.4325433e-7,"CCC",1.4325433e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.8093829e-9,0.012907678,"1.401788E-7 - 1.4325433E-7",-1.2661445e-9,-0.008838438,1.401788e-7,1.4325433e-7,,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1787,0.014028026,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",113017,113017,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0006117532,0.014836988,"{""low"":0.014024534,""high"":0.014836988}",0.014024534,113017,0.014593481,"CCC",0.014593481,522093,216113,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0022260258,0.18861428,"{""low"":0.011802,""high"":0.510482}",-0.496454,-0.97252005,0.011802,0.510482,-96.71802,-0.9671802,0.02415568,-0.010127654,-0.41926596,0.024863206,-0.01083518,-0.43579176,1089201,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OraiDEX USD","OraiDEX USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-3.603527,0.008808814,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",39253,39253,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00032929424,0.009111873,"{""low"":0.008719775,""high"":0.009111873}",0.008719775,39253,0.008826414,"CCC",0.008826414,54825,47302,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.005084814,1.3654174,"{""low"":0.003724,""high"":0.028254}",-0.019445186,-0.6882277,0.003724,0.028254,-56.42557,-0.5642557,0.01078156,-0.001972746,-0.18297409,0.00789552,0.00091329403,0.11567244,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD",,"REGULAR","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaDog USD",,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD","REGULAR","[]",1737838320,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-8.548808,0.00001583245,false,1717200000000,6,420690001920,"CoinMarketCap",225764,225764,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.000001480008,0.00001718229,"1.5417958E-5 - 1.718229E-5",0.000015417958,225764,0.00001718229,"CCC",0.00001718229,438206,1093210,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000014832449,14.832449,"1.0E-6 - 1.17E-4",-0.000101167556,-0.86467993,0.000001,0.000117,-50,-0.5,0.00002634,-0.0000105075505,-0.3989199,0.000009245,0.000006587449,0.7125418,6660553,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.59314984,0.08170044,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",293,293,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0004817471,0.08213715,"{""low"":0.07909081,""high"":0.08213715}",0.07909081,293,0.08212468,"CCC",0.08212468,28223,10593,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.01550144,0.23416427,"{""low"":0.066199,""high"":3.142767}",-3.0610666,-0.9740037,0.066199,3.142767,-72.912224,-0.7291222,0.13560198,-0.053901546,-0.39749822,0.17337617,-0.091675736,-0.52876776,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Neo Tokyo USD",,"REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,15.014791,6.176873,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",243851,243851,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.8063698,7.021869,"{""low"":4.9404283,""high"":7.021869}",4.9404283,243851,5.071465,"CCC",5.071465,171203,97064,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.3282194,2.3412814,"{""low"":1.848654,""high"":15.413671}",-9.236797,-0.5992601,1.848654,15.413671,-40.853764,-0.40853763,7.819368,-1.6424947,-0.21005467,5.117993,1.0588803,0.20689367,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Orchai USD",,"REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-3.7670023,0.29976583,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",45591,45591,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.011734217,0.3098582,"{""low"":0.29817122,""high"":0.3098582}",0.29817122,45591,0.30067584,"CCC",0.30067584,50353,49008,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.098440826,0.48896474,"{""low"":0.201325,""high"":2.035138}",-1.7353721,-0.8527049,0.201325,2.035138,-82.551834,-0.82551837,0.37964648,-0.079880655,-0.210408,0.30841017,-0.008644342,-0.028028721,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.1646636,134.89363,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",260339,260339,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.984604,136.23851,"{""low"":133.16092,""high"":136.23851}",133.16092,260339,135.71103,"CCC",135.71103,380611,362470,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",75.54744,1.2729955,"{""low"":59.346195,""high"":181.58723}",-46.693604,-0.25714144,59.346195,181.58723,39.31974,0.39319742,148.43031,-13.536682,-0.09119891,100.543976,34.349655,0.34163812,75403304,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]","2025-01-25T20:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.1268053,1.0398843,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",22033454,22033454,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0115869045,1.0508498,"{""low"":1.0125194,""high"":1.0508498}",1.0125194,22033454,1.014011,"CCC",1.014011,25115433,29166428,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3490473,0.5052527,"{""low"":0.690837,""high"":1.706224}",-0.66633964,-0.39053467,0.690837,1.706224,-11.542201,-0.11542201,1.2355379,-0.19565356,-0.15835497,1.0467031,-0.0068187714,-0.0065145227,433267712,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,"REGULAR","[]",1737838320,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-5.405643,0.29414865,false,1729641600000,6,58295516,"CoinMarketCap",436657,436657,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.016809255,0.3063232,"0.26123694 - 0.3063232",0.26123694,436657,0.3032433,"CCC",0.3032433,1408431,1742015,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.29388964,1134.7091,"2.59E-4 - 1.887809",-1.5936604,-0.8441852,0.000259,1.887809,7323.4893,73.23489,0.59684944,-0.3027008,-0.5071644,0.8401084,-0.5459597,-0.6498682,17147548,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR","[]",1737838320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-26.174393,0.00064178975,false,1599350400000,6,0,"CoinMarketCap",44,44,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00022754236,0.00086971006,"6.4043084E-4 - 8.6971006E-4",0.00064043084,44,0.0008696695,"CCC",0.0008696695,115,144,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00038778974,1.5267311,"2.54E-4 - 0.016968",-0.016326211,-0.9621765,0.000254,0.016968,-20.620436,-0.20620435,0.00083986,-0.00019807025,-0.23583722,0.000858285,-0.00021649525,-0.25224167,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,"REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-2.7983077,0.015804313,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0004549846,0.016259298,"{""low"":0.015804313,""high"":0.016259298}",0.015804313,0,0.016259298,"CCC",0.016259298,403,19,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00080431346,0.053620897,"{""low"":0.015,""high"":0.196201}",-0.18039668,-0.9194483,0.015,0.196201,-72.39652,-0.7239652,0.01998924,-0.004184928,-0.20935902,0.02089512,-0.0050908066,-0.24363616,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR","[]",1737838320,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-13.655294,0.001184672,false,1710892800000,6,0,"CoinMarketCap",92171,92171,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00018735416,0.0013711236,"0.0010467296 - 0.0013711236",0.0010467296,92171,0.0013698564,"CCC",0.0013698564,143290,84237,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022767199,0.23790176,"9.57E-4 - 168.12076",-168.11957,-0.9999929,0.000957,168.12076,-16.412449,-0.16412449,0.00228212,-0.001097448,-0.4808897,0.002938185,-0.0017535129,-0.5968014,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.54358256,0.030374642,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",201659,201659,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00016421825,0.030536043,"{""low"":0.029276302,""high"":0.030536043}",0.029276302,201659,0.03051822,"CCC",0.03051822,429814,309484,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0054496434,0.21864167,"{""low"":0.024925,""high"":0.600037}",-0.56966233,-0.9493787,0.024925,0.600037,-89.10896,-0.8910896,0.05713232,-0.026757676,-0.4683457,0.061420374,-0.031045731,-0.50546306,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-4.1235056,0.108552486,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",34498892,34498892,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0046686754,0.110879526,"{""low"":0.104879186,""high"":0.110879526}",0.104879186,34498892,0.11080328,"CCC",0.11080328,18281915,25320848,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09284648,5.911529,"{""low"":0.015706,""high"":0.172338}",-0.06378551,-0.37011868,0.015706,0.172338,110.251114,1.1025112,0.12047398,-0.011921495,-0.09895494,0.05421266,0.054339826,1.0023457,107466960,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-18.242306,0.024946595,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",27647,27647,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.005566245,0.03000287,"{""low"":0.020394176,""high"":0.03000287}",0.020394176,27647,0.03000287,"CCC",0.03000287,15889,5417,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0049215946,0.24577251,"{""low"":0.020025,""high"":0.215283}",-0.1903364,-0.88412184,0.020025,0.215283,-62.334763,-0.62334764,0.04279326,-0.017846664,-0.41704383,0.03611494,-0.011168344,-0.30924445,3741989,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,2.1449115,0.049684428,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",246926,246926,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0010433085,0.049799986,"{""low"":0.045752823,""high"":0.049799986}",0.045752823,246926,0.04644218,"CCC",0.04644218,432833,420819,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.005416427,0.12235535,"{""low"":0.044268,""high"":0.654886}",-0.6052016,-0.92413276,0.044268,0.654886,-24.817068,-0.24817067,0.08679804,-0.037113614,-0.42758584,0.097473495,-0.047789067,-0.49027756,2839716,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",1737838320,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,2.0280313,0.00004289239,false,1713830400000,6,0,"CoinMarketCap",612,612,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",8.5258216e-7,0.000043837546,"4.254184E-5 - 4.3837546E-5",0.00004254184,612,0.000043639266,"CCC",0.000043639266,14322,4578,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",8.923889e-7,0.021247355,"4.2E-5 - 0.030788",-0.030745108,-0.9986068,0.000042,0.030788,-99.77163,-0.9977163,0.00008888,-0.00004598761,-0.51741236,0.00035232,-0.00030942762,-0.87825733,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.737451,1.3699523,false,"2023-05-01T00:00:00.000Z",4,106427272,"CoinMarketCap",5047590,5047590,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.02422309,1.3749455,"{""low"":1.3150979,""high"":1.3749455}",1.3150979,5047590,1.3669059,"CCC",1.3669059,7221578,7903101,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2206143,8.173501,"{""low"":0.149338,""high"":7.565844}",-6.195892,-0.8189294,0.149338,7.565844,544.907,5.44907,2.4290888,-1.0591365,-0.43602213,2.6796057,-1.3096534,-0.48874855,145800288,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD","REGULAR","[]",1737838320,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-4.2032084,0.0005950941,false,1705449600000,6,0,"CoinMarketCap",92196,92196,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000026110501,0.00067157403,"4.6757673E-4 - 6.7157403E-4",0.00046757673,92196,0.0005113448,"CCC",0.0005113448,928664,5906216,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00029009412,0.9511283,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.39724,-0.9739724,0.00315054,-0.0025554458,-0.8111136,0.004914625,-0.004319531,-0.87891364,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.3094575,0.20045693,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9138,9138,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.004738912,0.20248045,"{""low"":0.19956416,""high"":0.20248045}",0.19956416,9138,0.20248045,"CCC",0.20248045,28047,32453,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.060471937,0.43198872,"{""low"":0.139985,""high"":0.272736}",-0.07227908,-0.2650148,0.139985,0.272736,31.178974,0.31178975,0.21613084,-0.015673906,-0.07252045,0.18852873,0.011928201,0.063269936,0,15,0,false,false,"WISE"
