"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,0.00003,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE",-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00010362128,0.0007870187,"{""low"":5.9431413,""high"":4}",0.00059431413,409,0.00077210745,"CCC",0.00077210745,632,360,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00049247313,2.8141322,"{""low"":1.75,""high"":4}",-0.014463527,-0.955887,0.000175,0.015131,-93.51424,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,-13.438209,0.0006674731,0.0011437,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",409,409,"DFI",-0.00047622685,-0.4163914,0.00191322,-0.0012457469,-0.6511258,553294,15,0,false,false,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00009083899,0.0012664123,"{""low"":0.0011671543,""high"":0.0012664123}",0.0011671543,1913,0.0011671543,"CCC",0.0011671543,4244,785,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0002689932,0.27198505,"{""low"":9.89,""high"":4}",-0.013911007,-0.9170681,0.000989,0.015169,-86.32208,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,7.7829437,0.0012579932,0.0016328,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1913,1913,"SUNDAE",-0.0003748068,-0.22954851,0.003257815,-0.001999822,-0.61385375,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00021553505,0.0028355273,"{""low"":0.0025285182,""high"":0.0028355273}",0.0025285182,473,0.0028287256,"CCC",0.0028287256,1932,1296,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00081540295,0.45275012,"{""low"":0.001801,""high"":0.025048}",-0.022431597,-0.8955444,0.001801,0.025048,-84.577225,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-7.6108723,0.002616403,0.0030879,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",473,473,"GCOTI",-0.0004714972,-0.15269186,0.006036195,-0.003419792,-0.56654763,0,15,0,false,false,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/newm",-0.000007678491,0.000026698342,"{""low"":1.647252,""high"":5}",0.00001647252,2289,0.000023613708,"CCC",0.000023613708,43234,14903,"2023-03-20T00:00:00.000Z",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000010505828,0.0637779,"{""low"":1.647252,""high"":5}",-0.001471477,-0.98823166,0.00001647252,0.001489,-97.80421,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-30.468273,0.000017523103,0.00012232,false,"2023-03-22T00:00:00.000Z",6,2412447232,"CoinMarketCap",2289,2289,"NEWM",-0.00010479689,-0.85674375,0.000227695,-0.00021017189,-0.9230413,42273,15,0,false,false,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/casinocoin",4.2438478e-7,0.00009145211,"{""low"":8.1022605,""high"":5}",0.000081022605,1827,0.000091276364,"CCC",0.000091276364,3001,3037,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00006494757,2.9521623,"{""low"":2.2,""high"":5}",-0.000088052424,-0.5031567,0.000022,0.000175,-20.17544,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.49048793,0.00008694757,0.00006596,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1827,1827,"CSC",0.000020987572,0.31818637,0.000060535,0.00002641257,0.436319,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"REGULAR","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP",,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,0.08805154,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY",-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"REGULAR","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX",,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00015578791,0.010500767,"{""low"":0.01032388,""high"":0.010500767}",0.01032388,69079,0.010324982,"CCC",0.010324982,74885,63222,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.002782424,0.36102557,"{""low"":0.007707,""high"":0.292396}",-0.28190657,-0.96412593,0.007707,0.292396,-92.438446,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.507581,0.010489424,0.0113534,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",69079,69079,"LTX",-0.00086397585,-0.07609843,0.031403534,-0.020914111,-0.66597956,300562,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/djed",0.016190708,1.0204376,"{""low"":0.9833306,""high"":1.0204376}",0.9833306,36015,0.9833306,"CCC",0.9833306,109201,190360,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.45668155,0.81744856,"{""low"":0.558667,""high"":1.30997}",-0.29462147,-0.22490703,0.558667,1.30997,-0.38565993,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.6204326,1.0153486,1.0133833,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",36015,36015,"DJED",0.0019652843,0.0019393298,1.0050182,0.010330319,0.010278738,3343953,15,0,false,false,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kinic",0.029596746,0.43858215,"{""low"":0.4024852,""high"":0.43858215}",0.4024852,55997,0.40514764,"CCC",0.40514764,107041,51661,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.10672432,0.32393515,"{""low"":0.329462,""high"":2.107421}",-1.6712346,-0.79302365,0.329462,2.107421,-61.118347,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,7.279265,0.4361863,0.54593074,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",55997,55997,"KINIC",-0.10974443,-0.20102262,0.8624575,-0.4262712,-0.49425182,1251252,15,0,false,false,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00053167203,0.0052515394,"{""low"":0.004697867,""high"":0.0052515394}",0.004697867,335,0.004697867,"CCC",0.004697867,789,592,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0017105395,0.48306677,"{""low"":0.003541,""high"":0.039238}",-0.03398646,-0.86616194,0.003541,0.039238,-76.59077,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,11.264545,0.0052515394,0.00513618,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"NYXC",0.0001153592,0.022460116,0.008011795,-0.0027602552,-0.34452397,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aion",0.00017387868,0.0004440565,"{""low"":2.058825,""high"":4}",0.0002058825,32901,0.0002658759,"CCC",0.0002658759,32903,32891,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00025973484,1.4429712,"{""low"":1.8,""high"":4}",-0.0010502653,-0.704876,0.00018,0.00149,-81.78082,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,65.4033,0.00043973484,0.00032862,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32901,32901,"AION",0.000111114845,0.33812565,0.00049685,-0.00005711516,-0.11495454,0,15,0,false,false,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.06469992,0.43342724,"{""low"":0.36579388,""high"":0.43342724}",0.36579388,167036,0.36588955,"CCC",0.36588955,50984,121039,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.17294902,0.6714355,"{""low"":0.257581,""high"":3.960204}",-3.5296738,-0.8912859,0.257581,3.960204,-87.02178,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,17.685785,0.43053,0.54670477,false,"2022-04-10T00:00:00.000Z",5,20142394,"CoinMarketCap",167036,167036,"LQ",-0.11617476,-0.21249999,1.7830648,-1.3525348,-0.7585449,8671905,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.0000067041256,0.00205241,"{""low"":0.0020406486,""high"":0.00205241}",0.0020406486,233532,0.0020448521,"CCC",0.0020448521,544192,244607,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000047204318,0.02355505,"{""low"":0.002004,""high"":0.004502}",-0.0024507956,-0.5443793,0.002004,0.004502,-33.495934,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.32790953,0.0020512042,0.00229704,false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",233532,233532,"DOPU",-0.00024583586,-0.10702289,0.002876935,-0.00082573085,-0.28701755,1641326,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"REGULAR","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,0.00128554,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM",-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.02009359,0.29251775,"{""low"":0.24978526,""high"":0.29251775}",0.24978526,6465,0.27715576,"CCC",0.27715576,8177,8005,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.0960193,0.59639686,"{""low"":0.160999,""high"":2.556659}",-2.2996407,-0.89947104,0.160999,2.556659,-54.61823,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-7.2510757,0.2570183,0.31964573,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",6465,6465,"BFIC",-0.062627435,-0.19592763,0.6666862,-0.40966788,-0.61448383,2718848,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0020000003,0.0479,"{""low"":0.0402,""high"":0.0479}",0.0402,426,0.0458,"CCC",0.0458,1575,417,"2023-01-04T00:00:00.000Z",20000000,19750000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0097,0.2545932,"{""low"":0.0381,""high"":0.44}",-0.3922,-0.8913636,0.0381,0.44,-88.77726,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,4.366812,0.0478,0.050648,false,"2023-01-04T00:00:00.000Z",4,4027069,"CoinMarketCap",426,426,"TIGRES",-0.0028479993,-0.05623123,0.092283,-0.044483002,-0.48202813,192493,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/brl1",-0.0009601712,0.19171128,"{""low"":0.19060412,""high"":0.19171128}",0.19060412,30969,0.19155951,"CCC",0.19155951,798463,615431,"2025-04-24T00:00:00.000Z",0,8149963,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.017952114,0.103978604,"{""low"":0.172652,""high"":0.204549}",-0.013944879,-0.06817378,0.172652,0.204549,8.324564,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.5012303,0.19060412,0.18740305,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",30969,30969,"BRL1",0.0032010674,0.017081192,0.18570597,0.004898146,0.026375812,0,15,0,false,false,"BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.031475306,0.60675406,"{""low"":0.56817263,""high"":0.60675406}",0.56817263,645927,0.5742771,"CCC",0.5742771,1240327,1296100,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.05998826,0.110035874,"{""low"":0.54517,""high"":3.191736}",-2.5865777,-0.8103984,0.54517,3.191736,-79.35163,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,5.4865317,0.60515827,0.7403815,false,"2021-06-09T00:00:00.000Z",6,8203919,"CoinMarketCap",645927,645927,"CTX",-0.13522321,-0.18263991,1.135069,-0.52991074,-0.46685332,4964670,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00096678734,1.1887615,"{""low"":1.184487,""high"":1.1887615}",1.184487,32929,1.1852027,"CCC",1.1852027,87078,61644,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3517691,0.4213707,"{""low"":0.834821,""high"":1.20822}",-0.02162993,-0.017902311,0.834821,1.20822,13.003254,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.08153342,1.1865901,1.1771191,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",32929,32929,"VEUR",0.00947094,0.008045863,1.1697863,0.016803741,0.014364796,3279833,15,0,false,false,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0002529621,0.7918613,"{""low"":0.79085064,""high"":0.7918613}",0.79085064,74062,0.7914506,"CCC",0.7914506,315969,375453,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.06577754,0.09065299,"{""low"":0.725597,""high"":0.840765}",-0.049390435,-0.05874464,0.725597,0.840765,6.0059667,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.03196744,0.79137456,0.782014,false,"2021-02-17T00:00:00.000Z",6,17717294,"CoinMarketCap",74062,74062,"XSGD",0.009360552,0.011969801,0.7762369,0.015137672,0.019501356,14021015,15,0,false,false,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"{""low"":1.7455078,""high"":4}",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,"2017-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"{""low"":6.5,""high"":5}",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"REGULAR","[]","2025-07-06T13:00:00.000Z","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,0.00026578,false,"2017-12-14T00:00:00.000Z",6,0,"CoinMarketCap",11267,11267,"SMT",-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0049954653,1.3083405,"{""low"":1.3015164,""high"":1.3083405}",1.3015164,93083,1.3041112,"CCC",1.3041112,158527,155790,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.2189169,0.20096804,"{""low"":1.089312,""high"":1.324142}",-0.015913129,-0.012017691,1.089312,1.324142,17.304016,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.38331953,1.3082289,1.2726876,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",93083,93083,"VCHF",0.035541296,0.027926175,1.2553898,0.05283904,0.04208975,5324323,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"REGULAR","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,0.07185162,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF",-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00033626286,0.0054365676,"{""low"":0.0050735464,""high"":0.0054365676}",0.0050735464,20,0.0054365676,"CCC",0.0054365676,389,326,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0015877006,0.4516929,"{""low"":0.003515,""high"":0.012188}",-0.007085299,-0.58133405,0.003515,0.012188,-12.938351,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-6.182478,0.0051027006,0.00577202,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",20,20,"GYEN",-0.00066931965,-0.11595934,0.005983345,-0.00088064466,-0.14718266,10709450,15,0,false,false,"GYEN USD","GYEN USD","GYEN"
