"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VELAR_CCC","UTC","UTC",0,false,-0.95006573,0.01407726,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",32092,32092,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00013502687,0.014130015,"{""low"":0.014014222,""high"":0.014130015}",0.014014222,32092,0.014047154,"CCC",0.014047154,403465,195968,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0005152598,0.037992906,"{""low"":0.013562,""high"":0.600037}",-0.58595973,-0.9765394,0.013562,0.600037,-94.78181,0.0247234,-0.010646139,-0.43060985,0.054194026,-0.040116765,-0.7402433,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALU_CCC","UTC","UTC",0,false,7.068026,0.053478025,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",18820130,18820130,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.003530316,0.053976815,"{""low"":0.052541442,""high"":0.053976815}",0.052541442,18820130,0.053976815,"CCC",0.053976815,25207904,20080849,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.037772022,2.404942,"{""low"":0.015706,""high"":0.172338}",-0.11885997,-0.689691,0.015706,0.172338,-47.791965,0.08885758,-0.03537956,-0.39816025,0.062268507,-0.008790482,-0.14117059,52943244,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBT_CCC","UTC","UTC",0,false,-4.949491,0.016426627,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",734,734,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00085537136,0.016448457,"{""low"":0.016410876,""high"":0.016448457}",0.016410876,734,0.016448272,"CCC",0.016448272,13108,2782,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0011566263,0.07574501,"{""low"":0.01527,""high"":0.215283}",-0.19885638,-0.92369753,0.01527,0.215283,-89.52262,0.02322522,-0.0067985933,-0.2927246,0.03395728,-0.017530654,-0.5162561,2463993,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOCA_CCC","UTC","UTC",0,false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","ccc_market","REGULAR","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UBXS_CCC","UTC","UTC",0,false,5.1984224,0.024355201,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",179860,179860,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0012035221,0.024841892,"{""low"":0.024072623,""high"":0.024841892}",0.024072623,179860,0.024404686,"CCC",0.024404686,393682,200346,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004020201,0.1976986,"{""low"":0.020335,""high"":0.654886}",-0.63053083,-0.96281004,0.020335,0.654886,-72.00841,0.0385672,-0.014211999,-0.36849964,0.08078102,-0.056425817,-0.6985034,1392023,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BD20_CCC","UTC","UTC",0,false,1.3535473,0.000036459893,"[]",1740898380,"CCC","ccc_market","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",540,540,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",4.869107e-7,0.000036483376,"3.6145488E-5 - 3.6483376E-5",0.000036145488,540,0.000036166104,"CCC",0.000036166104,15164,1871,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000004459893,0.13937165,"3.2E-5 - 0.030788",-0.030751541,-0.9988158,0.000032,0.030788,-99.81315,0.00004548,-0.0000090201065,-0.19833128,0.0002277,-0.0001912401,-0.8398775,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPECOIN_CCC","UTC","UTC",0,false,-3.4671576,0.56103194,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1171339,1171339,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.020150483,0.56721663,"{""low"":0.56103194,""high"":0.56721663}",0.56103194,1171339,0.56334627,"CCC",0.56334627,4964137,1477355,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.07178894,0.14673473,"{""low"":0.489243,""high"":7.565844}",-7.0048122,-0.92584676,0.489243,7.565844,-23.981815,1.1105044,-0.54947245,-0.49479538,2.408158,-1.8471261,-0.7670286,60062520,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FI_CCC","UTC","UTC",0,false,0,0.0002167596,"[]",1739496420,"CCC","ccc_market","REGULAR","Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WISE_CCC","UTC","UTC",0,false,-1.8128884,0.1329341,"[]","2025-03-02T06:52:00.000Z","CCC","ccc_market","REGULAR","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13361,13361,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0024544448,0.1329341,"{""low"":0.13136771,""high"":0.1329341}",0.13136771,13361,0.13136771,"CCC",0.13136771,28620,10637,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0063591003,0.050239783,"{""low"":0.126575,""high"":0.272736}",-0.13980192,-0.5125906,0.126575,0.272736,-42.797176,0.17737746,-0.04444337,-0.25055814,0.18293944,-0.050005347,-0.2733437,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPN_CCC","UTC","UTC",0,false,40.157608,0.0022095677,"[]",1740898380,"CCC","ccc_market","REGULAR","Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",330,330,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0006330798,0.0024768575,"0.0022095677 - 0.0024768575",0.0022095677,330,0.0023679282,"CCC",0.0023679282,5313,1143,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0016555677,2.9883893,"5.54E-4 - 0.04143",-0.039220434,-0.9466675,0.000554,0.04143,-64.12821,0.00221966,-0.000010092277,-0.004546767,0.00226006,-0.000050492352,-0.022341155,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPARKLET_CCC","UTC","UTC",0,false,1.4264889,0.018735794,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,185449584,"CoinMarketCap",207748,207748,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00026350655,0.018779155,"{""low"":0.01850971,""high"":0.018779155}",0.01850971,207748,0.018721418,"CCC",0.018721418,313646,287099,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0017427951,0.1025596,"{""low"":0.016993,""high"":0.173158}",-0.15442221,-0.89179945,0.016993,0.173158,-81.7572,0.0259573,-0.007221505,-0.2782071,0.043015406,-0.024279611,-0.5644399,3474545,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IOTX_CCC","UTC","UTC",0,false,-1.1895523,0.018582115,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11143805,11143805,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00022370555,0.019079683,"{""low"":0.018461404,""high"":0.019079683}",0.018461404,11143805,0.019041492,"CCC",0.019041492,21715158,16560366,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0027071144,0.17052689,"{""low"":0.015875,""high"":0.092558}",-0.07397588,-0.79923815,0.015875,0.092558,-69.95068,0.02646236,-0.007880244,-0.2977907,0.03711585,-0.018533735,-0.49934825,175440608,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOOE_CCC","UTC","UTC",0,false,1.403142,0.3252266,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",435824,435824,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00450024,0.32674223,"{""low"":0.31294096,""high"":0.32674223}",0.31294096,435824,0.31808993,"CCC",0.31808993,516427,709657,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.3163476,35.628742,"{""low"":0.008879,""high"":0.813287}",-0.4880604,-0.60010844,0.008879,0.813287,873.0847,0.1789631,0.14626351,0.8172831,0.2643824,0.060844213,0.23013715,31283876,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GLQ_CCC","UTC","UTC",0,false,-1.8204329,0.027902761,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",173655,173655,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0005173702,0.02842775,"{""low"":0.027766967,""high"":0.02842775}",0.027766967,173655,0.02842775,"CCC",0.02842775,1166127,475490,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0025167614,0.09913974,"{""low"":0.025386,""high"":0.1963}",-0.16839723,-0.8578565,0.025386,0.1963,-62.919975,0.0418146,-0.013911838,-0.33270288,0.06803326,-0.040130503,-0.5898659,9486936,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MZERO_CCC","UTC","UTC",0,false,4.802102,0.0088467095,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4774,4774,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0004053628,0.0088467095,"{""low"":0.0088467095,""high"":0.0088467095}",0.0088467095,4774,0.0088467095,"CCC",0.0088467095,14581,3731,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0010497095,0.13462992,"{""low"":0.007797,""high"":0.350148}",-0.3413013,-0.9747344,0.007797,0.350148,-95.65406,0.01213034,-0.0032836301,-0.27069566,0.01815268,-0.009305971,-0.51264995,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HARRIS_CCC","UTC","UTC",0,false,-0.00000329,6.165727e-14,"[]",1740898380,"CCC","ccc_market","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NMT_CCC","UTC","UTC",0,false,0,0.00041100843,"[]",1727314020,"CCC","ccc_market","REGULAR","NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RVF_CCC","UTC","UTC",0,false,-1.8549143,0.06449408,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",55661,55661,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0012189224,0.064984806,"{""low"":0.06444207,""high"":0.064984806}",0.06444207,55661,0.06488691,"CCC",0.06488691,75777,68490,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00559308,0.0949573,"{""low"":0.058901,""high"":0.787354}",-0.7228599,-0.9180876,0.058901,0.787354,-90.31102,0.08396946,-0.019475378,-0.23193407,0.10834146,-0.043847382,-0.4047147,6042535,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ABE_CCC","UTC","UTC",0,false,0,0.00026981844,"[]",1740898380,"CCC","ccc_market","REGULAR","ABE USD",,false,1728432000000,6,0,"CoinMarketCap",0,0,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0,0.00026981844,"2.6981844E-4 - 2.6981844E-4",0.00026981844,0,0.00026981844,"CCC",0.00026981844,7921,1505,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00006581844,0.32263944,"2.04E-4 - 0.036979",-0.036709182,-0.99270344,0.000204,0.036979,-98.88962,0.0007516,-0.00048178158,-0.64100796,0.0021373497,-0.0018675312,-0.8737603,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLIP_CCC","UTC","UTC",0,false,0.11984773,0.8190104,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",992131,992131,"FLIP","USD=X","https://coinmarketcap.com/",0.0009804368,0.82138497,"{""low"":0.8144251,""high"":0.82138497}",0.8144251,992131,0.82132494,"CCC",0.82132494,2860869,1877716,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.20540136,0.33474305,"{""low"":0.613609,""high"":9.47836}",-8.659349,-0.9135915,0.613609,9.47836,-90.293144,0.97721577,-0.15820539,-0.16189402,1.1707278,-0.35171747,-0.30042633,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BAD_CCC","UTC","UTC",0,false,-7.209633,2.0223023e-8,"[]",1740898380,"CCC","ccc_market","REGULAR","Bad Idea AI USD",,false,1684627200000,8,618044720152576,"CoinMarketCap",1725924,1725924,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.5712907e-9,2.2149768e-8,"2.0209981E-8 - 2.2149768E-8",2.0209981e-8,1725924,2.209159e-8,"CCC",2.209159e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.3042012e-11,0.0006453253,"2.0209981E-8 - 2.2149768E-8",-1.926745e-9,-0.08698714,2.0209981e-8,2.2149768e-8,,,,,,,,12498733,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EMRLD_CCC","UTC","UTC",0,false,-0.72186136,0.0019191039,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2700,2700,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000013954006,0.0019191039,"{""low"":0.001891673,""high"":0.0019191039}",0.001891673,2700,0.0019125205,"CCC",0.0019125205,76010,25311,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005141039,0.36591026,"{""low"":0.001405,""high"":0.047941}",-0.046021894,-0.9599694,0.001405,0.047941,-93.057755,0.00245432,-0.00053521607,-0.21807103,0.00262223,-0.0007031261,-0.2681405,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAVM_CCC","UTC","UTC",0,false,0.177979,0.18967465,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74009,74009,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.00033697486,0.18995635,"{""low"":0.18718345,""high"":0.18995635}",0.18718345,74009,0.18718345,"CCC",0.18718345,106766,82396,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007232651,0.039643567,"{""low"":0.182442,""high"":12.711047}",-12.521373,-0.985078,0.182442,12.711047,-97.48825,0.32513645,-0.1354618,-0.41663063,0.6507935,-0.46111885,-0.70854867,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAITO_CCC","UTC","UTC",0,false,-0.7964969,0.0022026224,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",6578,6578,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000017684652,0.0022036207,"{""low"":0.002163093,""high"":0.0022036207}",0.002163093,6578,0.0021632158,"CCC",0.0021632158,47488,44942,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0004026224,0.22367911,"{""low"":0.0018,""high"":0.011408}",-0.009205378,-0.806923,0.0018,0.011408,-78.52428,0.00350568,-0.0013030577,-0.37169898,0.004650435,-0.0024478126,-0.52636206,4359633,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIDYA_CCC","UTC","UTC",0,false,2.4971066,0.037531685,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39715492,"CoinMarketCap",2246,2246,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0009143725,0.037531685,"{""low"":0.037531685,""high"":0.037531685}",0.037531685,2246,0.037531685,"CCC",0.037531685,3131,1775,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0021166839,0.059768002,"{""low"":0.035415,""high"":0.097427}",-0.059895318,-0.61477125,0.035415,0.097427,-57.141518,0.05313178,-0.015600096,-0.2936114,0.055259354,-0.01772767,-0.32080847,1490589,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUPPIES_CCC","UTC","UTC",0,false,-0.19419582,3.8709963e-8,"[]",1740898380,"CCC","ccc_market","REGULAR","I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",439071,439071,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.532108e-11,3.9047546e-8,"3.800693E-8 - 3.9047546E-8",3.800693e-8,439071,3.8792436e-8,"CCC",3.8792436e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.8709963e-8,,"0.0 - 1.0E-6",-9.612901e-7,-0.96129006,0,0.000001,,4.348e-7,-3.9609003e-7,-0.9109706,4.348e-7,-3.9609003e-7,-0.9109706,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EGOD_CCC","UTC","UTC",0,false,0,0.000038347654,"[]",1664216580,"CCC","ccc_market","REGULAR","egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORFY_CCC","UTC","UTC",0,false,21.79842,0.025240446,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",189360,189360,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.004517315,0.025340883,"{""low"":0.02425913,""high"":0.025340883}",0.02425913,189360,0.024259243,"CCC",0.024259243,172624,234616,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0065904446,0.35337502,"{""low"":0.01865,""high"":0.736373}",-0.7111326,-0.96572334,0.01865,0.736373,-96.35896,0.02961356,-0.0043731146,-0.14767271,0.054582793,-0.029342348,-0.53757507,0,15,0,false,false,"ORFY"
