"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000038360537,0.0007954376,"7.0083776E-4 - 7.954376E-4",0.00070083776,154,0.00073910196,"CCC",0.00073910196,563,285,1676332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.00010388368,0.17400952,"5.97E-4 - 0.062006",-0.061305117,-0.9886965,0.000597,0.062006,-94.82058,0.00093278,-0.0002318963,-0.24860771,0.001413005,-0.0007121214,-0.5039765,0,15,0,false,false,"NightVerse Game USD","NightVerse Game USD",false,1676332800000,6,0,"CoinMarketCap",154,154,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game","CCC","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,-5.1891556,"[]",1739307360,0.0007008837,"REGULAR","NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001692053,0.000477048,"4.459784E-4 - 4.77048E-4",0.0004459784,9093,0.00044816112,"CCC",0.00044816112,77078,21695,1657065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20896.png",0.00020918887,0.82034856,"2.55E-4 - 0.01823",-0.017765813,-0.97453713,0.000255,0.01823,-92.88889,0.0005161,-0.000051911105,-0.10058343,0.000867895,-0.00040370616,-0.4651555,18996,15,0,false,false,"Amazy USD","Amazy USD",false,1658448000000,6,40923920,"CoinMarketCap",9093,9093,"AZY","USD=X","https://coinmarketcap.com/currencies/amazy","CCC","finmb_AZY_CCC","UTC","UTC",0,"ccc_market",false,3.783084,"[]",1739307360,0.00046418887,"REGULAR","AZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008673174,0.0033009015,"{""low"":0.0028694947,""high"":0.0033009015}",0.0028694947,27026,0.0030604221,"CCC",0.0030604221,39160,26085,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18007.png",0.0006816976,0.2807651,"{""low"":0.002428,""high"":0.17813}",-0.1750203,-0.9825426,0.002428,0.17813,-97.59048,0.00342226,-0.00031256233,-0.09133214,0.00522676,-0.0021170625,-0.40504298,0,15,0,false,false,"Codyfight USD","Codyfight USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27026,27026,"CTOK","USD=X","https://coinmarketcap.com/currencies/codyfight","CCC","finmb_CTOK_CCC","UTC","UTC",0,"ccc_market",false,0.27968875,"[]","2025-02-11T20:56:00.000Z",0.0031096977,"REGULAR","CTOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5417452e-7,0.000011674201,"9.876962E-6 - 1.1674201E-5",0.000009876962,193,0.000010548581,"CCC",0.000010548581,991,382,1656806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20852.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20852.png",0.0000017305583,0.19228426,"9.0E-6 - 1.34E-4",-0.00012326945,-0.9199212,0.000009,0.000134,-87.35632,0.0000134,-0.0000026694415,-0.19921204,0.000019135,-0.00000840444,-0.43921822,0,15,0,false,false,"Round X USD","Round X USD",false,1656892800000,6,0,"CoinMarketCap",193,193,"RNDX","USD=X","https://coinmarketcap.com/currencies/round-x","CCC","finmb_RNDX_CCC","UTC","UTC",0,"ccc_market",false,3.413267,"[]",1739307300,0.000010730559,"REGULAR","RNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000053945987,0.0004070334,"3.8312364E-4 - 4.070334E-4",0.00038312364,55,0.00040688808,"CCC",0.00040688808,696,372,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png",0.000039571023,0.10931222,"3.62E-4 - 0.00372",-0.003318429,-0.8920508,0.000362,0.00372,-84.206436,0.0004862,-0.00008462899,-0.17406209,0.000552305,-0.000150734,-0.27291805,0,15,0,false,false,"CoreStarter USD","CoreStarter USD",false,1638230400000,6,0,"CoinMarketCap",55,55,"CSTR","USD=X","https://coinmarketcap.com/currencies/corestarter","CCC","finmb_CSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3255675,"[]",1739307300,0.00040157101,"REGULAR","CSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000086344895,0.0007835583,"7.0104894E-4 - 7.835583E-4",0.00070104894,1567,0.0007491034,"CCC",0.0007491034,10346,2709,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00050392805,2.1352882,"2.36E-4 - 0.014968",-0.014228072,-0.950566,0.000236,0.014968,-92.73168,0.00102146,-0.000281532,-0.27561724,0.000773695,-0.000033766963,-0.043643765,0,15,0,false,false,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",1567,1567,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-10.449924,"[]",1739307360,0.00073992804,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000044225308,0.00043756593,"3.778188E-4 - 4.3756593E-4",0.0003778188,33097,0.00043756218,"CCC",0.00043756218,49168,52993,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000033508753,0.09601362,"3.49E-4 - 0.028249",-0.02786649,-0.9864594,0.000349,0.028249,-93.79076,0.0006933,-0.00031079122,-0.44827813,0.00211471,-0.0017322012,-0.81912,402595,15,0,false,false,"NvirWorld USD","NvirWorld USD",false,1639094400000,6,1052511936,"CoinMarketCap",33097,33097,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,-10.3636675,"[]",1739307360,0.00038250876,"REGULAR","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006684102,0.003084697,"{""low"":0.0029001392,""high"":0.003084697}",0.0029001392,445,0.0030754243,"CCC",0.0030754243,1159,52,"2022-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png",0.00085870037,0.38610628,"{""low"":0.002224,""high"":0.015}",-0.0119173,-0.79448664,0.002224,0.015,-56.457092,0.00280538,0.0002773204,0.09885306,0.003417535,-0.00033483468,-0.09797549,0,15,0,false,false,"Metan Evolutions USD","Metan Evolutions USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",445,445,"METAN","USD=X","https://coinmarketcap.com/currencies/metan-evolutions","CCC","finmb_METAN_CCC","UTC","UTC",0,"ccc_market",false,0.21729739,"[]","2025-02-11T20:56:00.000Z",0.0030827003,"REGULAR","METAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004594773,0.022442896,"{""low"":0.021683473,""high"":0.022442896}",0.021683473,95123,0.022263072,"CCC",0.022263072,103737,117452,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.0030358788,0.16172378,"{""low"":0.018772,""high"":0.036999}",-0.015191119,-0.41058192,0.018772,0.036999,-26.432037,0.02312454,-0.001316661,-0.056937825,0.028015966,-0.0062080864,-0.22159103,0,15,0,false,false,"Voxto Amplify USD","Voxto Amplify USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",95123,95123,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,-2.063453,"[]","2025-02-11T20:56:00.000Z",0.02180788,"REGULAR","VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000035604695,0.002347983,"{""low"":0.0020965068,""high"":0.002347983}",0.0020965068,815,0.0022156662,"CCC",0.0022156662,3578,487,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png",0.000084934756,0.040541653,"{""low"":0.002095,""high"":0.03596}",-0.033780064,-0.93937886,0.002095,0.03596,-86.6135,0.00283958,-0.0006596453,-0.23230383,0.003030835,-0.0008509003,-0.28074783,0,15,0,false,false,"Planet Sandbox USD","Planet Sandbox USD",false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",815,815,"PSB","USD=X","https://coinmarketcap.com/currencies/planet-sandbox","CCC","finmb_PSB_CCC","UTC","UTC",0,"ccc_market",false,-1.607051,"[]","2025-02-11T20:56:00.000Z",0.0021799346,"REGULAR","PSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1682879400,0.000011756116,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003152527,0.003001162,"0.0026853783 - 0.003001162",0.0026853783,178,0.003000414,"CCC",0.003000414,1764,246,1515456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2345.png",0.0016997389,1.723873,"9.86E-4 - 0.044024",-0.04133826,-0.9389937,0.000986,0.044024,-53.5316,0.00475258,-0.002066841,-0.4348882,0.00511741,-0.002431671,-0.4751761,196246,15,0,false,false,"Hyperblox USD","Hyperblox USD",false,1515456000000,6,73069952,"CoinMarketCap",178,178,"HPB","USD=X","https://coinmarketcap.com/currencies/high-performance-blockchain","CCC","finmb_HPB_CCC","UTC","UTC",0,"ccc_market",false,-10.504946,"[]",1739307360,0.002685739,"REGULAR","HPB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041339174,0.03221469,"{""low"":0.030988263,""high"":0.03221469}",0.030988263,172,0.03220444,"CCC",0.03220444,10190,2343,"2021-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10167.png",0.008345986,0.36845994,"{""low"":0.022651,""high"":0.226258}",-0.195261,-0.8630016,0.022651,0.226258,-22.163677,0.03086608,0.00013090484,0.004241058,0.04038078,-0.009383794,-0.23238268,0,15,0,false,false,"SpaceY USD","SpaceY USD",false,"2021-11-24T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"SPAY","USD=X","https://coinmarketcap.com/currencies/spacey","CCC","finmb_SPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.3160946,"[]","2025-02-11T20:56:00.000Z",0.030996986,"REGULAR","SPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.897049e-7,0.0001937144,"1.8005831E-4 - 1.937144E-4",0.00018005831,78,0.00018102498,"CCC",0.00018102498,1327,339,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2392.png",0.000014070116,0.084759735,"1.66E-4 - 0.00268",-0.0024999299,-0.93280965,0.000166,0.00268,-73.1055,0.00027988,-0.0000998099,-0.35661674,0.00035707,-0.00017699989,-0.4957008,0,15,0,false,false,"Bottos USD","Bottos USD",false,1515888000000,6,0,"CoinMarketCap",78,78,"BTO","USD=X","https://coinmarketcap.com/currencies/bottos","CCC","finmb_BTO_CCC","UTC","UTC",0,"ccc_market",false,-0.54661393,"[]",1739307360,0.00018007011,"REGULAR","BTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006920467,0.0052210833,"{""low"":0.0044082515,""high"":0.0052210833}",0.0044082515,153,0.0044096084,"CCC",0.0044096084,262,212,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8866.png",0.00069425255,0.15748933,"{""low"":0.0044082515,""high"":0.033344}",-0.028241497,-0.84697384,0.0044082515,0.033344,-49.04091,0.005785,-0.000682496,-0.11797684,0.006628315,-0.0015258109,-0.2301959,0,15,0,false,false,"BSC TOOLS USD","BSC TOOLS USD",false,"2021-03-18T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"TOOLS","USD=X","https://coinmarketcap.com/currencies/bsc-tools","CCC","finmb_TOOLS_CCC","UTC","UTC",0,"ccc_market",false,15.691047,"[]","2025-02-11T20:56:00.000Z",0.005102504,"REGULAR","TOOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011375546,0.81792235,"{""low"":0.77800786,""high"":0.81792235}",0.77800786,53095,0.78872913,"CCC",0.78872913,287414,66018,"2015-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",0.15080053,0.23953244,"{""low"":0.629562,""high"":11.438988}",-10.658626,-0.9317805,0.629562,11.438988,-87.978424,0.9463907,-0.16602814,-0.17543298,1.5872573,-0.8068947,-0.5083579,23303038,15,0,false,false,"Agoras: Tau Net USD","Agoras: Tau Net USD",false,"2017-11-09T00:00:00.000Z",6,29861810,"CoinMarketCap",53095,53095,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens","CCC","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,-1.4367841,"[]","2025-02-11T20:56:00.000Z",0.78036255,"REGULAR","AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,"Birdchain USD","Birdchain USD",false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain","CCC","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1705655760,0.0007420879,"REGULAR","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9460156e-7,0.0000104061455,"1.000048E-5 - 1.04061455E-5",0.00001000048,13,0.000010001379,"CCC",0.000010001379,354,326,1566691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4291.png",0.0000013986719,0.15540798,"9.0E-6 - 4.0E-5",-0.000029601328,-0.7400332,0.000009,0.00004,-56.521736,0.00001316,-0.0000027613278,-0.20982733,0.000014795,-0.000004396328,-0.2971496,0,15,0,false,false,"Krypton Galaxy Coin USD","Krypton Galaxy Coin USD",false,1566777600000,6,0,"CoinMarketCap",13,13,"KGC","USD=X","https://coinmarketcap.com/currencies/krypton-galaxy-coin","CCC","finmb_KGC_CCC","UTC","UTC",0,"ccc_market",false,3.9444053,"[]",1739307300,0.000010398672,"REGULAR","KGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033763144,0.015110178,"{""low"":0.013792815,""high"":0.015110178}",0.013792815,77096,0.014785993,"CCC",0.014785993,76462,59538,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.0035378179,0.33116332,"{""low"":0.010683,""high"":0.430631}",-0.4164102,-0.9669768,0.010683,0.430631,-86.94841,0.01734018,-0.0031193616,-0.17989212,0.02543443,-0.011213613,-0.4408832,0,15,0,false,false,"NASDEX USD","NASDEX USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",77096,77096,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex","CCC","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,-2.319147,"[]","2025-02-11T20:56:00.000Z",0.014220818,"REGULAR","NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002422168,0.000028575532,"2.3914168E-5 - 2.8575532E-5",0.000023914168,822,0.000028503933,"CCC",0.000028503933,495,1879,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14535.png",0.0000026732469,0.11178506,"2.3914168E-5 - 8.7E-5",-0.000060412585,-0.6943975,0.000023914168,0.000087,-49.122803,0.0000303,-0.0000037125847,-0.12252755,0.000037055,-0.0000104675855,-0.2824878,0,15,0,false,false,"NFTBomb USD","NFTBomb USD",false,1637107200000,6,0,"CoinMarketCap",822,822,"NBP","USD=X","https://coinmarketcap.com/currencies/nftbomb","CCC","finmb_NBP_CCC","UTC","UTC",0,"ccc_market",false,-8.3495455,"[]",1739307360,0.000026587415,"REGULAR","NBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006673243,0.028439661,"{""low"":0.026936999,""high"":0.028439661}",0.026936999,292953,0.027118428,"CCC",0.027118428,330369,291002,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8660.png",0.0024901386,0.0991771,"{""low"":0.025108,""high"":0.239538}",-0.21193986,-0.88478595,0.025108,0.239538,-84.06539,0.04514486,-0.01754672,-0.38867593,0.053613886,-0.026015747,-0.4852427,2186093,15,0,false,false,"BSCPAD USD","BSCPAD USD",false,"2021-03-03T00:00:00.000Z",6,79211624,"CoinMarketCap",292953,292953,"BSCPAD","USD=X","https://coinmarketcap.com/currencies/bscpad","CCC","finmb_BSCPAD_CCC","UTC","UTC",0,"ccc_market",false,2.4779184,"[]","2025-02-11T20:56:00.000Z",0.027598139,"REGULAR","BSCPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8636005,"{""low"":2.8636005,""high"":2.8636005}",2.8636005,22,2.8636005,"CCC",2.8636005,1,0,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png",0.0010035038,0.00035055712,"{""low"":2.862597,""high"":3.177955}",-0.31435442,-0.09891721,2.862597,3.177955,-9.343052,2.890389,-0.026788473,-0.009268121,2.890389,-0.026788473,-0.009268121,0,15,0,false,false,"Hades Money USD",,false,"2022-04-22T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"HADES","USD=X","https://coinmarketcap.com/","CCC","finmb_HADES_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2022-05-10T02:42:00.000Z",2.8636005,"REGULAR","HADES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018643274,0.00032710683,"2.8857987E-4 - 3.2710683E-4",0.00028857987,84,0.00028862705,"CCC",0.00028862705,383,328,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.00008736075,0.3970943,"2.2E-4 - 0.003401",-0.0030936394,-0.90962636,0.00022,0.003401,-87.34122,0.00034018,-0.000032819255,-0.096476145,0.00037914,-0.00007177924,-0.1893212,38420,15,0,false,false,"Busy DAO USD","Busy DAO USD",false,1619308800000,6,125000000,"CoinMarketCap",84,84,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy","CCC","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,6.4572678,"[]",1739307300,0.00030736075,"REGULAR","BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017650367,0.000510624,"4.1789698E-4 - 5.10624E-4",0.00041789698,2209,0.0004179009,"CCC",0.0004179009,4903,3825,1636502400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.00017700781,0.6860768,"2.58E-4 - 0.008695",-0.008259992,-0.94997036,0.000258,0.008695,-94.92164,0.0006184,-0.0001833922,-0.29655918,0.00101117,-0.0005761622,-0.5697976,72088,15,0,false,false,"PulsePad USD","PulsePad USD",false,1636502400000,6,165717872,"CoinMarketCap",2209,2209,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad","CCC","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,4.229081,"[]",1739307360,0.0004350078,"REGULAR","PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.333871e-7,0.00000861476,"6.678749E-6 - 8.61476E-6",0.000006678749,578,0.000007997103,"CCC",0.000007997103,978,1496,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png",0.0000026652551,0.533051,"5.0E-6 - 4.3E-5",-0.000035334746,-0.8217383,0.000005,0.000043,-38.461536,0.00000818,-5.147449e-7,-0.06292725,0.000007155,5.102552e-7,0.07131449,48713,15,0,false,false,"AdaSwap USD","AdaSwap USD",false,1649635200000,8,6355145216,"CoinMarketCap",578,578,"ASW","USD=X","https://coinmarketcap.com/currencies/adaswap","CCC","finmb_ASW_CCC","UTC","UTC",0,"ccc_market",false,-4.168053,"[]",1739307360,0.000007665255,"REGULAR","ASW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2380998e-7,0.0007932087,"7.921999E-4 - 7.932087E-4",0.0007921999,3,0.00079260935,"CCC",0.00079260935,368,107,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00009239884,0.13199835,"7.0E-4 - 0.00496",-0.0041676015,-0.8402422,0.0007,0.00496,-61.1465,0.00095578,-0.00016338116,-0.17094015,0.001018695,-0.00022629614,-0.22214317,0,15,0,false,false,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",3,3,"RED","USD=X","https://coinmarketcap.com/currencies/red","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,-0.05345641,"[]",1739307300,0.0007923988,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009900349,"{""low"":0.009900349,""high"":0.009900349}",0.009900349,2,0.009900349,"CCC",0.009900349,1,4,"2019-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4224.png",0.003402349,0.52359945,"{""low"":0.006498,""high"":0.067809}",-0.05790865,-0.8539965,0.006498,0.067809,-84.717735,0.0219994,-0.012099051,-0.5499719,0.04627024,-0.03636989,-0.786032,0,15,0,false,false,"Mcashchain USD","Mcashchain USD",false,"2019-08-07T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MCASH","USD=X","https://coinmarketcap.com/currencies/mcashchain","CCC","finmb_MCASH_CCC","UTC","UTC",0,"ccc_market",false,0,"[]","2024-10-22T15:03:00.000Z",0.009900349,"REGULAR","MCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003851652,0.99969304,"{""low"":0.99824595,""high"":0.99969304}",0.99824595,12346941,0.99897975,"CCC",0.99897975,22453848,24006856,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.008761346,0.008845627,"{""low"":0.990472,""high"":1.157651}",-0.15841758,-0.136844,0.990472,1.157651,-0.09520054,0.9990507,0.00018268824,0.00018286183,0.9979431,0.0012902617,0.0012929211,71894216,15,0,false,false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,71949376,"CoinMarketCap",12346941,12346941,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03852672,"[]","2025-02-11T20:55:00.000Z",0.99923337,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024988223,0.022969374,"{""low"":0.017628899,""high"":0.022969374}",0.017628899,10844,0.017972082,"CCC",0.017972082,9687,10178,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.012062566,1.4428906,"{""low"":0.00836,""high"":0.044909}",-0.024486434,-0.5452456,0.00836,0.044909,36.658813,0.02229956,-0.0018769931,-0.08417176,0.0216584,-0.0012358334,-0.057060234,0,15,0,false,false,"Ramifi Protocol USD","Ramifi Protocol USD",false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",10844,10844,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol","CCC","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,13.941405,"[]","2025-02-11T20:56:00.000Z",0.020422567,"REGULAR","RAM"
