"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0019686734,"FarmHero USD",1645467900,,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8403556,0.0001018921,"Ooki Protocol USD",1736126340,"Ooki Protocol USD","REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",296990,296990,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000018412902,0.00010304812,"1.0127354E-4 - 1.0304812E-4",0.00010127354,296990,0.00010127354,"CCC",0.00010127354,2090978,317084,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000018892104,0.22761571,"8.3E-5 - 0.005863",-0.005761108,-0.98262113,0.000083,0.005863,-94.927895,0.00012018,-0.000018287894,-0.15217087,0.00098914,-0.0008872479,-0.8969892,1397552,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.494167,0.002365458,"Super Trump Coin USD",1736126340,"Super Trump Coin USD","REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",3619597,3619597,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00059350184,0.0024026192,"0.0022545373 - 0.0024026192",0.0022545373,3619597,0.0022950177,"CCC",0.0022950177,1395775,543622,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.002023458,5.9165435,"3.42E-4 - 0.031695",-0.029329542,-0.9253681,0.000342,0.031695,262.75302,0.00211366,0.00025179796,0.11912888,0.00611622,-0.0037507617,-0.61324835,4346251,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5400848,0.00002427864,"analoS USD",1736126340,"analoS USD","REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",1087044,1087044,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-6.3277184e-7,0.000024421412,"2.4261786E-5 - 2.4421412E-5",0.000024261786,1087044,0.000024396093,"CCC",0.000024396093,2656610,1635408,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002278639,0.1035745,"2.2E-5 - 2.81E-4",-0.00025672134,-0.91359913,0.000022,0.000281,-84.93976,0.00003642,-0.00001214136,-0.3333707,0.000039745,-0.00001546636,-0.38913977,1992796,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5870419,0.848349,"Argentine Football Association Fan Token USD","2025-01-06T01:19:00.000Z","Argentine Football Association Fan Token USD","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",762035,762035,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.021393716,0.8509351,"{""low"":0.8474898,""high"":0.8509351}",0.8474898,762035,0.8480575,"CCC",0.8480575,967294,584282,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.25031096,0.4185536,"{""low"":0.598038,""high"":2.890687}",-2.042338,-0.70652336,0.598038,2.890687,-15.378922,0.84474987,0.0035991073,0.0042605596,0.88520414,-0.03685516,-0.041634645,10124433,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.562358,0.0017379735,"Banksters Token USD","2025-01-06T01:19:00.000Z","Banksters Token USD","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",34636,34636,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00016274641,0.001784989,"{""low"":0.0017280624,""high"":0.001784989}",0.0017280624,34636,0.001784989,"CCC",0.001784989,47051,47405,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0005679736,0.48544753,"{""low"":0.00117,""high"":0.101077}",-0.09933902,-0.98280543,0.00117,0.101077,-97.84152,0.00387324,-0.0021352665,-0.55128694,0.00652539,-0.004787416,-0.7336598,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.446148,0.056667674,"SafeCoin USD","2025-01-06T01:19:00.000Z","SafeCoin USD","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.028477918,0.05694023,"{""low"":0.056667674,""high"":0.05694023}",0.056667674,0,0.056873176,"CCC",0.056873176,163,130,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.045888674,4.2572293,"{""low"":0.010779,""high"":1.489459}",-1.4327914,-0.9619542,0.010779,1.489459,-5.038184,0.04608548,0.010582194,0.229621,0.060653433,-0.003985759,-0.06571366,1571681,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"TOKE.N USD",1654799520,,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.936639,0.0068687783,"SwftCoin USD","2025-01-06T01:19:00.000Z","SwftCoin USD","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3205349,3205349,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00035669561,0.0069916584,"{""low"":0.0068687783,""high"":0.0069916584}",0.0068687783,3205349,0.006970862,"CCC",0.006970862,6055998,3572328,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0052407784,3.2191513,"{""low"":0.001628,""high"":0.014805}",-0.0079362225,-0.53605014,0.001628,0.014805,252.09143,0.00658536,0.00028341822,0.04303762,0.004305625,0.0025631534,0.5953035,27509456,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"NFTDAO USD",1708650840,"NFTDAO USD","REGULAR","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.16883,6.878914e-7,"Ginnan The Cat USD",1736126340,,"REGULAR","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",4423899,4423899,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.0432569e-7,6.913781e-7,"6.762704E-7 - 6.913781E-7",6.762704e-7,4423899,6.8569204e-7,"CCC",6.8569204e-7,,,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.1620955e-8,0.017183887,"6.762704E-7 - 6.913781E-7",-3.4867185e-9,-0.005043143,6.762704e-7,6.913781e-7,,,,,,,,4746449,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3323836,0.22663362,"Open Loot USD","2025-01-06T01:19:00.000Z","Open Loot USD","REGULAR","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,258041600,"CoinMarketCap",35810452,35810452,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.005412191,0.2296054,"{""low"":0.2258347,""high"":0.2296054}",0.2258347,35810452,0.2296054,"CCC",0.2296054,,,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.00079892576,0.0035376572,"{""low"":0.2258347,""high"":0.2296054}",-0.0029717833,-0.012943002,0.2258347,0.2296054,,,,,,,,58480900,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00664487,0.82103676,"WEMIX USD","2025-01-06T01:19:00.000Z","WEMIX USD","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,415419680,"CoinMarketCap",1489789,1489789,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.000054597855,0.82988155,"{""low"":0.82103676,""high"":0.82988155}",0.82103676,1489789,0.8229738,"CCC",0.8229738,2884303,1614688,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.15691078,0.23626658,"{""low"":0.664126,""high"":3.594576}",-2.773539,-0.77159005,0.664126,3.594576,-67.67361,1.0293512,-0.20831448,-0.20237453,0.9514778,-0.13044107,-0.13709313,341074848,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.738304,0.068571396,"Suku USD","2025-01-06T01:19:00.000Z","Suku USD","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,374511584,"CoinMarketCap",2782743,2782743,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.004174374,0.069139555,"{""low"":0.06838171,""high"":0.069139555}",0.06838171,2782743,0.06906246,"CCC",0.06906246,1281533,617813,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.021408398,0.45392358,"{""low"":0.047163,""high"":0.299919}",-0.23134762,-0.77136695,0.047163,0.299919,48.20794,0.08588556,-0.017314166,-0.20159577,0.07188902,-0.0033176243,-0.04614925,25680782,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5238962,0.0000010554611,"Starlink USD",1736126340,"Starlink USD","REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",479857,479857,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.6333047e-8,0.0000010595093,"1.0484249E-6 - 1.0595093E-6",0.0000010484249,479857,0.0000010491058,"CCC",0.0000010491058,431084,341273,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.54611e-8,0.0554611,"1.0E-6 - 7.0E-6",-0.000005944539,-0.84921986,0.000001,0.000007,-66.666664,0.00000112,-6.453888e-8,-0.057624,0.00000103,2.5461077e-8,0.024719492,10532627,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2176697,7484.9834,"Ultima USD","2025-01-06T01:19:00.000Z","Ultima USD","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6669243,6669243,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",162.39111,7513.3193,"{""low"":7449.044,""high"":7513.3193}",7449.044,6669243,7449.044,"CCC",7449.044,5141530,5979314,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5438.5615,2.6575959,"{""low"":2046.4216,""high"":9431.95}",-1946.9668,-0.20642251,2046.4216,9431.95,70.38439,5387.002,2097.9814,0.38945252,5810.9355,1674.0479,0.28808576,239744016,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7504783,90.018616,"tokenbot USD","2025-01-06T01:19:00.000Z",,"REGULAR","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",10153996,10153996,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-4.4895935,91.610146,"{""low"":89.992836,""high"":91.610146}",89.992836,10153996,90.23818,"CCC",90.23818,,,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",0.025779724,0.00028646417,"{""low"":89.992836,""high"":91.610146}",-1.5915298,-0.017372856,89.992836,91.610146,,,,,,,,90018616,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"Bitgear USD",1663093980,,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2808337,0.19585603,"Smart Layer Network USD","2025-01-06T01:19:00.000Z","Smart Layer Network USD","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28593504,"CoinMarketCap",1281421,1281421,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.002476856,0.19585603,"{""low"":0.19069985,""high"":0.19585603}",0.19069985,1281421,0.19125502,"CCC",0.19125502,1113376,1276864,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08779103,0.812391,"{""low"":0.108065,""high"":7.768142}",-7.572286,-0.9747873,0.108065,7.768142,-95.87794,0.2392124,-0.04335636,-0.1812463,0.31485283,-0.1189968,-0.3779442,5600210,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13760698,0.003163184,"Pixelverse USD","2025-01-06T01:19:00.000Z","Pixelverse USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5758537,5758537,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000043588225,0.0031713329,"{""low"":0.0031603156,""high"":0.0031713329}",0.0031603156,5758537,0.003167393,"CCC",0.003167393,,,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000028684735,0.0009076542,"{""low"":0.0031603156,""high"":0.0031713329}",-0.00000814884,-0.0025695316,0.0031603156,0.0031713329,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.34889,0.00030642605,"1ex Trading Board USD",1736126340,"1ex Trading Board USD","REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",12708,12708,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00010917583,0.00032831056,"3.0584127E-4 - 3.2831056E-4",0.00030584127,12708,0.0003111547,"CCC",0.0003111547,62571,89736,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00018842606,1.596831,"1.18E-4 - 0.339829",-0.33952257,-0.9990983,0.000118,0.339829,-99.92007,0.0004839,-0.00017747394,-0.36675748,0.019653555,-0.01934713,-0.9844086,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.234259,0.00024556182,"Kamala Horris USD",1736126340,,"REGULAR","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",83640,83640,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000030598443,0.00025582497,"2.172178E-4 - 2.5582497E-4",0.0002172178,83640,0.00024175095,"CCC",0.00024175095,,,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000028344017,0.13048662,"2.172178E-4 - 2.5582497E-4",-0.000010263146,-0.04011784,0.0002172178,0.00025582497,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0121336,0.19844572,"Resistance Dog USD","2025-01-06T01:19:00.000Z","Resistance Dog USD","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1153690,1153690,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0040749907,0.200496,"{""low"":0.19844572,""high"":0.200496}",0.19844572,1153690,0.20003417,"CCC",0.20003417,1767680,1181763,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.091043726,0.8476912,"{""low"":0.107402,""high"":1.414073}",-1.2156273,-0.8596638,0.107402,1.414073,39.153374,0.2656665,-0.06722079,-0.25302696,0.42326814,-0.22482242,-0.5311584,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1549472,0.49200636,"World Mobile Token USD","2025-01-06T01:19:00.000Z","World Mobile Token USD","REGULAR","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",5976728,5976728,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.005617529,0.49456853,"{""low"":0.49200636,""high"":0.49456853}",0.49200636,5976728,0.4944693,"CCC",0.4944693,,,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0,0,"{""low"":0.49200636,""high"":0.49456853}",-0.0025621653,-0.005180607,0.49200636,0.49456853,,,,,,,,241987792,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1993746,0.00023971165,"TABOO TOKEN USD",1736126340,"TABOO TOKEN USD","REGULAR","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",9016,9016,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000029099465,0.00024047145,"2.3643502E-4 - 2.4047145E-4",0.00023643502,9016,0.00024047145,"CCC",0.00024047145,14313,7726,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000042711647,0.21681039,"1.97E-4 - 0.004599",-0.004359288,-0.9478774,0.000197,0.004599,-90.26232,0.00030498,-0.00006526835,-0.21400863,0.00036687,-0.00012715835,-0.34660327,2345021,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"coreDAO USD","2022-11-04T18:30:00.000Z",,"REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"Aurora Finance USD",1662834480,,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"MIR COIN USD","2025-01-06T01:18:00.000Z","MIR COIN USD","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,-0.052303076,0.001911,3.3702236e-7,0.00017635916,0.001910445,8.919742e-7,0.0004668934,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"Popcat USD",1707700500,"Popcat USD","REGULAR","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"Apreum USD","2022-05-12T18:33:00.000Z",,"REGULAR","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
