"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","market","esgPopulated","regularMarketChangePercent","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-12.974823,"WAGMI Games USD",0.000034,-41.176468,0.0000172,-0.00000808986,-0.4703407,0.00001101,-0.0000018998599,-0.17255767,16437924,15,0,false,false,"REGULAR",false,1654560000000,8,1804354715648,"CoinMarketCap",649601,649601,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000013582558,0.000010241575,"9.11014E-6 - 1.0241575E-5",0.00000911014,649601,0.000010235031,"CCC",0.000010235031,992132,728342,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.00000511014,1.2775351,"4.0E-6 - 3.4E-5",-0.000024889861,-0.7320547,0.000004,"WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,0.00000911014,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-23.001669,,0.086643,-95.60134,0.00588696,-0.004398611,-0.7471787,0.0075241537,-0.0060358047,-0.80219054,0,15,0,false,false,"REGULAR",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2199967,2199967,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00044461375,0.0019063508,"{""low"":0.0014820793,""high"":0.0019063508}",0.0014820793,2199967,0.0017020481,"CCC",0.0017020481,6848520,1722698,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0004243491,0.39882436,"{""low"":0.001064,""high"":0.086643}",-0.08515465,-0.98282206,0.001064,"Cheyenne USD","finmb_CHEYENNE_CCC","UTC","UTC",0,0.001488349,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-1.1174829,"Gram USD",0.083929,-45.13746,0.00485956,-0.00031577516,-0.064980194,0.00484705,-0.00030326517,-0.06256696,0,15,0,false,false,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",67948,67948,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000051349867,0.004727564,"0.0044949604 - 0.004727564",0.0044949604,67948,0.0045296378,"CCC",0.0045296378,213910,52399,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004539785,1134.9463,"4.0E-6 - 0.083929",-0.07938522,-0.9458616,0.000004,"Gram USD","finmb_GRAM_CCC","UTC","UTC",0,0.004543785,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:54:00.000Z","CCC","ccc_market",false,-13.891509,,0.660189,171.89645,0.32241884,0.16593334,0.5146515,0.32241884,0.16593334,0.5146515,417840320,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,855612736,"CoinMarketCap",79450064,79450064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.07878369,0.5598698,"{""low"":0.48835218,""high"":0.5598698}",0.48835218,79450064,0.5488053,"CCC",0.5488053,54167883,102450996,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.34757018,2.468854,"{""low"":0.140782,""high"":0.660189}",-0.1718368,-0.26028425,0.140782,"aixbt by Virtuals USD","finmb_AIXBT_CCC","UTC","UTC",0,0.48835218,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,0.87930936,"UNIT0 USD",1.463122,-4.7299566,0.66481656,0.040505767,0.060927734,0.66117275,0.044149578,0.06677465,0,15,0,false,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",4460335,4460335,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.006147921,0.7570673,"{""low"":0.7002672,""high"":0.7570673}",0.7002672,4460335,0.72320634,"CCC",0.72320634,4215915,5868573,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.26861933,0.6151076,"{""low"":0.436703,""high"":1.463122}",-0.7577997,-0.51793337,0.436703,"UNIT0 USD","finmb_UNIT0_CCC","UTC","UTC",0,0.7053223,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1650738540,"CCC","ccc_market",false,,,,,,,,,,,,15,0,false,false,"REGULAR",false,1632355200000,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,"UTC","UTC",0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-5.3504,"Augur USD",1.715061,-32.456112,0.63470113,-0.08778322,-0.13830638,0.5088337,0.03808421,0.07484608,6016097,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",54116,54116,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.030916452,0.59432256,"{""low"":0.54075974,""high"":0.59432256}",0.54075974,54116,0.5780187,"CCC",0.5780187,133228,58759,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3182599,1.3918599,"{""low"":0.228658,""high"":1.715061}",-1.168143,-0.6811088,0.228658,"Augur USD","finmb_REP_CCC","UTC","UTC",0,0.5469179,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-0.78999084,"SelfKey USD",0.013393,-77.96292,0.00176472,-0.00070953264,-0.40206528,0.003887685,-0.0028324977,-0.7285821,6331123,15,0,false,false,"REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",2129719,2129719,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000008402276,0.0012491713,"0.0010496391 - 0.0012491713",0.0010496391,2129719,0.0010575351,"CCC",0.0010575351,8822744,1616727,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004501873,0.74411124,"6.05E-4 - 0.013393",-0.012337812,-0.9212135,0.000605,"SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,0.0010551873,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-0.29252046,"Izumi Finance USD",0.019837,-39.837616,0.00988302,-0.0009703282,-0.098181345,0.009395525,-0.000482833,-0.05138968,7017853,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",143624,143624,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000026147813,0.009092066,"{""low"":0.008768261,""high"":0.009092066}",0.008768261,143624,0.009042897,"CCC",0.009042897,185975,185724,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.002936692,0.49141434,"{""low"":0.005976,""high"":0.019837}",-0.010924308,-0.55070364,0.005976,"Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,0.008912692,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-8.471035,"Centrifuge USD",1.146328,-46.14085,0.377688,-0.070994556,-0.18797144,0.37732756,-0.07063413,-0.18719578,156910368,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,511619584,"CoinMarketCap",1671768,1671768,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.028384566,0.34895852,"{""low"":0.30669343,""high"":0.34895852}",0.30669343,1671768,0.33726197,"CCC",0.33726197,1849593,1244115,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.034974426,0.12871543,"{""low"":0.271719,""high"":1.146328}",-0.83963454,-0.7324558,0.271719,"Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,0.30669343,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-7.0753264,"Elastos USD",6.277619,-33.07013,2.4971545,0.15595365,0.062452544,2.0751758,0.57793236,0.27849802,59552500,15,0,false,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22446314,"CoinMarketCap",659986,659986,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.20200896,2.934524,"{""low"":2.6495082,""high"":2.934524}",2.6495082,659986,2.7827466,"CCC",2.7827466,783178,882483,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0636111,0.6691495,"{""low"":1.589497,""high"":6.277619}",-3.6245108,-0.5773703,1.589497,"Elastos USD","finmb_ELA_CCC","UTC","UTC",0,2.6531081,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-8.394603,"Wilder World USD",1.200003,79.85232,0.5980815,0.068835735,0.11509424,0.3593373,0.30757996,0.8559645,257365184,15,0,false,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,385902720,"CoinMarketCap",1990824,1990824,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.061115444,0.7287136,"{""low"":0.66691726,""high"":0.7287136}",0.66691726,1990824,0.7260224,"CCC",0.7260224,2222327,2275169,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.46763927,2.3466678,"{""low"":0.199278,""high"":1.200003}",-0.53308576,-0.44423702,0.199278,"Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,0.66691726,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:16:00.000Z","CCC","ccc_market",false,0,"Props Token USD",0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,"Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-13.7831545,"Script Network USD",0.060284,-68.85016,0.00983598,-0.0031454293,-0.3197881,0.01123319,-0.0045426395,-0.40439442,4237361,15,0,false,false,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,633335168,"CoinMarketCap",246577,246577,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0010695928,0.007775245,"{""low"":0.0066905506,""high"":0.007775245}",0.0066905506,246577,0.007775245,"CCC",0.007775245,411296,378585,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0,0,"{""low"":0.0066905506,""high"":0.060284}",-0.05359345,-0.88901615,0.0066905506,"Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,0.0066905506,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-3.7783465,"Friend.tech USD",3.144665,-96.55608,0.07458944,-0.014487077,-0.19422424,0.18052384,-0.120421484,-0.66706693,0,15,0,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",69804,69804,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.002360046,0.06272054,"{""low"":0.060102362,""high"":0.06272054}",0.060102362,69804,0.061959736,"CCC",0.061959736,135285,80978,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.007633362,0.14548327,"{""low"":0.052469,""high"":3.144665}",-3.0845625,-0.9808875,0.052469,"Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,0.060102362,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-14.318948,"FreeTrump USD",0.075499,70.01224,0.00157022,0.001315225,0.8376056,0.0035205,-0.0006350549,-0.1803877,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",140726,140726,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00048221322,0.0032486145,"0.002749924 - 0.0032486145",0.002749924,140726,0.0029822565,"CCC",0.0029822565,99831,148262,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.002085445,2.6068063,"8.0E-4 - 0.075499",-0.07261355,-0.9617817,0.0008,"FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,0.002885445,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,0.7740336,"Fasttoken USD",3.671881,149.75157,3.2785313,0.3814597,0.11635079,2.6840327,0.97595835,0.3636164,1596713216,15,0,false,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",68114048,68114048,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.028112173,3.671881,"{""low"":3.6190405,""high"":3.671881}",3.6190405,68114048,3.6240654,"CCC",3.6240654,145332918,54685961,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.251961,1.59937,"{""low"":1.40803,""high"":3.671881}",-0.011889935,-0.0032381045,1.40803,"Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,3.659991,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-2.9466228,"DEAPcoin USD",0.003965,-31.627548,0.00172492,0.00000560435,0.0032490492,0.001347845,0.0003826794,0.28391945,48846356,15,0,false,false,"REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",928849,928849,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000052540214,0.0017946265,"0.0017294274 - 0.0017946265",0.0017294274,928849,0.0017774777,"CCC",0.0017774777,1465769,735639,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00088052434,1.035911,"8.5E-4 - 0.003965",-0.0022344757,-0.56354994,0.00085,"DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,0.0017305244,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-5.709082,"OpenLeverage USD",0.115001,-16.262978,0.01074066,-0.0020813271,-0.19378018,0.014061995,-0.005402662,-0.38420308,1633415,15,0,false,false,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",93317,93317,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0005243011,0.009200616,"{""low"":0.008642177,""high"":0.009200616}",0.008642177,93317,0.009176961,"CCC",0.009176961,276501,143731,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002076333,0.31540832,"{""low"":0.006583,""high"":0.115001}",-0.10634167,-0.9247021,0.006583,"OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,0.008659333,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-0.04516951,"PayPal USD USD",1.007746,0.05221367,0.9995893,0.0002259016,0.00022599442,0.9994845,0.00033074617,0.00033091678,497729632,15,0,false,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,497821600,"CoinMarketCap",17569272,17569272,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0004518032,1.0003322,"{""low"":0.99954545,""high"":1.0003322}",0.99954545,17569272,1.0001398,"CCC",1.0001398,17727207,25040912,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007893205,0.0079574855,"{""low"":0.991922,""high"":1.007746}",-0.007930756,-0.007869796,0.991922,"PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,0.9998152,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651861560,"CCC","ccc_market",false,0,,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,"OrcaX USD","finmb_OX_CCC","UTC","UTC",0,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-6.5549855,"Sperax USD",0.03601,153.05583,0.01529186,-0.0009977166,-0.06524494,0.00936311,0.0049310336,0.5266448,24181150,15,0,false,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1420985,1420985,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0010027066,0.01547625,"{""low"":0.014252831,""high"":0.01547625}",0.014252831,1420985,0.015319893,"CCC",0.015319893,4131121,2248043,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009238144,1.8271646,"{""low"":0.005056,""high"":0.03601}",-0.021715857,-0.6030507,0.005056,"Sperax USD","finmb_SPA_CCC","UTC","UTC",0,0.014294144,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-11.9011345,,0.107627,500.9971,0.04094002,0.0013012141,0.031783424,0.032411456,0.009829778,0.30328098,27551342,15,0,false,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2255700,2255700,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.005706299,0.048258573,"{""low"":0.041683983,""high"":0.048258573}",0.041683983,2255700,0.047639515,"CCC",0.047639515,2460346,2628513,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.035449233,5.2192626,"{""low"":0.006792,""high"":0.107627}",-0.06538576,-0.6075219,0.006792,"HyperGPT USD","finmb_HGPT_CCC","UTC","UTC",0,0.042241234,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:55:00.000Z","CCC","ccc_market",false,-6.8755007,"BLOCKLORDS USD",2.598519,-70.33794,0.60187185,-0.11720249,-0.19472997,0.7087889,-0.22411951,-0.31620067,12812366,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,26435272,"CoinMarketCap",17639264,17639264,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.035783798,0.53184843,"{""low"":0.4835202,""high"":0.53184843}",0.4835202,17639264,0.51913846,"CCC",0.51913846,7882409,15465689,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.033614367,0.07452388,"{""low"":0.451055,""high"":2.598519}",-2.1138496,-0.81348246,0.451055,"BLOCKLORDS USD","finmb_LRDS_CCC","UTC","UTC",0,0.48466936,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T19:54:00.000Z","CCC","ccc_market",false,-2.8904696,"Seamless USD",8.075026,-82.69755,1.0810733,-0.20396519,-0.18866916,1.6088821,-0.731774,-0.4548338,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",297606,297606,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.026107132,0.9082857,"{""low"":0.87549037,""high"":0.9082857}",0.87549037,297606,0.904216,"CCC",0.904216,998983,446404,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.020296097,0.023687923,"{""low"":0.856812,""high"":8.075026}",-7.1979175,-0.89138013,0.856812,"Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,0.8771081,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-10.738408,"Aerochain V2 USD",0.010045,-96.20776,0.0002822,-0.00009131621,-0.32358685,0.000267825,-0.000076941215,-0.28728166,0,15,0,false,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",12,12,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000022963824,0.00021247474,"1.9088379E-4 - 2.1247474E-4",0.00019088379,12,0.00021116342,"CCC",0.00021116342,380,54,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00016988379,8.0897045,"2.1E-5 - 0.010045",-0.0098541165,-0.98099715,0.000021,"Aerovek Aviation USD","finmb_AERO_CCC","UTC","UTC",0,0.00019088379,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279640,"CCC","ccc_market",false,-11.773495,"Lithium USD",0.00488,-61.835747,0.0003482,-0.000068242254,-0.1959858,0.00044418,-0.00016422226,-0.36972007,1467600,15,0,false,false,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",348330,348330,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000037359307,0.00031627977,"2.7548763E-4 - 3.1627977E-4",0.00027548763,348330,0.00031589353,"CCC",0.00031589353,274977,332349,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00014995775,1.1535212,"1.3E-4 - 0.00488",-0.004600042,-0.9426316,0.00013,"Lithium USD","finmb_LITH_CCC","UTC","UTC",0,0.00027995775,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736279700,"CCC","ccc_market",false,-14.477351,,0.009829,-69.020424,0.00099426,-0.00021311268,-0.21434303,0.001196795,-0.00041564775,-0.3473007,0,15,0,false,false,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",72381,72381,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00013223331,0.0008946354,"7.811473E-4 - 8.946354E-4",0.0007811473,72381,0.000894558,"CCC",0.000894558,250747,64466,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00019414729,0.33074495,"5.87E-4 - 0.009829",-0.009047853,-0.9205263,0.000587,"Chappyz USD","finmb_CHAPZ_CCC","UTC","UTC",0,0.0007811473,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-10T01:29:00.000Z","CCC","ccc_market",false,0,"AICHAIN USD",0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,"AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,0.0033625534,"AIT"
