"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-5.7698855,1.2632598,"REGULAR","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53618360,"CoinMarketCap",11407415,11407415,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.07735169,1.2900997,"{""low"":1.2596292,""high"":1.2900997}",1.2596292,11407415,1.2880251,"CCC",1.2880251,33509006,16777785,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.46161777,0.5758403,"{""low"":0.801642,""high"":4.094629}",-2.831369,-0.6914837,0.801642,4.094629,62.600624,1.6878473,-0.4245875,-0.25155562,1.6186264,-0.3553666,-0.21954826,67733912,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-6.991109,0.6715483,"REGULAR","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7146256,7146256,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.050477624,0.68056214,"{""low"":0.6699167,""high"":0.68056214}",0.6699167,7146256,0.6778456,"CCC",0.6778456,9987174,10953164,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2807973,0.7186093,"{""low"":0.390751,""high"":1.057697}",-0.38614875,-0.36508444,0.390751,1.057697,8.178139,0.74423254,-0.07268423,-0.09766333,0.5909099,0.08063841,0.13646482,80251232,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-2.7702396,0.35336795,"REGULAR","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,299180224,"CoinMarketCap",3965632,3965632,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.010068059,0.36202884,"{""low"":0.3521985,""high"":0.36202884}",0.3521985,3965632,0.35903996,"CCC",0.35903996,23377328,7550995,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.19061296,1.171165,"{""low"":0.162755,""high"":0.861018}",-0.50765,-0.5895928,0.162755,0.861018,-2.651751,0.4881479,-0.13477996,-0.27610475,0.31031764,0.04305032,0.13872986,105720704,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601020,-6.627664,0.0001998239,"REGULAR","Digital Asset Rights Token USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",86041,86041,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000014183708,0.00021594127,"1.998239E-4 - 2.1594127E-4",0.0001998239,86041,0.00021594127,"CCC",0.00021594127,13057569,52465,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001798239,8.991195,"2.0E-5 - 0.297804",-0.29760417,-0.99932903,0.00002,0.297804,-99.8115,0.11097766,-0.11077783,-0.9981994,0.14469598,-0.14449616,-0.998619,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z",0,0.08064356,"REGULAR","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-3.3189433,0.08739676,"REGULAR","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2424340,2424340,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0030002221,0.0886753,"{""low"":0.08723369,""high"":0.0886753}",0.08723369,2424340,0.088391386,"CCC",0.088391386,5687549,4044905,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.031173762,0.55446637,"{""low"":0.056223,""high"":0.339219}",-0.25182223,-0.74235886,0.056223,0.339219,-29.321892,0.11292138,-0.025524616,-0.22603883,0.09722293,-0.009826168,-0.10106842,87396760,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-1.0008179,2.8777807,"REGULAR","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5174057,5174057,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.02909255,2.905096,"{""low"":2.869935,""high"":2.905096}",2.869935,5174057,2.8888216,"CCC",2.8888216,30898942,8719716,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.72642064,0.33765647,"{""low"":2.15136,""high"":9.758894}",-6.881113,-0.705112,2.15136,9.758894,-39.878,3.543215,-0.66543436,-0.18780525,3.2873607,-0.40958,-0.12459235,19413684,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-9.186939,0.8144594,"REGULAR","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD",false,"2020-05-31T00:00:00.000Z",6,302552576,"CoinMarketCap",17758832,17758832,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.08239335,0.83807814,"{""low"":0.80900526,""high"":0.83807814}",0.80900526,17758832,0.83594704,"CCC",0.83594704,28548607,29940797,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4452614,1.2060233,"{""low"":0.369198,""high"":2.033428}",-1.2189686,-0.5994649,0.369198,2.033428,-7.3364496,1.1201363,-0.30567688,-0.2728926,0.72114545,0.09331393,0.12939683,246416800,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737601080,0,0.022331035,"REGULAR","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",12,12,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.022331035,"0.022331035 - 0.022331035",0.022331035,12,0.022331035,"CCC",0.022331035,9,2,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.022315035,1394.6897,"1.6E-5 - 2.046363",-2.024032,-0.98908746,0.000016,2.046363,15.346074,0.00696216,0.015368875,2.2074866,0.0162283,0.006102735,0.37605512,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",0,0.112928435,"REGULAR",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,0,0.001829096,"REGULAR",,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-5.7211766,1.139584,"REGULAR","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",4131455,4131455,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.069154024,1.1804984,"{""low"":1.1385496,""high"":1.1804984}",1.1385496,4131455,1.1640898,"CCC",1.1640898,17832043,14129451,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.40739894,0.5564153,"{""low"":0.732185,""high"":3.716443}",-2.576859,-0.693367,0.732185,3.716443,-20.500088,1.3014998,-0.1619159,-0.12440716,1.0970167,0.042567253,0.03880274,89558648,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-2.158285,12.901332,"REGULAR","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16581204,"CoinMarketCap",2260805,2260805,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.28458977,13.06874,"{""low"":12.854046,""high"":13.06874}",12.854046,2260805,13.058324,"CCC",13.058324,3093907,3130294,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.097372,0.46540102,"{""low"":8.80396,""high"":32.50698}",-19.605648,-0.60312116,8.80396,32.50698,-7.0934353,17.188568,-4.287236,-0.2494237,13.602571,-0.70123863,-0.05155192,213919600,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",1.6861335,1.8930541,"REGULAR","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",4088062,4088062,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03139007,1.9424726,"{""low"":1.882436,""high"":1.9424726}",1.882436,4088062,1.9250796,"CCC",1.9250796,9424161,7878760,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.48474407,0.34420267,"{""low"":1.40831,""high"":4.522059}",-2.629005,-0.58137345,1.40831,4.522059,-24.39978,2.2535658,-0.36051166,-0.15997387,1.9787008,-0.08564663,-0.043284275,17654028,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:58:00.000Z",-4.0144424,0.110606454,"REGULAR","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",13168384,13168384,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.004625939,0.1124589,"{""low"":0.11033258,""high"":0.1124589}",0.11033258,13168384,0.11224941,"CCC",0.11224941,24498809,20534718,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.051872455,0.8831759,"{""low"":0.058734,""high"":0.29294}",-0.18233353,-0.6224262,0.058734,0.29294,35.252403,0.13921742,-0.028610967,-0.20551284,0.10083079,0.009775661,0.09695114,62247052,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:58:00.000Z",-5.281285,0.0721531,"REGULAR","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3437532,3437532,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0040230826,0.07287167,"{""low"":0.071674116,""high"":0.07287167}",0.071674116,3437532,0.07249045,"CCC",0.07249045,7831351,4168112,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.024615098,0.51779836,"{""low"":0.047538,""high"":0.173101}",-0.100947894,-0.5831734,0.047538,0.173101,20.612085,0.08952804,-0.01737494,-0.1940726,0.07459437,-0.0024412721,-0.032727297,14430259,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-2.9909022,40.621075,"REGULAR","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",741348,741348,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.2523956,41.28045,"{""low"":40.542217,""high"":41.28045}",40.542217,741348,41.052227,"CCC",41.052227,4554502,1462909,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",10.8587055,0.36484683,"{""low"":29.76237,""high"":123.44398}",-82.82291,-0.67093515,29.76237,123.44398,6.8470836,51.05885,-10.437775,-0.20442636,45.005627,-4.384552,-0.09742231,27304814,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-3.5571089,13.173109,"REGULAR","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",29367578,29367578,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.48586464,13.516493,"{""low"":13.168744,""high"":13.516493}",13.168744,29367578,13.516493,"CCC",13.516493,36485749,21374831,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.0733776,0.1867953,"{""low"":11.099731,""high"":35.836727}",-22.663618,-0.63241315,11.099731,35.836727,-45.962715,17.542015,-4.368906,-0.24905384,15.432638,-2.259529,-0.14641237,86811752,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-2.810741,0.062046565,"REGULAR","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6819620352,"CoinMarketCap",6593642,6593642,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0017944053,0.06285943,"{""low"":0.06116253,""high"":0.06285943}",0.06116253,6593642,0.06265607,"CCC",0.06265607,23526160,62173621,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.022344567,0.5628071,"{""low"":0.039702,""high"":0.144218}",-0.08217143,-0.56977236,0.039702,0.144218,54.503704,0.07261276,-0.010566197,-0.14551432,0.0651366,-0.0030900314,-0.04743925,423134016,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",1.1160777,0.04762872,"REGULAR","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11160093,11160093,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0005257055,0.048538864,"{""low"":0.04693578,""high"":0.048538864}",0.04693578,11160093,0.047890015,"CCC",0.047890015,14536139,9920285,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.019342719,0.68382657,"{""low"":0.028286,""high"":0.146546}",-0.09891729,-0.67499137,0.028286,0.146546,-2.3994625,0.0589475,-0.0113187805,-0.1920146,0.04767474,-0.000046022236,-0.0009653379,32204494,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-4.7138333,0.49403784,"REGULAR","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1209500032,"CoinMarketCap",24216464,24216464,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0244402,0.502988,"{""low"":0.4928455,""high"":0.502988}",0.4928455,24216464,0.50193727,"CCC",0.50193727,75095139,43500763,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.15821585,0.4711301,"{""low"":0.335822,""high"":1.710897}",-1.2168591,-0.7112404,0.335822,1.710897,-48.45719,0.67304015,-0.17900231,-0.2659608,0.5619268,-0.067888945,-0.12081458,597538816,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-1.9704149,0.4390961,"REGULAR","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8488095,8488095,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.008825928,0.44298822,"{""low"":0.4369732,""high"":0.44298822}",0.4369732,8488095,0.4407653,"CCC",0.4407653,14562842,13443601,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1514441,0.5264838,"{""low"":0.287652,""high"":1.020415}",-0.58131886,-0.5696887,0.287652,1.020415,7.171154,0.50690395,-0.06780785,-0.13376865,0.4393587,-0.00026261806,-0.0005977304,113502664,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",1.5890065,0.06760823,"REGULAR","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",55001244,55001244,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0010574982,0.07220125,"{""low"":0.06712267,""high"":0.07220125}",0.06712267,55001244,0.069926485,"CCC",0.069926485,25150143,20624650,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03839823,1.3145577,"{""low"":0.02921,""high"":0.173896}",-0.10628777,-0.6112146,0.02921,0.173896,-3.37857,0.08384672,-0.016238488,-0.19366874,0.05309036,0.01451787,0.27345586,47603776,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-2.6323192,0.3322807,"REGULAR","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,382611744,"CoinMarketCap",10029986,10029986,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.008983165,0.34044662,"{""low"":0.33216313,""high"":0.34044662}",0.33216313,10029986,0.34034544,"CCC",0.34034544,12595960,10807444,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.10269469,0.4473038,"{""low"":0.229586,""high"":1.237155}",-0.90487427,-0.73141545,0.229586,1.237155,-19.557846,0.435839,-0.1035583,-0.23760678,0.37184072,-0.03956002,-0.106389694,127134496,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-5.1861,0.50598735,"REGULAR","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6905942,6905942,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.027676344,0.51483476,"{""low"":0.50472534,""high"":0.51483476}",0.50472534,6905942,0.514832,"CCC",0.514832,9502055,10468059,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.20011434,0.65423995,"{""low"":0.305873,""high"":2.670356}",-2.1643686,-0.8105169,0.305873,2.670356,-7.558787,0.638438,-0.13245064,-0.20746046,0.55992347,-0.053936124,-0.09632767,36569916,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-3.7588856,0.4489271,"REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",18914232,18914232,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01753372,0.4588655,"{""low"":0.4485194,""high"":0.4588655}",0.4485194,18914232,0.45869818,"CCC",0.45869818,40268821,32573419,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.1848911,0.7002496,"{""low"":0.264036,""high"":0.939599}",-0.49067187,-0.5222141,0.264036,0.939599,-13.457478,0.53955245,-0.090625346,-0.16796392,0.45728683,-0.00835973,-0.018281152,179710256,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-3.8486044,0.040395785,"REGULAR","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3995028480,"CoinMarketCap",8197866,8197866,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0016169026,0.041254178,"{""low"":0.04024217,""high"":0.041254178}",0.04024217,8197866,0.041215364,"CCC",0.041215364,56454899,21368543,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.024113785,1.4810089,"{""low"":0.016282,""high"":0.083427}",-0.043031212,-0.5157948,0.016282,0.083427,10.137737,0.04906922,-0.008673433,-0.17675915,0.03162188,0.008773904,0.27746308,161382304,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T02:57:00.000Z",-1.2846903,0.03670529,"REGULAR","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8839271,8839271,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00047768652,0.037117314,"{""low"":0.036595218,""high"":0.037117314}",0.036595218,8839271,0.037060093,"CCC",0.037060093,6617256,8351346,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.011495288,0.45598128,"{""low"":0.02521,""high"":0.105911}",-0.069205716,-0.6534327,0.02521,0.105911,-19.83177,0.04880392,-0.012098633,-0.24790289,0.04024558,-0.0035402924,-0.08796723,40214456,15,0,false,false,"DATA"
