"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.021142,0.00013048218,"REGULAR",0.00012014,0.000010342177,0.08608437,0.00014519,-0.000014707824,-0.10130053,160830,15,0,false,false,"Kunci Coin USD","Kunci Coin USD",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",2,2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",2.7590431e-8,0.00013049289,"{""low"":1.3043762,""high"":4}",0.00013043762,2,0.00013044123,"CCC",0.00013044123,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012448218,20.747028,"{""low"":6,""high"":6}",-0.00027251785,-0.6762229,0.000006,0.000403,-33.333332,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,1.4584419,0.035315394,"REGULAR",0.0345213,0.00079409406,0.023003018,0.035595845,-0.00028045103,-0.007878757,0,15,0,false,false,"Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",21594,21594,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00050764903,0.035437424,"{""low"":0.03469403,""high"":0.035437424}",0.03469403,21594,0.035174035,"CCC",0.035174035,21221,25273,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025563395,2.621349,"{""low"":0.009752,""high"":0.039881}",-0.004565604,-0.11448068,0.009752,0.039881,9.583151,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.05978988,"REGULAR",0.05837168,0.0014181994,0.024296017,0.06933846,-0.009548582,-0.13770975,0,15,0,false,false,"More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1486,1486,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.05978988,"{""low"":0.05978988,""high"":0.05978988}",0.05978988,1486,0.05978988,"CCC",0.05978988,3828,304,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.01180888,0.24611574,"{""low"":0.047981,""high"":0.112018}",-0.052228115,-0.46624753,0.047981,0.112018,-43.049007,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,1.4051306,0.0052075894,"REGULAR",0.00531358,-0.00010599056,-0.01994711,0.006568795,-0.0013612057,-0.20722304,559167,15,0,false,false,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2622957,2622957,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00007215934,0.005219317,"{""low"":0.005167357,""high"":0.005219317}",0.005167357,2622957,0.0051716575,"CCC",0.0051716575,2838889,2835557,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00079658953,0.1805916,"{""low"":0.004411,""high"":0.009991}",-0.004783411,-0.47877198,0.004411,0.009991,1.6309738,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.8957677,1.1599249,"REGULAR",1.0380124,0.12191248,0.117448,1.4895667,-0.32964182,-0.22130048,506030560,15,0,false,false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",27,27,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.04349363,1.1680181,"{""low"":1.1467996,""high"":1.1680181}",1.1467996,27,1.1499182,"CCC",1.1499182,6607649,66999,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.0003729,6.2698865,"{""low"":0.159552,""high"":4.609788}",-3.449863,-0.7483778,0.159552,4.609788,-71.51962,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T08:18:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,3372.4626,"REGULAR",3814.3442,-441.8816,-0.11584733,4488.3433,-1115.8806,-0.24861749,29974448,15,0,false,false,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",830,830,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,3372.4626,"{""low"":3372.4626,""high"":3372.4626}",3372.4626,830,3372.4626,"CCC",3372.4626,6,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",209.71655,0.06630837,"{""low"":3162.746,""high"":5771.304}",-2398.8416,-0.41564983,3162.746,5771.304,-30.52019,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.11672274,0.9990959,"REGULAR",0.9985839,0.0005120039,0.00051273,0.99760765,0.0014882684,0.0014918373,264736064,15,0,false,false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,264975632,"CoinMarketCap",15843177,15843177,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.0011647344,0.99916697,"{""low"":0.9982376,""high"":0.99916697}",0.9982376,15843177,0.9982376,"CCC",0.9982376,31369292,10878207,"2023-06-27T00:00:00.000Z",0,264975632,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04437393,0.04647838,"{""low"":0.954722,""high"":1.048344}",-0.0492481,-0.04697704,0.954722,1.048344,-0.06827116,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002139695,"REGULAR",0.00183172,0.000307975,0.16813432,0.0020208,0.00011889497,0.058835592,0,15,0,false,false,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.002139695,"{""low"":0.002139695,""high"":0.002139695}",0.002139695,2,0.002139695,"CCC",0.002139695,6047,0,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.001159695,1.1833622,"{""low"":9.8,""high"":4}",-0.001339305,-0.38496837,0.00098,0.003479,28.83805,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.6925877,0.09382166,"REGULAR",0.12237044,-0.028548777,-0.23329799,0.15946846,-0.0656468,-0.41166008,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",50954,50954,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0006453246,0.09606545,"{""low"":0.09037787,""high"":0.09606545}",0.09037787,50954,0.09375534,"CCC",0.09375534,16833,15662,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03509466,0.59758985,"{""low"":0.058727,""high"":2.21464}",-2.1208181,-0.95763564,0.058727,2.21464,-9.3997,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.37166223,0.0026247702,"REGULAR",0.00304902,-0.0004242498,-0.139143,0.004900315,-0.0022755447,-0.46436703,209420,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",46516,46516,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000009791693,0.0026401062,"{""low"":0.0026230498,""high"":0.0026401062}",0.0026230498,46516,0.0026385996,"CCC",0.0026385996,75605,62637,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0000017203856,0.0006558723,"{""low"":0.0026230498,""high"":0.028588}",-0.02596323,-0.90818626,0.0026230498,0.028588,-90.44048,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.5955844,0.0005169287,"REGULAR",0.00098812,-0.0004711913,-0.47685638,0.00257129,-0.0020543612,-0.79896134,36133,15,0,false,false,"Orange USD","Orange USD",false,"2024-02-06T00:00:00.000Z",6,69900000,"CoinMarketCap",1696,1696,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.0000030605006,0.0005401223,"{""low"":4.99885,""high"":4}",0.000499885,1696,0.0005400609,"CCC",0.0005400609,16476,1767,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00007592866,0.17217383,"{""low"":4.41,""high"":4}",-0.02113907,-0.97613,0.000441,0.021656,-96.00739,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.33730486,0.00017778557,"REGULAR",0.00016718,0.000010605567,0.06343801,0.000247785,-0.00006999944,-0.2825007,244476,15,0,false,false,"MoonDAO USD","MoonDAO USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9990,9990,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-6.0170714e-7,0.00017778557,"{""low"":1.6962118,""high"":4}",0.00016962118,9990,0.00016962118,"CCC",0.00016962118,10688,10185,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00003578556,0.25201097,"{""low"":1.42,""high"":4}",-0.00032821443,-0.6486451,0.000142,0.000506,-20.930231,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"REGULAR",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"REGULAR",0.000008,-2.059096e-9,-0.000257387,0.000013105,-0.000005107059,-0.3897031,0,15,0,false,false,"Franklin USD","Franklin USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.60439,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.02922889,0.00054765627,"REGULAR",0.00053758,0.00001007627,0.018743759,0.00058287,-0.000035213714,-0.060414355,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",10689,10689,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",1.6001286e-7,0.00054969505,"{""low"":4.992462,""high"":4}",0.0004992462,10689,0.0005106796,"CCC",0.0005106796,10887,10411,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00029365625,1.156127,"{""low"":2.54,""high"":4}",-0.0014893436,-0.7311456,0.000254,0.002037,-59.82704,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.30856428,0.0010715052,"REGULAR",0.00113314,-0.000061634695,-0.054392837,0.00149263,-0.00042112474,-0.28213605,0,15,0,false,false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9452,9452,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000003296067,0.0010807067,"{""low"":0.001071166,""high"":0.0010807067}",0.001071166,9452,0.0010754804,"CCC",0.0010754804,14493,9305,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00014350523,0.15463924,"{""low"":9.28,""high"":4}",-0.0029784949,-0.73543084,0.000928,0.00405,-33.601486,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-3.7054183,0.00009075982,"REGULAR",0.00007814,0.000012619821,0.1615027,0.000172455,-0.00008169517,-0.4737188,103883,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",10023,10023,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000034924378,0.000094480376,"{""low"":9.004301,""high"":5}",0.00009004301,10023,0.0000940014,"CCC",0.0000940014,11791,9879,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000038759823,0.74538124,"{""low"":5.2,""high"":5}",-0.00084124017,-0.9026182,0.000052,0.000932,-77.67221,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-14.350346,0.0000030996734,"REGULAR",0.0000197,-0.000016600326,-0.84265614,0.00005276,-0.000049660324,-0.94124955,6185,15,0,false,false,"Angola USD","Angola USD",false,"2022-10-03T00:00:00.000Z",8,1995600000,"CoinMarketCap",6017,6017,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-5.1934103e-7,0.0000037789964,"{""low"":2.799175,""high"":6}",0.000002799175,6017,0.0000037781745,"CCC",0.0000037781745,570606,200420,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000010996735,0.54983675,"{""low"":2,""high"":6}",-0.0034729003,-0.99910825,0.000002,0.003476,-99.62013,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-7.26187,0.00979862,"REGULAR",0.00540368,0.00439494,0.81332356,0.00481108,0.0049875397,1.0366777,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",32864,32864,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0007672822,0.0100496,"{""low"":0.009637639,""high"":0.0100496}",0.009637639,32864,0.009903736,"CCC",0.009903736,24566,31905,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00792062,4.2175827,"{""low"":0.001878,""high"":0.124201}",-0.11440238,-0.92110676,0.001878,0.124201,5.148077,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:04:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-6.2380724,925.7873,"REGULAR",982.7019,-56.91461,-0.057916455,973.4995,-47.71222,-0.049011037,1228519,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",66540,66540,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-61.593567,987.3756,"{""low"":908.18567,""high"":987.3756}",908.18567,66540,987.3756,"CCC",987.3756,98115,67450,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",212.63611,0.29816413,"{""low"":713.1512,""high"":1140.7993}",-215.01202,-0.1884749,713.1512,1140.7993,30.9865,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T12:03:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.16445433,0.028211582,"REGULAR",0.02694076,0.0012708232,0.047171023,0.04365842,-0.015446838,-0.3538112,592443,15,0,false,false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",47777,47777,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000046471134,0.028228741,"{""low"":0.028194865,""high"":0.028228741}",0.028194865,47777,0.028218472,"CCC",0.028218472,78436,64848,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.002242582,0.08635611,"{""low"":0.025969,""high"":0.178069}",-0.14985742,-0.8415694,0.025969,0.178069,-65.02095,"XELS"
