"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RichQUACK.com USD","RichQUACK.com USD","REGULAR","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,-1.0097553,3.3355724e-10,"USD",-3.4024727e-12,3.4424077e-10,"3.3355724E-10 - 3.4424077E-10",3.3355724e-10,449500,3.4170686e-10,"CCC",3.4170686e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"3.3355724E-10 - 3.4424077E-10",-1.0683537e-11,-0.031035073,3.3355724e-10,3.4424077e-10,,,,,,,,14705191,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",449500,449500,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NuriTopia USD","NuriTopia USD","REGULAR","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.15107664,0.0020256361,"USD",0.0000030556694,0.0020323792,"{""low"":0.0020165164,""high"":0.0020323792}",0.0020165164,72072,0.002022103,"CCC",0.002022103,72277,76567,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.0003396361,0.20144491,"{""low"":0.001686,""high"":0.017584}",-0.015558364,-0.88480234,0.001686,0.017584,1.3032556,0.0033627,-0.001337064,-0.39761618,0.003065535,-0.001039899,-0.33922264,3374230,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1665763584,"CoinMarketCap",72072,72072,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KuCoin Token USD","KuCoin Token USD","REGULAR","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0.23396695,11.296851,"USD",0.026370049,11.366814,"{""low"":11.232137,""high"":11.366814}",11.232137,1093630,11.355891,"CCC",11.355891,1462679,470637,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.921575,0.7719783,"{""low"":6.375276,""high"":14.585032}",-3.2881813,-0.22544903,6.375276,14.585032,3.9845824,10.533171,0.76368046,0.07250243,11.178458,0.118392944,0.01059117,1412392576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,125025336,"CoinMarketCap",1093630,1093630,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IMMOPET Token USD","IMMOPET Token USD","REGULAR","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,0,0.0004997956,"USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Medicalveda USD","Medicalveda USD","REGULAR","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1722648360,0,0.0021000295,"USD",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Centralex USD","REGULAR","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-18T18:30:00.000Z",0,0.023543965,"USD",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blocksquare Token USD","Blocksquare Token USD","REGULAR","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",7.9478383,0.1582237,"USD",0.011649489,0.17918208,"{""low"":0.1582237,""high"":0.17918208}",0.1582237,319818,0.16607776,"CCC",0.16607776,252540,248265,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0971347,1.5900522,"{""low"":0.061089,""high"":0.760109}",-0.6018853,-0.7918408,0.061089,0.760109,-82.42522,0.08627504,0.07194866,0.8339453,0.17431235,-0.01608865,-0.092297815,9094399,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,57478112,"CoinMarketCap",319818,319818,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MetamonkeyAi USD","MetamonkeyAi USD","REGULAR","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250340,0,0.000007701694,"USD",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TenUp USD","TenUp USD","REGULAR","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:51:00.000Z",0.2895776,0.009698323,"USD",0.000028003938,0.009830304,"{""low"":0.009596081,""high"":0.009830304}",0.009596081,181431,0.009670589,"CCC",0.009670589,439970,323749,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0035003228,0.5647504,"{""low"":0.006198,""high"":0.048158}",-0.038459677,-0.7986145,0.006198,0.048158,-56.29769,0.00867126,0.0010270625,0.118444435,0.01511566,-0.0054173367,-0.35839236,1021929,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",181431,181431,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metaverser USD","Metaverser USD","REGULAR","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-0.09126059,0.0012635414,"USD",-0.0000011541415,0.0012711694,"{""low"":0.0012635414,""high"":0.0012711694}",0.0012635414,63,0.0012655688,"CCC",0.0012655688,1169,542,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00023254135,0.22554931,"{""low"":0.001031,""high"":0.004674}",-0.0034104588,-0.72966594,0.001031,0.004674,-68.15671,0.0012329,0.000030641444,0.024853148,0.001476105,-0.00021256355,-0.144003,211154,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",63,63,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Earth Order Money USD","Neom USD","REGULAR","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-29T01:27:00.000Z",0,22.999279,"USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoCrypto Token USD","GoCrypto Token USD","REGULAR","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-0.781951,0.0010779877,"USD",-0.000008495757,0.0011024355,"{""low"":0.001077987,""high"":0.0011024355}",0.001077987,94,0.0011005735,"CCC",0.0011005735,427,9,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",6.9849193e-10,6.479595e-7,"{""low"":0.001077987,""high"":0.008253}",-0.007175012,-0.8693823,0.001077987,0.008253,-84.33565,0.00126316,-0.0001851723,-0.1465945,0.00196235,-0.00088436226,-0.4506649,264407,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,245278432,"CoinMarketCap",94,94,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"Lavita AI USD","REGULAR","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,2.4892452,0.0018553525,"USD",0.00004506251,0.0019197492,"0.001804032 - 0.0019197492",0.001804032,891,0.0019118501,"CCC",0.0019118501,5538,1301,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0011303525,1.559107,"7.25E-4 - 1.672667",-1.6708117,-0.99889076,0.000725,1.672667,-88.74596,0.0018183,0.000037052552,0.02037758,0.00362755,-0.0017721975,-0.4885384,0,15,0,false,false,false,1687132800000,6,0,"CoinMarketCap",891,891,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai","LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlatinX USD","PlatinX USD","REGULAR","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,0,0.0022982964,"USD",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AVINOC USD","AVINOC USD","REGULAR","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",0,0.01178759,"USD",0,0.01178759,"{""low"":0.01178759,""high"":0.01178759}",0.01178759,706,0.01178759,"CCC",0.01178759,71,36,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0030525895,0.34946644,"{""low"":0.008735,""high"":0.136935}",-0.1251474,-0.9139183,0.008735,0.136935,-89.006584,0.01903266,-0.007245071,-0.38066518,0.040454566,-0.028666977,-0.7086215,4588254,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",706,706,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CRYN USD","CRYN USD","REGULAR","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-0.35965046,1.2719637,"USD",-0.0045911074,1.2895427,"{""low"":1.2665881,""high"":1.2895427}",1.2665881,19693,1.2812253,"CCC",1.2812253,66135,69948,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.2048297,0.19194373,"{""low"":1.067134,""high"":6.810646}",-5.5386825,-0.8132389,1.067134,6.810646,-60.440277,1.3369883,-0.065024614,-0.04863514,4.362705,-3.0907416,-0.70844615,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",19693,19693,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zamio USD","Zamio USD","REGULAR","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,2.539049,0.000036500085,"USD",9.0380854e-7,0.000038074053,"3.5809433E-5 - 3.8074053E-5",0.000035809433,14282,0.00003752699,"CCC",0.00003752699,14521,25885,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000055000855,0.17742212,"3.1E-5 - 0.001952",-0.0019154999,-0.9813012,0.000031,0.001952,-96.88249,0.00007368,-0.000037179914,-0.5046134,0.000173265,-0.00013676491,-0.78933954,0,15,0,false,false,false,1635811200000,6,0,"CoinMarketCap",14282,14282,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitBook USD","BitBook USD","REGULAR","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,0.28590205,0.00082915986,"USD",0.000002363813,0.0008344122,"8.2253123E-4 - 8.344122E-4",0.00082253123,15948,0.0008298235,"CCC",0.0008298235,15761,15468,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00017715985,0.27171755,"6.52E-4 - 0.001335",-0.0005058402,-0.3789065,0.000652,0.001335,-31.560284,0.0007568,0.000072359864,0.09561293,0.000853035,-0.000023875153,-0.027988479,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",15948,15948,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,1.6581006,0.000559944,"USD",0.000009133015,0.000559944,"5.4193026E-4 - 5.59944E-4",0.00054193026,16443,0.0005469649,"CCC",0.0005469649,14702,16206,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00020994403,0.5998401,"3.5E-4 - 0.00672",-0.0061600558,-0.916675,0.00035,0.00672,-91.30038,0.00059532,-0.000035375997,-0.059423495,0.00103234,-0.00047239597,-0.4575973,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",16443,16443,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IXS USD","IXS USD","REGULAR","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",-4.551537,0.22114459,"USD",-0.010545462,0.23697783,"{""low"":0.218142,""high"":0.23697783}",0.218142,103735,0.23675093,"CCC",0.23675093,146928,68909,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.12463259,1.2913688,"{""low"":0.096512,""high"":0.849851}",-0.62870646,-0.7397843,0.096512,0.849851,-69.397316,0.17558105,0.045563534,0.25950143,0.31194198,-0.090797395,-0.29107141,39806024,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",103735,103735,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731893100,0,0.000033021053,"USD",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686308400,8.031736,0.000004900575,"USD",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TeraBlock USD","TeraBlock USD","REGULAR","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",1.3097607,0.0026317206,"USD",0.000034023775,0.0026317206,"{""low"":0.0025976968,""high"":0.0026317206}",0.0025976968,0,0.0025976968,"CCC",0.0025976968,66,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00025072065,0.10530057,"{""low"":0.002381,""high"":0.005377}",-0.0027452796,-0.5105597,0.002381,0.005377,-46.2164,0.0027907,-0.00015897932,-0.056967545,0.00330942,-0.00067769946,-0.20477891,0,15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Payslink USD","Payslink USD","REGULAR","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,0.02430971,0.00150085,"USD",3.647292e-7,0.0015015987,"0.0015000417 - 0.0015015987",0.0015000417,10,0.0015009036,"CCC",0.0015009036,2013,85,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00057584996,0.6225405,"9.25E-4 - 0.027632",-0.02613115,-0.9456843,0.000925,0.027632,-94.067665,0.0021484,-0.0006475501,-0.30141038,0.00270062,-0.0011997701,-0.4442573,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Catena USD","Catena USD","REGULAR","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971520,-18.520802,0.000015398218,"USD",-0.0000035001249,0.000018902685,"1.5390167E-5 - 1.8902685E-5",0.000015390167,1,0.000018901312,"CCC",0.000018901312,165,561,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012398218,4.132739,"3.0E-6 - 0.005003",-0.004987602,-0.99692225,0.000003,0.005003,-66.666664,0.0000187,-0.0000033017823,-0.17656589,0.00001929,-0.0000038917824,-0.20175128,0,15,0,false,false,false,1634688000000,6,0,"CoinMarketCap",1,1,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain","CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lithium USD","Lithium USD","REGULAR","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1746971460,-4.0596676,0.0000786687,"USD",-0.0000033288234,0.00008567029,"7.86687E-5 - 8.567029E-5",0.0000786687,193688,0.000085612475,"CCC",0.000085612475,199546,185527,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000017668703,0.28965086,"6.1E-5 - 0.002144",-0.0020653312,-0.96330744,0.000061,0.002144,-93.75,0.00008328,-0.000004611298,-0.055371016,0.000190205,-0.0001115363,-0.58640045,412398,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",193688,193688,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vela Exchange USD","Vela Exchange USD","REGULAR","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",2.2153912,0.0032951883,"USD",0.00007141894,0.0033079516,"{""low"":0.0030571849,""high"":0.0033079516}",0.0030571849,873,0.0032578087,"CCC",0.0032578087,75519,20318,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0008811883,0.36503243,"{""low"":0.002414,""high"":0.61752}",-0.6142248,-0.99466383,0.002414,0.61752,-99.40112,0.0053552,-0.0020600115,-0.384675,0.022033775,-0.018738586,-0.8504483,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",873,873,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proteo DeFi USD","Proteo DeFi USD","REGULAR","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-11T13:52:00.000Z",1.2912035,0.038024936,"USD",0.00048471987,0.038156442,"{""low"":0.036880855,""high"":0.038156442}",0.036880855,40981,0.03751025,"CCC",0.03751025,149767,40240,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.008235935,0.2764757,"{""low"":0.029789,""high"":0.260461}",-0.22243607,-0.8540091,0.029789,0.260461,-80.833595,0.03979678,-0.0017718449,-0.04452232,0.08347274,-0.045447808,-0.54446286,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",40981,40981,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"WPP TOKEN USD","REGULAR","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1668537000,0,0.0017168296,"USD",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","WPP"
