"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",646027,646027,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.03474921,"2024-11-22T10:52:00.000Z",1.0050446,"{""low"":0.98970836,""high"":1.0050446}",0.98970836,646027,0.9938268,"CCC",0.9938268,923610,1032894,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.070573986,0.07597767,"{""low"":0.928878,""high"":15.610653}",-14.611201,-0.9359763,0.928878,15.610653,-91.27025,1.1211026,-0.12165058,-0.108509764,2.6269248,"REGULAR",-1.6274728,-0.6195353,0,15,0,false,false,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,3.6020691,0.999452,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",95,95,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000045820198,1732272720,0.00040360016,"3.9282115E-4 - 4.0360016E-4",0.00039282115,95,0.00040018125,"CCC",0.00040018125,206,561,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00037443457,17.830217,"2.1E-5 - 0.011038",-0.010642565,-0.9641751,0.000021,0.011038,-94.055756,0.00029552,0.000099914556,0.33809742,0.00097135,"REGULAR",-0.00057591544,-0.59290206,0,15,0,false,false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.1454605,0.00039543456,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",181946,181946,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000010069169,1732272720,0.00024067404,"2.2649794E-4 - 2.4067404E-4",0.00022649794,181946,0.00023196016,"CCC",0.00023196016,364521,266464,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00009649794,0.74229187,"1.3E-4 - 0.00488",-0.004653502,-0.95358646,0.00013,0.00488,-68.02413,0.00018022,0.000046277943,0.25678584,0.00068598,"REGULAR",-0.00045948208,-0.66981846,1187352,15,0,false,false,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,4.652411,0.00022649794,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",207835,207835,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00004879723,1732272420,0.0006896145,"6.4807985E-4 - 6.896145E-4",0.00064807985,207835,0.0006543672,"CCC",0.0006543672,162599,212366,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000077279634,0.12944663,"5.97E-4 - 0.009829",-0.00915472,-0.931399,0.000597,0.009829,-81.804474,0.00079292,-0.00011864037,-0.14962463,0.001562865,"REGULAR",-0.00088858535,-0.5685618,0,15,0,false,false,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-6.748555,0.00067427964,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00003262097,"2024-11-22T10:52:00.000Z",0.0032990417,"{""low"":0.003223409,""high"":0.0032990417}",0.003223409,26,0.003262499,"CCC",0.003262499,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0014614854,0.81329185,"{""low"":0.001797,""high"":0.005193}",-0.0019345148,-0.37252355,0.001797,0.005193,42.9132,0.00246348,0.00079500536,0.3227164,0.00273387,"REGULAR",0.0005246154,0.19189478,0,15,0,false,false,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,1.0112274,0.0032584853,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",55166,55166,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0030156896,"2024-11-22T10:51:00.000Z",0.0331644,"{""low"":0.029801266,""high"":0.0331644}",0.029801266,55166,0.032366384,"CCC",0.032366384,69298,103751,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01686299,1.0678186,"{""low"":0.015792,""high"":0.35058}",-0.317925,-0.90685433,0.015792,0.35058,13.319624,0.03008734,0.002567649,0.085339844,0.056503534,"REGULAR",-0.023848545,-0.42207173,2005343,15,0,false,false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,10.174638,0.03265499,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,"REGULAR",-3.1339889,-0.9327809,0,15,0,false,false,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",597312,597312,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0010155449,"2024-11-22T10:52:00.000Z",0.010563047,"{""low"":0.009994476,""high"":0.010563047}",0.009994476,597312,0.0103722075,"CCC",0.0103722075,893331,1422751,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0046080006,0.85459954,"{""low"":0.005392,""high"":0.05991}",-0.049909998,-0.8330829,0.005392,0.05991,-64.09658,0.007688,0.0023120008,0.30072853,0.01237367,"REGULAR",-0.0023736693,-0.19183227,4776955,15,0,false,false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-9.219193,0.010000001,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",6982144,6982144,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.017953515,"2024-11-22T10:52:00.000Z",0.24740426,"{""low"":0.24352081,""high"":0.24740426}",0.24352081,6982144,0.24425626,"CCC",0.24425626,9043465,8289939,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.04708621,0.23662482,"{""low"":0.198991,""high"":1.146749}",-0.90067184,-0.7854132,0.198991,1.146749,-63.621914,0.26829433,-0.022217125,-0.08280877,0.34950852,"REGULAR",-0.103431314,-0.2959336,16704643,15,0,false,false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,7.870082,0.24607721,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,70835104,"CoinMarketCap",1232861,1232861,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.110928535,"2024-11-22T10:47:00.000Z",1.8414547,"{""low"":1.8040496,""high"":1.8414547}",1.8040496,1232861,1.837219,"CCC",1.837219,1445680,1305845,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.142097,1.7218953,"{""low"":0.663279,""high"":8.472382}",-6.6670055,-0.7869104,0.663279,8.472382,-32.72252,1.6466928,0.15868318,0.09636478,1.5595559,"REGULAR",0.24582005,0.15762183,127883992,15,0,false,false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,6.546597,1.8053759,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",7056,7056,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00017467828,"2024-11-22T10:52:00.000Z",0.0020633491,"{""low"":0.0018967239,""high"":0.0020633491}",0.0018967239,7056,0.0020633491,"CCC",0.0020633491,153200,54888,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",3.853347e-8,0.000020315805,"{""low"":0.0018967239,""high"":1.375736}",-1.3738393,-0.9986213,0.0018967239,1.375736,-99.7548,0.00254466,-0.0006478975,-0.25461063,0.031735957,"REGULAR",-0.029839193,-0.940233,20981,15,0,false,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-8.432691,0.0018967624,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,"REGULAR",-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,"REGULAR",-0.610779,-0.9823065,0,15,0,false,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,"REGULAR",-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1529105,1529105,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.015029073,"2024-11-22T10:47:00.000Z",0.7418825,"{""low"":0.6788611,""high"":0.7418825}",0.6788611,1529105,0.71832556,"CCC",0.71832556,1072603,1332882,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.6617835,12.068193,"{""low"":0.054837,""high"":2.892096}",-2.1754756,-0.75221413,0.054837,2.892096,396.33664,0.6798382,0.036782324,0.05410453,0.8306579,"REGULAR",-0.114037395,-0.13728563,68090536,15,0,false,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-2.0541387,0.7166205,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",582025,582025,"CEC","USD=X",,0.00127621,"2024-11-22T10:51:00.000Z",0.01595068,"{""low"":0.014988276,""high"":0.01595068}",0.014988276,582025,0.014988276,"CCC",0.014988276,,,,,,0.00057993736,0.03869273,"{""low"":0.014988276,""high"":0.01595068}",-0.00038246624,-0.023978053,0.014988276,0.01595068,,,,,,"REGULAR",,,0,15,0,false,false,"CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,8.92954,0.015568214,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",560520,560520,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.018946111,"2024-11-22T10:52:00.000Z",0.5860141,"{""low"":0.5561662,""high"":0.5860141}",0.5561662,560520,0.5860141,"CCC",0.5860141,354132,1493211,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.41913217,3.0586,"{""low"":0.137034,""high"":3.165408}",-2.6092417,-0.82429874,0.137034,3.165408,268.82492,0.5469544,0.009211779,0.01684195,0.57876843,"REGULAR",-0.02260226,-0.039052337,27260696,15,0,false,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.5266972,0.5561662,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",947206,947206,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0002537812,"2024-11-22T10:52:00.000Z",0.006290686,"{""low"":0.005742267,""high"":0.006290686}",0.005742267,947206,0.005910533,"CCC",0.005910533,850361,1170966,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015380937,0.34501877,"{""low"":0.004458,""high"":0.042902}",-0.036905907,-0.8602374,0.004458,0.042902,-55.13381,0.009729,-0.0037329062,-0.3836886,0.015566776,"REGULAR",-0.009570682,-0.6148147,5363305,15,0,false,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,4.4194994,0.0059960936,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,"REGULAR",-0.025638457,-0.9286897,0,15,0,false,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715324928,"CoinMarketCap",344493,344493,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.0000011902084,1732272420,0.000114967916,"1.08749264E-4 - 1.14967916E-4",0.000108749264,344493,0.00011186013,"CCC",0.00011186013,2782212,438746,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000047549474,0.044857994,"1.06E-4 - 0.005863",-0.0057522454,-0.98110956,0.000106,0.005863,-94.835464,0.00072848,-0.0006177251,-0.84796435,0.001464635,"REGULAR",-0.00135388,-0.9243805,1519040,15,0,false,false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,1.0863111,0.00011075495,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",911954,911954,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0009460151,"2024-11-22T10:52:00.000Z",0.062797144,"{""low"":0.06083789,""high"":0.062797144}",0.06083789,911954,0.062797144,"CCC",0.062797144,511191,604787,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.009230148,0.17313454,"{""low"":0.053312,""high"":2.614358}",-2.5518157,-0.97607744,0.053312,2.614358,-81.9814,0.06148356,0.0010585897,0.017217442,0.1054983,"REGULAR",-0.04295615,-0.40717387,0,15,0,false,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-1.4900603,0.06254215,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709251200000,6,1837382528,"CoinMarketCap",1128235,1128235,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00010377425,1732272420,0.00229848,"0.0022199892 - 0.00229848",0.0022199892,1128235,0.002287215,"CCC",0.002287215,1191805,2201968,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019355651,5.659547,"3.42E-4 - 0.031695",-0.029417437,-0.92814124,0.000342,0.031695,340.8907,0.00600188,-0.0037243147,-0.6205247,0.008132295,"REGULAR",-0.0058547296,-0.7199357,4184758,15,0,false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.357809,0.0022775652,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,6,82080219136,"CoinMarketCap",3769788,3769788,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-0.000005081929,1732272720,0.00005590077,"5.2185023E-5 - 5.590077E-5",0.000052185023,3769788,0.00005307081,"CCC",0.00005307081,2797494,3630961,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000030797364,1.3390158,"2.3E-5 - 0.002169",-0.0021152026,-0.97519714,0.000023,0.002169,-90.86207,0.00004642,0.0000073773663,0.15892647,0.000049145,"REGULAR",0.0000046523637,0.094666064,4415699,15,0,false,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-8.631102,0.000053797365,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1255501,1255501,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0065643787,"2024-11-22T10:52:00.000Z",0.86791146,"{""low"":0.8389907,""high"":0.86791146}",0.8389907,1255501,0.84491616,"CCC",0.84491616,838183,1273174,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.24449515,0.4088288,"{""low"":0.598038,""high"":2.890687}",-2.0481539,-0.7085353,0.598038,2.890687,8.320689,0.8071926,0.035340548,0.043782048,1.1090305,"REGULAR",-0.2664973,-0.24029756,10055026,15,0,false,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.7852409,0.8425332,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",35866,35866,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0.00012615882,"2024-11-22T10:52:00.000Z",0.030084772,"{""low"":0.026128782,""high"":0.030084772}",0.026128782,35866,0.02742796,"CCC",0.02742796,158773,49831,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0040574037,0.17146616,"{""low"":0.023663,""high"":2.200995}",-2.1732745,-0.9874055,0.023663,2.200995,-96.40857,0.15202254,-0.124302134,-0.8176559,0.39616117,"REGULAR",-0.36844078,-0.9300275,0,15,0,false,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0.45719224,0.027720403,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000012116507,"2024-11-22T10:52:00.000Z",0.0042320746,"{""low"":0.004197361,""high"":0.0042320746}",0.004197361,296,0.004206011,"CCC",0.004206011,85987,613,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00008662557,0.020959489,"{""low"":0.004133,""high"":0.101077}",-0.09685737,-0.9582533,0.004133,0.101077,-95.154015,0.00437744,-0.00015781447,-0.036051773,0.01091654,"REGULAR",-0.006696915,-0.61346495,0,15,0,false,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.02871071,0.0042196256,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",48,48,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.016191594,"2024-11-22T10:52:00.000Z",0.07678261,"{""low"":0.033901636,""high"":0.07678261}",0.033901636,48,0.0520166,"CCC",0.0520166,237,40,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02851747,2.6456509,"{""low"":0.010779,""high"":1.489459}",-1.4501625,-0.9736169,0.010779,1.489459,-23.055595,0.04532056,-0.0060240887,-0.13292177,0.07144281,"REGULAR",-0.032146342,-0.44995907,1089890,15,0,false,false,"CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-29.180317,0.03929647,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,"REGULAR",,,0,15,0,false,false,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2631686,2631686,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000187814,"2024-11-22T10:52:00.000Z",0.003420136,"{""low"":0.003331217,""high"":0.003420136}",0.003331217,2631686,0.0033808115,"CCC",0.0033808115,1771944,3104014,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0021908644,1.8002174,"{""low"":0.001217,""high"":0.008926}",-0.005518136,-0.61820924,0.001217,0.008926,170.27237,0.00315824,0.00024962425,0.07903904,0.00389063,"REGULAR",-0.00048276572,-0.1240842,13648496,15,0,false,false,"CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.223328,0.0034078644,"SWFTC"
