"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","tradeable","cryptoTradeable","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD","Game Coin USD",6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,"[]",1749778680,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,false,false,0,false,1636070400000,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD","OpenOcean USD",6,0,"CoinMarketCap",186201,186201,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00017266441,0.00441234,"{""low"":0.004106688,""high"":0.00441234}",0.004106688,186201,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,4.098023,0.0043860245,0.004139516,"CCC",0.004139516,184424,186829,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0013760244,0.45715097,"{""low"":0.00301,""high"":0.017154}",-0.012767976,-0.7443148,0.00301,0.017154,-57.583786,0.004239,0.00014702464,0.0346838,0.00511266,-0.00072663557,-0.14212476,0,15,false,false,0,false,"2021-07-12T00:00:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD","Zeniq USD",6,0,"CoinMarketCap",40,40,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0010093555,0.0033112173,"{""low"":0.0023253649,""high"":0.0033112173}",0.0023253649,40,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,43.867565,0.003310271,0.0023259004,"CCC",0.0023259004,84,14,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0018902711,1.3311769,"{""low"":0.00142,""high"":0.049324}",-0.046013728,-0.9328872,0.00142,0.049324,-84.60809,0.0032146,0.00009567104,0.029761415,0.00537887,-0.0020685988,-0.3845787,0,15,false,false,0,false,"2022-12-19T00:00:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD","xPET tech USD",6,0,"CoinMarketCap",83956,83956,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.00012683123,0.016903795,"{""low"":0.016573863,""high"":0.016903795}",0.016573863,83956,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.7577171,0.016865516,0.016734378,"CCC",0.016734378,276051,115295,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.012190516,2.607597,"{""low"":0.004675,""high"":0.094768}",-0.07790249,-0.82203364,0.004675,0.094768,-80.712685,0.01775096,-0.00088544376,-0.04988146,0.023133,-0.0062674843,-0.2709326,0,15,false,false,0,false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD","Adshares USD",6,38742332,"CoinMarketCap",63274,63274,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.0010276139,0.4283546,"{""low"":0.42543766,""high"":0.4283546}",0.42543766,63274,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.24207117,0.4255429,0.42617705,"CCC",0.42617705,28981,57120,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.3342979,3.6637392,"{""low"":0.091245,""high"":1.142197}",-0.7166541,-0.6274348,0.091245,1.142197,34.355247,0.4636506,-0.038107723,-0.0821906,0.529801,-0.10425812,-0.19678731,16486525,15,false,false,0,false,"2017-11-09T00:00:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFaster Holder Token USD","BeFaster Holder Token USD",6,0,"CoinMarketCap",617,617,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.00027295994,0.004931075,"{""low"":0.0048428196,""high"":0.004931075}",0.0048428196,617,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,5.8653407,0.004926742,0.0048428196,"CCC",0.0048428196,156,332,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0031957421,1.8461826,"{""low"":0.001731,""high"":0.010915}",-0.005988258,-0.5486265,0.001731,0.010915,57.56625,0.00331098,0.001615762,0.48800114,0.00348153,0.0014452122,0.41510835,0,15,false,false,0,false,"2022-10-01T00:00:00.000Z","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,false,false,0,false,1655078400000,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",6,152685472,"CoinMarketCap",679,679,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000044096378,0.0014359644,"{""low"":0.0013680179,""high"":0.0014359644}",0.0013680179,679,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,-3.117814,0.001370241,0.0014337233,"CCC",0.0014337233,124,343,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00028024102,0.25710183,"{""low"":0.00109,""high"":0.002282}",-0.00091175886,-0.39954376,0.00109,0.002282,14.6947975,0.0019759,-0.000605659,-0.30652308,0.001980555,-0.00061031396,-0.308153,209215,15,false,false,0,false,"2022-10-12T00:00:00.000Z","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkamarkets USD","Polkamarkets USD",6,99998568,"CoinMarketCap",93258,93258,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.0010891771,0.009996572,"{""low"":0.008947595,""high"":0.009996572}",0.008947595,93258,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,12.312158,0.009935525,0.009029887,"CCC",0.009029887,84503,93911,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0043095252,0.76600164,"{""low"":0.005626,""high"":0.036467}",-0.026531477,-0.7275475,0.005626,0.036467,-50.999893,0.00711684,0.002818685,0.3960585,0.00877618,0.0011593448,0.1321013,993538,15,false,false,0,false,"2021-02-24T00:00:00.000Z","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD","GMCoin USD",6,41183480,"CoinMarketCap",31770,31770,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00037808716,0.07728517,"{""low"":0.07393131,""high"":0.07728517}",0.07393131,31770,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.49775803,0.075580165,0.07635691,"CCC",0.07635691,23734,39125,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.023660164,0.45570424,"{""low"":0.05192,""high"":0.247759}",-0.17217883,-0.6949448,0.05192,0.247759,-14.812398,0.08038084,-0.0048006773,-0.05972415,0.069558494,0.006021671,0.08656989,3112654,15,false,false,0,false,"2021-11-01T00:00:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD","Ispolink USD",6,7758043648,"CoinMarketCap",642606,642606,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.00009891845,0.0005351668,"4.8975693E-4 - 5.351668E-4",0.00048975693,642606,"[]",1753696380,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,22.757761,0.0005335766,0.0004993536,"CCC",0.0004993536,314280,375719,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00026057658,0.9544929,"2.73E-4 - 0.002035",-0.0015014233,-0.7378002,0.000273,0.002035,-69.21202,0.0003326,0.00020097659,0.60425913,0.00048047,0.000053106603,0.11053053,4139510,15,false,false,0,false,1621209600000,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD","RakeIn USD",6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,false,false,0,false,1678924800000,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD",6,442763776,"CoinMarketCap",123129,123129,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00010483991,0.0111063635,"{""low"":0.010387004,""high"":0.0111063635}",0.010387004,123129,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.9990697,0.010598632,0.010462025,"CCC",0.010462025,136412,126024,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.002516632,0.3113873,"{""low"":0.008082,""high"":0.11317}",-0.10257137,-0.9063477,0.008082,0.11317,-74.96916,0.01129974,-0.000701108,-0.062046386,0.02538035,-0.014781719,-0.582408,4692690,15,false,false,0,false,"2020-12-29T00:00:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD","Synesis One USD",6,456252768,"CoinMarketCap",550417,550417,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00009122514,0.0020851127,"{""low"":0.0020017824,""high"":0.0020851127}",0.0020017824,550417,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,4.5765214,0.0020845565,0.0020306478,"CCC",0.0020306478,436992,664115,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00044555648,0.27184653,"{""low"":0.001639,""high"":0.05402}",-0.05193544,-0.96141136,0.001639,0.05402,-92.85549,0.00228792,-0.0002033636,-0.08888579,0.004925665,-0.0028411085,-0.57679695,951084,15,false,false,0,false,"2022-01-31T00:00:00.000Z","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVAI USD","DEVAI USD",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,false,false,0,false,"2023-12-05T00:00:00.000Z","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD",8,151426487549952,"CoinMarketCap",418,418,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",7.872778e-10,4.1583764e-8,"4.068713E-8 - 4.1583764E-8",4.068713e-8,418,"[]",1753696380,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.9394562,4.138015e-8,4.070028e-8,"CCC",4.070028e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.9302075e-10,0.017032923,"4.068713E-8 - 4.1583764E-8",-2.0361313e-10,-0.0048964573,4.068713e-8,4.1583764e-8,,,,,,,,6266051,15,false,false,0,false,1682553600000,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD",8,0,"CoinMarketCap",1032,1032,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.670133e-10,2.5361537e-9,"2.3790048E-9 - 2.5361537E-9",2.3790048e-9,1032,"[]",1753696380,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,11.783318,2.5330429e-9,2.3857654e-9,"CCC",2.3857654e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.5403812e-10,0.06474897,"2.3790048E-9 - 2.5361537E-9",-3.110845e-12,-0.0012265996,2.3790048e-9,2.5361537e-9,,,,,,,,0,15,false,false,0,false,1632182400000,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",6,320000000,"CoinMarketCap",87503,87503,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000010454562,0.0022387265,"{""low"":0.0021187747,""high"":0.0022387265}",0.0021187747,87503,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.4936593,0.002128251,0.002237147,"CCC",0.002237147,153312,99749,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00018525089,0.09534271,"{""low"":0.001943,""high"":0.020222}",-0.01809375,-0.89475566,0.001943,0.020222,-69.38473,0.0025899,-0.00046164915,-0.17824979,0.003694105,-0.0015658541,-0.42387915,681040,15,false,false,0,false,"2022-08-18T00:00:00.000Z","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD",6,37298974720,"CoinMarketCap",12930,12930,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",3.589812e-7,0.00013125026,"1.2697409E-4 - 1.3125026E-4",0.00012697409,12930,"[]",1753696320,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.2811458,0.00012804354,0.00013125026,"CCC",0.00013125026,287759,151635,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00002404354,0.2311879,"1.04E-4 - 9.62E-4",-0.00083395647,-0.8668986,0.000104,0.000962,-78.91986,0.00014746,-0.00001941646,-0.13167273,0.00020998,-0.000081936465,-0.3902108,4775892,15,false,false,0,false,1640217600000,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joystream USD","Joystick USD",6,1087974784,"CoinMarketCap",199438,199438,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00021014852,0.0016285031,"{""low"":0.0015971017,""high"":0.0016285031}",0.0015971017,199438,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,15.139531,0.0015982266,0.0016262131,"CCC",0.0016262131,97784,187292,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00059322664,0.5902753,"{""low"":0.001005,""high"":0.009281}",-0.0076827733,-0.82779586,0.001005,0.009281,-84.387764,0.00133588,0.00026234658,0.19638485,0.00240713,-0.0008089035,-0.33604476,1738830,15,false,false,0,false,"2022-04-07T00:00:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,false,false,0,false,"2023-07-27T00:00:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,false,false,0,false,1668643200000,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVALOX USD","AVALOX USD",8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-1.9263098e-9,0.000008504585,"8.500013E-6 - 8.504585E-6",0.000008500013,27379,"[]",1753696320,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-0.02265668,0.000008500571,0.000008503255,"CCC",0.000008503255,67471,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000005500571,1.8335236,"3.0E-6 - 0.001174",-0.0011654994,-0.99275935,0.000003,0.001174,-99.20424,0.00003648,-0.00002797943,-0.76698,0.000062555,-0.00005405443,-0.86411047,0,15,false,false,0,false,1711929600000,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD","Meme AI USD",6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,false,false,0,false,1679270400000,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD",2,141000,"CoinMarketCap",1629529,1629529,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.5469742,107.60979,"{""low"":104.68349,""high"":107.60979}",104.68349,1629529,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.5121683,107.341576,107.04035,"CCC",107.04035,1573128,1628903,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.484238,0.4339486,"{""low"":74.85734,""high"":112.618225}",-5.2766495,-0.046854313,74.85734,112.618225,39.630318,107.575676,-0.23410034,-0.0021761456,100.24746,7.094116,0.07076605,15135162,15,false,false,0,false,"2022-05-23T00:00:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD",6,0,"CoinMarketCap",105288,105288,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0038496852,0.3187374,"{""low"":0.29523033,""high"":0.3187374}",0.29523033,105288,"[]","2025-07-28T09:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,1.2738323,0.30606118,0.30828026,"CCC",0.30828026,125402,132396,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.21592417,2.3955112,"{""low"":0.090137,""high"":0.400492}",-0.094430834,-0.23578706,0.090137,0.400492,90.68981,0.33904204,-0.03298086,-0.097276606,0.29374325,0.012317926,0.041934326,0,15,false,false,0,false,"2022-11-11T00:00:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",6,0,"CoinMarketCap",82988,82988,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00019299984,0.14089963,"0.13857892 - 0.14089963",0.13857892,82988,"[]",1753696380,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.13804795,0.13960704,0.13962486,"CCC",0.13962486,84140,164549,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.13960604,139606.05,"1.0E-6 - 97.1472",-97.00759,-0.9985629,0.000001,97.1472,90.934204,0.11148888,0.028118163,0.252206,0.094716266,0.044890776,0.47395003,0,15,false,false,0,false,1602460800000,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD",6,1985523456,"CoinMarketCap",319056,319056,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00009511225,0.010420464,"{""low"":0.010344915,""high"":0.010420464}",0.010344915,319056,"[]","2025-07-28T09:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.9102143,0.01035429,0.010364971,"CCC",0.010364971,381312,346777,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00383029,0.5871076,"{""low"":0.006524,""high"":0.058952}",-0.04859771,-0.8243606,0.006524,0.058952,-80.83887,0.0118363,-0.0014820099,-0.12520888,0.01248319,-0.0021289,-0.17054135,20558686,15,false,false,0,false,"2020-10-26T00:00:00.000Z","EVER"
