"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.014202,0.00278665,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990528,"CoinMarketCap",1139392,1139392,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00046471646,0.0028617203,"{""low"":0.002196392,""high"":0.0028617203}",0.002196392,1139392,0.0022968524,"CCC",0.0022968524,4211849,1008332,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00069365,0.33141422,"{""low"":0.002093,""high"":0.166611}",-0.16382435,-0.9832745,0.002093,0.166611,-89.49895,0.0042902,-0.0015035497,-0.35046148,0.03524423,-0.03245758,-0.9209331,2786623,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.486435,0.00008327284,"[]",1744235640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",324,324,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000007215167,0.000083276376,"7.063858E-5 - 8.3276376E-5",0.00007063858,324,0.00007605783,"CCC",0.00007605783,79564,1198,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00006427284,3.3827813,"1.9E-5 - 0.00117",-0.0010867271,-0.92882663,0.000019,0.00117,-90.995255,0.00011284,-0.000029567163,-0.26202732,0.00020099,-0.000117717165,-0.5856867,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.078882,0.032368444,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4499,4499,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0026941001,0.03364369,"{""low"":0.026323838,""high"":0.03364369}",0.026323838,4499,0.029674783,"CCC",0.029674783,6371,1772,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.012152445,0.60113007,"{""low"":0.020216,""high"":0.751159}",-0.7187906,-0.9569087,0.020216,0.751159,-94.525635,0.03948736,-0.0071189143,-0.18028338,0.058354136,-0.025985692,-0.4453102,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.588156,0.0016125584,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4183608,4183608,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00014108699,0.0016193748,"{""low"":0.0014389555,""high"":0.0016193748}",0.0014389555,4183608,0.0014660798,"CCC",0.0014660798,3398678,3004947,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00018855836,0.13241458,"{""low"":0.001424,""high"":0.036754}",-0.035141442,-0.9561256,0.001424,0.036754,-94.73457,0.00221536,-0.0006028017,-0.27210099,0.008481245,-0.006868686,-0.8098677,1612519,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.9693,0.0024482652,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00026171491,0.0024482652,"{""low"":0.0021436529,""high"":0.0024482652}",0.0021436529,3,0.0021865505,"CCC",0.0021865505,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00030461233,0.14209965,"{""low"":0.0021436529,""high"":0.067539}",-0.06509073,-0.9637503,0.0021436529,0.067539,-94.975075,0.00352532,-0.0010770548,-0.30551973,0.009299885,-0.006851619,-0.7367424,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.444407,0.011609912,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",15098336,15098336,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0015532002,0.012264961,"{""low"":0.009482317,""high"":0.012264961}",0.009482317,15098336,0.010036917,"CCC",0.010036917,9540465,10116551,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0021275952,0.22437504,"{""low"":0.009482317,""high"":0.032504}",-0.020894088,-0.6428159,0.009482317,0.032504,-67.94724,0.017677316,-0.0060674045,-0.34323108,0.017677316,-0.0060674045,-0.34323108,11609869,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.393389,0.017706178,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",68113,68113,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00062194467,0.018286327,"{""low"":0.01765352,""high"":0.018286327}",0.01765352,68113,0.018268287,"CCC",0.018268287,111154,56423,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00015917793,0.009071518,"{""low"":0.017547,""high"":0.230504}",-0.21279782,-0.92318493,0.017547,0.230504,-91.697495,0.02296784,-0.0052616615,-0.22908822,0.04963052,-0.03192434,-0.6432401,983979,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.481833,0.005108041,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,336225376,"CoinMarketCap",1720431,1720431,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.000024731271,0.005159246,"{""low"":0.0048307083,""high"":0.005159246}",0.0048307083,1720431,0.0050011068,"CCC",0.0050011068,3155395,1487392,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00027733296,0.057410415,"{""low"":0.0048307083,""high"":0.097737}",-0.092628956,-0.94773686,0.0048307083,0.097737,-81.91582,0.00849516,-0.0033871192,-0.39871162,0.02705931,-0.021951267,-0.8112279,1717453,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20652948,0.0010015226,"[]",1744235640,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",740556,740556,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00000206416,0.0010117736,"9.881112E-4 - 0.0010117736",0.0009881112,740556,0.0010106858,"CCC",0.0010106858,592717,728314,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00033452263,0.50153315,"6.67E-4 - 0.013498",-0.012496477,-0.9258021,0.000667,0.013498,-86.3765,0.0009191,0.00008242263,0.08967754,0.00267944,-0.0016779173,-0.6262194,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.28032,0.018484117,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,459629056,"CoinMarketCap",200700,200700,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0009270683,0.018484117,"{""low"":0.016919756,""high"":0.018484117}",0.016919756,200700,0.017446058,"CCC",0.017446058,1055648,1178564,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015643612,0.09245767,"{""low"":0.016919756,""high"":0.117772}",-0.09928788,-0.8430517,0.016919756,0.117772,-84.5107,0.02225944,-0.0037753228,-0.16960546,0.035632174,-0.017148057,-0.48125204,8495837,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4412304,0.016351338,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.000071829185,0.020908708,"{""low"":0.015260276,""high"":0.020908708}",0.015260276,0,0.016251134,"CCC",0.016251134,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013946339,5.7988935,"{""low"":0.002405,""high"":22.207804}",-22.191452,-0.9992637,0.002405,22.207804,-56.589912,0.02318432,-0.0068329815,-0.29472426,0.6964399,-0.6800886,-0.97652155,0,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1270227,0.004409422,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3718858,3718858,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0002933531,0.004497808,"{""low"":0.0040670377,""high"":0.004497808}",0.0040670377,3718858,0.0041170437,"CCC",0.0041170437,2507114,2157841,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0003794222,0.09414943,"{""low"":0.00403,""high"":0.138229}",-0.13381958,-0.9681006,0.00403,0.138229,-96.56287,0.00682742,-0.002417998,-0.35415983,0.016783305,-0.012373882,-0.7372733,1899298,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.179369,0.021392597,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",2160142,2160142,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0016174801,0.022693705,"{""low"":0.01863333,""high"":0.022693705}",0.01863333,2160142,0.018988023,"CCC",0.018988023,1389403,1415946,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.004702596,0.2817613,"{""low"":0.01669,""high"":0.143901}",-0.12250841,-0.8513381,0.01669,0.143901,-86.08783,0.02531452,-0.0039219223,-0.15492778,0.044257745,-0.022865148,-0.5166361,16305895,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.880087,0.007055892,"[]",1744235640,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",630,630,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0005754675,0.0071050776,"0.006228785 - 0.0071050776",0.006228785,630,0.0064687263,"CCC",0.0064687263,2680,836,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.006263892,7.908955,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.29861,0.0047065,0.002349392,0.4991803,0.00694074,0.00011515198,0.016590735,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.704355,4.6388298e-8,"[]",1744235640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",4262472,4262472,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.9466814e-9,4.6388298e-8,"3.8794806E-8 - 4.6388298E-8",3.8794806e-8,4262472,4.0216488e-8,"CCC",4.0216488e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.593492e-9,0.19573477,"3.8794806E-8 - 4.6388298E-8",0,0,3.8794806e-8,4.6388298e-8,,,,,,,,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.31387,0.0000036812364,"[]",1744235640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",307909,307909,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.432985e-7,0.000003685072,"2.9886287E-6 - 3.685072E-6",0.0000029886287,307909,0.0000031351365,"CCC",0.0000031351365,530232,398196,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.926077e-7,0.23174767,"2.9886287E-6 - 3.3E-5",-0.000029318764,-0.8884474,0.0000029886287,0.000033,-83.33333,0.00000458,-8.987638e-7,-0.19623663,0.00001049,-0.000006808764,-0.6490719,6642256,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60330296,0.0008636381,"[]",1744235640,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD",15,0,false,false,false,1741219200000,6,999934912,"CoinMarketCap",23401,23401,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000005241949,0.00088701176,"7.982891E-4 - 8.8701176E-4",0.0007982891,23401,0.0008697906,"CCC",0.0008697906,34950,41668,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000105638115,0.13936427,"7.58E-4 - 0.004107",-0.0032433616,-0.7897155,0.000758,0.004107,-74.59854,0.0015925,-0.0007288619,-0.45768407,0.0015925,-0.0007288619,-0.45768407,863581,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7762346,0.0015936146,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",147540,147540,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.000101134065,0.001632113,"{""low"":0.001453135,""high"":0.001632113}",0.001453135,147540,0.001487295,"CCC",0.001487295,147886,120660,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00014047953,0.09667342,"{""low"":0.001453135,""high"":0.012512}",-0.010918385,-0.8726331,0.001453135,0.012512,-87.99451,0.00386456,-0.0022709453,-0.5876336,0.0052409694,-0.003647355,-0.6959314,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.931704,0.258035,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",304552,304552,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.029547349,0.25950995,"{""low"":0.2210023,""high"":0.25950995}",0.2210023,304552,0.22938482,"CCC",0.22938482,1785376,329843,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.03703271,0.16756707,"{""low"":0.2210023,""high"":1.463122}",-1.205087,-0.82364076,0.2210023,1.463122,-69.810616,0.3901465,-0.13211149,-0.33862022,0.55742496,-0.29938996,-0.53709465,1315783,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3127296,0.00045195717,"[]",1744235640,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD",15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",669194,669194,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000006011891,0.00045879922,"4.3749408E-4 - 4.5879922E-4",0.00043749408,669194,0.00044255296,"CCC",0.00044255296,1114793,669349,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00004995716,0.12427154,"4.02E-4 - 0.010382",-0.0099300435,-0.9564673,0.000402,0.010382,-95.48235,0.0005674,-0.00011544285,-0.20345937,0.00190673,-0.0014547729,-0.7629674,2711743,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7652444,0.004721319,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",229650,229650,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000036408193,0.004846213,"{""low"":0.004669867,""high"":0.004846213}",0.004669867,229650,0.0047582085,"CCC",0.0047582085,182354,213494,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000051451847,0.01101784,"{""low"":0.004669867,""high"":0.016535}",-0.011813682,-0.71446514,0.004669867,0.016535,-69.61104,0.0056596,-0.00093828095,-0.16578574,0.008060995,-0.0033396757,-0.4143007,3717566,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.631914,0.030766504,"[]","2025-04-09T21:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15455253,15455253,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0046116076,0.03169661,"{""low"":0.024411824,""high"":0.03169661}",0.024411824,15455253,0.025139704,"CCC",0.025139704,17959993,11234348,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0063546803,0.26031157,"{""low"":0.024411824,""high"":0.167269}",-0.1365025,-0.8160657,0.024411824,0.167269,-82.50153,0.04864072,-0.017874217,-0.36747435,0.0538035,-0.023036996,-0.4281691,30762846,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.110917,0.12517805,"[]","2025-04-09T21:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,514140160,"CoinMarketCap",3956853,3956853,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.016432464,0.1302916,"{""low"":0.10598297,""high"":0.1302916}",0.10598297,3956853,0.10759828,"CCC",0.10759828,1604909,1578572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.025045052,0.25011787,"{""low"":0.100133,""high"":0.873764}",-0.74858594,-0.856737,0.100133,0.873764,-87.31351,0.14337406,-0.018196002,-0.12691279,0.27634874,-0.15117069,-0.54702866,64359064,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.93876,1.2474512,"[]","2025-04-09T21:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22720074,"CoinMarketCap",361025,361025,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.11277294,1.2572362,"{""low"":1.1232477,""high"":1.2572362}",1.1232477,361025,1.139379,"CCC",1.139379,1084661,267797,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.124622226,0.1109895,"{""low"":1.122829,""high"":4.955603}",-3.7081518,-0.74827456,1.122829,4.955603,-74.23589,1.7050658,-0.45761466,-0.26838532,2.0072353,-0.7597841,-0.3785227,28342182,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.141747,0.009741954,"[]","2025-04-09T21:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1521596,1521596,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.00038744044,0.010164006,"{""low"":0.0089332545,""high"":0.010164006}",0.0089332545,1521596,0.010090205,"CCC",0.010090205,8422421,1641517,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0016389536,0.20226504,"{""low"":0.008103,""high"":1.091539}",-1.0817971,-0.9910751,0.008103,1.091539,-98.98727,0.15540633,-0.14566438,-0.9373131,0.35934234,-0.34960037,-0.9728895,803390,"COMBO"
