"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odyssey USD","Odyssey USD","[]",1746834720,"CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,false,1516752000000,6,0,"CoinMarketCap",18427,18427,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",-8.478037e-7,0.000016468339,"1.5236883E-5 - 1.6468339E-5",0.000015236883,18427,0.000016466354,"CCC",0.000016466354,11715,17631,1516752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.0000036200927,0.30167437,"1.2E-5 - 5.7E-5",-0.000041379906,-0.72596323,0.000012,0.000057,-69.81132,0.00001486,7.600929e-7,0.051150262,0.00002642,-0.000010799908,-0.4087777,0,15,0,false,false,-5.148217,0.000015620093,"REGULAR","OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,0,0.004799472,"REGULAR","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShoeFy USD","ShoeFy USD","[]",1746834720,"CCC","finmb_SHOE_CCC","UTC","UTC",0,"ccc_market",false,false,1634342400000,6,13013747,"CoinMarketCap",16882,16882,"SHOE","USD=X","https://coinmarketcap.com/currencies/shoefy",-0.0000074542477,0.000998118,"9.4003556E-4 - 9.98118E-4",0.00094003556,16882,0.00095488277,"CCC",0.00095488277,13202,14015,1634342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12797.png",0.0002941182,0.4504107,"6.53E-4 - 0.004499",-0.0035518818,-0.7894825,0.000653,0.004499,-68.73622,0.00081484,0.00013227819,0.1623364,0.001158785,-0.00021166675,-0.18266267,12325,15,0,false,false,-0.78089964,0.0009471182,"REGULAR","SHOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROIyal Coin USD",,"[]",1655317260,"CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/",0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,false,false,0,0.00030498023,"REGULAR","ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceCatch USD","Catch a Jeet USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",614933,614933,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",0.038247444,0.15591787,"{""low"":0.06825782,""high"":0.15591787}",0.06825782,614933,0.068366766,"CCC",0.068366766,44176,49781,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.094906464,8.117908,"{""low"":0.011691,""high"":1.423481}",-1.3168836,-0.925115,0.011691,1.423481,-95.240906,0.05660094,0.04999652,0.8833161,0.08508262,0.02151484,0.25287,1174219,15,0,false,false,55.95819,0.10659746,"REGULAR","CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ClearDAO USD","ClearDAO USD","[]",1746834720,"CCC","finmb_CLH_CCC","UTC","UTC",0,"ccc_market",false,false,1641772800000,6,0,"CoinMarketCap",154696,154696,"CLH","USD=X","https://coinmarketcap.com/currencies/cleardao",0.00002407741,0.00022590798,"1.7810588E-4 - 2.2590798E-4",0.00017810588,154696,0.00019303946,"CCC",0.00019303946,79013,106841,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17061.png",0.000027845803,0.1563441,"1.7810588E-4 - 0.005195",-0.0049890485,-0.96035576,0.00017810588,0.005195,-84.88746,0.000369,-0.0001630483,-0.44186532,0.00091438,-0.0007084283,-0.7747636,0,15,0,false,false,13.238488,0.00020595168,"REGULAR","CLH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Millimeter USD","Millimeter USD","[]",1693938600,"CCC","finmb_MM_CCC","UTC","UTC",0,"ccc_market",false,false,1606089600000,6,0,"CoinMarketCap",0,0,"MM","USD=X","https://coinmarketcap.com/currencies/millimeter",0,0.00033998047,"3.3998047E-4 - 3.3998047E-4",0.00033998047,0,0.00033998047,"CCC",0.00033998047,0,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6944.png",0.00019998047,1.4284319,"1.4E-4 - 0.00245",-0.0021100196,-0.86123246,0.00014,0.00245,-85.15284,0.00035858,-0.00001859953,-0.05186996,0.000558305,-0.00021832454,-0.39104885,0,15,0,false,false,0,0.00033998047,"REGULAR","MM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD","Urolithin A USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999529344,"CoinMarketCap",6935701,6935701,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00032325764,0.0027579947,"{""low"":0.0022218877,""high"":0.0027579947}",0.0022218877,6935701,0.0024396377,"CCC",0.0024396377,3696232,3823435,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0013564797,0.9696067,"{""low"":0.001399,""high"":0.08974}",-0.08698452,-0.96929485,0.001399,0.08974,-94.10585,0.00245556,0.00029991963,0.12213899,0.016820962,-0.014065482,-0.8361877,2754182,15,0,false,false,13.290634,0.0027554797,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Monster Hunt USD","Blockchain Monster Hunt USD","[]",1746834720,"CCC","finmb_BCMC_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,243463792,"CoinMarketCap",17694,17694,"BCMC","USD=X","https://coinmarketcap.com/currencies/blockchain-monster-hunt",0.00004370045,0.0011327313,"7.785044E-4 - 0.0011327313",0.0007785044,17694,0.0007830048,"CCC",0.0007830048,11818,16877,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12751.png",0.00021230115,0.34576735,"6.14E-4 - 0.005996",-0.005169699,-0.86219126,0.000614,0.005996,-86.908516,0.00076948,0.000056821154,0.073843576,0.001285695,-0.00045939384,-0.35731167,201174,15,0,false,false,5.5839972,0.00082630117,"REGULAR","BCMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Olyverse USD","Olyverse USD","[]",1746834720,"CCC","finmb_OLY_CCC","UTC","UTC",0,"ccc_market",false,false,1613433600000,6,1347028992,"CoinMarketCap",250,250,"OLY","USD=X","https://coinmarketcap.com/currencies/olyseum",0.000012400582,0.000116259485,"1.03809616E-4 - 1.16259485E-4",0.000103809616,250,0.00010382148,"CCC",0.00010382148,6588,17361,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8484.png",0.000073231786,1.7030648,"4.3E-5 - 9.05E-4",-0.00078876823,-0.8715671,0.000043,0.000905,-72.59887,0.00012008,-0.0000038482176,-0.032047115,0.000293765,-0.00017753322,-0.6043375,156567,15,0,false,false,11.943024,0.000116231786,"REGULAR","OLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netswap USD","Netswap USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_NETT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",132220,132220,"NETT","USD=X","https://coinmarketcap.com/currencies/netswap",0.010292817,0.060754493,"{""low"":0.0491045,""high"":0.060754493}",0.0491045,132220,0.0491045,"CCC",0.0491045,25173,17740,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16615.png",0.024198994,0.6913011,"{""low"":0.035005,""high"":0.473287}",-0.414083,-0.8749089,0.035005,0.473287,-83.86555,0.044708,0.014495995,0.32423717,0.13092543,-0.071721435,-0.5478037,0,15,0,false,false,21.04389,0.059203994,"REGULAR","NETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemFlow USD",,"[]",1744250280,"CCC","finmb_GEF_CCC","UTC","UTC",0,"ccc_market",false,false,1722902400000,8,0,"CoinMarketCap",53,53,"GEF","USD=X","https://coinmarketcap.com/currencies/gemflow",0,2.9997688e-7,"2.9997688E-7 - 2.9997688E-7",2.9997688e-7,53,2.9997688e-7,"CCC",2.9997688e-7,2833,1667,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32572.png",2.9997688e-7,,"0.0 - 5.0E-6",-0.000004700023,-0.94000465,0,0.000005,-66.666664,3.2e-7,-2.0023123e-8,-0.062572256,0.000001117,-8.1702314e-7,-0.7314442,0,15,0,false,false,0,2.9997688e-7,"REGULAR","GEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEUS Finance USD","DEUS Finance USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_DEUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",2,0,"CoinMarketCap",26611,26611,"DEUS","USD=X","https://coinmarketcap.com/currencies/deus-finance-2",0.64576054,11.995815,"{""low"":11.23385,""high"":11.995815}",11.23385,26611,11.23385,"CCC",11.23385,17791,17947,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12972.png",3.7190895,0.45516792,"{""low"":8.170808,""high"":32.952847}",-21.06295,-0.63918453,8.170808,32.952847,-64.28766,9.989461,1.9004364,0.19024414,16.982096,-5.0921984,-0.2998569,0,15,0,false,false,5.7430906,11.889897,"REGULAR","DEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD","[]",1746834720,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,380666752,"CoinMarketCap",774001,774001,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-7.582712e-7,0.00082777196,"7.247332E-4 - 8.2777196E-4",0.0007247332,774001,0.0007984053,"CCC",0.0007984053,864568,832121,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.000103001774,0.14799105,"6.96E-4 - 0.003594",-0.0027949982,-0.77768457,0.000696,0.003594,-74.24192,0.00135188,-0.00055287825,-0.4089699,0.0014817727,-0.000682771,-0.46077982,304153,15,0,false,false,-0.09481437,0.0007990018,"REGULAR","AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humans.ai USD","Humans.ai USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_HEART_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,7800000000,"CoinMarketCap",717276,717276,"HEART","USD=X","https://coinmarketcap.com/currencies/humans-ai",-0.001389253,0.01473841,"{""low"":0.012596537,""high"":0.01473841}",0.012596537,717276,0.014025753,"CCC",0.014025753,310141,438850,"2021-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15584.png",0.0057705375,0.84537613,"{""low"":0.006826,""high"":0.044794}",-0.032197464,-0.71878964,0.006826,0.044794,-51.105804,0.00953816,0.0030583777,0.32064652,0.019861154,-0.007264617,-0.36577013,98252984,15,0,false,false,-9.933313,0.012596537,"REGULAR","HEART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DataHighway USD","DataHighway USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_DHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",6,0,"CoinMarketCap",18683,18683,"DHX","USD=X","https://coinmarketcap.com/currencies/datahighway",0.00059845764,0.0106020635,"{""low"":0.009436578,""high"":0.0106020635}",0.009436578,18683,0.009772823,"CCC",0.009772823,12864,18279,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6771.png",0.0029531992,0.39784443,"{""low"":0.007423,""high"":0.07518}",-0.0648038,-0.8619819,0.007423,0.07518,-80.31363,0.0094996,0.000876599,0.09227746,0.01671958,-0.0063433805,-0.37939832,0,15,0,false,false,6.120608,0.010376199,"REGULAR","DHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vicewrld USD",,"[]",1665137460,"CCC","finmb_VICE_CCC","UTC","UTC",0,"ccc_market",false,false,1632787200000,6,0,"CoinMarketCap",16,16,"VICE","USD=X","https://coinmarketcap.com/currencies/vicewrld",0.0000044186017,0.000051760024,"5.1049075E-5 - 5.1760024E-5",0.000051049075,16,0.0000511497,"CCC",0.0000511497,565,4,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11606.png",0.000050637907,50.63791,"1.0E-6 - 0.053381",-0.053329363,-0.9990327,0.000001,0.053381,-99.89803,0.0012613,-0.0012096622,-0.9590598,0.00397486,-0.003923222,-0.9870088,0,15,0,false,false,9.357624,0.000051637908,"REGULAR","VICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD","ChainPort USD","[]",1746834720,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,false,1663632000000,6,0,"CoinMarketCap",18282,18282,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000018566207,0.00071469427,"5.967571E-4 - 7.1469427E-4",0.0005967571,18282,0.0006027891,"CCC",0.0006027891,11596,17705,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00015551195,0.33371663,"4.66E-4 - 0.006734",-0.006112488,-0.90770537,0.000466,0.006734,-90.50406,0.00067224,-0.000050728035,-0.0754612,0.00142929,-0.0008077781,-0.5651604,0,15,0,false,false,3.0792453,0.00062151195,"REGULAR","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Konomi Network USD","Konomi Network USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_KONO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,100000000,"CoinMarketCap",26989,26989,"KONO","USD=X","https://coinmarketcap.com/currencies/konomi-network",0.000022660126,0.0019241454,"{""low"":0.0017258497,""high"":0.0019241454}",0.0017258497,26989,0.001816726,"CCC",0.001816726,48673,22052,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8697.png",0.00054528087,0.41624495,"{""low"":0.00131,""high"":0.020324}",-0.018468719,-0.90871483,0.00131,0.020324,-90.73983,0.00272776,-0.00087247917,-0.31985188,0.00481419,-0.0029589091,-0.6146225,185528,15,0,false,false,1.2364906,0.0018552808,"REGULAR","KONO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octopus Protocol USD","Octopus Protocol USD","[]",1746834720,"CCC","finmb_OPS_CCC","UTC","UTC",0,"ccc_market",false,false,1623974400000,6,0,"CoinMarketCap",17267,17267,"OPS","USD=X","https://coinmarketcap.com/currencies/octopus-protocol",-0.000009035226,0.00061877153,"5.811015E-4 - 6.1877153E-4",0.0005811015,17267,0.0006183888,"CCC",0.0006183888,11753,18133,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10494.png",0.00016771175,0.37943837,"4.42E-4 - 0.002801",-0.0021912882,-0.78232354,0.000442,0.002801,-22.066324,0.00060968,3.1723175e-8,0.000052032497,0.000659375,-0.000049663242,-0.075318664,0,15,0,false,false,-1.4602492,0.00060971174,"REGULAR","OPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD","[]",1746834720,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",23764,23764,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000016706181,0.00012353799,"1.18510834E-4 - 1.2353799E-4",0.000118510834,23764,0.000119959215,"CCC",0.000119959215,23952,25863,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00010256343,5.398075,"1.9E-5 - 0.002262",-0.0021404366,-0.9462584,0.000019,0.002262,-92.526695,0.00012638,-0.0000048165675,-0.038111787,0.000182785,-0.00006122158,-0.33493766,8844,15,0,false,false,1.3934213,0.000121563426,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","[]",1746834720,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,577152448,"CoinMarketCap",9041,9041,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000035240664,0.0008219898,"7.861973E-4 - 8.219898E-4",0.0007861973,9041,0.0007864168,"CCC",0.0007864168,25649,17350,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00075173046,10.739006,"7.0E-5 - 0.004648",-0.0038262694,-0.8232077,0.00007,0.004648,-65.784904,0.0006647,0.00015703047,0.23624262,0.00093886,-0.00011712953,-0.124757186,474263,15,0,false,false,4.4807506,0.0008217305,"REGULAR","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","[]",1746834720,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,26071,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.333336,0.00000312,8.801587e-7,0.28210217,0.00131035,-0.0013063499,-0.9969473,0,15,0,false,false,0,0.0000040001587,"REGULAR","STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zelwin USD","Zelwin USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_ZLW_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-21T00:00:00.000Z",6,72331832,"CoinMarketCap",66341,66341,"ZLW","USD=X","https://coinmarketcap.com/currencies/zelwin",0.00000462716,0.0018768084,"{""low"":0.0017235342,""high"":0.0018768084}",0.0017235342,66341,0.0018438944,"CCC",0.0018438944,50394,76570,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5614.png",0.00046200724,0.32789725,"{""low"":0.001409,""high"":0.014309}",-0.012437993,-0.8692426,0.001409,0.014309,-44.23792,0.00166902,0.00020198722,0.12102145,0.00184368,0.000027327216,0.014822103,135333,15,0,false,false,0.24791907,0.0018710073,"REGULAR","ZLW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Penta USD",,"[]",1664216580,"CCC","finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,false,false,0,0.0000028086436,"REGULAR","PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RMRK USD","RMRK USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_RMRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,9090949,"CoinMarketCap",8067,8067,"RMRK","USD=X","https://coinmarketcap.com/currencies/rmrk",-0.0054339394,0.14392193,"{""low"":0.10418441,""high"":0.14392193}",0.10418441,8067,0.124291986,"CCC",0.124291986,15826,13078,"2021-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12140.png",0.0646754,1.1930529,"{""low"":0.05421,""high"":1.482865}",-1.3639796,-0.9198272,0.05421,1.482865,-92.00915,0.08099606,0.03788934,0.4677924,0.21191698,-0.093031585,-0.43900013,1080781,15,0,false,false,-4.3709517,0.1188854,"REGULAR","RMRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQIFI USD","EQIFI USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_EQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",163658,163658,"EQX","USD=X","https://coinmarketcap.com/currencies/eqifi",-0.000059642945,0.0016121642,"{""low"":0.0015059656,""high"":0.0016121642}",0.0015059656,163658,0.0015876096,"CCC",0.0015876096,155764,171912,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10455.png",0.00038000464,0.33043882,"{""low"":0.00115,""high"":0.007524}",-0.0059939953,-0.7966501,0.00115,0.007524,-77.31752,0.00144546,0.00008454465,0.05848979,0.002467185,-0.00093718036,-0.37985817,0,15,0,false,false,-3.7519596,0.0015300047,"REGULAR","EQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,"[]",1746834720,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",16365,16365,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000028820243,0.003778777,"0.0031391706 - 0.003778777",0.0031391706,16365,0.0031839425,"CCC",0.0031839425,24547,19185,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0025970617,4.229742,"6.14E-4 - 0.006251",-0.0030399382,-0.4863123,0.000614,0.006251,-37.239784,0.00188924,0.0013218217,0.6996579,0.001808185,0.0014028767,0.775848,0,15,0,false,false,0.9056562,0.0032110617,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABS Group USD","LABS Group USD","[]",1746834720,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,2216879616,"CoinMarketCap",26406,26406,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",0.0000013674071,0.000057988458,"4.567647E-5 - 5.7988458E-5",0.00004567647,26406,0.000046189165,"CCC",0.000046189165,34000,18179,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000014560916,0.44123986,"3.3E-5 - 7.33E-4",-0.0006854391,-0.93511474,0.000033,0.000733,-94.3101,0.00005264,-0.000005079084,-0.09648716,0.00009062,-0.000043059084,-0.47516093,105436,15,0,false,false,2.9601731,0.000047560916,"REGULAR","LABS"
