"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"[]",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,0,15,0,false,false,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,-0.9352245,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-2.7356164,0.00071553944,"[]",1738821180,0.00093602,-0.00022048055,-0.23555112,0.003244895,-0.0025293557,4293236,15,0,false,false,-0.00002012495,0.00072176656,"6.992616E-4 - 7.2176656E-4",0.0006992616,878190,0.0006992616,"CCC",0.0006992616,7835132,2616448,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00011053943,0.1827098,"6.05E-4 - 0.013393",-0.01267746,-0.9465736,0.000605,0.013393,-86.45042,-0.77948767,false,1515974400000,6,6000000000,"CoinMarketCap",878190,878190,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-3.8246257,0.006468543,"[]","2025-02-06T05:53:00.000Z",0.00879436,-0.002325817,-0.26446688,0.00922048,-0.0027519371,5093330,15,0,false,false,-0.00025723595,0.0066074845,"{""low"":0.0064133313,""high"":0.0066074845}",0.0064133313,142745,0.0065937834,"CCC",0.0065937834,224007,268835,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000492543,0.08242018,"{""low"":0.005976,""high"":0.019837}",-0.013368457,-0.67391527,0.005976,0.019837,-49.09823,-0.2984592,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",142745,142745,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.0867543,0.19574977,"[]","2025-02-06T05:53:00.000Z",0.2887248,-0.092975035,-0.32201955,0.34578356,-0.15003379,100809480,15,0,false,false,0.009475321,0.23012727,"{""low"":0.1885935,""high"":0.23012727}",0.1885935,3585542,0.1885935,"CCC",0.1885935,2344000,3363585,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04363978,0.2868962,"{""low"":0.15211,""high"":1.146328}",-0.9505782,-0.8292376,0.15211,1.146328,-63.622414,-0.43389508,false,"2021-07-15T00:00:00.000Z",6,514991520,"CoinMarketCap",3585542,3585542,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.0798993,1.7644117,"[]","2025-02-06T05:54:00.000Z",2.2366295,-0.4722178,-0.2111292,2.0653126,-0.30090094,39663736,15,0,false,false,-0.037477493,1.7645084,"{""low"":1.7514286,""high"":1.7645084}",1.7514286,219756,1.7539754,"CCC",1.7539754,844950,622671,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.17491472,0.11004407,"{""low"":1.589497,""high"":6.277619}",-4.5132074,-0.7189362,1.589497,6.277619,-44.66234,-0.14569268,false,"2018-02-01T00:00:00.000Z",4,22479864,"CoinMarketCap",219756,219756,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.57727927,0.29245052,"[]","2025-02-06T05:53:00.000Z",0.56952405,-0.27707353,-0.48650014,0.37483022,-0.0823797,113135656,15,0,false,false,-0.0016980469,0.29245052,"{""low"":0.28829145,""high"":0.29245052}",0.28829145,790115,0.28829145,"CCC",0.28829145,2455457,1108913,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09317252,0.46755046,"{""low"":0.199278,""high"":1.200003}",-0.9075525,-0.7562918,0.199278,1.200003,-10.943031,-0.2197787,false,"2021-05-11T00:00:00.000Z",6,386853984,"CoinMarketCap",790115,790115,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,1242728,15,0,false,false,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,-0.5969264,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5862006,0.0043902295,"[]","2025-02-06T05:53:00.000Z",0.00742632,-0.0030360906,-0.4088284,0.01008144,-0.0056912107,2800047,15,0,false,false,-0.00007076003,0.0044225617,"{""low"":0.0042712395,""high"":0.0044225617}",0.0042712395,372671,0.0043171113,"CCC",0.0043171113,353170,181492,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00011898996,0.027858416,"{""low"":0.0042712395,""high"":0.060284}",-0.05589377,-0.9271742,0.0042712395,0.060284,-72.820045,-0.5645236,false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",372671,372671,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,15.189435,0.38056263,"[]","2025-02-06T05:53:00.000Z",0.5941138,-0.2135512,-0.35944492,1.84754,-1.4669774,3633859,15,0,false,false,0.05018282,0.39568818,"{""low"":0.3667069,""high"":0.39568818}",0.3667069,2424422,0.37173358,"CCC",0.37173358,3772315,1374784,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.07509762,0.24584688,"{""low"":0.305465,""high"":9.299548}",-8.918985,-0.9590773,0.305465,9.299548,-94.51786,-0.79401654,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2424422,2424422,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD","REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-3.8052104,0.00009705788,"[]",1738821180,0.00010132,-0.000004262125,-0.042065978,0.00011834,-0.000021282125,0,15,0,false,false,-0.000003839348,0.00009705788,"9.705788E-5 - 9.705788E-5",0.00009705788,37,0.00009705788,"CCC",0.00009705788,56,68,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000051057876,1.1099538,"4.6E-5 - 7.11E-4",-0.0006139421,-0.863491,0.000046,0.000711,-16.528929,-0.1798388,false,1635897600000,6,0,"CoinMarketCap",37,37,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.00347126,3.9280922,"[]","2025-02-06T05:53:00.000Z",3.6635761,0.26451612,0.07220162,2.912378,1.0157142,1713675392,15,0,false,false,0.00013637543,3.9314907,"{""low"":3.9240108,""high"":3.9314907}",3.9240108,50175744,3.924965,"CCC",3.924965,105912134,54821150,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3284812,1.4556546,"{""low"":1.599611,""high"":3.9314907}",-0.0033984184,-0.00086440967,1.599611,3.9314907,133.4329,0.34875765,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",50175744,50175744,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.4410568,0.0015319237,"[]",1738821180,0.00170634,-0.00017441635,-0.10221664,0.001378815,0.00015310862,43700164,15,0,false,false,0.000021762331,0.0015949553,"0.001526272 - 0.0015949553",0.001526272,1208656,0.0015949553,"CCC",0.0015949553,1562220,1180754,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00068192364,0.8022631,"8.5E-4 - 0.003965",-0.0024330765,-0.61363846,0.00085,0.003965,-53.11333,0.111043625,false,1586476800000,6,28526331904,"CoinMarketCap",1208656,1208656,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.6052449,0.005909763,"[]","2025-02-06T05:53:00.000Z",0.0082426,-0.0023328369,-0.283022,0.01097306,-0.0050632968,1114762,15,0,false,false,-0.00022103032,0.00592508,"{""low"":0.0056707757,""high"":0.00592508}",0.0056707757,203754,0.005673895,"CCC",0.005673895,231426,229902,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00023898715,0.042143643,"{""low"":0.0056707757,""high"":0.115001}",-0.10909124,-0.9486112,0.0056707757,0.115001,-38.453007,-0.4614298,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",203754,203754,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0491621,1.0001067,"[]","2025-02-06T05:53:00.000Z",0.99965566,0.00045102835,0.0004511837,0.99967074,0.00043594837,553704576,15,0,false,false,0.0004914403,1.0002425,"{""low"":0.9993745,""high"":1.0002425}",0.9993745,67450648,0.99950254,"CCC",0.99950254,23360151,37645620,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008184671,0.008251325,"{""low"":0.991922,""high"":1.007746}",-0.007639289,-0.00758057,0.991922,1.007746,-0.040704012,0.00043609197,false,"2023-08-20T00:00:00.000Z",4,553645568,"CoinMarketCap",67450648,67450648,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"[]",1651861560,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,0,15,0,false,false,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,-0.1879003,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-7.4068933,0.028412007,"[]","2025-02-06T05:53:00.000Z",0.0164553,0.011956707,0.72661734,0.010775325,0.017636683,48064088,15,0,false,false,-0.0022727884,0.03054637,"{""low"":0.027141059,""high"":0.03054637}",0.027141059,12350605,0.027161181,"CCC",0.027161181,7998732,30660501,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.022808008,4.0699515,"{""low"":0.005604,""high"":0.039613}",-0.011200994,-0.28276056,0.005604,0.039613,252.41446,1.6367657,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",12350605,12350605,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,11.048378,0.01934014,"[]","2025-02-06T05:53:00.000Z",0.0336558,-0.014315659,-0.4253549,0.031729486,-0.012389345,12961809,15,0,false,false,0.0019241814,0.019412851,"{""low"":0.019107161,""high"":0.019412851}",0.019107161,2278910,0.019180004,"CCC",0.019180004,2763620,2418579,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.003019141,0.18498506,"{""low"":0.016321,""high"":0.107627}",-0.088286854,-0.820304,0.016321,0.107627,0.29405355,-0.39046788,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",2278910,2278910,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.188605,0.3628846,"[]","2025-02-06T05:53:00.000Z",0.4589298,-0.096045196,-0.2092808,0.6661971,-0.3033125,10129263,15,0,false,false,-0.008119822,0.37461725,"{""low"":0.3628846,""high"":0.37461725}",0.3628846,27414270,0.37349507,"CCC",0.37349507,13072360,22369398,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0405156,0.12568082,"{""low"":0.322369,""high"":2.598519}",-2.2356346,-0.8603495,0.322369,2.598519,-78.37112,-0.45528942,false,"2024-07-24T00:00:00.000Z",6,27913176,"CoinMarketCap",27414270,27414270,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,11.466406,0.6486437,"[]","2025-02-06T05:53:00.000Z",0.836885,-0.1882413,-0.22493091,1.2866104,-0.6379667,0,15,0,false,false,0.066725135,0.67179066,"{""low"":0.64085746,""high"":0.67179066}",0.64085746,2451489,0.64152974,"CCC",0.64152974,1068060,1835360,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0893957,0.15984985,"{""low"":0.559248,""high"":8.075026}",-7.426382,-0.9196729,0.559248,8.075026,-82.645004,-0.49585074,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2451489,2451489,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.9691662,0.000104987215,"[]",1738821180,0.0001958,-0.00009081279,-0.46380383,0.000259565,-0.00015457778,0,15,0,false,false,-0.0000021089,0.00010527284,"1.0351634E-4 - 1.0527284E-4",0.00010351634,0,0.000103584265,"CCC",0.000103584265,382,75,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000083987215,3.9993913,"2.1E-5 - 0.010045",-0.009940013,-0.9895483,0.000021,0.010045,-97.95686,-0.59552634,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-7.8957677,0.00037451508,"[]",1738821180,0.0007119,-0.00033738493,-0.4739218,0.001003195,-0.0006286799,0,15,0,false,false,-0.000032105832,0.00038099595,"3.588826E-4 - 3.8099595E-4",0.0003588826,66756,0.0003591276,"CCC",0.0003591276,232002,109644,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000015632482,0.043558765,"3.588826E-4 - 0.009829",-0.009454485,-0.96189696,0.0003588826,0.009829,-83.670105,-0.6266777,false,1699833600000,6,0,"CoinMarketCap",66756,66756,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0,15,0,false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.22189808,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,-0.9327809,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-2.7807689,0.008629449,"[]","2025-02-06T05:53:00.000Z",0.01236792,-0.0037384713,-0.30227163,0.00999344,-0.0013639908,4845756,15,0,false,false,-0.00024682935,0.008811579,"{""low"":0.008560552,""high"":0.008811579}",0.008560552,138162,0.008713285,"CCC",0.008713285,560330,262655,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0032374486,0.600417,"{""low"":0.005392,""high"":0.047776}",-0.03914655,-0.8193769,0.005392,0.047776,-68.561295,-0.13648863,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",138162,138162,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"[]","2025-02-06T05:53:00.000Z",0.00186118,-0.000004851143,-0.0026064878,0.0016236,0.00023272878,0,15,0,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,42.004585,0.1433412,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,9.357142,0.15548654,"[]","2025-02-06T05:53:00.000Z",0.19311129,-0.037624747,-0.19483453,0.25902674,-0.1035402,12146163,15,0,false,false,0.013304204,0.15877925,"{""low"":0.14932944,""high"":0.15877925}",0.14932944,3193988,0.14932944,"CCC",0.14932944,8385365,2224001,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.042016536,0.3702876,"{""low"":0.11347,""high"":0.976613}",-0.82112646,-0.84079003,0.11347,0.976613,-68.69901,-0.39972785,false,"2024-01-30T00:00:00.000Z",6,78117136,"CoinMarketCap",3193988,3193988,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,6.17371,0.56996673,"[]","2025-02-06T05:53:00.000Z",1.2480541,-0.6780874,-0.5433157,1.3503824,-0.7804157,65176112,15,0,false,false,0.03314197,0.5700218,"{""low"":0.55453604,""high"":0.5700218}",0.55453604,836361,0.5557154,"CCC",0.5557154,1459027,965625,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.19951373,0.53856695,"{""low"":0.370453,""high"":7.430391}",-6.860424,-0.9232925,0.370453,7.430391,-86.02005,-0.577922,false,"2023-11-20T00:00:00.000Z",6,114350728,"CoinMarketCap",836361,836361,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,113.734955,0.0013305293,"[]",1738821180,0.00170276,-0.00037223066,-0.2186043,0.003667545,-0.0023370157,61286,15,0,false,false,0.0007080157,0.0013305293,"6.145608E-4 - 0.0013305293",0.0006145608,18787,0.00061468955,"CCC",0.00061468955,71470,11295,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00077452936,1.3930384,"5.56E-4 - 0.479002",-0.47767147,-0.9972223,0.000556,0.479002,-99.82097,-0.63721526,false,1700611200000,6,46061936,"CoinMarketCap",18787,18787,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
