"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grove Coin USD","Grove Coin USD",0.00388352,-0.0006869356,-0.1768848,0.00629064,-0.003094056,-0.49185073,303941,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",90349,90349,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-7.636845e-7,0.0032449677,"{""low"":0.0031954038,""high"":0.0032449677}",0.0031954038,90349,0.003232208,"CCC",0.003232208,72442,100113,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00036258437,0.12794085,"{""low"":0.002834,""high"":0.020957}",-0.017760416,-0.8474694,0.002834,0.020957,-83.34289,-0.0238819,0.0031965843,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRPayNet USD","XRPayNet USD",0.00004018,-0.0000024259389,-0.06037678,0.000089185,-0.00005143094,-0.576677,211933,15,0,false,false,"[]",1751280720,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,1648944000000,6,5613529600,"CoinMarketCap",4326,4326,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.000002629553,0.00004164111,"3.58577E-5 - 4.164111E-5",0.0000358577,4326,0.000040048893,"CCC",0.000040048893,4854,4076,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00001175406,0.45207924,"2.6E-5 - 5.05E-4",-0.00046724593,-0.92523944,0.000026,0.000505,-67.22688,-6.5114355,0.00003775406,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo DeFAI USD","Ondo DeFAI USD",0.00103186,-0.00016253634,-0.15751782,0.0012239065,-0.00035458285,-0.289714,869323,15,0,false,false,"[]",1751280840,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741910400000,6,1000000000,"CoinMarketCap",1051029,1051029,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0001467379,0.0013881938,"7.3136546E-4 - 0.0013881938",0.00073136546,1051029,0.00073669886,"CCC",0.00073669886,803611,748106,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00014732365,0.20404936,"7.22E-4 - 0.003747",-0.0028776762,-0.7679947,0.000722,0.003747,-60.220123,20.307343,0.0008693237,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundu USD","Pundu USD",0.00363692,-0.00023095752,-0.0635036,0.004090325,-0.0006843626,-0.16731253,0,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1332300,1332300,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000010301592,0.0034918927,"{""low"":0.0033904505,""high"":0.0034918927}",0.0033904505,1332300,0.0034579511,"CCC",0.0034579511,1310136,1341615,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0011599623,0.5164569,"{""low"":0.002246,""high"":0.009649}",-0.006243038,-0.64701396,0.002246,0.009649,-56.390022,-0.30154333,0.0034059624,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pain (paintoken.com) USD","Pain (paintoken.com) USD",1.27069,-0.17723238,-0.13947728,1.4173989,-0.32394135,-0.22854635,5467230,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,4999947,"CoinMarketCap",1049053,1049053,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.0134269,1.111841,"{""low"":1.090702,""high"":1.111841}",1.090702,1049053,1.1047932,"CCC",1.1047932,2585890,1090738,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.17668158,0.19272055,"{""low"":0.916776,""high"":2.626062}",-1.5326043,-0.58361316,0.916776,2.626062,-56.760788,1.2431961,1.0934576,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD",0.00008,-1.276203e-8,-0.00015952537,0.00057469,-0.0004947028,-0.8608168,4245,15,0,false,false,"[]",1751280720,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,0,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.78767,0,0.000079987236,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CYBRIA USD",,0.0002306,-0.00004841233,-0.20994073,0.000562745,-0.00038055732,-0.6762518,0,15,0,false,false,"[]",1751280840,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,false,1695340800000,6,0,"CoinMarketCap",16,16,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.0000016482809,0.00018218766,"1.8218766E-4 - 1.8218766E-4",0.00018218766,16,0.00018218766,"CCC",0.00018218766,15164,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00006918766,0.6122802,"1.13E-4 - 0.003227",-0.0030448122,-0.9435427,0.000113,0.003227,-89.94535,-0.89660513,0.00018218766,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SpaceXCoin USD","SpaceXCoin USD",,,,,,,0,15,0,false,false,"[]",1751280780,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,false,1670544000000,8,0,"CoinMarketCap",219,219,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-2.379319e-12,3.131283e-10,"3.0831848E-10 - 3.131283E-10",3.0831848e-10,219,3.083322e-10,"CCC",3.083322e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.4669823e-12,0.014488208,"3.0831848E-10 - 3.131283E-10",-3.4283687e-13,-0.0010948767,3.0831848e-10,3.131283e-10,,-0.75494564,3.1278546e-10,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD","LiquidLayer USD",0.00595748,-0.0007808753,-0.13107477,0.0069824,-0.0018057954,-0.258621,0,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000066959765,0.0051766047,"{""low"":0.005109645,""high"":0.0051766047}",0.005109645,1,0.005109645,"CCC",0.005109645,0,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0039776047,3.317435,"{""low"":0.001199,""high"":0.056588}",-0.051411398,-0.9085212,0.001199,0.056588,-87.399826,1.3104601,0.0051766047,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HumainWeb3 USD","HumainWeb3 USD",0.00018766,0.0000056050485,0.029868105,0.000203,-0.000009734955,-0.047955442,3671812,15,0,false,false,"[]",1751280780,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,18998841344,"CoinMarketCap",515317,515317,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000034169498,0.00019878057,"1.9034563E-4 - 1.9878057E-4",0.00019034563,515317,0.00019878057,"CCC",0.00019878057,552119,531835,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00008526505,0.7894912,"1.08E-4 - 7.3E-4",-0.000536735,-0.7352534,0.000108,0.00073,-32.312923,-1.7372937,0.00019326505,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerobud USD","Aerobud USD",0.01234114,-0.004852457,-0.39319357,0.014981355,-0.0074926717,-0.50013316,7264022,15,0,false,false,"[]",1751280840,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,1718582400000,6,970000000,"CoinMarketCap",123442,123442,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00011164136,0.007841842,"0.0074664545 - 0.007841842",0.0074664545,123442,0.0077134687,"CCC",0.0077134687,247907,232699,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.006989683,14.0073805,"4.99E-4 - 0.073323",-0.06583431,-0.8978672,0.000499,0.073323,559.45013,-1.4689012,0.007488683,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGENDA 47 USD","AGENDA 47 USD",0.02201442,-0.001753794,-0.07966569,0.021514304,-0.0012536775,-0.058271814,20260432,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5443666,5443666,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0018898528,0.02214023,"{""low"":0.020171989,""high"":0.02214023}",0.020171989,5443666,0.022048263,"CCC",0.022048263,2471431,3539769,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.011210626,1.2387432,"{""low"":0.00905,""high"":0.035792}",-0.015531374,-0.43393424,0.00905,0.035792,6.5873623,-8.5318775,0.020260626,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medifakt USD","Medifakt USD",0.00039026,-0.000019770872,-0.050660774,0.000458745,-0.00008825588,-0.1923855,0,15,0,false,false,"[]",1751280780,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,false,1651104000000,6,0,"CoinMarketCap",123307,123307,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-1.7514685e-7,0.00047379266,"3.7046414E-4 - 4.7379266E-4",0.00037046414,123307,0.0003706843,"CCC",0.0003706843,127710,158523,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00019648911,1.1292478,"1.74E-4 - 0.001298",-0.0009275109,-0.7145693,0.000174,0.001298,-40.8,-0.04725657,0.0003704891,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GG MetaGame USD","GG MetaGame USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","ULTRON USD",0.01082024,-0.005045207,-0.466275,0.012297475,-0.006522442,-0.5303888,0,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5850,5850,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0003760974,0.0061925887,"{""low"":0.005655136,""high"":0.0061925887}",0.005655136,5850,0.006191063,"CCC",0.006191063,6319,6801,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000119896606,0.021201367,"{""low"":0.005655136,""high"":0.052227}",-0.04645197,-0.88942444,0.005655136,0.052227,-84.82543,-6.1142774,0.0057750326,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaDog USD",,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harold USD","Harold USD",8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,0,4.4691066e-7,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaProtocol USD",,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,0,7.0094264e-10,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD","BTAF token USD",0.03144292,-0.0043088254,-0.13703641,0.041414537,-0.01428044,-0.3448171,0,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",43409,43409,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00009635836,0.02714431,"{""low"":0.027050441,""high"":0.02714431}",0.027050441,43409,0.027056936,"CCC",0.027056936,53669,43345,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0023190957,0.0934554,"{""low"":0.024815,""high"":0.082088}",-0.054953903,-0.6694511,0.024815,0.082088,-60.019672,-0.353861,0.027134096,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paribus USD","Paribus USD",0.0002294,-0.00004597263,-0.20040378,0.000359915,-0.00017648762,-0.4903592,1374957,15,0,false,false,"[]",1751280780,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,7495920640,"CoinMarketCap",69294,69294,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.00000496117,0.00019656814,"1.787849E-4 - 1.9656814E-4",0.0001787849,69294,0.0001791212,"CCC",0.0001791212,217543,122548,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00015842737,6.337095,"2.5E-5 - 0.001284",-0.0011005726,-0.8571438,0.000025,0.001284,-82.40556,2.7798893,0.00018342737,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeatherXM USD","WeatherXM USD",0.21443276,-0.00016200542,-0.00075550686,0.30953765,-0.09526689,-0.3077716,0,15,0,false,false,"[]","2025-06-30T10:54:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",173225,173225,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0010252297,0.21927416,"{""low"":0.21359025,""high"":0.21927416}",0.21359025,173225,0.21731147,"CCC",0.21731147,119521,192181,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.04618275,0.2747534,"{""low"":0.168088,""high"":1.145281}",-0.9310102,-0.81290984,0.168088,1.145281,-57.795536,0.4807763,0.21427076,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",0.00022692,-0.0000767982,-0.33843732,0.000220985,-0.0000708632,-0.3206697,90073,15,0,false,false,"[]",1751280840,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,false,1718409600000,6,600000000,"CoinMarketCap",29645,29645,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000020896172,0.00019906554,"1.4523842E-4 - 1.9906554E-4",0.00014523842,29645,0.00018302034,"CCC",0.00018302034,43362,50236,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00007212181,0.9246386,"7.8E-5 - 0.043396",-0.043245878,-0.99654067,0.000078,0.043396,-92.24448,-12.218695,0.0001501218,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xi Token USD","Xi Token USD",0.00178594,-0.0002201806,-0.123285554,0.003049345,-0.0014835856,-0.48652598,0,15,0,false,false,"[]",1751280780,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,false,1673481600000,6,0,"CoinMarketCap",547,547,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00010651152,0.0015659452,"0.0015470177 - 0.0015659452",0.0015470177,547,0.0015576887,"CCC",0.0015576887,2128,1106,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0006607594,0.73012084,"9.05E-4 - 0.011992",-0.010426241,-0.86943305,0.000905,0.011992,-83.11485,7.299062,0.0015657594,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WorkQuest Token USD","WorkQuest Token USD",0.00002014,-0.0000031378459,-0.15580168,0.000031425,-0.000014422845,-0.4589609,97856,15,0,false,false,"[]",1751280780,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,1617580800000,6,5755555328,"CoinMarketCap",30971,30971,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.8852188e-7,0.000017003174,"1.6883705E-5 - 1.7003174E-5",0.000016883705,30971,0.000016883945,"CCC",0.000016883945,28595,27354,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010002153,1.428879,"7.0E-6 - 3.55E-4",-0.00033799783,-0.9521066,0.000007,0.000355,-92.41071,-1.0966516,0.000017002154,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Panther Protocol USD","Panther Protocol USD",0.00996562,-0.00048846565,-0.04901508,0.01473594,-0.0052587856,-0.356868,0,15,0,false,false,"[]","2025-06-30T10:53:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",441589,441589,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000021190383,0.0094973855,"{""low"":0.0094086,""high"":0.0094973855}",0.0094086,441589,0.009481536,"CCC",0.009481536,240220,452953,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0024971543,0.3577585,"{""low"":0.00698,""high"":0.036199}",-0.026721846,-0.738193,0.00698,0.036199,-14.070261,-0.22309238,0.009477154,"ZKP"
