"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2023-04-04T00:00:00.000Z",4,2533082,"CoinMarketCap",13124,13124,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00032687187,1.1750596,"{""low"":1.1739362,""high"":1.1750596}",1.1739362,13124,1.1750596,"CCC",1.1750596,103125,65484,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.15845871,0.1560358,"{""low"":1.015528,""high"":1.179819}",-0.0058323145,-0.004943398,1.015528,1.179819,8.590853,"VNX Euro USD","REGULAR",1.1458021,0.028184533,0.02459808,1.0906762,0.083310485,0.076384254,2973805,15,0,false,false,"VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02783513,1.1739867,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:19:00.000Z",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",3912624,3912624,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00015926361,1.1761931,"{""low"":1.1752924,""high"":1.1761931}",1.1752924,3912624,1.1757748,"CCC",1.1757748,1014318,3904834,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16728997,0.16590105,"{""low"":1.008372,""high"":1.17976}",-0.0040980577,-0.003473637,1.008372,1.17976,6.2442303,,"REGULAR",1.146738,0.02892387,0.025222734,1.0913901,0.08427179,0.07721509,49150160,15,0,false,false,"EUR CoinVertible USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.01354313,1.1756619,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2023-03-28T00:00:00.000Z",4,3379871,"CoinMarketCap",41736,41736,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0017251968,1.2600819,"{""low"":1.2593286,""high"":1.2600819}",1.2593286,41736,1.2599592,"CCC",1.2599592,120386,88933,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18083084,0.16758586,"{""low"":1.079034,""high"":1.269377}",-0.009512186,-0.0074935863,1.079034,1.269377,12.906038,"VNX Swiss Franc USD","REGULAR",1.224952,0.034912825,0.028501382,1.1604332,0.099431634,0.085684925,4258181,15,0,false,false,"VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.13713184,1.2598648,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,52090,6837,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-85.169495,"SmartMesh USD","REGULAR",0.00027164,-0.000097089214,-0.35741872,0.000866625,-0.0006920742,-0.79858553,0,15,0,false,false,"SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1703116800000,6,827372800,"CoinMarketCap",20798,20798,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00012231898,0.0031655084,"0.0030359922 - 0.0031655084",0.0030359922,20798,0.0031655084,"CCC",0.0031655084,92309,132945,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0025320724,5.023953,"5.04E-4 - 0.009408",-0.0063719274,-0.67728823,0.000504,0.009408,52.718674,"Wecan Group USD","REGULAR",0.00542432,-0.002388248,-0.4402852,0.002335165,0.0007009073,0.30015323,2511963,15,0,false,false,"Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-3.8728254,0.0030360722,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T18:27:00.000Z",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"Zytara dollar USD","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",597987,597987,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.008506417,1.4058611,"{""low"":1.4053738,""high"":1.4058611}",1.4053738,597987,1.4054549,"CCC",1.4054549,4966588,3200091,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.18943667,0.15577507,"{""low"":1.216091,""high"":6.964788}",-5.5592604,-0.7981952,1.216091,6.964788,-45.080524,"Cryptex Finance USD","REGULAR",1.6123817,-0.20685399,-0.12829095,2.1531372,-0.7476095,-0.3472187,10419387,15,0,false,false,"Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.608893,1.4055277,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:17:00.000Z",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",0,0,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00047641248,0.007065289,"{""low"":0.0068217227,""high"":0.007065289}",0.0068217227,0,0.0068234284,"CCC",0.0068234284,6457,124,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0028484366,0.6772317,"{""low"":0.004206,""high"":0.012188}",-0.005133563,-0.42119816,0.004206,0.012188,11.208177,"GYEN USD","REGULAR",0.00666018,0.00039425632,0.059196044,0.00659409,0.0004603467,0.069812015,14805716,15,0,false,false,"GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,7.242495,0.0070544365,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-02-17T00:00:00.000Z",6,13277222,"CoinMarketCap",339540,339540,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00045132637,0.784299,"{""low"":0.78334427,""high"":0.784299}",0.78334427,339540,0.78334427,"CCC",0.78334427,923731,532260,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.089123785,0.1282988,"{""low"":0.694658,""high"":0.800631}",-0.01684922,-0.021044927,0.694658,0.800631,5.7474732,"XSGD USD","REGULAR",0.77732676,0.006455004,0.008304106,0.75415945,0.029622316,0.039278585,10406445,15,0,false,false,"XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.05761048,0.78378177,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771940,false,1732060800000,6,999955904,"CoinMarketCap",490811,490811,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000039031846,0.00079585763,"7.8799337E-4 - 7.9585763E-4",0.00078799337,490811,0.00079209363,"CCC",0.00079209363,1891934,582622,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00009251665,0.13254535,"6.98E-4 - 0.197859",-0.19706848,-0.99600464,0.000698,0.197859,-99.27283,,"REGULAR",0.00163824,-0.0008477233,-0.51745975,0.00461395,-0.0038234333,-0.8286681,790481,15,0,false,false,"Hasbulla's Cat USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,5.1939588,0.0007905167,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2093,2093,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.00000230968,0.13004556,"{""low"":0.13001437,""high"":0.13004556}",0.13001437,2093,0.13003045,"CCC",0.13003045,2692,3060,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.056786686,0.77538246,"{""low"":0.073237,""high"":1.198453}",-1.0684292,-0.891507,0.073237,1.198453,-41.06096,"Mithila Coin USD","REGULAR",0.23346718,-0.10344349,-0.4430751,0.7293385,-0.5993148,-0.82172376,0,15,0,false,false,"Mithila Coin USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00177328,0.13002369,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1158717,1158717,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0004342543,0.009633337,"{""low"":0.009386104,""high"":0.009633337}",0.009386104,1158717,0.009456795,"CCC",0.009456795,485006,911342,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0015599243,0.19414116,"{""low"":0.008035,""high"":0.282596}",-0.27300107,-0.9660472,0.008035,0.282596,-95.56323,"QORPO WORLD USD","REGULAR",0.01517808,-0.005583155,-0.3678433,0.052287016,-0.04269209,-0.81649506,3778155,15,0,false,false,"QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,4.7404156,0.009594925,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",422314,422314,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.011307001,0.5274851,"{""low"":0.52595985,""high"":0.5274851}",0.52595985,422314,0.52595985,"CCC",0.52595985,875654,512919,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.060162872,0.12882897,"{""low"":0.466998,""high"":4.526417}",-3.999256,-0.8835368,0.466998,4.526417,-81.7747,"Nosana USD","REGULAR",0.65721416,-0.13005328,-0.19788569,1.3227344,-0.7955735,-0.60146123,25407924,15,0,false,false,"Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,2.1918955,0.5271609,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"Pizza USD","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",126534,126534,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000020886539,0.002779865,"{""low"":0.0027135885,""high"":0.002779865}",0.0027135885,126534,0.0027230852,"CCC",0.0027230852,169319,170912,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00035786303,0.14787728,"{""low"":0.00242,""high"":0.014949}",-0.012171137,-0.81417733,0.00242,0.014949,-73.11828,"Medieval Empires USD","REGULAR",0.0032224,-0.00044453703,-0.13795215,0.00507516,-0.002297297,-0.45265508,1553968,15,0,false,false,"Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.7575879,0.002777863,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2022-01-05T00:00:00.000Z",6,763135040,"CoinMarketCap",338891,338891,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00003333669,0.0089073405,"{""low"":0.008842346,""high"":0.0089073405}",0.008842346,338891,0.008889903,"CCC",0.008889903,253379,301310,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000035346486,0.0040134536,"{""low"":0.008807,""high"":0.059569}",-0.050726656,-0.8515613,0.008807,0.059569,-36.755634,"Kasta USD","REGULAR",0.01250698,-0.0036646342,-0.2930071,0.017814776,-0.00897243,-0.503651,6747904,15,0,false,false,"Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.37559235,0.008842346,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-02-20T00:00:00.000Z",6,998920320,"CoinMarketCap",2518529,2518529,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0039722472,0.1288937,"{""low"":0.1278714,""high"":0.1288937}",0.1278714,2518529,0.1288937,"CCC",0.1288937,2143411,2685667,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.05866961,0.83986497,"{""low"":0.069856,""high"":0.802574}",-0.67404836,-0.83985823,0.069856,0.802574,32.25194,"Chintai USD","REGULAR",0.1923236,-0.06379798,-0.33172208,0.30500603,-0.17648041,-0.57861286,128386848,15,0,false,false,"Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.9979732,0.12852561,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","REGULAR",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771880,false,1743465600000,6,198094384,"CoinMarketCap",92440,92440,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",0.000093418465,0.00020046618,"1.0612722E-4 - 2.0046618E-4",0.00010612722,92440,0.000106308726,"CCC",0.000106308726,1885651,181064,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009541081,0.9086744,"1.05E-4 - 0.006089",-0.005888589,-0.96708643,0.000105,0.006089,-96.58784,"Ronaldinho Coin USD","REGULAR",0.00022038,-0.000019969186,-0.090612516,0.0013127789,-0.0011123681,-0.8473385,39700,15,0,false,false,"Ronaldinho Coin USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,87.31322,0.00020041081,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:17:00.000Z",false,"2021-03-29T00:00:00.000Z",6,70582080,"CoinMarketCap",1361510,1361510,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00458163,0.64186126,"{""low"":0.6402629,""high"":0.64186126}",0.6402629,1361510,0.6416391,"CCC",0.6416391,1306424,1337703,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.17708471,0.38202187,"{""low"":0.463546,""high"":2.408866}",-1.7682352,-0.73405296,0.463546,2.408866,-51.372673,"Seedify.fund USD","REGULAR",0.7404788,-0.09984809,-0.1348426,0.9337185,-0.29308778,-0.31389308,45217052,15,0,false,false,"Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.72031987,0.6406307,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751771820,false,1641427200000,4,0,"CoinMarketCap",72851,72851,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0024477243,1.17233,"1.1644585 - 1.17233",1.1644585,72851,1.1678112,"CCC",1.1678112,115051,74979,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.1721025,5773.904,"2.03E-4 - 4.182594",-3.0102882,-0.71971804,0.000203,4.182594,878.1755,"IMO USD","REGULAR",1.5710309,-0.3987254,-0.25379857,1.7496672,-0.5773617,-0.32998374,0,15,0,false,false,"IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.20924106,1.1723055,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:17:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",516203,516203,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0022578835,0.17375308,"{""low"":0.17235844,""high"":0.17375308}",0.17235844,516203,0.17264453,"CCC",0.17264453,2262479,1427703,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.026800081,0.18237178,"{""low"":0.146953,""high"":0.768042}",-0.59428895,-0.7737714,0.146953,0.768042,-54.848873,"Polkastarter USD","REGULAR",0.20764779,-0.033894703,-0.16323172,0.27330014,-0.09954706,-0.3642408,17237980,15,0,false,false,"Polkastarter USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.2828094,0.17375308,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:21:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19077,19077,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.00097198226,0.026060915,"{""low"":0.025343917,""high"":0.026060915}",0.025343917,19077,0.02535876,"CCC",0.02535876,188667,33839,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0047092848,0.22424097,"{""low"":0.021001,""high"":0.07997}",-0.054259717,-0.6785009,0.021001,0.07997,-30.160595,"district0x USD","REGULAR",0.02783312,-0.0021228362,-0.07627015,0.03319302,-0.0074827336,-0.22543095,25710286,15,0,false,false,"district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-3.642806,0.025710285,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:17:00.000Z",false,"2021-07-15T00:00:00.000Z",6,560621056,"CoinMarketCap",2650501,2650501,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.023288473,0.20723584,"{""low"":0.17534824,""high"":0.20723584}",0.17534824,2650501,0.17534824,"CCC",0.17534824,2538405,2903604,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.10167405,1.01539,"{""low"":0.100133,""high"":0.566648}",-0.36484095,-0.6438582,0.100133,0.566648,-57.761776,"Centrifuge USD","REGULAR",0.18859096,0.013216093,0.07007808,0.19408715,0.007719904,0.039775454,113137288,15,0,false,false,"Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,13.0454,0.20180705,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T03:18:00.000Z",false,"2021-06-29T00:00:00.000Z",4,3159495,"CoinMarketCap",344766,344766,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00054717064,1.1784348,"{""low"":1.1764809,""high"":1.1784348}",1.1764809,344766,1.1769384,"CCC",1.1769384,944508,678982,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.17889887,0.1793325,"{""low"":0.997582,""high"":1.184802}",-0.008321166,-0.0070232544,0.997582,1.184802,9.066832,"Celo Euro USD","REGULAR",1.1473359,0.029145002,0.025402328,1.0911118,0.08536911,0.078240484,3717086,15,0,false,false,"Celo Euro USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.04648933,1.1764809,"CEUR"
