"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",167,167,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.5152601e-12,3.9321613e-10,"{""low"":3.9321613,""high"":10}",3.9321613e-10,167,3.9321613e-10,"CCC",3.9321613e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.9321613,""high"":10}",0,0,3.9321613e-10,3.9321613e-10,,,,,,,,0,15,0,false,false,-0.3838743,3.9321613e-10,"MContent USD","MContent USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,3167499520,"CoinMarketCap",409,409,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000042054453,0.00085279526,"{""low"":8.4818975,""high"":4}",0.00084818975,409,0.0008482916,"CCC",0.0008482916,95668,3813,"2018-12-06T00:00:00.000Z",0,3167499520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0008483336,212.08339,"{""low"":4,""high"":6}",-0.0052366666,-0.8600208,0.000004,0.006089,-71.260796,0.00087162,-0.000019286468,-0.022127151,0.00051613,0.00033620355,0.6513932,2699766,15,0,false,false,0.4958547,0.00085233356,"MXC USD","MXC USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",193484,193484,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",1.2326927e-7,0.00017400912,"{""low"":1.6913793,""high"":4}",0.00016913793,193484,0.0001738761,"CCC",0.0001738761,368685,205159,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007524279,0.80045515,"{""low"":9.4,""high"":5}",-0.00045175722,-0.72746736,0.000094,0.000621,-60.788864,0.00015914,0.000010102784,0.06348362,0.00025857,-0.00008932722,-0.3454663,15109996,15,0,false,false,0.0728831,0.00016924279,"Helium Mobile USD","Helium Mobile USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",3416,3416,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",2.6273206e-10,1.5410595e-8,"{""low"":1.5175024,""high"":8}",1.5175024e-8,3416,1.5410576e-8,"CCC",1.5410576e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.0390802e-11,0.002661663,"{""low"":1.5175024,""high"":8}",-1.9518076e-10,-0.012665361,1.5175024e-8,1.5410595e-8,,,,,,,,2304016,15,0,false,false,1.7570843,1.5215415e-8,"Jesus Coin USD","Jesus Coin USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",47792,47792,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000005142414,0.00084828224,"{""low"":8.3824305,""high"":4}",0.00083824305,47792,0.00084247364,"CCC",0.00084247364,36904,29584,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000022018969,0.026787067,"{""low"":8.22,""high"":4}",-0.006892981,-0.89091134,0.000822,0.007737,-82.75287,0.00168362,-0.0008396011,-0.49868798,0.002693105,-0.001849086,-0.6866,0,15,0,false,false,0.61300856,0.00084401894,"OpenOcean USD","OpenOcean USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",1272,1272,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000060452985,0.000062946485,"{""low"":6.1765044,""high"":5}",0.000061765044,1272,0.000062946485,"CCC",0.000062946485,5576,1368,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000017416103,0.38702452,"{""low"":4.5,""high"":5}",-0.0000775839,-0.5541707,0.000045,0.00014,-58.69565,0.00005182,0.000010596104,0.20447905,0.000060985,0.0000014311045,0.0234665,3874171,15,0,false,false,10.724164,0.000062416104,"HI USD","HI USD","REGULAR","[]","2026-03-03T05:17:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",120825,120825,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.013423443,7.2408013,"{""low"":7.23294,""high"":7.2408013}",7.23294,120825,7.236467,"CCC",7.236467,101343,109888,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.95541,4.6442356,"{""low"":1.282323,""high"":7.298988}",-0.06125498,-0.008392257,1.282323,7.298988,94.20781,7.0818996,0.15583324,0.02200444,5.3155923,1.9221406,0.3616042,0,15,0,false,false,0.1858142,7.237733,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000024951994,0.013630523,"{""low"":0.013605855,""high"":0.013630523}",0.013605855,116,0.013612497,"CCC",0.013612497,2609,494,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00084766466,0.06638978,"{""low"":0.012768,""high"":0.047511}",-0.033895336,-0.7134208,0.012768,0.047511,-70.61051,0.015647,-0.0020313347,-0.12982263,0.02342917,-0.009813505,-0.4188584,0,15,0,false,false,-0.18292677,0.013615665,"Elk Finance USD","Elk Finance USD","REGULAR","[]","2026-03-03T05:17:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",124477,124477,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0000063128537,0.0014675399,"{""low"":0.0014607632,""high"":0.0014675399}",0.0014607632,124477,0.0014648258,"CCC",0.0014648258,429385,138379,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00023671798,0.19245364,"{""low"":0.00123,""high"":0.21546}",-0.21399328,-0.9931926,0.00123,0.21546,-98.80845,0.00157646,-0.00010974193,-0.06961289,0.016023075,-0.014556358,-0.90846217,180267,15,0,false,false,-0.42856365,0.001466718,"DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3597.1565,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,0,0.0078011905,"Gode Chain USD","Gode Chain USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",10541,10541,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",3.918467e-8,0.000040205367,"{""low"":4.0126346,""high"":5}",0.000040126346,10541,0.000040149927,"CCC",0.000040149927,24243,15911,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000051968163,0.14848046,"{""low"":3.5,""high"":5}",-0.00025280318,-0.8628095,0.000035,0.000293,-79.591835,0.00005146,-0.000011263182,-0.21887258,0.000085015,-0.000044818185,-0.5271797,1499300,15,0,false,false,0.09757665,0.000040196817,"Katana Inu USD","Katana Inu USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,0.0008007762,"Monetha USD","Monetha USD","REGULAR","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"SINOVATE USD","SINOVATE USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15905,15905,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000016083941,0.0044863173,"{""low"":0.004443189,""high"":0.0044863173}",0.004443189,15905,0.0044458625,"CCC",0.0044458625,16678,16201,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0000115833245,0.002613566,"{""low"":0.004432,""high"":0.042975}",-0.03853142,-0.8966008,0.004432,0.042975,-21.152485,0.0044414,0.0000021834858,0.00049162103,0.004443935,-3.5157427e-7,-0.00007911328,0,15,0,false,false,-0.03618551,0.0044435835,"Abel finance USD","Abel finance USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9309,9309,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-8.476709e-7,0.00009026443,"{""low"":9.002231,""high"":5}",0.00009002231,9309,0.00009004296,"CCC",0.00009004296,11413,8918,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",2.8754584e-8,0.0003194162,"{""low"":9.002231,""high"":5}",-0.002230949,-0.96120167,0.00009002231,0.002321,-74.14773,0.00013238,-0.00004232893,-0.31975323,0.00017779,-0.00008773894,-0.4934976,0,15,0,false,false,-0.93254226,0.000090051064,"Bnext Token USD","Bnext Token USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",37526,37526,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00017402624,0.0021348558,"{""low"":0.0019683433,""high"":0.0021348558}",0.0019683433,37526,0.0020279808,"CCC",0.0020279808,51968,34115,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0012041114,1.4050307,"{""low"":8.57,""high"":4}",-0.0019938885,-0.4917111,0.000857,0.004055,30.020702,0.00232498,-0.0002638686,-0.11349285,0.00248487,-0.00042375852,-0.17053549,0,15,0,false,false,9.221959,0.0020611114,"Day By Day USD","Day By Day USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,"Niza Global [Old] USD","Niza Global [Old] USD","REGULAR","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",5036,5036,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000012037926,0.00014923746,"{""low"":1.3707795,""high"":4}",0.00013707795,5036,0.00013710289,"CCC",0.00013710289,99846,12576,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000039133934,0.39133936,"{""low"":1,""high"":4}",-0.002839866,-0.95329505,0.0001,0.002979,-95.0783,0.00014138,-0.0000022460736,-0.015886784,0.00050415,-0.00036501605,-0.72402275,155711,15,0,false,false,-0.85778165,0.00013913393,"Joystream USD","Joystick USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",287498,287498,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000009037089,0.007415791,"{""low"":0.007327022,""high"":0.007415791}",0.007327022,287498,0.0073683783,"CCC",0.0073683783,217113,281640,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006246236,5.7252393,"{""low"":0.001091,""high"":0.011133}",-0.003795764,-0.3409471,0.001091,0.011133,385.31927,0.00581046,0.0015267762,0.2627634,0.006293475,0.0010437611,0.16584814,3407373,15,0,false,false,0.12332372,0.0073372363,"Decentrawood USD","Decentrawood USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"Metoshi USD","Metoshi USD","REGULAR","[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",823505,823505,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0017858446,0.06528859,"{""low"":0.06193965,""high"":0.06528859}",0.06193965,823505,0.06193965,"CCC",0.06193965,1485716,835859,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0047142915,0.07811715,"{""low"":0.060349,""high"":0.519434}",-0.45437068,-0.8747419,0.060349,0.519434,-85.11229,0.08414708,-0.01908379,-0.22679088,0.15486152,-0.089798234,-0.57986146,6233063,15,0,false,false,2.8222432,0.06506329,"Nakamoto Games USD","Nakamoto Games USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1117007,1117007,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.24015808,173.04408,"{""low"":171.09932,""high"":173.04408}",171.09932,1117007,171.64302,"CCC",171.64302,1071148,1094872,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",79.75676,0.8632068,"{""low"":92.39589,""high"":179.45181}",-7.299164,-0.040674783,92.39589,179.45181,84.55179,159.04349,13.109161,0.08242501,135.70596,36.446686,0.268571,24273524,15,0,false,false,0.13970463,172.15265,"Comtech Gold USD","Comtech Gold USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",127396,127396,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000013638055,0.00076045975,"{""low"":7.4782094,""high"":4}",0.00074782094,127396,0.0007588709,"CCC",0.0007588709,182887,129956,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00017582095,0.3073793,"{""low"":5.72,""high"":4}",-0.00064017903,-0.46122408,0.000572,0.001388,-24.321503,0.00085512,-0.00010729907,-0.12547837,0.001067765,-0.0003199441,-0.29963905,18040356,15,0,false,false,1.8575801,0.00074782094,"Oho USD","Oho USD","REGULAR","[]","2026-03-03T05:15:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",46282,46282,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.3223034e-12,5.4457185e-11,"{""low"":5.3857245,""high"":11}",5.3857245e-11,46282,5.4149393e-11,"CCC",5.4149393e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.9576341e-13,0.005491618,"{""low"":5.3857245,""high"":11}",-3.0417682e-13,-0.005585614,5.3857245e-11,5.4457185e-11,,,,,,,,2387387,15,0,false,false,2.502903,5.415301e-11,"RichQUACK.com USD","RichQUACK.com USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"Asian Fintech USD","Asian Fintech USD","REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",85218,85218,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00047242828,0.017438797,"{""low"":0.017314356,""high"":0.017438797}",0.017314356,85218,0.017398162,"CCC",0.017398162,100389,110793,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0024011787,0.16085066,"{""low"":0.014928,""high"":0.180094}",-0.16276482,-0.903777,0.014928,0.180094,-83.00453,0.01991644,-0.0025872607,-0.12990579,0.046546355,-0.029217176,-0.6277006,1065299,15,0,false,false,-2.6538506,0.017329179,"Blocksquare Token USD","Blocksquare Token USD","REGULAR","[]","2026-03-03T05:16:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"Rebuschain USD","Rebuschain USD","REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
