"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.8015006,0.037001636,false,false,false,0.0010083541,"2024-11-15T19:53:00.000Z",0.037001636,"{""low"":0.03462624,""high"":0.037001636}",0.03462624,3375986,0.036099046,"CCC",0.036099046,6319341,3080880,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010155635,0.3782923,"{""low"":0.026846,""high"":0.124256}",-0.08725436,-0.7022145,0.026846,0.124256,-34.69299,0.03726516,-0.0002635233,-0.0070715733,0.043924745,-0.0069231093,-0.15761296,29878414,15,0,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3375986,3375986,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2587042,0.47610846,false,false,false,0.0105163455,"2024-11-15T19:53:00.000Z",0.47610846,"{""low"":0.4526,""high"":0.47610846}",0.4526,731619,0.461722,"CCC",0.461722,1111107,1355696,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06908846,0.16974217,"{""low"":0.40702,""high"":1.022435}",-0.5463265,-0.53433865,0.40702,1.022435,-13.249599,0.48625627,-0.01014781,-0.020869263,0.58336765,-0.107259184,-0.18386208,26429686,15,0,"2018-05-28T00:00:00.000Z",6,55511900,"CoinMarketCap",731619,731619,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,1.4553496,8.754984,false,false,false,0.12558842,"2024-11-15T19:53:00.000Z",8.890562,"{""low"":8.461839,""high"":8.890562}",8.461839,1648800,8.601554,"CCC",8.601554,1782514,2468266,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.092683,2.2885027,"{""low"":2.662301,""high"":17.819372}",-9.064388,-0.5086817,2.662301,17.819372,145.05925,8.328319,0.4266653,0.051230665,9.709594,-0.9546099,-0.09831615,499938016,15,0,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1648800,1648800,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,110.10219,0.062241804,false,false,false,0.032617263,"2024-11-15T19:53:00.000Z",0.07208853,"{""low"":0.03182383,""high"":0.07208853}",0.03182383,266414880,0.033291467,"CCC",0.033291467,7025975,10599063,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.037588805,1.5247152,"{""low"":0.024653,""high"":0.17249}",-0.11024819,-0.639157,0.024653,0.17249,-16.489363,0.0336305,0.028611302,0.85075456,0.048384946,0.013856858,0.2863878,62241804,15,0,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",266414880,266414880,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2547135,0.00032858545,false,false,false,-0.000011054304,1731700380,0.0003428097,"3.2669332E-4 - 3.428097E-4",0.00032669332,139,0.00032807066,"CCC",0.00032807066,319,569,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000035585457,0.12145208,"2.93E-4 - 0.001338",-0.0010094144,-0.7544204,0.000293,0.001338,-12.299466,0.00032106,0.0000075254356,0.023439342,0.000441115,-0.00011252955,-0.25510255,0,15,0,1532736000000,6,0,"CoinMarketCap",139,139,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,2.013697,0.23089604,false,false,false,0.0045577586,"2024-11-15T19:53:00.000Z",0.23089604,"{""low"":0.21561427,""high"":0.23089604}",0.21561427,10451391,0.22119346,"CCC",0.22119346,12365239,17680435,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.085884035,0.59225464,"{""low"":0.145012,""high"":1.193344}",-0.96244794,-0.8065134,0.145012,1.193344,-17.751354,0.2174786,0.013417438,0.061695438,0.22881995,0.0020760894,0.0090730265,128828152,15,0,"2017-11-09T00:00:00.000Z",6,557948736,"CoinMarketCap",10451391,10451391,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,3.1450553,0.044908818,false,false,false,0.0013693385,"2024-11-15T19:53:00.000Z",0.04571365,"{""low"":0.042265117,""high"":0.04571365}",0.042265117,11641385,0.042987857,"CCC",0.042987857,4529748,7187002,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.009579819,0.27116022,"{""low"":0.035329,""high"":0.135266}",-0.090357184,-0.6679962,0.035329,0.135266,-38.0598,0.04444282,0.00046599656,0.010485305,0.053960767,-0.009051949,-0.16775055,38580760,15,0,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",11641385,11641385,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,2.8633096,0.2385393,false,false,false,0.006640002,"2024-11-15T19:53:00.000Z",0.24054135,"{""low"":0.22269374,""high"":0.24054135}",0.22269374,1462235,0.22966109,"CCC",0.22966109,1383797,1392128,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0462403,0.24046044,"{""low"":0.192299,""high"":0.826893}",-0.5883537,-0.7115234,0.192299,0.826893,-6.6284475,0.2467845,-0.0082452,-0.033410527,0.2971794,-0.058640108,-0.19732225,32430342,15,0,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1462235,1462235,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.34168994,0.032725196,false,false,false,0.000111438334,"2024-11-15T19:53:00.000Z",0.03284266,"{""low"":0.031389855,""high"":0.03284266}",0.031389855,1134707,0.032198526,"CCC",0.032198526,1614053,1494779,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.010593196,0.4786371,"{""low"":0.022132,""high"":0.073245}",-0.0405198,-0.5532091,0.022132,0.073245,-13.441831,0.03235612,0.0003690757,0.011406673,0.034427654,-0.0017024577,-0.049450297,32722780,15,0,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1134707,1134707,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.5508763,0.24492663,false,false,false,-0.0013567209,"2024-11-15T19:53:00.000Z",0.25940454,"{""low"":0.23412088,""high"":0.25940454}",0.23412088,972210,0.24644302,"CCC",0.24644302,752490,973390,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.06059663,0.3287399,"{""low"":0.18433,""high"":0.930018}",-0.6850914,-0.73664314,0.18433,0.930018,29.618526,0.27040115,-0.025474519,-0.094210096,0.34134898,-0.096422344,-0.2824744,33407904,15,0,"2021-04-09T00:00:00.000Z",6,136399632,"CoinMarketCap",972210,972210,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.7265588,0.05780343,false,false,false,0.0009810701,"2024-11-15T19:53:00.000Z",0.058885425,"{""low"":0.055054784,""high"":0.058885425}",0.055054784,17938840,0.055622943,"CCC",0.055622943,15823248,19212849,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017660428,0.4399379,"{""low"":0.040143,""high"":0.154327}",-0.096523575,-0.6254484,0.040143,0.154327,-55.249382,0.05455942,0.0032440089,0.05945827,0.059810784,-0.002007354,-0.03356174,71634104,15,0,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",17938840,17938840,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.22221369,1.6749599,false,false,false,0.0037138462,"2024-11-15T19:53:00.000Z",1.701525,"{""low"":1.6632189,""high"":1.701525}",1.6632189,985582,1.6632189,"CCC",1.6632189,1806002,1544360,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.29813588,0.21653885,"{""low"":1.376824,""high"":7.38279}",-5.7078304,-0.7731265,1.376824,7.38279,-6.147063,1.7346472,-0.059687257,-0.034408875,1.8358055,-0.16084564,-0.08761583,11002051,15,0,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",985582,985582,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,false,false,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,1.0950341,0.009420654,false,false,false,0.00010204222,"2024-11-15T19:53:00.000Z",0.009751538,"{""low"":0.009101165,""high"":0.009751538}",0.009101165,16448,0.009241894,"CCC",0.009241894,495709,68207,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.006614654,2.357325,"{""low"":0.002806,""high"":0.030376}",-0.020955347,-0.68986523,0.002806,0.030376,215.4266,0.0114513,-0.0020306464,-0.1773289,0.011711345,-0.0022906912,-0.19559592,93300016,15,0,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",16448,16448,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.1640452,0.7759335,false,false,false,0.008928299,"2024-11-15T19:53:00.000Z",0.7759335,"{""low"":0.7374571,""high"":0.7759335}",0.7374571,2968879,0.753664,"CCC",0.753664,2215232,3376226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.51617646,1.9871513,"{""low"":0.259757,""high"":1.54438}",-0.76844645,-0.49757603,0.259757,1.54438,186.78021,0.5617976,0.21413589,0.38116196,0.6586435,0.11729002,0.17807816,322007584,15,0,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",2968879,2968879,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.5031366,0.3267484,false,false,false,-0.015407771,"2024-11-15T19:53:00.000Z",0.34093076,"{""low"":0.3167638,""high"":0.34093076}",0.3167638,165198,0.33910516,"CCC",0.33910516,160105,168650,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.025629401,0.08511386,"{""low"":0.301119,""high"":1.36233}",-1.0355816,-0.7601547,0.301119,1.36233,-23.872608,0.35471886,-0.027970463,-0.07885248,0.51549804,-0.18874964,-0.36615005,78860000,15,0,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",165198,165198,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.5402958,0.540256,false,false,false,-0.014081836,"2024-11-15T19:53:00.000Z",0.54745376,"{""low"":0.5201221,""high"":0.54745376}",0.5201221,598128,0.53278667,"CCC",0.53278667,1234138,1791083,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.23317602,0.75933313,"{""low"":0.30708,""high"":1.660488}",-1.120232,-0.67464024,0.30708,1.660488,30.007029,0.6017412,-0.06148517,-0.10217877,0.6371979,-0.09694189,-0.1521378,0,15,0,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",598128,598128,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,false,false,0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,12.438694,0.0014230476,false,false,false,0.0001574267,1731700380,0.0015002929,"0.001214789 - 0.0015002929",0.001214789,1939879,0.0012291234,"CCC",0.0012291234,1365561,1827713,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.0006510476,0.8433259,"7.72E-4 - 0.008816",-0.007392952,-0.8385835,0.000772,0.008816,-64.73291,0.00142968,-0.0000066324137,-0.0046390896,0.001574,-0.00015095237,-0.095903665,0,15,0,1707177600000,6,0,"CoinMarketCap",1939879,1939879,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.6691587,0.09785062,false,false,false,0.0006504208,"2024-11-15T19:53:00.000Z",0.09851431,"{""low"":0.09384912,""high"":0.09851431}",0.09384912,156267,0.09443062,"CCC",0.09443062,260750,172122,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02319862,0.31075683,"{""low"":0.074652,""high"":0.583617}",-0.48576635,-0.8323376,0.074652,0.583617,-47.941406,0.14071648,-0.042865857,-0.30462572,0.19981578,-0.10196516,-0.5102958,6004896,15,0,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",156267,156267,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.0364414,0.25867707,false,false,false,-0.0027091205,"2024-11-15T19:53:00.000Z",0.26640996,"{""low"":0.2533354,""high"":0.26640996}",0.2533354,650081,0.25879338,"CCC",0.25879338,1566802,976004,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.060453072,0.30497354,"{""low"":0.198224,""high"":1.378685}",-1.120008,-0.8123741,0.198224,1.378685,-25.459831,0.28279108,-0.024114013,-0.08527148,0.41410646,-0.1554294,-0.3753368,25663256,15,0,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",650081,650081,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,10.291209,0.0007307435,false,false,false,0.00006818527,1731700380,0.0008557052,"6.440384E-4 - 8.557052E-4",0.0006440384,771725,0.0006456439,"CCC",0.0006456439,348488,360236,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00022274349,0.4384714,"5.08E-4 - 0.00375",-0.0030192565,-0.8051351,0.000508,0.00375,-61.214672,0.00068538,0.0000453635,0.06618737,0.00090899,-0.00017824647,-0.19609289,12814787,15,0,1633478400000,6,17536641024,"CoinMarketCap",771725,771725,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,-25.431107,0.000079146805,false,false,false,-0.00002699237,1731700380,0.000079146805,"7.9146805E-5 - 7.9146805E-5",0.000079146805,47,0.000079146805,"CCC",0.000079146805,22779,18,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000061146806,3.3970447,"1.8E-5 - 57.495182",-57.495102,-0.9999986,0.000018,57.495182,-99.72077,0.00131336,-0.0012342131,-0.93973714,0.017802205,-0.017723057,-0.9955541,0,15,0,1659916800000,6,0,"CoinMarketCap",47,47,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.8817442,0.01089875,false,false,false,-0.000096953474,"2024-11-15T19:53:00.000Z",0.010977464,"{""low"":0.010430067,""high"":0.010977464}",0.010430067,335932,0.0108981775,"CCC",0.0108981775,326645,372965,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00046868343,0.044935804,"{""low"":0.010430067,""high"":0.094517}",-0.08361825,-0.8846901,0.010430067,0.094517,-75.6211,0.01262294,-0.0017241901,-0.13659179,0.017991625,-0.0070928745,-0.394232,0,15,0,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",335932,335932,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,false,0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,false,false,0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,2.5179727,0.00009166707,false,false,false,0.000002251465,1731700380,0.00009384831,"8.814355E-5 - 9.384831E-5",0.00008814355,135507,0.00008814355,"CCC",0.00008814355,286662,186513,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000012667071,0.16034268,"7.9E-5 - 0.002923",-0.0028313329,-0.9686394,0.000079,0.002923,-83.79373,0.0001076,-0.000015932928,-0.14807555,0.000543135,-0.00045146793,-0.831226,360272,15,0,1616630400000,6,3930225664,"CoinMarketCap",135507,135507,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence","CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,-3.1937952,3019.4197,false,false,false,-99.61572,"2024-11-15T19:53:00.000Z",3130.2905,"{""low"":2997.5417,""high"":3130.2905}",2997.5417,2579386,3047.5054,"CCC",3047.5054,1517606,2345009,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1067.9677,0.5472682,"{""low"":1951.452,""high"":4090.1592}",-1070.7395,-0.26178432,1951.452,4090.1592,52.942978,2618.5923,400.8274,0.1530698,2951.2466,68.173096,0.023099763,304879872,15,0,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2579386,2579386,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
