"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,-0.02160435,0.0002757564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR",,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD",0.00029964,-0.00004659925,-0.15551744,0.0003332,-0.000080159254,-0.24057399,347961,15,0,false,false,-1.6219745,0.00025304075,false,1642896000000,6,1375119232,"CoinMarketCap",11624,11624,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000041719177,0.00025443648,"2.5164417E-4 - 2.5443648E-4",0.00025164417,11624,0.0002525596,"CCC",0.0002525596,14089,9355,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00006204075,0.3248207,"1.91E-4 - 6.89E-4",-0.00043595926,-0.63274205,0.000191,0.000689,-57.262104,"REGULAR","MoonDAO USD","[]",1764478620,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD",,,,,,,0,15,0,false,false,1.0233308,1.3364343e-10,false,1622073600000,8,0,"CoinMarketCap",397,397,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",1.3537643e-12,1.340584e-10,"1.336402E-10 - 1.340584E-10",1.336402e-10,397,1.340584e-10,"CCC",1.340584e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",3.2335246e-15,0.000024195748,"1.336402E-10 - 1.340584E-10",-4.149736e-13,-0.0030954687,1.336402e-10,1.340584e-10,,"REGULAR","PolyDoge USD","[]",1764478620,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD",0.00426272,-0.00043422962,-0.1018668,0.00639665,-0.0025681597,-0.40148512,1328349,15,0,false,false,1.0155208,0.0038284902,false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",107969,107969,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.000038488302,0.0038909775,"{""low"":0.003621986,""high"":0.0038909775}",0.003621986,107969,0.0036308374,"CCC",0.0036308374,67722,120287,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0008544901,0.28732014,"{""low"":0.002974,""high"":0.056505}",-0.052676506,-0.9322451,0.002974,0.056505,-89.12326,"REGULAR","Talken USD","[]","2025-11-30T04:57:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD",0.00059822,-0.00009054836,-0.15136299,0.000923535,-0.00041586335,-0.45029518,0,15,0,false,false,-5.060946,0.0005076716,false,1633910400000,6,0,"CoinMarketCap",12496,12496,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000027062604,0.0005301112,"5.0019956E-4 - 5.301112E-4",0.00050019956,12496,0.0005143214,"CCC",0.0005143214,14722,9454,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00015167161,0.42604387,"3.56E-4 - 0.002579",-0.0020713285,-0.8031518,0.000356,0.002579,-69.78673,"REGULAR","Sway Protocol USD","[]",1764478620,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD",0.00143894,-0.00017703744,-0.12303323,0.002094815,-0.0008329125,-0.3976067,0,15,0,false,false,-1.9576831,0.0012619025,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12127,12127,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000025197398,0.001264796,"{""low"":0.0012580081,""high"":0.001264796}",0.0012580081,12127,0.0012609867,"CCC",0.0012609867,139329,15258,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00011790253,0.10306165,"{""low"":0.001144,""high"":0.00484}",-0.0035780976,-0.73927635,0.001144,0.00484,-40.321056,"REGULAR","LOULOU USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD",0.00024384,-0.00006200094,-0.25426894,0.000352605,-0.00017076595,-0.48429814,208132,15,0,false,false,-1.2577811,0.00018183906,false,1684800000000,6,1144598656,"CoinMarketCap",15883,15883,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000002316272,0.00018282834,"1.8135623E-4 - 1.8282834E-4",0.00018135623,15883,0.00018278607,"CCC",0.00018278607,35905,50976,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000008839066,0.05109287,"1.73E-4 - 0.003729",-0.003547161,-0.9512365,0.000173,0.003729,-91.562935,"REGULAR","Unfettered Ecosystem USD","[]",1764478560,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,0,0.0007350777,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR","Mao USD","[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skulls of Pepe Token USD",0.00558974,-0.0019321381,-0.34565797,0.012422495,-0.008764893,-0.7055662,0,15,0,false,false,0.32255232,0.0036576018,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35323,35323,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.00001175981,0.003662878,"{""low"":0.003642315,""high"":0.003662878}",0.003642315,35323,0.003662878,"CCC",0.003662878,28875,32883,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00012060185,0.034097217,"{""low"":0.003537,""high"":0.124201}",-0.1205434,-0.97055095,0.003537,0.124201,-82.06513,"REGULAR","Skulls of Pepe Token USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Rug Game USD",0.000001,-9.149063e-7,-0.9149063,0.000001,-9.149063e-7,-0.9149063,0,15,0,false,false,-2.4493382,8.509366e-8,false,1673913600000,8,0,"CoinMarketCap",11863,11863,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.1365665e-9,8.5127624e-8,"8.482652E-8 - 8.5127624E-8",8.482652e-8,11863,8.51021e-8,"CCC",8.51021e-8,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",2.6714275e-10,0.0031492836,"8.482652E-8 - 2.0E-6",-0.0000019149063,-0.95745313,8.482652e-8,0.000002,0,"REGULAR","The Rug Game USD","[]",1764478560,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eli Lilly tokenized stock (xStock) USD",920.0473,154.34332,0.16775586,879.3432,195.04742,0.22181036,1425716,15,0,false,false,0.01741864,1074.3906,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",123317,123317,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",0.18713379,1076.8566,"{""low"":1074.1791,""high"":1076.8566}",1074.1791,123317,1075.6497,"CCC",1075.6497,225342,133789,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",361.23944,0.50653976,"{""low"":713.1512,""high"":1119.517}",-45.126343,-0.040308762,713.1512,1119.517,42.66709,"REGULAR","Eli Lilly tokenized stock (xStock) USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,0,0.000019995352,false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR","TUNE TOKEN USD","[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemond USD",0.00001742,0.0000014230336,0.08168965,0.000018105,7.380331e-7,0.04076405,0,15,0,false,false,8.370427,0.000018843033,false,1619395200000,6,0,"CoinMarketCap",14838,14838,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000014554171,0.000019304436,"1.6723927E-5 - 1.9304436E-5",0.000016723927,14838,0.000016753955,"CCC",0.000016753955,14798,9569,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000028430331,0.17768957,"1.6E-5 - 3.4E-5",-0.0000151569675,-0.44579315,0.000016,0.000034,-37.03704,"REGULAR","Lemond USD","[]",1764478620,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Throne USD",0.00024992,-0.000010281423,-0.041138854,0.000545385,-0.00030574642,-0.5606066,93639,15,0,false,false,-1.0600511,0.00023963858,false,1626048000000,6,390752320,"CoinMarketCap",13335,13335,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000025675108,0.00024076136,"2.3843898E-4 - 2.4076136E-4",0.00023843898,13335,0.00023905642,"CCC",0.00023905642,27078,10687,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000035638586,0.17469895,"2.04E-4 - 0.002579",-0.0023393615,-0.9070808,0.000204,0.002579,-81.293304,"REGULAR","Throne USD","[]",1764478620,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELS USD",0.06212066,-0.0036769472,-0.059190407,0.04981049,0.008633222,0.17332137,1227318,15,0,false,false,0.02916557,0.058443714,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",91046,91046,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000017043203,0.058464073,"{""low"":0.058429316,""high"":0.058464073}",0.058429316,91046,0.058447093,"CCC",0.058447093,113040,80773,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.023203716,0.6584483,"{""low"":0.03524,""high"":0.236486}",-0.1780423,-0.7528661,0.03524,0.236486,24.25518,"REGULAR","XELS USD","[]","2025-11-30T04:57:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudGPU USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,0,0.0012424815,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR",,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD",0.00304424,-0.0021866446,-0.7182892,0.00395176,-0.0030941647,-0.78298396,518001,15,0,false,false,1.1276509,0.0008575954,false,1712620800000,6,604015616,"CoinMarketCap",264383,264383,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00000956282,0.00086162955,"8.566384E-4 - 8.6162955E-4",0.0008566384,264383,0.00085903343,"CCC",0.00085903343,434313,329476,1709251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00008259539,0.10657469,"7.75E-4 - 0.077073",-0.0762154,-0.9888729,0.000775,0.077073,-98.59115,"REGULAR","GAM3S.GG USD","[]",1764478560,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Y8U USD",0.0014517,-0.00041453354,-0.28555042,0.001761205,-0.0007240386,-0.41110408,0,15,0,false,false,-3.2717404,0.0010371665,false,1714953600000,6,0,"CoinMarketCap",26747,26747,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.000035081175,0.0010413467,"0.0010332318 - 0.0010413467",0.0010332318,26747,0.001038245,"CCC",0.001038245,33317,29918,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00011716643,0.12735482,"9.2E-4 - 0.021524",-0.020486835,-0.9518135,0.00092,0.021524,-93.180824,"REGULAR","Y8U USD","[]",1764478560,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sUSD USD",0.9772339,-0.02354294,-0.024091408,0.9583273,-0.0046363473,-0.004837958,41408652,15,0,false,false,-0.05063467,0.95369095,false,"2018-07-13T00:00:00.000Z",6,43419364,"CoinMarketCap",108461,108461,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.00048315525,0.958931,"{""low"":0.9528369,""high"":0.958931}",0.9528369,108461,0.95856464,"CCC",0.95856464,560950,116711,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.74554294,3.5817924,"{""low"":0.208148,""high"":1.053517}",-0.09982604,-0.09475503,0.208148,1.053517,-5.9470234,"REGULAR","sUSD USD","[]","2025-11-30T04:57:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD",0.0045796,0.00008468097,0.01849091,0.010546085,-0.0058818045,-0.55772394,0,15,0,false,false,21.029667,0.004664281,false,"2022-05-11T00:00:00.000Z",6,0,"CoinMarketCap",43268,43268,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",0.0008104481,0.0051982417,"{""low"":0.0045497403,""high"":0.0051982417}",0.0045497403,43268,0.004555381,"CCC",0.004555381,36322,13770,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.002095281,0.81560177,"{""low"":0.002569,""high"":0.474813}",-0.47014874,-0.9901766,0.002569,0.474813,-98.464424,"REGULAR","OMNIA Protocol USD","[]","2025-11-30T04:57:00.000Z","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD",0.01556912,0.0017765807,0.114109255,0.015452795,0.0018929057,0.12249601,749374,15,0,false,false,-4.3591413,0.0173457,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15132,15132,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0007905867,0.017360369,"{""low"":0.017341612,""high"":0.017360369}",0.017341612,15132,0.017351275,"CCC",0.017351275,17643,12693,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.012839701,2.8494678,"{""low"":0.004506,""high"":0.03827}",-0.0209243,-0.54675466,0.004506,0.03827,-31.95308,"REGULAR","My DeFi Pet USD","[]","2025-11-30T04:57:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veloce USD",0.00127332,-0.0003351287,-0.2631928,0.001849375,-0.0009111836,-0.49269813,203100,15,0,false,false,-9.512999,0.00093819137,false,1693785600000,6,216480400,"CoinMarketCap",17696,17696,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000098633056,0.00097477017,"9.274147E-4 - 9.7477017E-4",0.0009274147,17696,0.0009745908,"CCC",0.0009745908,16148,14987,1693785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00037919136,0.67833877,"5.59E-4 - 0.053035",-0.052096806,-0.98230994,0.000559,0.053035,-97.54404,"REGULAR","Veloce USD","[]",1764478560,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koii USD",0.00008042,0.00008821797,1.0969654,0.00037437,-0.00020573202,-0.54954195,0,15,0,false,false,12.5073185,0.00016863797,false,1741305600000,6,0,"CoinMarketCap",24710,24710,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",0.000018747305,0.00016863797,"1.5401607E-4 - 1.6863797E-4",0.00015401607,24710,0.00015493657,"CCC",0.00015493657,36572,31587,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00012463797,2.8326812,"4.4E-5 - 0.00377",-0.003601362,-0.95526844,0.000044,0.00377,-94.04526,"REGULAR","Koii USD","[]",1764478560,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",0.00007762,0.000005614216,0.0723295,0.00009482,-0.000011585784,-0.12218713,83234,15,0,false,false,-0.9579998,0.00008323422,false,1729555200000,6,1000000000,"CoinMarketCap",13950,13950,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-8.0509926e-7,0.00008517241,"7.5296106E-5 - 8.517241E-5",0.000075296106,13950,0.00007545866,"CCC",0.00007545866,15945,11368,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006323422,3.161711,"2.0E-5 - 4.27E-4",-0.00034376577,-0.80507207,0.00002,0.000427,-72.32704,"REGULAR",,"[]",1764478560,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"REGULAR","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainPort USD",0.00101478,-0.00018171524,-0.1790686,0.00080694,0.000026124762,0.032375097,0,15,0,false,false,4.641802,0.0008330648,false,1663632000000,6,0,"CoinMarketCap",16862,16862,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00003695395,0.0008395195,"8.24426E-4 - 8.395195E-4",0.000824426,16862,0.0008306197,"CCC",0.0008306197,14810,10012,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0003670648,0.78769267,"4.66E-4 - 0.002503",-0.0016699352,-0.66717345,0.000466,0.002503,-55.09237,"REGULAR","ChainPort USD","[]",1764478620,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenGPU USD",0.11454334,-0.016376786,-0.14297459,0.17260261,-0.07443605,-0.43125683,1927903,15,0,false,false,-0.47385657,0.098166555,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",164040,164040,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00046738237,0.09818114,"{""low"":0.09768672,""high"":0.09818114}",0.09768672,164040,0.09808108,"CCC",0.09808108,189876,179256,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.014827557,0.17791858,"{""low"":0.083339,""high"":3.491981}",-3.3938146,-0.971888,0.083339,3.491981,-96.4921,"REGULAR","OpenGPU USD","[]","2025-11-30T04:56:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matchcup USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"REGULAR","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Wif Hat USD",0.00000202,-0.0000014563536,-0.7209671,0.00000222,-0.0000016563536,-0.74610525,140907,15,0,false,false,25.81294,5.636463e-7,false,1711065600000,8,249993134080,"CoinMarketCap",33094,33094,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.1564285e-7,6.1808566e-7,"5.316417E-7 - 6.1808566E-7",5.316417e-7,33094,6.069257e-7,"CCC",6.069257e-7,16348,9893,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",5.636463e-7,,"0.0 - 6.0E-6",-0.000005436354,-0.90605897,0,0.000006,-50,"REGULAR","Milady Wif Hat USD","[]",1764478560,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"LADYF"
