"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Evanesco Network USD","Evanesco Network USD","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-0.70324016,0.00041026328,0.0004799,-0.000069636706,-0.1451067,0.000665455,-0.00025519173,-0.38348457,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",363,363,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.0000029055518,1731178440,0.00041717765,"4.0920058E-4 - 4.1717765E-4",0.00040920058,363,0.0004145421,"CCC",0.0004145421,9924,506,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000024263281,0.06285824,"3.86E-4 - 0.002806",-0.0023957368,-0.85379076,0.000386,0.002806,-19.884169,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUIA USD","SUIA USD","finmb_SUIA_CCC","UTC","UTC",0,"ccc_market",false,-2.8708372,0.06181017,0.06352322,-0.0017130487,-0.026967283,0.0694602,-0.007650029,-0.11013543,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",206969,206969,"SUIA","USD=X","https://coinmarketcap.com/currencies/suia",-0.0018269159,"2024-11-09T18:54:00.000Z",0.06305946,"{""low"":0.06129507,""high"":0.06305946}",0.06129507,206969,0.06297984,"CCC",0.06297984,161395,209698,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25380.png",0.037574172,1.5503455,"{""low"":0.024236,""high"":0.284053}",-0.22224283,-0.7823992,0.024236,0.284053,3.6417842,"REGULAR","SUIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Minebase USD","Minebase USD","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0.0260731,0.07637633,0.03087394,0.045502387,1.4738121,0.031307135,0.04506919,1.4395821,0,15,0,false,false,false,"2022-09-15T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.000019907951,"2024-11-09T18:54:00.000Z",0.07637633,"{""low"":0.07635639,""high"":0.07637633}",0.07635639,8,0.0763564,"CCC",0.0763564,7737,7639,"2022-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.062323324,4.434877,"{""low"":0.014053,""high"":0.26724}",-0.19086367,-0.71420324,0.014053,0.26724,-62.601387,"REGULAR","MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abyss World USD",,"finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,1.3689915,0.00001946863,0.0000198,-3.3136894e-7,-0.016735805,0.00030856,-0.00028909137,-0.9369049,0,15,0,false,false,false,1686528000000,6,0,"CoinMarketCap",6296,6296,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",2.62924e-7,1731178500,0.000021139653,"1.9337056E-5 - 2.1139653E-5",0.000019337056,6296,0.000020169975,"CCC",0.000020169975,543013,29095,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000003468631,0.21678942,"1.6E-5 - 0.006287",-0.0062675313,-0.9969033,0.000016,0.006287,-97.87686,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolFarm USD","SolFarm USD","finmb_SFARM_CCC","UTC","UTC",0,"ccc_market",false,-1.3580886,0.052313175,0.04082008,0.011493094,0.2815549,0.05912194,-0.006808765,-0.11516478,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SFARM","USD=X","https://coinmarketcap.com/currencies/solfarm-token",-0.0007202402,"2024-11-09T18:54:00.000Z",0.052944947,"{""low"":0.052313175,""high"":0.052944947}",0.052313175,27,0.052944947,"CCC",0.052944947,16084,4996,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29123.png",0.043798175,5.143649,"{""low"":0.008515,""high"":3.268201}",-3.215888,-0.9839933,0.008515,3.268201,-97.91275,"REGULAR","SFARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gulf Coin USD","Gulf Coin USD","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.07049224,0.007750023,0.00869036,-0.00094033685,-0.10820459,0.016833546,-0.0090835225,-0.5396084,0,15,0,false,false,false,1650585600000,6,0,"CoinMarketCap",19631,19631,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000005467329,1731178440,0.0077595334,"0.007741279 - 0.0077595334",0.007741279,19631,0.0077466667,"CCC",0.0077466667,68359,20365,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.007697023,145.22685,"5.3E-5 - 0.784303",-0.776553,-0.99011856,0.000053,0.784303,-88.96108,"REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pkoin USD","Pkoin USD","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.6528238,0.5808497,0.66154957,-0.08069986,-0.12198611,0.5123295,0.06852019,0.13374242,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",32645,32645,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0037673712,"2024-11-09T18:54:00.000Z",0.5887103,"{""low"":0.5629574,""high"":0.5887103}",0.5629574,32645,0.5822142,"CCC",0.5822142,55336,45767,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.37987572,1.8901734,"{""low"":0.200974,""high"":0.806447}",-0.22559732,-0.27974227,0.200974,0.806447,109.85298,"REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped WDOGE USD","Wrapped WDOGE USD","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.3991313,0.20907429,0.12971118,0.07936311,0.6118448,0.12681605,0.08225824,0.6486422,2846320,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,13613920,"CoinMarketCap",109925,109925,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.012574285,"2024-11-09T18:54:00.000Z",0.21148258,"{""low"":0.1983339,""high"":0.21148258}",0.1983339,109925,0.20445715,"CCC",0.20445715,102144,160080,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1815873,6.606297,"{""low"":0.027487,""high"":0.226055}",-0.016980708,-0.075117595,0.027487,0.226055,155.68631,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joseon Mun USD",,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.36719155,0.012552774,0.01225976,0.00029301364,0.023900438,0.01277909,-0.00022631604,-0.017709872,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",951978,951978,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000046262518,"2024-11-09T18:54:00.000Z",0.012596506,"{""low"":0.012519796,""high"":0.012596506}",0.012519796,951978,0.012527204,"CCC",0.012527204,1659590,1020308,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0031337738,0.3327077,"{""low"":0.009419,""high"":0.015087}",-0.0025342265,-0.16797419,0.009419,0.015087,25.345207,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Will Smith Inu USD",,"finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,1649051400,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ROMCOIN USD","ROMCOIN USD","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,0.57712054,0.0640277,0.06596656,-0.0019388646,-0.029391628,0.19461855,-0.13059086,-0.6710093,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",17455,17455,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",0.00036739558,"2024-11-09T18:54:00.000Z",0.06423113,"{""low"":0.063133635,""high"":0.06423113}",0.063133635,17455,0.063730165,"CCC",0.063730165,447891,11851,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.038034696,1.4632668,"{""low"":0.025993,""high"":54.945675}",-54.88165,-0.9988347,0.025993,54.945675,-71.102974,"REGULAR","ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seiren Games Network USD","Seiren Games Network USD","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,1694025000,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aragon USD","Aragon USD","finmb_ANT_CCC","UTC","UTC",0,"ccc_market",false,49.028725,1.8110389,7.1534514,-5.3424125,-0.74683005,7.7437987,-5.93276,-0.76613045,78222904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,43192284,"CoinMarketCap",13795,13795,"ANT","USD=X","https://coinmarketcap.com/currencies/aragon",0.5958109,"2024-11-09T18:54:00.000Z",1.9062898,"{""low"":1.3098156,""high"":1.9062898}",1.3098156,13795,1.5281581,"CCC",1.5281581,1815180,13165,"2017-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1680.png",1.0966499,1.5350878,"{""low"":0.714389,""high"":12.255578}",-10.444539,-0.8522274,0.714389,12.255578,-70.84177,"REGULAR","ANT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Paladeum USD","Paladeum USD","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,4.210709,1.1991403,1.1065542,0.09258616,0.0836707,1.0513877,0.14775264,0.14053108,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",676563,676563,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.04845214,"2024-11-09T18:55:00.000Z",1.2479421,"{""low"":1.1774983,""high"":1.2479421}",1.1774983,676563,1.2470596,"CCC",1.2470596,286043,527105,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.8440993,2.3774698,"{""low"":0.355041,""high"":1.689111}",-0.48997068,-0.29007608,0.355041,1.689111,56.93159,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZigZag USD","ZigZag USD","finmb_ZZ_CCC","UTC","UTC",0,"ccc_market",false,6.7047257,0.0018868523,0.00218484,-0.0002979876,-0.13638876,0.009535805,-0.0076489532,-0.80212975,0,15,0,false,false,false,"2022-06-25T00:00:00.000Z",6,0,"CoinMarketCap",79790,79790,"ZZ","USD=X","https://coinmarketcap.com/currencies/zigzag",0.00011855923,"2024-11-09T18:55:00.000Z",0.0019020142,"{""low"":0.0017603562,""high"":0.0019020142}",0.0017603562,79790,0.0017686088,"CCC",0.0017686088,60857,79444,"2022-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20755.png",0.00051585236,0.37625992,"{""low"":0.001371,""high"":0.093706}",-0.091819145,-0.9798641,0.001371,0.093706,-97.9687,"REGULAR","ZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOGECUBE USD","DOGECUBE USD","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,2.8282673,0.000027989483,0.00004032,-0.000012330516,-0.30581638,0.000066055,-0.00003806552,-0.57627004,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",5850,5850,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",7.698436e-7,1731178440,0.000028276,"2.5446916E-5 - 2.8276E-5",0.000025446916,5850,0.0000268786,"CCC",0.0000268786,8878,7991,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000029894836,0.119579345,"2.5E-5 - 1.7E-4",-0.00014201051,-0.83535594,0.000025,0.00017,-49.056602,"REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mancium USD","Mancium USD","finmb_MANC_CCC","UTC","UTC",0,"ccc_market",false,-0.05302038,0.31324306,0.3378494,-0.024606347,-0.072832294,0.58600914,-0.27276608,-0.46546388,3132430,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,10000000,"CoinMarketCap",4,4,"MANC","USD=X","https://coinmarketcap.com/currencies/mancium",-0.00016617775,"2024-11-09T18:54:00.000Z",0.31331468,"{""low"":0.31311634,""high"":0.31331468}",0.31311634,4,0.31324828,"CCC",0.31324828,42,26,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png",0.13327706,0.740568,"{""low"":0.179966,""high"":0.94351}",-0.6302669,-0.66800237,0.179966,0.94351,-42.190445,"REGULAR","MANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rentberry USD","Rentberry USD","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,1722389160,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Payment Swap Utility Board USD","Payment Swap Utility Board USD","finmb_PSUB_CCC","UTC","UTC",0,"ccc_market",false,0.47069216,0.000030147976,0.00003128,-0.0000011320244,-0.036190037,0.00574209,-0.005711942,-0.99474967,0,15,0,false,false,false,1694908800000,6,0,"CoinMarketCap",2321,2321,"PSUB","USD=X","https://coinmarketcap.com/currencies/psub",1.4124089e-7,1731178440,0.000032637075,"2.828079E-5 - 3.2637075E-5",0.00002828079,2321,0.00003039089,"CCC",0.00003039089,111643,1346,1694908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28035.png",0.000006147975,0.25616562,"2.4E-5 - 0.126165",-0.12613486,-0.99976104,0.000024,0.126165,-99.93232,"REGULAR","PSUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zedxion USD","Zedxion USD","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.07580422,0.9979542,0.9976437,0.0003104806,0.0003112139,0.997915,0.00003916025,0.00003924207,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",212666,212666,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0007570982,"2024-11-09T18:54:00.000Z",0.99926096,"{""low"":0.99749815,""high"":0.99926096}",0.99749815,212666,0.99787945,"CCC",0.99787945,429573,210612,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0099931955,0.01011497,"{""low"":0.987961,""high"":1.007105}",-0.009150803,-0.009086246,0.987961,1.007105,0.016331673,"REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joltify USD","Joltify USD","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7962528,0.019463204,0.01872492,0.0007382836,0.039427865,0.13995561,-0.120492406,-0.860933,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",56032,56032,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.0003434401,"2024-11-09T18:54:00.000Z",0.020278038,"{""low"":0.01904474,""high"":0.020278038}",0.01904474,56032,0.01967356,"CCC",0.01967356,16111,41714,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.016614204,5.8315916,"{""low"":0.002849,""high"":0.742806}",-0.72334284,-0.97379774,0.002849,0.742806,-63.00906,"REGULAR","JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubidium USD","Rubidium USD","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-5.5210733,0.017906984,0.01747838,0.00042860396,0.024521949,0.02268786,-0.0047808755,-0.21072395,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6083,6083,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0010464322,"2024-11-09T18:54:00.000Z",0.02384662,"{""low"":0.016726663,""high"":0.02384662}",0.016726663,6083,0.018958973,"CCC",0.018958973,13847,16627,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.008907984,0.9898859,"{""low"":0.008999,""high"":0.054777}",-0.036870018,-0.673093,0.008999,0.054777,-0.047451258,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sakai Vault USD","Sakai Vault USD","finmb_SAKAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0208229,1.2146982,1.6590219,-0.44432366,-0.26782265,3.021987,-1.8072888,-0.59804654,2527819,15,0,false,false,false,"2023-03-14T00:00:00.000Z",4,2081027,"CoinMarketCap",177024,177024,"SAKAI","USD=X","https://coinmarketcap.com/currencies/sakai-vault",-0.012527823,"2024-11-09T18:54:00.000Z",1.2699436,"{""low"":1.2069453,""high"":1.2699436}",1.2069453,177024,1.2277801,"CCC",1.2277801,1049229,174691,"2023-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23577.png",0.9741932,4.0506153,"{""low"":0.240505,""high"":12.194455}",-10.979757,-0.9003893,0.240505,12.194455,-30.880238,"REGULAR","SAKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MEDIEUS USD","MEDIEUS USD","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,2.0455983,0.00010184053,0.00012496,-0.000023119472,-0.18501498,0.007065995,-0.0069641545,-0.98558724,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",664,664,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",0.0000020414882,1731178440,0.00010185097,"9.361366E-5 - 1.0185097E-4",0.00009361366,664,0.00009385481,"CCC",0.00009385481,16059,772,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.000021840533,0.27300668,"8.0E-5 - 0.127385",-0.12728317,-0.9992006,0.00008,0.127385,-99.74669,"REGULAR","MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Great Bounty Dealer USD","Great Bounty Dealer USD","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.2970479,0.00030511903,0.00030436,7.590279e-7,0.002493849,0.00030437,7.490162e-7,0.0024608737,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",17843,17843,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",9.0364483e-7,1731178440,0.00030521274,"3.0401588E-4 - 3.0521274E-4",0.00030401588,17843,0.00030414396,"CCC",0.00030414396,16121,17420,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00006111903,0.25048783,"2.44E-4 - 0.002482",-0.002176881,-0.8770673,0.000244,0.002482,20.1581,"REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vinci USD",,"finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,"2022-06-13T18:20:00.000Z",2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","4-CHAN USD","4-CHAN USD","finmb_4CHAN_CCC","UTC","UTC",0,"ccc_market",false,9.713965,4.065769e-14,,,,,,,0,15,0,false,false,false,1683072000000,8,0,"CoinMarketCap",254025,254025,"4CHAN","USD=X","https://coinmarketcap.com/currencies/4-chan-token",3.5997884e-15,1731178500,4.2115e-14,"3.7958E-14 - 4.2115E-14",3.7958e-14,254025,3.8041e-14,"CCC",3.8041e-14,,,1683072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24882.png",2.6996905e-15,0.0711231,"3.7958E-14 - 4.2115E-14",-1.45731e-15,-0.03460311,3.7958e-14,4.2115e-14,,"REGULAR","4CHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NDB USD","NDB USD","finmb_NDB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000276,0.00333832,-0.0012382923,-0.3709328,0.00368771,-0.0015876824,-0.4305334,0,15,0,false,false,false,1658707200000,6,0,"CoinMarketCap",2,2,"NDB","USD=X","https://coinmarketcap.com/currencies/ndb",0,1707009240,0.0021000276,"0.0021000276 - 0.0021000276",0.0021000276,2,0.0021000276,"CCC",0.0021000276,903,0,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21119.png",0.0015170276,2.6021056,"5.83E-4 - 0.1505",-0.14839998,-0.9860464,0.000583,0.1505,-88.138275,"REGULAR","NDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Score Token USD","Score Token USD","finmb_SCO_CCC","UTC","UTC",0,"ccc_market",false,2.5953598,0.0000068878985,0.00000742,-5.321017e-7,-0.071711816,0.000009605,-0.0000027171013,-0.28288406,0,15,0,false,false,false,1635206400000,8,0,"CoinMarketCap",3,3,"SCO","USD=X","https://coinmarketcap.com/currencies/score-token",1.7424372e-7,1731178440,0.000007378949,"6.687255E-6 - 7.378949E-6",0.000006687255,3,0.000006703095,"CCC",0.000006703095,0,0,1630800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11616.png",0.0000018878986,0.37757975,"5.0E-6 - 0.002294",-0.0022871122,-0.9969975,0.000005,0.002294,-94.927536,"REGULAR","SCO"
