"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7249957,0.007855126,"[]","2025-12-07T20:56:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD",15,0,false,false,"REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",101873,101873,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00013787858,0.008010086,"{""low"":0.007814739,""high"":0.008010086}",0.007814739,101873,0.00800005,"CCC",0.00800005,159380,142560,"2019-05-20T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.0042201257,1.16097,"{""low"":0.003635,""high"":0.025824}",-0.017968874,-0.69582075,0.003635,0.025824,-60.23264,0.00945326,-0.0015981346,-0.16905645,0.013479145,-0.0056240195,-0.4172386,16347010,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.131903,0.51250005,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_LFIT_CCC","UTC","UTC",0,"ccc_market",false,"LFIT USD","LFIT USD",15,0,false,false,"REGULAR",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"LFIT","USD=X","https://coinmarketcap.com/currencies/lfit",0.09627971,0.51265085,"{""low"":0.4161982,""high"":0.51265085}",0.4161982,4215,0.41627282,"CCC",0.41627282,4032,6525,"2024-09-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31782.png",0.24231505,0.8968487,"{""low"":0.270185,""high"":1.672685}",-1.160185,-0.6936064,0.270185,1.672685,-60.029938,0.5713026,-0.058802545,-0.10292715,0.6777918,-0.16529173,-0.24386801,0,"LFIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00067851,0.00024304354,"[]",1765140840,"CCC","finmb_AMU_CCC","UTC","UTC",0,"ccc_market",false,"Amulet USD","Amulet USD",15,0,false,false,"REGULAR",false,1706227200000,6,441930912,"CoinMarketCap",2,2,"AMU","USD=X","https://coinmarketcap.com/currencies/amulet",-1.6443664e-9,0.00024425302,"2.4298613E-4 - 2.4425302E-4",0.00024298613,2,0.00024304519,"CCC",0.00024304519,26,2,1706227200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29185.png",0.00014204354,1.4063717,"1.01E-4 - 0.014696",-0.014452957,-0.9834619,0.000101,0.014696,-96.32097,0.0002247,0.000018343548,0.08163573,0.000295005,-0.00005196147,-0.17613758,107408,"AMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.413098,0.002015185,"[]",1765140840,"CCC","finmb_CAMT_CCC","UTC","UTC",0,"ccc_market",false,"CAMELL USD",,15,0,false,false,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",772,772,"CAMT","USD=X","https://coinmarketcap.com/currencies/camell",0.00004748255,0.0020398367,"0.0012348946 - 0.0020398367",0.0012348946,772,0.0020355543,"CCC",0.0020355543,1157,4265,1721952000,1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32428.png",0.0011051851,1.2144891,"9.1E-4 - 0.009249",-0.007233815,-0.7821186,0.00091,0.009249,-77.002144,0.00214686,-0.00013167481,-0.061333675,0.002388,-0.00037281495,-0.15612017,0,"CAMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16399086,0.41316858,"[]","2025-12-07T20:51:00.000Z","CCC","finmb_EGGT_CCC","UTC","UTC",0,"ccc_market",false,"Egg N Partners USD","Egg N Partners USD",15,0,false,false,"REGULAR",false,"2022-09-26T00:00:00.000Z",6,0,"CoinMarketCap",303736,303736,"EGGT","USD=X","https://coinmarketcap.com/currencies/egg-n-partners",-0.0006786585,0.41522455,"{""low"":0.36907127,""high"":0.41522455}",0.36907127,303736,0.4016353,"CCC",0.4016353,108977,144064,"2022-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21947.png",0.3591596,6.649995,"{""low"":0.054009,""high"":0.744441}",-0.3312724,-0.44499484,0.054009,0.744441,-32.19496,0.42926273,-0.016094148,-0.037492536,0.31137273,0.10179585,0.32692605,0,"EGGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5817947,0.034221925,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_WITCH_CCC","UTC","UTC",0,"ccc_market",false,"Witch Token USD","Witch Token USD",15,0,false,false,"REGULAR",false,"2021-07-21T00:00:00.000Z",6,27299366,"CoinMarketCap",2371,2371,"WITCH","USD=X","https://coinmarketcap.com/currencies/witch-token",0.0021133237,0.034362275,"{""low"":0.0320515,""high"":0.034362275}",0.0320515,2371,0.032104414,"CCC",0.032104414,32505,16152,"2021-07-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10984.png",0.008710925,0.34145758,"{""low"":0.025511,""high"":0.634691}",-0.60046905,-0.9460809,0.025511,0.634691,-79.832016,0.038737,-0.004515074,-0.11655715,0.055542637,-0.021320712,-0.38386208,934236,"WITCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5746914,0.029674167,"[]","2025-12-07T20:51:00.000Z","CCC","finmb_KLEVA_CCC","UTC","UTC",0,"ccc_market",false,"KLEVA Protocol USD","KLEVA Protocol USD",15,0,false,false,"REGULAR",false,"2022-07-25T00:00:00.000Z",6,68919560,"CoinMarketCap",231845,231845,"KLEVA","USD=X","https://coinmarketcap.com/currencies/kleva-protocol",0.00046003424,0.03026084,"{""low"":0.029386718,""high"":0.03026084}",0.029386718,231845,0.02950791,"CCC",0.02950791,49789,144655,"2022-07-25T00:00:00.000Z",0,68919560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21122.png",0.013533168,0.8384343,"{""low"":0.016141,""high"":0.205112}",-0.17543782,-0.85532695,0.016141,0.205112,-55.00046,0.03798094,-0.008306773,-0.21870899,0.08171883,-0.052044667,-0.63687485,2045130,"KLEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8057699,0.01200446,"[]","2025-12-07T20:55:00.000Z","CCC","finmb_BTCST_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Standard Hashrate Token USD","Bitcoin Standard Hashrate Token USD",15,0,false,false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,12201401,"CoinMarketCap",158,158,"BTCST","USD=X","https://coinmarketcap.com/currencies/btc-standard-hashrate-token",0.000095955096,0.012040645,"{""low"":0.01160705,""high"":0.012040645}",0.01160705,158,0.011897898,"CCC",0.011897898,15817,91,"2021-03-19T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8891.png",0.0031364607,0.353683,"{""low"":0.008868,""high"":0.198817}",-0.18681253,-0.93962055,0.008868,0.198817,-93.62031,0.01539982,-0.00339536,-0.2204805,0.026412236,-0.014407775,-0.5454962,146471,"BTCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.378006,0.00011382133,"[]",1765140780,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"Gifto USD","Gifto USD",15,0,false,false,"REGULAR",false,1649376000000,6,2238551296,"CoinMarketCap",44,44,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",4.2862666e-7,0.00011899036,"1.0364502E-4 - 1.1899036E-4",0.00010364502,44,0.00010552357,"CCC",0.00010552357,12278,108,1513555200,0,2239975168,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.000087821325,3.3777432,"2.6E-5 - 0.027028",-0.02691418,-0.9957888,0.000026,0.027028,-94.608345,0.00198954,-0.0018757186,-0.9427901,0.01373188,-0.0136180585,-0.99171114,254794,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009640191,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_MIMO_CCC","UTC","UTC",0,"ccc_market",false,"MIMOSA USD","MIMOSA USD",15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MIMO","USD=X","https://coinmarketcap.com/currencies/mimosa",0,0.009640191,"{""low"":0.009640191,""high"":0.009640191}",0.009640191,2,0.009640191,"CCC",0.009640191,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8638.png",1.9092113e-7,0.000019805097,"{""low"":0.00964,""high"":0.009640191}",0,0,0.00964,0.009640191,0,0.00964,1.9092113e-7,0.000019805097,0.00964,1.9092113e-7,0.000019805097,0,"MIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",15,0,false,false,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013004581,"[]",1765140900,"CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD",15,0,false,false,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0,0.0013004581,"0.0013004581 - 0.0013004581",0.0013004581,0,0.0013004581,"CCC",0.0013004581,19,1,1617926400,0,99500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00030145806,0.3017598,"9.99E-4 - 0.133393",-0.13209255,-0.99025095,0.000999,0.133393,-98.9567,0.00153008,-0.00022962189,-0.15007181,0.00345134,-0.0021508818,-0.62320197,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52732974,0.0015297856,"[]","2025-12-07T20:52:00.000Z","CCC","finmb_GOF_CCC","UTC","UTC",0,"ccc_market",false,"Golff USD","Golff USD",15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,9999338,"CoinMarketCap",3,3,"GOF","USD=X","https://coinmarketcap.com/currencies/golff",0.000008024741,0.0015297856,"{""low"":0.0015032855,""high"":0.0015297856}",0.0015032855,3,0.0015217608,"CCC",0.0015217608,0,0,"2020-09-14T00:00:00.000Z",50000000,9999338,"https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7034.png",0.00035978563,0.3075091,"{""low"":0.00117,""high"":0.061441}",-0.059911214,-0.97510153,0.00117,0.061441,-86.34365,0.00155786,-0.000028074486,-0.018021187,0.001789405,-0.00025961944,-0.14508702,15296,"GOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0518554,0.99811083,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,"Origin Dollar USD","Origin Dollar USD",15,0,false,false,"REGULAR",false,"2020-09-27T00:00:00.000Z",6,9597388,"CoinMarketCap",1561,1561,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar",-0.00051784515,0.9996439,"{""low"":0.99811083,""high"":0.9996439}",0.99811083,1561,0.9986287,"CCC",0.9986287,59031,0,"2020-09-27T00:00:00.000Z",0,9597388,"https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.062503815,0.06680563,"{""low"":0.935607,""high"":5.496181}",-4.4980702,-0.8183992,0.935607,5.496181,-0.4517734,0.9990165,-0.0009056926,-0.0009065842,0.9991794,-0.0010685921,-0.0010694696,9579257,"OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.001699,0.000002893958,"[]",1765140720,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",15,0,false,false,"REGULAR",false,1630454400000,8,72553168896,"CoinMarketCap",6282,6282,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",-3.946941e-7,0.0000032808362,"1.584805E-6 - 3.2808362E-6",0.000001584805,6282,0.0000032791315,"CCC",0.0000032791315,13980,385,1630454400,99999997952,93639999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.000001309153,0.8260657,"1.584805E-6 - 2.8E-5",-0.000025106043,-0.89664435,0.000001584805,0.000028,-88.88889,0.00000402,-0.0000011260418,-0.2801099,0.00000623,-0.000003336042,-0.53548026,209965,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010794011,"[]",1765140720,"CCC","finmb_HUB_CCC","UTC","UTC",0,"ccc_market",false,"Hub - Human Trust Protocol USD","Hub - Human Trust Protocol USD",15,0,false,false,"REGULAR",false,1607904000000,6,0,"CoinMarketCap",0,0,"HUB","USD=X","https://coinmarketcap.com/currencies/hub-human-trust-protocol",0,0.00010794011,"1.0794011E-4 - 1.0794011E-4",0.00010794011,0,0.00010794011,"CCC",0.00010794011,0,0,1607904000,1750000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7986.png",0.000025940113,0.31634286,"8.2E-5 - 2.38E-4",-0.00013005988,-0.5464701,0.000082,0.000238,-19.999998,0.00013544,-0.00002749989,-0.20304112,0.000146185,-0.000038244892,-0.2616198,0,"HUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016003585,"[]",1763469720,"CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"Standard USD","Standard USD",15,0,false,false,"REGULAR",false,1619654400000,6,85574952,"CoinMarketCap",9018,9018,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0,0.00016003585,"1.6003585E-4 - 1.6003585E-4",0.00016003585,9018,0.00016003585,"CCC",0.00016003585,43341,3188,1618444800,0,94600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.000010035845,0.066905625,"1.5E-4 - 0.023681",-0.023520963,-0.99324197,0.00015,0.023681,-98.72591,0.00073194,-0.0005719041,-0.78135383,0.00276639,-0.0026063542,-0.94214994,13695,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011703134,"[]",1765140900,"CCC","finmb_BIZZ_CCC","UTC","UTC",0,"ccc_market",false,"BIZZCOIN USD","BIZZCOIN USD",15,0,false,false,"REGULAR",false,1586649600000,6,0,"CoinMarketCap",0,0,"BIZZ","USD=X","https://coinmarketcap.com/currencies/bizzcoin",0,0.00011703134,"1.1703134E-4 - 1.1703134E-4",0.00011703134,0,0.00011703134,"CCC",0.00011703134,0,0,1586649600,201000000,201000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5437.png",3.133755e-8,0.0002678423,"1.17E-4 - 2.45E-4",-0.00012796867,-0.5223211,0.000117,0.000245,0,0.000117,3.133755e-8,0.0002678423,0.00017365,-0.000056618657,-0.32605043,0,"BIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0520718,0.00002848687,"[]",1765140720,"CCC","finmb_BCN_CCC","UTC","UTC",0,"ccc_market",false,"Bytecoin USD","Bytecoin USD",15,0,false,false,"REGULAR",false,1510185600000,6,184066834432,"CoinMarketCap",3,3,"BCN","USD=X","https://coinmarketcap.com/currencies/bytecoin-bcn",2.9658077e-7,0.000029590516,"2.6776866E-5 - 2.9590516E-5",0.000026776866,3,0.000028147377,"CCC",0.000028147377,54,43,1402963200,184469995520,184066834432,"https://s2.coinmarketcap.com/static/img/coins/64x64/372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/372.png",0.00001348687,0.8991247,"1.5E-5 - 6.0E-5",-0.00003151313,-0.52521884,0.000015,0.00006,-45.098038,0.00002784,6.46869e-7,0.023235237,0.00002386,0.0000046268688,0.19391738,5243487,"BCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00542548,0.0009452135,"[]",1765140900,"CCC","finmb_MDX_CCC","UTC","UTC",0,"ccc_market",false,"Mandala Exchange Token USD","Mandala Exchange Token USD",15,0,false,false,"REGULAR",false,1611273600000,6,0,"CoinMarketCap",30,30,"MDX","USD=X","https://coinmarketcap.com/currencies/mandala-exchange-token",-5.128095e-8,0.00094544014,"9.451149E-4 - 9.4544014E-4",0.0009451149,30,0.0009452923,"CCC",0.0009452923,0,0,1610755200,0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8266.png",0.0007452135,3.7260675,"2.0E-4 - 0.005971",-0.0050257863,-0.84169924,0.0002,0.005971,-10.426539,0.00108464,-0.00013942656,-0.12854639,0.00150945,-0.00056423654,-0.37380272,0,"MDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9469757,4.7855326e-7,"[]",1765140900,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"Ellipsis USD","Ellipsis USD",15,0,false,false,"REGULAR",false,1651622400000,8,81607401472,"CoinMarketCap",11,11,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",1.8171164e-8,4.7855326e-7,"4.3333418E-7 - 4.7855326E-7",4.3333418e-7,11,4.561417e-7,"CCC",4.561417e-7,75918,1,1651622400,131999997952,131999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",4.7855326e-7,,"0.0 - 7.4E-5",-0.00007352145,-0.9935331,0,0.000074,-97.2973,0.00000374,-0.0000032614466,-0.87204456,0.00000805,-0.000007571447,-0.94055235,39053,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020811737,"[]",1765140900,"CCC","finmb_CRDT_CCC","UTC","UTC",0,"ccc_market",false,"CRDT USD","CRDT USD",15,0,false,false,"REGULAR",false,1595548800000,6,8779314,"CoinMarketCap",0,0,"CRDT","USD=X","https://coinmarketcap.com/currencies/crdt",0,0.00020811737,"2.0811737E-4 - 2.0811737E-4",0.00020811737,0,0.00020811737,"CCC",0.00020811737,0,0,1595548800,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5473.png",0.000084117375,0.67836595,"1.24E-4 - 2.91E-4",-0.00008288263,-0.28482002,0.000124,0.000291,29.999996,0.00020508,0.0000030373776,0.014810696,0.000207425,6.923801e-7,0.0033379784,1827,"CRDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8605449,91477.83,"[]","2025-12-07T20:52:00.000Z","CCC","finmb_RBTC_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Bitcoin USD","Rootstock Bitcoin USD",15,0,false,false,"REGULAR",false,"2018-12-05T00:00:00.000Z",2,2793,"CoinMarketCap",7823,7823,"RBTC","USD=X","https://coinmarketcap.com/currencies/rsk-smart-bitcoin",1670.8984,91477.83,"{""low"":87728.46,""high"":91477.83}",87728.46,7823,89806.93,"CCC",89806.93,3254,6451,"2018-12-05T00:00:00.000Z",21000000,20999764,"https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3626.png",17599.36,0.23822041,"{""low"":73878.47,""high"":125376.07}",-33898.242,-0.2703725,73878.47,125376.07,-10.480064,99391.07,-7913.242,-0.07961723,108982.12,-17504.29,-0.16061616,255582656,"RBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2795603,3135.6284,"[]","2025-12-07T20:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD",15,0,false,false,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",7060883,7060883,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",99.569336,3141.5037,"{""low"":2937.6003,""high"":3141.5037}",2937.6003,7060883,3034.8518,"CCC",3034.8518,18684810,15726939,"2021-01-28T00:00:00.000Z",0,100973,"https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1739.4929,1.2459341,"{""low"":1396.1355,""high"":4935.629}",-1800.0005,-0.36469525,1396.1355,4935.629,-24.213017,3370.7817,-235.15332,-0.06976225,3528.4734,-392.84497,-0.11133568,316613792,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000048230348,"[]",1737509340,"CCC","finmb_EUNO_CCC","UTC","UTC",0,"ccc_market",false,"EUNO USD","EUNO USD",15,0,false,false,"REGULAR",false,1533254400000,6,7237305344,"CoinMarketCap",10,10,"EUNO","USD=X","https://coinmarketcap.com/currencies/euno",0,0.000048230348,"4.8230348E-5 - 4.8230348E-5",0.000048230348,10,0.000048230348,"CCC",0.000048230348,115,1,1533254400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3071.png",0.000028230348,1.4115174,"2.0E-5 - 3.2E-4",-0.00027176965,-0.8492802,0.00002,0.00032,-28.35821,0.00018938,-0.00014114966,-0.745325,0.00012521,-0.00007697966,-0.6148044,349057,"EUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1297753,91460.195,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_BTCB_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin BEP2 USD","Bitcoin BEP2 USD",15,0,false,false,"REGULAR",false,"2019-06-18T00:00:00.000Z",2,65216,"CoinMarketCap",68313872,68313872,"BTCB","USD=X","https://coinmarketcap.com/currencies/bitcoin-bep2",1907.2734,91705.17,"{""low"":88236.91,""high"":91705.17}",88236.91,68313872,89293.42,"CCC",89293.42,116480399,76672307,"2019-06-18T00:00:00.000Z",0,65300,"https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4023.png",16900.047,0.22666326,"{""low"":74560.15,""high"":126009.9}",-34549.703,-0.27418244,74560.15,126009.9,-11.727053,99523.26,-8063.0625,-0.08101687,109298.47,-17838.273,-0.16320698,5964688896,"BTCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.23421597,"[]","2025-12-07T20:53:00.000Z","CCC","finmb_SBTC_CCC","UTC","UTC",0,"ccc_market",false,"Super Bitcoin USD","Super Bitcoin USD",15,0,false,false,"REGULAR",false,"2017-12-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SBTC","USD=X","https://coinmarketcap.com/currencies/super-bitcoin",0,0.23421597,"{""low"":0.23421597,""high"":0.23421597}",0.23421597,0,0.23421597,"CCC",0.23421597,0,0,"2017-12-15T00:00:00.000Z",21210000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2282.png",0.04704097,0.25132078,"{""low"":0.187175,""high"":0.486038}",-0.25182202,-0.5181118,0.187175,0.486038,-36.741978,0.23619515,-0.0019791722,-0.008379394,0.23598076,-0.0017647892,-0.00747853,0,"SBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2846437,0.019771466,"[]","2025-12-07T20:55:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"PowerPool USD","PowerPool USD",15,0,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",180,180,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0009924062,0.07897892,"{""low"":0.018475056,""high"":0.07897892}",0.018475056,180,0.01872809,"CCC",0.01872809,12777,232,"2020-08-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.015845466,4.036033,"{""low"":0.003926,""high"":0.17279}",-0.15301853,-0.8855751,0.003926,0.17279,-85.19174,0.01985954,-0.00008807331,-0.0044348114,0.011043455,0.008728011,0.7903333,894094,"CVP"
