"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",75.67555,0.000010029226,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD","Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29801857,0.027212216,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",0.02989886,-0.002686644,-0.08985774,0.046076033,-0.018863818,-0.40940627,1088034,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,39983296,"CoinMarketCap",42447,42447,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.000080857426,0.02777516,"{""low"":0.027212216,""high"":0.02777516}",0.027212216,42447,0.02776375,"CCC",0.02776375,135236,35349,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0019352157,0.07656034,"{""low"":0.025277,""high"":0.508602}",-0.48138982,-0.94649607,0.025277,0.508602,-91.98881,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.020291,0.013978236,"[]",1759136100,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"Zon Token USD","Zon Token USD",0.04418238,-0.030204143,-0.6836242,0.03033278,-0.016354542,-0.53917056,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",10029,10029,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0007388396,0.013978841,"0.013811867 - 0.013978841",0.013811867,10029,0.013838214,"CCC",0.013838214,47549,34365,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.013368236,21.915142,"6.1E-4 - 0.070113",-0.056134768,-0.8006328,0.00061,0.070113,-4.1754365,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0368874,0.00006752145,"[]",1759136160,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",0.00006216,0.0000053614494,0.086252406,0.000075575,-0.000008053554,-0.106563725,2006003,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",10291,10291,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000019901127,0.000067831024,"6.651464E-5 - 6.7831024E-5",0.00006651464,10291,0.000066621134,"CCC",0.000066621134,23681,13337,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000033521446,0.9859249,"3.4E-5 - 2.52E-4",-0.00018447856,-0.73205775,0.000034,0.000252,-24.7191,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5589519,0.07198091,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",0.09972626,-0.027745351,-0.2782151,0.06973076,0.0022501498,0.032269116,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",156220,156220,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0026563033,0.07291924,"{""low"":0.07140825,""high"":0.07291924}",0.07140825,156220,0.0719867,"CCC",0.0719867,397904,175312,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04601191,1.7718014,"{""low"":0.025969,""high"":0.498603}",-0.4266221,-0.85563487,0.025969,0.498603,-80.19751,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6407924,0.031054983,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",0.0383796,-0.0073246155,-0.19084659,0.050074615,-0.019019632,-0.37982583,2569278,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",46,46,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00084234215,0.032188166,"{""low"":0.030925049,""high"":0.032188166}",0.030925049,46,0.032125786,"CCC",0.032125786,2100,1152,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00036298297,0.011826632,"{""low"":0.030692,""high"":0.458873}",-0.42781803,-0.9323234,0.030692,0.458873,-89.27355,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02563608,0.00015002817,"[]",1759136100,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD","Rebel Bots USD",0.00021244,-0.00006241184,-0.29378572,0.00068085,-0.00053082185,-0.7796458,18497,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-3.8475264e-8,0.00015002817,"1.5002817E-4 - 1.5002817E-4",0.00015002817,0,0.00015002817,"CCC",0.00015002817,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00007102817,0.89909077,"7.9E-5 - 0.027747",-0.027596971,-0.99459296,0.000079,0.027747,-98.56143,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9519816,0.02171425,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",0.02863382,-0.0069195703,-0.24165726,0.04130905,-0.019594802,-0.47434646,1948747,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1894,1894,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00020870194,0.021723714,"{""low"":0.021706006,""high"":0.021723714}",0.021706006,1894,0.021715172,"CCC",0.021715172,8283,3747,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000008244067,0.00037980583,"{""low"":0.021706006,""high"":0.229189}",-0.20747474,-0.9052561,0.021706006,0.229189,-82.40796,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009801912,"[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029945228,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4204417,0.002683953,"[]",1759136160,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",0.00291152,-0.00022756704,-0.078160904,0.00538321,-0.0026992569,-0.50142145,2224833,15,0,false,false,false,1593734400000,6,828939008,"CoinMarketCap",189,189,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00003759004,0.002683953,"0.0026476881 - 0.002683953",0.0026476881,189,0.0026476881,"CCC",0.0026476881,54071,678,1593734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.002508953,14.336875,"1.75E-4 - 0.082937",-0.08025305,-0.9676387,0.000175,0.082937,-84.42738,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23516603,21.881214,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD","Olympus v2 USD",22.703564,-0.82234955,-0.036221165,21.889902,-0.008687973,-0.0003968941,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93264,93264,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.05157852,22.169678,"{""low"":21.881214,""high"":22.169678}",21.881214,93264,22.169678,"CCC",22.169678,181211,111917,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",6.8787823,0.45851114,"{""low"":15.002432,""high"":28.34014}",-6.4589252,-0.22790731,15.002432,28.34014,40.373264,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3792486,0.004099505,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD",0.00516282,-0.0010633152,-0.20595627,0.005391,-0.0012914948,-0.23956499,0,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3932,3932,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00014337758,0.0046925806,"{""low"":0.004061252,""high"":0.0046925806}",0.004061252,3932,0.0041824845,"CCC",0.0041824845,9426,8120,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.001779505,0.76702803,"{""low"":0.00232,""high"":1.407403}",-1.4033035,-0.9970872,0.00232,1.407403,-16.871803,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7843738,0.008114326,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI Governance Token USD",,0.00966508,-0.0015507545,-0.1604492,0.012012355,-0.0038980292,-0.32450166,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",506,506,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0000641495,0.008130594,"{""low"":0.008114326,""high"":0.008130594}",0.008114326,506,0.008122163,"CCC",0.008122163,2923,3463,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002512326,0.4484695,"{""low"":0.005602,""high"":0.067201}",-0.059086677,-0.8792529,0.005602,0.067201,-84.41759,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.790545,0.000111012574,"[]",1759136160,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD",0.00013986,-0.000028847426,-0.2062593,0.0001782389,-0.00006722633,-0.3771698,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",51837,51837,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000008970084,0.000111090456,"1.06011954E-4 - 1.11090456E-4",0.000106011954,51837,0.00010603121,"CCC",0.00010603121,57728,52991,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000013012577,0.1327814,"9.8E-5 - 0.00143",-0.0013189873,-0.9223688,0.000098,0.00143,-84.60411,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9749746,0.00033992322,"[]",1759136160,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD","NEWM USD",0.00035358,-0.000013656769,-0.038624268,0.000574855,-0.0002349318,-0.40868008,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",70023,70023,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000019165192,0.0003422259,"3.3675376E-4 - 3.422259E-4",0.00033675376,70023,0.0003422259,"CCC",0.0003422259,46753,79142,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00012692322,0.5958836,"2.13E-4 - 0.002576",-0.0022360769,-0.86804223,0.000213,0.002576,-85.95506,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",55.354984,5.4314903e-12,"[]",1759136160,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",17,17,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.9353098e-12,5.59559e-12,"4.615702E-12 - 5.59559E-12",4.615702e-12,17,5.48303e-12,"CCC",5.48303e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",8.157884e-13,0.176742,"4.615702E-12 - 5.59559E-12",-1.6409964e-13,-0.029326601,4.615702e-12,5.59559e-12,,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD","DropArb USD",,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.231524,0.00014410293,"[]",1759136160,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD","myDID USD",0.0002003,-0.000056197066,-0.2805645,0.000186755,-0.00004265207,-0.22838517,1113690,15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",112355,112355,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.000036548547,0.00018305301,"1.4410293E-4 - 1.8305301E-4",0.00014410293,112355,0.00018289906,"CCC",0.00018289906,99241,149305,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00005310293,0.58354867,"9.1E-5 - 3.55E-4",-0.00021089707,-0.5940763,0.000091,0.000355,-30.943394,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5272156,0.0016149993,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD","Rivalz Network USD",0.00188008,-0.00026508071,-0.14099438,0.0026414555,-0.0010264562,-0.38859496,1858796,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",215795,215795,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000008469913,0.0016152529,"{""low"":0.0016040107,""high"":0.0016152529}",0.0016040107,215795,0.0016070548,"CCC",0.0016070548,404298,251600,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00013599929,0.091953546,"{""low"":0.001479,""high"":0.005983}",-0.0043680007,-0.7300686,0.001479,0.005983,-14.675951,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.106083,0.00055307837,"[]",1759136160,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",0.0006375,-0.000084421656,-0.13242613,0.000728445,-0.00017536664,-0.24074109,0,15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",4876,4876,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000026868656,0.0005543037,"5.490703E-4 - 5.543037E-4",0.0005490703,4876,0.0005491484,"CCC",0.0005491484,81685,53185,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00017207838,0.4516493,"3.81E-4 - 0.001785",-0.0012319216,-0.69015217,0.000381,0.001785,-62.419476,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7430186,0.000043929496,"[]",1759136100,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD",0.00004454,-6.105038e-7,-0.013706865,0.000036085,0.000007844497,0.21738943,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",28529,28529,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000011728225,0.00004393862,"4.3896973E-5 - 4.393862E-5",0.000043896973,28529,0.000043924018,"CCC",0.000043924018,73392,31202,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022929496,1.0918808,"2.1E-5 - 6.7E-5",-0.000023070505,-0.34433588,0.000021,0.000067,10.25641,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3083506,1.0679679e-7,"[]",1759136160,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD",9e-7,-7.932032e-7,-0.88133687,0.000001095,-9.882033e-7,-0.90246874,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",335253,335253,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.3373378e-9,1.1468779e-7,"1.06232214E-7 - 1.1468779E-7",1.06232214e-7,335253,1.0951517e-7,"CCC",1.0951517e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.0679679e-7,,"0.0 - 3.0E-6",-0.0000028932034,-0.96440107,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03200748,0.0029272295,"[]",1759136100,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,0.00193312,0.0009941095,0.51425135,0.00490692,-0.0019796903,-0.40344867,0,15,0,false,false,false,1721692800000,6,0,"CoinMarketCap",8,8,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-9.3714334e-7,0.0029286046,"0.0029272295 - 0.0029286046",0.0029272295,8,0.002927929,"CCC",0.002927929,3596,9,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0025902295,7.686141,"3.37E-4 - 0.02737",-0.024442771,-0.8930497,0.000337,0.02737,-75.99016,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.495272,0.03681282,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD",0.0597139,-0.02290108,-0.3835134,0.08817614,-0.05136332,-0.58250815,1054830,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",26115,26115,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.010684695,0.03862408,"{""low"":0.030000268,""high"":0.03862408}",0.030000268,26115,0.038199272,"CCC",0.038199272,146083,129002,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.02910582,3.7765434,"{""low"":0.007707,""high"":0.294136}",-0.25732318,-0.87484425,0.007707,0.294136,-31.879204,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13756172,0.9939101,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"Djed USD","Djed USD",0.99955696,-0.0056468844,-0.0056493874,0.99618787,-0.0022777915,-0.002286508,3273347,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",45250,45250,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.0013691187,0.9990374,"{""low"":0.98613405,""high"":0.9990374}",0.98613405,45250,0.99903667,"CCC",0.99903667,67757,52012,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1729281,0.21063568,"{""low"":0.820982,""high"":1.256247}",-0.26233697,-0.20882595,0.820982,1.256247,1.8327832,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6946158,1.6438582,"[]","2025-09-29T08:55:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,1.0205584,0.62329984,0.61074394,0.88174874,0.76210946,0.8643159,4715604,15,0,false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",108587,108587,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.06306422,1.7298319,"{""low"":1.6437912,""high"":1.7298319}",1.6437912,108587,1.7298319,"CCC",1.7298319,54366,68660,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",1.1575242,2.3801014,"{""low"":0.486334,""high"":2.176151}",-0.53229284,-0.24460289,0.486334,2.176151,3.3840418,"KINIC"
