"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,,,,,,,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","[]",1689705000,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,2.8185241,0.0010919808,"REGULAR","https://coinmarketcap.com/currencies/epik-prime",0.000029934105,0.0011003028,"0.0010534031 - 0.0011003028",0.0010534031,100284,0.0010668758,"CCC",0.0010668758,144362,132848,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00023398083,0.27270493,"8.58E-4 - 0.012866",-0.011774018,-0.91512656,0.000858,0.012866,-84.14598,"EPIK Prime USD","EPIK Prime USD",0.00131564,-0.00022365921,-0.1700003,0.002703465,-0.0016114842,-0.596081,1399804,15,0,false,false,false,1630022400000,6,1281894272,"CoinMarketCap",100284,100284,"EPIK","USD=X","[]",1753548780,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,6.0904493,0.007483214,"REGULAR","https://coinmarketcap.com/currencies/mother-iggy",0.00042959722,0.0076353857,"{""low"":0.007422668,""high"":0.0076353857}",0.007422668,475384,0.007422668,"CCC",0.007422668,1780831,539784,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004283214,1.3385044,"{""low"":0.0032,""high"":0.145477}",-0.13799378,-0.94856083,0.0032,0.145477,-91.71463,"Mother Iggy USD","Mother Iggy USD",0.00774676,-0.00026354566,-0.034020115,0.01033973,-0.0028565163,-0.27626604,7379520,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",475384,475384,"MOTHER","USD=X","[]","2025-07-26T16:53:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,6.2486224,0.009328131,"REGULAR","https://coinmarketcap.com/currencies/povel-durev",0.0005485993,0.009535674,"{""low"":0.008869431,""high"":0.009535674}",0.008869431,100028,0.00892229,"CCC",0.00892229,72109,98243,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005452131,1.4066385,"{""low"":0.003876,""high"":0.064996}",-0.055667866,-0.85648143,0.003876,0.064996,-83.501564,"Povel Durev USD","Povel Durev USD",0.00499386,0.0043342705,0.86791986,0.00668216,0.0026459708,0.39597538,886172,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",100028,100028,"DUREV","USD=X","[]","2025-07-26T16:53:00.000Z","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-1.149557,0.008380498,"REGULAR","https://coinmarketcap.com/currencies/logx",-0.00009745918,0.008549481,"{""low"":0.008380498,""high"":0.008549481}",0.008380498,169616,0.008493256,"CCC",0.008493256,459613,183094,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00037049782,0.046254408,"{""low"":0.00801,""high"":0.130991}",-0.1226105,-0.93602234,0.00801,0.130991,-83.64504,"LogX Network USD","LogX Network USD",0.00969138,-0.0013108822,-0.1352627,0.02009863,-0.0117181325,-0.5830314,2188215,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",169616,169616,"LOGX","USD=X","[]","2025-07-26T16:53:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,2.209847,0.00009501463,"REGULAR","https://coinmarketcap.com/currencies/mates",0.0000020542793,0.00009947249,"9.501463E-5 - 9.947249E-5",0.00009501463,4607,0.00009869258,"CCC",0.00009869258,191577,85473,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000009014628,0.10482125,"8.6E-5 - 6.32E-4",-0.00053698535,-0.8496604,0.000086,0.000632,-81.8018,"MATES USD","MATES USD",0.00011532,-0.000020305371,-0.1760785,0.000182442,-0.000087427376,-0.4792064,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",4607,4607,"MATES","USD=X","[]",1753548720,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.9722837,0.000005588873,"REGULAR","https://coinmarketcap.com/currencies/analos",1.08096174e-7,0.0000057470374,"5.475646E-6 - 5.7470374E-6",0.000005475646,2960,0.0000055707637,"CCC",0.0000055707637,23970,23589,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000002588873,0.86295766,"3.0E-6 - 6.8E-5",-0.00006241113,-0.9178107,0.000003,0.000068,-89.3617,"analoS USD","analoS USD",0.00000518,4.0887335e-7,0.07893308,0.000010305,-0.0000047161266,-0.4576542,458735,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",2960,2960,"ANALOS","USD=X","[]",1753548780,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,1.9794726,0.0036075723,"REGULAR","https://coinmarketcap.com/currencies/brainlet",0.00007002475,0.003875219,"0.0035915875 - 0.003875219",0.0035915875,299431,0.0035915875,"CCC",0.0035915875,613545,495244,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0028915722,4.038509,"7.16E-4 - 0.053653",-0.05004543,-0.9327611,0.000716,0.053653,-77.011566,"Brainlet USD",,0.00470304,-0.0010954675,-0.23292755,0.00313222,0.0004753524,0.15176214,3437675,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",299431,299431,"BRAINLET","USD=X","[]",1753548840,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-4.085106,0.02938386,"REGULAR","https://coinmarketcap.com/currencies/silo-finance",-0.0012514871,0.031435598,"{""low"":0.028817542,""high"":0.031435598}",0.028817542,649360,0.031292997,"CCC",0.031292997,486816,769763,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00846586,0.4047165,"{""low"":0.020918,""high"":0.070596}",-0.04121214,-0.58377445,0.020918,0.070596,-43.615906,"Silo Finance USD","Silo Finance USD",0.03929544,-0.009911578,-0.25223228,0.041807383,-0.012423523,-0.29716098,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",649360,649360,"SILO","USD=X","[]","2025-07-26T16:52:00.000Z","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.9249738,0.004533168,"REGULAR","https://coinmarketcap.com/currencies/harambe-on-solana",0.0000415463,0.0046534636,"{""low"":0.0045230715,""high"":0.0046534636}",0.0045230715,35796,0.004628707,"CCC",0.004628707,152341,81716,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0020161679,0.8010202,"{""low"":0.002517,""high"":0.094164}",-0.08963083,-0.95185876,0.002517,0.094164,-86.250755,"Harambe on Solana USD","Harambe on Solana USD",0.00418658,0.00034658797,0.082785465,0.005957895,-0.001424727,-0.23913261,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",35796,35796,"HARAMBE","USD=X","[]","2025-07-26T16:53:00.000Z","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,4.08404,0.009496971,"REGULAR","https://coinmarketcap.com/currencies/captainbnb",0.0003726408,0.009903792,"{""low"":0.009043711,""high"":0.009903792}",0.009043711,328687,0.009874371,"CCC",0.009874371,904544,647459,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006785971,2.5031247,"{""low"":0.002711,""high"":0.014682}",-0.0051850285,-0.35315546,0.002711,0.014682,122.043015,"CaptainBNB USD","CaptainBNB USD",0.0076384,0.0018585711,0.24331942,0.0066364873,0.0028604837,0.43102375,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",328687,328687,"CAPTAINBNB","USD=X","[]","2025-07-26T16:54:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","[]","2023-06-09T18:30:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,1.0998108,0.00023836298,"REGULAR","https://coinmarketcap.com/currencies/dreams-quest",0.0000025930349,0.00024015822,"2.3706895E-4 - 2.4015822E-4",0.00023706895,254614,0.00023899606,"CCC",0.00023899606,143385,199796,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00010136298,0.7398758,"1.37E-4 - 0.001033",-0.00079463696,-0.7692517,0.000137,0.001033,-51.041664,"Dreams Quest USD","Dreams Quest USD",0.00020404,0.000034322977,0.1682169,0.000260415,-0.000022052016,-0.08468029,372823,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",254614,254614,"DREAMS","USD=X","[]",1753548780,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-1.2069991,0.56817394,"REGULAR","https://coinmarketcap.com/currencies/whale",-0.0069416165,0.5751107,"{""low"":0.5620763,""high"":0.5751107}",0.5620763,5235,0.56207865,"CCC",0.56207865,4265,4952,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.30853996,1.1883651,"{""low"":0.259634,""high"":1.08915}",-0.520976,-0.47833267,0.259634,1.08915,7.1291804,"WHALE USD","WHALE USD",0.48427773,0.08389622,0.17323989,0.4439948,0.124179155,0.27968606,5681739,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",5235,5235,"WHALE","USD=X","[]","2025-07-26T16:53:00.000Z","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,5.847769,0.057047825,"REGULAR","https://coinmarketcap.com/currencies/colony",0.0031517185,0.05704971,"{""low"":0.055630162,""high"":0.05704971}",0.055630162,115761,0.055842005,"CCC",0.055842005,66134,113012,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.011677824,0.25739086,"{""low"":0.04537,""high"":0.220015}",-0.16296718,-0.74070936,0.04537,0.220015,-50.110172,"Colony USD","Colony USD",0.0574256,-0.00037777424,-0.006578499,0.09344333,-0.0363955,-0.38949278,6428661,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112688984,"CoinMarketCap",115761,115761,"CLY","USD=X","[]","2025-07-26T16:53:00.000Z","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","[]","2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-7.890304,0.05004501,"REGULAR","https://coinmarketcap.com/currencies/heurist-ai",-0.004286956,0.05385077,"{""low"":0.05001029,""high"":0.05385077}",0.05001029,1071085,0.053692076,"CCC",0.053692076,161172,187121,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.03791001,3.1240222,"{""low"":0.012135,""high"":0.061985}",-0.011939991,-0.1926271,0.012135,0.061985,313.19455,"Heurist AI USD","Heurist AI USD",0.02709806,0.02294695,0.84681153,0.028104957,0.021940053,0.7806471,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1071085,1071085,"HEU","USD=X","[]","2025-07-26T16:54:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.06828905,0.0035500268,"REGULAR","https://coinmarketcap.com/currencies/stupidcoin-2",0.0000024228357,0.003708438,"0.0035488936 - 0.003708438",0.0035488936,1210355,0.0036849738,"CCC",0.0036849738,1582908,1926664,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0031710267,8.366825,"3.79E-4 - 0.025274",-0.021723973,-0.8595384,0.000379,0.025274,306.86163,"StupidCoin USD","StupidCoin USD",0.00304828,0.0005017468,0.16459997,0.0017304878,0.001819539,1.0514601,3531715,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1210355,1210355,"STUPID","USD=X","[]",1753548840,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,4.132738,0.035309616,"REGULAR","https://coinmarketcap.com/currencies/hegic",0.0014013387,0.036210492,"{""low"":0.03529901,""high"":0.036210492}",0.03529901,85722,0.036184665,"CCC",0.036184665,79760,108282,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024923615,2.3997319,"{""low"":0.010386,""high"":0.051398}",-0.016088385,-0.31301576,0.010386,0.051398,69.52481,"Hegic USD","Hegic USD",0.03212012,0.0031894967,0.09929903,0.027225506,0.008084111,0.29693154,24848342,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",85722,85722,"HEGIC","USD=X","[]","2025-07-26T16:52:00.000Z","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,9.776126,0.018483216,"REGULAR","https://coinmarketcap.com/currencies/nubcat",0.0016460251,0.019382171,"{""low"":0.018073965,""high"":0.019382171}",0.018073965,986082,0.018606693,"CCC",0.018606693,1122446,1552963,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016035216,6.5503335,"{""low"":0.002448,""high"":0.05494}",-0.036456786,-0.6635746,0.002448,0.05494,-50.077393,"nubcat USD","nubcat USD",0.00853652,0.0099466955,1.1651932,0.007046215,0.011437001,1.623141,17559060,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",986082,986082,"NUB","USD=X","[]","2025-07-26T16:53:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,-6.223346,0.00001113112,"REGULAR","https://coinmarketcap.com/currencies/metados",-7.386998e-7,0.000011602261,"1.1072264E-5 - 1.1602261E-5",0.000011072264,20,0.000011507849,"CCC",0.000011507849,25877,1371,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",5.885613e-8,0.0053156363,"1.1072264E-5 - 9.96E-4",-0.0009848688,-0.9888241,0.000011072264,0.000996,-98.57456,"MetaDOS USD","MetaDOS USD",0.00004534,-0.00003420888,-0.7544967,0.000140365,-0.00012923387,-0.9206987,34461,15,0,false,false,false,1712880000000,6,3095918080,"CoinMarketCap",20,20,"SECOND","USD=X","[]",1753548780,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.975873,1.5487878,"REGULAR","https://coinmarketcap.com/currencies/cream-finance",0.044757962,1.5762697,"{""low"":1.5067528,""high"":1.5762697}",1.5067528,101537,1.5214097,"CCC",1.5214097,148572,91613,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.61434484,0.65744495,"{""low"":0.934443,""high"":40.316437}",-38.76765,-0.96158427,0.934443,40.316437,-95.60274,"Cream Finance USD","Cream Finance USD",1.2532907,0.29549718,0.23577705,4.196534,-2.6477463,-0.63093644,2874022,15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",101537,101537,"CREAM","USD=X","[]","2025-07-26T16:52:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,3.2856991,0.0016669908,"REGULAR","https://coinmarketcap.com/currencies/gamee",0.000053029857,0.0016974236,"{""low"":0.0016581186,""high"":0.0016974236}",0.0016581186,395133,0.0016937323,"CCC",0.0016937323,247753,346912,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00031099084,0.22934428,"{""low"":0.001356,""high"":0.025699}",-0.02403201,-0.935134,0.001356,0.025699,-93.38747,"GAMEE USD","GAMEE USD",0.00171876,-0.000051769195,-0.030120084,0.003543845,-0.0018768541,-0.52960956,2777719,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",395133,395133,"GMEE","USD=X","[]","2025-07-26T16:53:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,13.319547,0.0034059223,"REGULAR","https://coinmarketcap.com/currencies/topgoal",0.00040033087,0.003752475,"{""low"":0.0029645471,""high"":0.003752475}",0.0029645471,85323,0.0029980564,"CCC",0.0029980564,78765,87869,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0012279223,0.5637843,"{""low"":0.002178,""high"":0.068815}",-0.06540908,-0.95050615,0.002178,0.068815,-83.669174,"TOPGOAL USD","TOPGOAL USD",0.0029317,0.00047422224,0.16175674,0.00773443,-0.004328508,-0.5596415,1851970,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",85323,85323,"GOAL","USD=X","[]","2025-07-26T16:53:00.000Z","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,5.002521,0.0018044233,"REGULAR","https://coinmarketcap.com/currencies/ninja-protocol",0.000085966196,0.0018044233,"{""low"":0.0017788887,""high"":0.0018044233}",0.0017788887,23,0.0017839449,"CCC",0.0017839449,49,20,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005384233,0.42529488,"{""low"":0.001266,""high"":0.029963}",-0.028158577,-0.9397783,0.001266,0.029963,-93.56486,"Ninja Protocol USD","Ninja Protocol USD",0.00204074,-0.00023631682,-0.11579957,0.00336721,-0.0015627868,-0.46411917,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"NINJA","USD=X","[]","2025-07-26T16:52:00.000Z","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,3.37069,0.0002733951,"REGULAR","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000008914823,0.00032813757,"2.7239506E-4 - 3.2813757E-4",0.00027239506,204024,0.00032548097,"CCC",0.00032548097,222278,217983,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000056395103,0.25988528,"2.17E-4 - 0.035847",-0.035573605,-0.9923733,0.000217,0.035847,-98.85126,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",0.00029754,-0.000024144916,-0.08114847,0.000631755,-0.0003583599,-0.56724507,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",204024,204024,"SHEGEN","USD=X","[]",1753548780,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,6.4507866,0.036244582,"REGULAR","https://coinmarketcap.com/currencies/aintivirus",0.0021963753,0.036305066,"{""low"":0.034902725,""high"":0.036305066}",0.034902725,235657,0.03619108,"CCC",0.03619108,2070446,404702,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.021970581,1.5392028,"{""low"":0.014274,""high"":0.066098}",-0.029853415,-0.45165384,0.014274,0.066098,-6.9134235,"AIntivirus USD","AIntivirus USD",0.03525692,0.0009876639,0.028013336,0.034437157,0.0018074252,0.05248474,3339742,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",235657,235657,"AINTI","USD=X","[]","2025-07-26T16:53:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,-1.1429561,0.000058114772,"REGULAR","https://coinmarketcap.com/currencies/sparkpoint",-6.719056e-7,0.00005911108,"5.797819E-5 - 5.911108E-5",0.00005797819,5534,0.000058398484,"CCC",0.000058398484,27210,6858,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000023114771,0.660422,"3.5E-5 - 3.91E-4",-0.00033288525,-0.8513689,0.000035,0.000391,-27.160496,"SparkPoint USD","SparkPoint USD",0.0000593,-0.000001185228,-0.019986982,0.0000992,-0.000041085226,-0.4141656,749557,15,0,false,false,false,1557792000000,6,12897880064,"CoinMarketCap",5534,5534,"SRK","USD=X","[]",1753548900,"SRK"
