"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",45789,45789,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.0000036950223,0.0030844563,"{""low"":0.0030754455,""high"":0.0030844563}",0.0030754455,45789,0.0030823785,"CCC",0.0030823785,62206,68037,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.00054783747,0.21653655,"{""low"":0.00253,""high"":0.020511}",-0.017433163,-0.84994215,0.00253,0.020511,-48.958843,"[]","2026-04-28T08:39:04.000Z","REGULAR","SENSO USD","SENSO USD",0.00310734,-0.00002950267,-0.00949451,0.00306812,0.00000971742,0.003167223,216276,15,0,false,false,"CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.11990508,0.0030778374,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"[]","2022-06-15T18:24:00.000Z","REGULAR","StarTerra USD",,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,698802624,"CoinMarketCap",74451,74451,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000024676556,0.00023300064,"{""low"":2.3141928,""high"":4}",0.00023141928,74451,0.00023144207,"CCC",0.00023144207,158810,107049,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00009241929,0.66488695,"{""low"":1.39,""high"":4}",-0.0042865807,-0.9487784,0.000139,0.004518,-93.76004,"[]","2026-04-28T08:39:04.000Z","REGULAR","Wisdomise AI USD","Wisdomise AI USD",0.00020694,0.000024479275,0.11829165,0.000498395,-0.00026697572,-0.53567094,161716,15,0,false,false,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.0550601,0.00023141928,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",6382,6382,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000011584605,0.0008201004,"{""low"":8.0977066,""high"":4}",0.00080977066,6382,0.00081053114,"CCC",0.00081053114,8832,8333,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00041410042,1.0199517,"{""low"":4.06,""high"":4}",-0.0029938994,-0.78497624,0.000406,0.003814,-48.344784,"[]","2026-04-28T08:39:04.000Z","REGULAR","Treecle USD","Treecle USD",0.00076148,0.00005862041,0.07698221,0.00084533,-0.000025229587,-0.029845843,0,15,0,false,false,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.3929052,0.0008201004,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",158,158,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0000460078,0.0077012554,"{""low"":0.0076779635,""high"":0.0077012554}",0.0076779635,158,0.007699612,"CCC",0.007699612,45571,2980,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0044330535,1.3661182,"{""low"":0.003245,""high"":0.017165}",-0.009486945,-0.5526913,0.003245,0.017165,-48.609264,"[]","2026-04-28T08:39:04.000Z","REGULAR","Æternity USD","Æternity USD",0.00742762,0.00025043404,0.033716593,0.0069981,0.00067995396,0.09716266,2956871,15,0,false,false,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.5956424,0.007678054,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"[]","2023-06-16T18:30:00.000Z","REGULAR","Galaxy Essential USD","Galaxy Essential USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",51799,51799,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.00011584452,0.00046769885,"{""low"":2.2924169,""high"":4}",0.00022924169,51799,0.00029284524,"CCC",0.00029284524,79129,28403,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00016624169,2.638757,"{""low"":6.3,""high"":5}",-0.009019759,-0.9752145,0.000063,0.009249,-75.381905,"[]","2026-04-28T08:39:04.000Z","REGULAR","RZTO USD","RZTO USD",0.00019554,0.000033701697,0.17235194,0.0009163298,-0.0006870881,-0.74982625,0,15,0,false,false,"CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-33.569736,0.00022924169,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.0001449585,0.015602681,"{""low"":0.015596861,""high"":0.015602681}",0.015596861,16,0.015597905,"CCC",0.015597905,8590,452,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0006087264,0.040606122,"{""low"":0.014991,""high"":0.046329}",-0.030729271,-0.6632837,0.014991,0.046329,-6.2791405,"[]","2026-04-28T08:39:04.000Z","REGULAR","DNAxCAT Token USD","DNAxCAT Token USD",0.01559998,-2.5331974e-7,-0.000016238466,0.016155954,-0.00055622775,-0.034428652,0,15,0,false,false,"CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.9379457,0.015599727,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-25T00:00:00.000Z",6,113508832,"CoinMarketCap",11059,11059,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.000025808811,0.0451258,"{""low"":0.044986904,""high"":0.0451258}",0.044986904,11059,0.04504639,"CCC",0.04504639,309034,121979,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012038585,0.3652151,"{""low"":0.032963,""high"":0.166277}",-0.121275425,-0.7293578,0.032963,0.166277,-24.847466,"[]","2026-04-28T08:39:04.000Z","REGULAR","DaGama World USD","DaGama World USD",0.04556602,-0.00056443363,-0.012387161,0.05826781,-0.013266224,-0.22767673,5108077,15,0,false,false,"CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0573186,0.045001585,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",1639,1639,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-5.644124e-7,0.0000068605086,"{""low"":6.2051827,""high"":6}",0.0000062051827,1639,0.0000067556593,"CCC",0.0000067556593,9172,1336,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005205183,5.205183,"{""low"":1,""high"":6}",-0.0000057948178,-0.48290145,0.000001,0.000012,-22.222221,"[]","2026-04-28T08:38:04.000Z","REGULAR","EVERY GAME USD","EVERY GAME USD",0.00000638,-1.7481716e-7,-0.02740081,0.00000622,-1.4817488e-8,-0.0023822326,0,15,0,false,false,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-8.337459,0.0000062051827,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-27T00:00:00.000Z",6,475799808,"CoinMarketCap",30340,30340,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00009014248,0.00166038,"{""low"":0.0016205829,""high"":0.00166038}",0.0016205829,30340,0.0016429877,"CCC",0.0016429877,74597,42811,"2018-01-27T00:00:00.000Z",1000000000,775799808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00030292803,0.22505797,"{""low"":0.001346,""high"":0.013563}",-0.011914072,-0.8784245,0.001346,0.013563,-83.89471,"[]","2026-04-28T08:39:04.000Z","REGULAR","Matrix AI Network USD","Matrix AI Network USD",0.00190348,-0.000254552,-0.1337298,0.00301016,-0.001361232,-0.4522125,784559,15,0,false,false,"CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,5.7828684,0.001648928,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"[]","2025-04-10T01:55:00.000Z","REGULAR","pBTC35A USD",,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",5297,5297,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-6.934977e-8,7.291873e-7,"{""low"":6.8051946,""high"":7}",6.8051946e-7,5297,7.2182183e-7,"CCC",7.2182183e-7,12536,10749,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",7.0222995e-7,,"{""low"":0,""high"":3}",-0.0000022977702,-0.7659234,0,0.000003,0,"[]","2026-04-28T08:39:04.000Z","REGULAR","FEAR NOT USD",,4.4e-7,2.6222995e-7,0.5959771,2.75e-7,4.2722996e-7,1.5535636,0,15,0,false,false,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-8.988025,7.0222995e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",35321,35321,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000014191493,0.00058648456,"{""low"":5.6767266,""high"":4}",0.00056767266,35321,0.0005700926,"CCC",0.0005700926,31971,31201,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000088617264,0.17866383,"{""low"":4.96,""high"":4}",-0.005065383,-0.89652795,0.000496,0.00565,-70.78022,"[]","2026-04-28T08:39:04.000Z","REGULAR","Saito USD","Saito USD",0.00062332,-0.00003870274,-0.062091284,0.00136013,-0.0007755128,-0.57017547,1157128,15,0,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,2.4878793,0.00058461726,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1483,1483,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00066601485,0.011834034,"{""low"":0.011096154,""high"":0.011834034}",0.011096154,1483,0.01170041,"CCC",0.01170041,9523,1184,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.010202545,6.3765907,"{""low"":0.0016,""high"":0.019996}",-0.008193456,-0.40975472,0.0016,0.019996,286.29898,"[]","2026-04-28T08:39:04.000Z","REGULAR","Alpaca City USD","Alpaca City USD",0.01063504,0.001167505,0.1097791,0.00643526,0.0053672846,0.83404315,0,15,0,false,false,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,5.9804525,0.011802545,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.000008643285,0.00022213817,"{""low"":2.1804539,""high"":4}",0.00021804539,8,0.00021805146,"CCC",0.00021805146,9669,321,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000009072624,0.042594478,"{""low"":2.13,""high"":4}",-0.0041069277,-0.9487012,0.000213,0.004329,-94.43012,"[]","2026-04-28T08:38:04.000Z","REGULAR","Friend3 USD","Friend3 USD",0.00028232,-0.00006024736,-0.21340097,0.000958745,-0.0007366724,-0.7683715,0,15,0,false,false,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,4.049724,0.00022207263,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-24T00:00:00.000Z",8,631616212828160,"CoinMarketCap",176735,176735,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.1611801e-10,2.56189e-9,"{""low"":2.4591642,""high"":9}",2.4591642e-9,176735,2.5114275e-9,"CCC",2.5114275e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",5.931278e-11,0.02411908,"{""low"":2.4591642,""high"":9}",-4.341305e-11,-0.016945712,2.4591642e-9,2.56189e-9,,"[]","2026-04-28T08:39:04.000Z","REGULAR","Shiro Neko USD","Shiro Neko USD",,,,,,,1590710,15,0,false,false,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-7.903113,2.518477e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",26983,26983,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.0025109649,0.1520717,"{""low"":0.1485834,""high"":0.1520717}",0.1485834,26983,0.15013348,"CCC",0.15013348,156334,73132,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12505087,4.8781304,"{""low"":0.025635,""high"":0.444422}",-0.29373613,-0.66093963,0.025635,0.444422,444.03354,"[]","2026-04-28T08:39:04.000Z","REGULAR","Arowana USD","Arowana USD",0.16063358,-0.009947702,-0.061927915,0.14783722,0.002848655,0.019268861,3452329,15,0,false,false,"CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,1.6945965,0.15068588,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",117119,117119,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",0.09927368,354.79633,"{""low"":354.5847,""high"":354.79633}",354.5847,117119,354.70645,"CCC",354.70645,206743,194888,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",37.154785,0.117035,"{""low"":317.4673,""high"":361.24368}",-6.6216125,-0.018330043,317.4673,361.24368,7.935512,"[]","2026-04-28T08:39:04.000Z","REGULAR","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",335.80356,18.818512,0.05604024,336.47284,18.149231,0.053939663,15829384,15,0,false,false,"CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,0.02800436,354.62207,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",34751,34751,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-7.151466e-7,0.000009164193,"{""low"":7.845867,""high"":6}",0.000007845867,34751,0.000008244584,"CCC",0.000008244584,17881,25215,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000058580317,2.9290159,"{""low"":2,""high"":6}",-0.000022141969,-0.73806566,0.000002,0.00003,33.333336,"[]","2026-04-28T08:39:04.000Z","REGULAR","Hiblocks USD","Hiblocks USD",0.00000684,0.0000010180315,0.14883502,0.00000555,0.0000023080315,0.41586155,79259,15,0,false,false,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-8.341675,0.0000078580315,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",2516,2516,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000027429545,0.00027558795,"{""low"":2.6160802,""high"":4}",0.00026160802,2516,0.00027558795,"CCC",0.00027558795,6093,7390,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000014676189,0.005609992,"{""low"":2.6160802,""high"":4}",-0.016179923,-0.9840007,0.00026160802,0.016443,-96.366905,"[]","2026-04-28T08:39:04.000Z","REGULAR","Expand USD","Expand USD",0.0003674,-0.00010432437,-0.2839531,0.000651785,-0.00038870936,-0.59637666,181794,15,0,false,false,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-9.442012,0.00026307564,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2139,2139,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.0001724009,0.0012099514,"{""low"":8.587953,""high"":4}",0.0008587953,2139,0.0008588567,"CCC",0.0008588567,15972,14280,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00090156315,7.772096,"{""low"":1.16,""high"":4}",-0.016278436,-0.9411677,0.000116,0.017296,-93.967255,"[]","2026-04-28T08:39:04.000Z","REGULAR","TRALA USD","TRALA USD",0.00047036,0.0005472031,1.1633708,0.000530565,0.00048699818,0.917886,0,15,0,false,false,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,20.398558,0.0010175632,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3604,3604,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00011621462,0.0046017906,"{""low"":0.0042787828,""high"":0.0046017906}",0.0042787828,3604,0.0045497706,"CCC",0.0045497706,9521,1669,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0017344332,0.6055982,"{""low"":0.002864,""high"":0.05903}",-0.054431565,-0.9221,0.002864,0.05903,-76.37516,"[]","2026-04-28T08:39:04.000Z","REGULAR","NeuroWeb USD","NeuroWeb USD",0.00390126,0.0006971732,0.17870462,0.00881337,-0.004214937,-0.4782435,0,15,0,false,false,"CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-2.46497,0.004598433,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"[]","2026-03-16T11:22:00.000Z","REGULAR","MatrixETF USD","MatrixETF USD",0.000402,-0.000049475726,-0.12307394,0.000402,-0.000049475726,-0.12307394,0,15,0,false,false,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",81,81,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",1.8224637e-7,0.0000040977043,"{""low"":4.096447,""high"":6}",0.000004096447,81,0.0000040967934,"CCC",0.0000040967934,8209,303,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000020968516,1.0484258,"{""low"":2,""high"":6}",-0.00001990315,-0.82929784,0.000002,0.000024,-55.555557,"[]","2026-04-28T08:38:04.000Z","REGULAR","Infinity Games USD","Infinity Games USD",0.0000039,1.9685149e-7,0.05047474,0.00000659,-0.0000024931483,-0.37832296,20484,15,0,false,false,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,4.6555543,0.0000040968516,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021139083,""high"":0.0021143304}",0.0021139083,276,0.0021142245,"CCC",0.0021142245,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,"[]","2026-04-16T23:03:00.000Z","REGULAR","Vemate USD","Vemate USD",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",81555,81555,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-4.125468e-7,0.00019937013,"{""low"":1.9809925,""high"":4}",0.00019809925,81555,0.00019934375,"CCC",0.00019934375,103593,84855,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000016022139,0.087552674,"{""low"":1.83,""high"":4}",-0.0016499779,-0.8923623,0.000183,0.001849,-82.05591,"[]","2026-04-28T08:39:04.000Z","REGULAR","Cere Network USD","Cere Network USD",0.00021882,-0.000019797866,-0.09047558,0.000378425,-0.00017940286,-0.47407773,1381198,15,0,false,false,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.20685932,0.00019902214,"CERE"
