"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeCoin USD",-8.216214,0.52238774,"PepeCoin USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",4019821,4019821,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.046762586,0.67038673,"{""low"":0.4583701,""high"":0.67038673}",0.4583701,4019821,0.5658391,"CCC",0.5658391,3190141,1043297,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.18390673,0.54332954,"{""low"":0.338481,""high"":7.565844}",-7.043456,-0.93095446,0.338481,7.565844,-89.23574,0.58489877,-0.06251103,-0.10687495,2.1273537,-1.6049659,-0.75444245,55925376,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Token USD",4.7251215,0.113505945,"Wise Token USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1359,1359,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0051213056,0.113505945,"{""low"":0.1080996,""high"":0.113505945}",0.1080996,1359,0.1080996,"CCC",0.1080996,20232,2696,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0072009414,0.0677385,"{""low"":0.106305,""high"":0.256319}",-0.14281304,-0.5571692,0.106305,0.256319,-49.84061,0.13453639,-0.02103044,-0.15631787,0.17662278,-0.06311683,-0.35735387,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Source Network USD",-5.767024,0.000058444828,"Open Source Network USD","[]",1743544380,"USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",1323,1323,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0000035768026,0.00006321759,"5.451028E-5 - 6.321759E-5",0.00005451028,1323,0.000060359707,"CCC",0.000060359707,4252,1114,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000032444827,1.247878,"2.6E-5 - 0.04143",-0.041371554,-0.9985893,0.000026,0.04143,-98.125,0.00082988,-0.0007714352,-0.9295744,0.00211698,-0.002058535,-0.9723923,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Book of Ethereum USD",-14.449745,0.113200605,"Book of Ethereum USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",635792,635792,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.019119993,0.12915085,"{""low"":0.10476175,""high"":0.12915085}",0.10476175,635792,0.12758581,"CCC",0.12758581,450105,146675,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.10432161,11.749251,"{""low"":0.008879,""high"":0.813287}",-0.7000864,-0.860811,0.008879,0.813287,277.8199,0.18443833,-0.07123773,-0.38624144,0.28655586,-0.17335525,-0.60496145,10888880,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Graphlinq Chain USD",8.666748,0.020202028,"Graphlinq Chain USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",184986,184986,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0016112197,0.020371279,"{""low"":0.018451909,""high"":0.020371279}",0.018451909,184986,0.01852756,"CCC",0.01852756,598814,199257,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0025170278,0.14232558,"{""low"":0.017685,""high"":0.150452}",-0.13024998,-0.86572444,0.017685,0.150452,-85.047775,0.02614678,-0.005944753,-0.2273608,0.06350667,-0.043304645,-0.68189126,6868687,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaZero USD",-0.7967509,0.005696339,"MetaZero USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",326,326,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00004575029,0.005696339,"{""low"":0.005696339,""high"":0.005696339}",0.005696339,326,0.005696339,"CCC",0.005696339,4006,675,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0006673392,0.1326982,"{""low"":0.005029,""high"":0.350148}",-0.34445167,-0.9837317,0.005029,0.350148,-96.73793,0.00787796,-0.0021816208,-0.2769271,0.01714399,-0.011447651,-0.6677355,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD","[]",1742866140,"USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTMart Token USD",0,0.00041100843,"NFTMart Token USD","[]",1727314020,"USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RocketX exchange USD",8.916078,0.05182314,"RocketX exchange USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",48761,48761,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.004242342,0.052456014,"{""low"":0.047492184,""high"":0.052456014}",0.047492184,48761,0.04771108,"CCC",0.04771108,68030,48655,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0128581375,0.32999197,"{""low"":0.038965,""high"":0.465768}",-0.41394487,-0.8887361,0.038965,0.465768,-89.01195,0.05897692,-0.0071537793,-0.12129795,0.10098626,-0.049163118,-0.4868298,4855378,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainflip USD",1.8457986,0.56076497,"Chainflip USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",634378,634378,"FLIP","USD=X","https://coinmarketcap.com/",0.010163009,0.5618581,"{""low"":0.54802483,""high"":0.5618581}",0.54802483,634378,0.54943657,"CCC",0.54943657,2188372,764091,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.06602296,0.13344927,"{""low"":0.494742,""high"":6.118792}",-5.5580273,-0.9083537,0.494742,6.118792,-88.559364,0.74965906,-0.1888941,-0.25197333,1.0986171,-0.5378521,-0.48957196,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,5.8123446,1.1028881e-8,"Bad Idea AI USD","[]",1743544440,"USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,608878924398592,"CoinMarketCap",1325062,1325062,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.0582384e-10,1.1486562e-8,"1.044642E-8 - 1.1486562E-8",1.044642e-8,1325062,1.0457501e-8,"CCC",1.0457501e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.824612e-10,0.055757016,"1.044642E-8 - 1.1486562E-8",-4.57681e-10,-0.039844908,1.044642e-8,1.1486562e-8,,,,,,,,6715253,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Emerald Company USD",1.7199819,0.001520161,"The Emerald Company USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000025704503,0.0015279079,"{""low"":0.0014822496,""high"":0.0015279079}",0.0014822496,1387,0.0014944904,"CCC",0.0014944904,26957,4401,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00013316108,0.09600655,"{""low"":0.001387,""high"":0.047941}",-0.04642084,-0.968291,0.001387,0.047941,-94.495,0.00190978,-0.00038961892,-0.20401247,0.002605345,-0.001085184,-0.4165222,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SatoshiVM USD",7.121438,0.16169034,"SatoshiVM USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",88646,88646,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.010749191,0.16169034,"{""low"":0.14994888,""high"":0.16169034}",0.14994888,88646,0.1526341,"CCC",0.1526341,78502,71288,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.011741459,0.078303084,"{""low"":0.14994888,""high"":9.184568}",-9.022878,-0.9823954,0.14994888,9.184568,-97.57449,0.200666,-0.038975656,-0.1942315,0.5236652,-0.36197484,-0.69123334,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vidya USD",2.9293141,0.03355424,"Vidya USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,40308244,"CoinMarketCap",524,524,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0009549372,0.034081172,"{""low"":0.032513842,""high"":0.034081172}",0.032513842,524,0.032599304,"CCC",0.032599304,1750,5,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.003214242,0.10594074,"{""low"":0.03034,""high"":0.095345}",-0.061790757,-0.6480755,0.03034,0.095345,-54.034126,0.0385311,-0.0049768575,-0.1291647,0.053020485,-0.019466244,-0.36714572,1352512,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","I love puppies USD",10.653992,3.7019543e-8,"I love puppies USD","[]",1743544380,"USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",450161,450161,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.5643168e-9,3.7097493e-8,"3.3532086E-8 - 3.7097493E-8",3.3532086e-8,450161,3.369953e-8,"CCC",3.369953e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.7019543e-8,,"0.0 - 1.0E-6",-9.629805e-7,-0.9629805,0,0.000001,,4.348e-7,-3.9778047e-7,-0.91485846,4.348e-7,-3.9778047e-7,-0.91485846,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,0.000038347654,"egoD USD","[]",1664216580,"USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordify USD",-2.7356153,0.014581359,"Ordify USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",8158,8158,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00041010883,0.015319792,"{""low"":0.014519938,""high"":0.015319792}",0.014519938,8158,0.01499505,"CCC",0.01499505,120797,36051,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002062359,0.16473831,"{""low"":0.012519,""high"":0.736373}",-0.7217916,-0.9801984,0.012519,0.736373,-97.44455,0.01972836,-0.0051470017,-0.26089352,0.04560671,-0.03102535,-0.6802804,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Etherparty USD",0,0.0001637998,"Etherparty USD","[]",1734571680,"USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,0,1547.8436,"Rootkit Finance USD","[]","2022-08-30T18:20:00.000Z","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Homer USD",5.473195,8.525932e-13,"Homer USD","[]",1743544380,"USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",7044,7044,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.4242604e-14,8.86407e-13,"7.79787E-13 - 8.86407E-13",7.79787e-13,7044,8.19347e-13,"CCC",8.19347e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.2806236e-14,0.093366824,"7.79787E-13 - 8.86407E-13",-3.3813772e-14,-0.038147006,7.79787e-13,8.86407e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Asterix Labs USD",0,102.51867,"Asterix Labs USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",511,511,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,102.51867,"{""low"":102.51867,""high"":102.51867}",102.51867,511,102.51867,"CCC",102.51867,11552,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",1.801117,0.01788285,"{""low"":100.71755,""high"":3924.9724}",-3822.4539,-0.9738804,100.71755,3924.9724,-96.472916,150.27713,-47.75846,-0.31780258,478.91034,-376.39166,-0.7859335,1025186,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratis [Old] USD",2.6478004,0.038150378,"Stratis [Old] USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",86553,86553,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0009840913,0.039315116,"{""low"":0.037970603,""high"":0.039315116}",0.037970603,86553,0.037970603,"CCC",0.037970603,145388,81619,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.003563378,0.10302652,"{""low"":0.034587,""high"":0.136878}",-0.09872762,-0.7212819,0.034587,0.136878,-66.10186,0.04818712,-0.010036744,-0.20828685,0.058227275,-0.020076897,-0.3448023,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phoenix USD",-2.1572428,0.48147595,"Phoenix USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,54947888,"CoinMarketCap",11408026,11408026,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.010615587,0.50880957,"{""low"":0.4754566,""high"":0.50880957}",0.4754566,11408026,0.49186653,"CCC",0.49186653,17213176,12246567,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.006019354,0.012660154,"{""low"":0.4754566,""high"":3.177839}",-2.696363,-0.84848946,0.4754566,3.177839,-78.933624,0.7202537,-0.23877776,-0.33151895,1.4263146,-0.94483864,-0.66243356,26456086,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bancor USD",1.8599981,0.41948143,"Bancor USD","[]","2025-04-01T21:53:00.000Z","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2627963,2627963,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0076598823,0.42399424,"{""low"":0.40939933,""high"":0.42399424}",0.40939933,2627963,0.4116743,"CCC",0.4116743,5927211,4827642,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05717042,0.15779378,"{""low"":0.362311,""high"":0.954915}",-0.53543353,-0.5607133,0.362311,0.954915,-48.166702,0.45370927,-0.034227848,-0.07544004,0.58090734,-0.16142592,-0.27788582,48595220,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Secret USD",0.9805646,0.20081541,"Secret USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,304358144,"CoinMarketCap",2899495,2899495,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0019500107,0.20485452,"{""low"":0.19542609,""high"":0.20485452}",0.19542609,2899495,0.19753835,"CCC",0.19753835,5235814,4396761,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03806041,0.23385096,"{""low"":0.162755,""high"":0.824294}",-0.62347853,-0.7563788,0.162755,0.824294,-65.79596,0.22145972,-0.020644307,-0.09321924,0.31510398,-0.11428857,-0.36270112,61119804,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","City Coin USD",0,0.08064356,"City Coin USD","[]","2023-05-29T18:30:00.000Z","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rootstock Infrastructure Framework USD",0.873084,0.041230954,"Rootstock Infrastructure Framework USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2119781,2119781,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0003568679,0.04271722,"{""low"":0.040690247,""high"":0.04271722}",0.040690247,2119781,0.040690247,"CCC",0.040690247,4121905,2728903,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0045049526,0.12266385,"{""low"":0.036726,""high"":0.309317}",-0.26808605,-0.8667033,0.036726,0.309317,-84.978645,0.0480214,-0.0067904443,-0.14140455,0.087583095,-0.04635214,-0.52923614,41230956,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Santos FC Fan Token USD",-3.6406848,2.6094637,"Santos FC Fan Token USD","[]","2025-04-01T21:54:00.000Z","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",6568094,6568094,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.098591805,2.7328556,"{""low"":2.5703425,""high"":2.7328556}",2.5703425,6568094,2.707198,"CCC",2.707198,11428196,8535742,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.45810366,0.21293677,"{""low"":2.15136,""high"":8.144673}",-5.5352097,-0.679611,2.15136,8.144673,-64.36825,2.528031,0.08143258,0.03221186,3.2638004,-0.6543367,-0.20048305,26214832,15,0,false,false,"SANTOS"
