"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",98015,98015,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00022011285,0.0013301271,"0.0010622304 - 0.0013301271",0.0010622304,98015,0.0011043843,"CCC",19.900982,0.0013261533,"[]",1744069860,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD","Mazze USD",0.0011043843,65921,64728,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0005731533,0.76115984,"7.53E-4 - 136.44963",-136.4483,-0.9999903,0.000753,136.44963,-82.960335,0.00112128,0.00020487327,0.18271375,0.00189602,-0.00056986674,-0.30055946,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",4.288537,0.066762395,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24413594,24413594,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0038387775,0.036185104,"{""low"":0.028943904,""high"":0.036185104}",0.028943904,24413594,0.031597093,"CCC",12.093302,0.035581768,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD","Altura USD",0.031597093,23815522,15238281,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019875767,1.2654887,"{""low"":0.015706,""high"":0.172338}",-0.13675623,-0.793535,0.015706,0.172338,-48.455746,0.04668714,-0.0111053735,-0.23786792,0.06647535,-0.03089358,-0.4647374,35225948,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0011180183,0.011936657,"{""low"":0.0103069935,""high"":0.011936657}",0.0103069935,1,0.011935285,"CCC",-9.366522,0.010818301,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD","Unibright USD",0.011935285,5478,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004542301,0.7237573,"{""low"":0.006276,""high"":0.109758}",-0.098939694,-0.90143496,0.006276,0.109758,-89.02113,0.0153943,-0.0045759995,-0.29725283,0.030993834,-0.020175533,-0.6509531,1622745,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Museum of Crypto Art USD",,3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",214189,214189,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00074204244,0.013014115,"{""low"":0.010390805,""high"":0.013014115}",0.010390805,214189,0.011106207,"CCC",6.5746536,0.0120284585,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD","UBXS Token USD",0.011106207,244835,173404,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0016376534,0.15760602,"{""low"":0.010390805,""high"":0.451213}",-0.43918455,-0.97334194,0.010390805,0.451213,-97.31002,0.02034596,-0.008317501,-0.40880358,0.069506116,-0.057477657,-0.8269439,687487,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",1672,1672,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000028113209,0.000027802243,"2.3349954E-5 - 2.7802243E-5",0.000023349954,1672,0.000027714874,"CCC",-10.123514,0.000024958885,"[]",1744069800,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",0.000027714874,2428,1681,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000016089307,0.06890509,"2.3349954E-5 - 0.030788",-0.030763041,-0.9991893,0.000023349954,0.030788,-99.854675,0.00003518,-0.000010221116,-0.2905377,0.00015521,-0.00013025111,-0.83919275,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1474191,1474191,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.051255375,0.49464807,"{""low"":0.41114822,""high"":0.49464807}",0.41114822,1474191,0.43223152,"CCC",11.853074,0.48367792,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD","PepeCoin USD",0.43223152,2997177,1299898,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14519691,0.4289662,"{""low"":0.338481,""high"":7.565844}",-7.082166,-0.93607086,0.338481,7.565844,-93.126015,0.5571853,-0.07350737,-0.13192625,2.0668504,-1.5831726,-0.7659831,51781212,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13740,13740,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0018351078,0.09424,"{""low"":0.091173396,""high"":0.09424}",0.091173396,13740,0.09424,"CCC",-1.9472747,0.092404895,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD","Wise Token USD",0.09424,17714,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.001231499,0.013507219,"{""low"":0.091173396,""high"":0.256319}",-0.16391408,-0.6394926,0.091173396,0.256319,-61.220024,0.1280076,-0.03560271,-0.27812967,0.17525128,-0.08284638,-0.47272912,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",2557,2557,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000008999668,0.00012260798,"9.7150594E-5 - 1.2260798E-4",0.000097150594,2557,0.00011960841,"CCC",-7.5209436,0.000110661786,"[]",1744069860,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Source Network USD","Open Source Network USD",0.00011960841,4241,2040,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000084661784,3.2562225,"2.6E-5 - 0.04143",-0.041319337,-0.9973289,0.000026,0.04143,-96.82791,0.00068154,-0.0005708782,-0.8376298,0.00208378,-0.0019731182,-0.9468937,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",193526,193526,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0040472746,0.09496742,"{""low"":0.07969667,""high"":0.09496742}",0.07969667,193526,0.09460649,"CCC",-4.2770987,0.09057944,"[]","2025-04-07T23:46:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.09460649,424835,203057,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.081700444,9.201536,"{""low"":0.008879,""high"":0.813287}",-0.72270757,-0.8886255,0.008879,0.813287,180.15636,0.1814727,-0.09089326,-0.5008646,0.28598788,-0.19540843,-0.6832752,8712928,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",443319,443319,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.002027195,0.018870998,"{""low"":0.01527766,""high"":0.018870998}",0.01527766,443319,0.01667671,"CCC",12.121513,0.018751148,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",0.01667671,537021,199940,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0034734877,0.2273573,"{""low"":0.01527766,""high"":0.14354}",-0.12478885,-0.8693664,0.01527766,0.14354,-88.27034,0.02394092,-0.0051897727,-0.21677415,0.06234984,-0.043598693,-0.6992591,6375388,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1700,1700,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",3.403984e-7,0.0048456765,"{""low"":0.0045179543,""high"":0.0048456765}",0.0045179543,1700,0.004845336,"CCC",0.00702436,0.0048456765,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD","MetaZero USD",0.004845336,3658,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00032772217,0.072537735,"{""low"":0.0045179543,""high"":0.329151}",-0.32430533,-0.98527825,0.0045179543,0.329151,-98.29797,0.0072248,-0.0023791236,-0.32929957,0.0169381,-0.012092423,-0.7139185,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",-0.00000393,6.2137836e-14,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD","NFTMart Token USD",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",49793,49793,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0012340732,0.038007002,"{""low"":0.034251217,""high"":0.038007002}",0.034251217,49793,0.037482187,"CCC",-3.292026,0.03625268,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD","RocketX exchange USD",0.037482187,65394,48089,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0020014644,0.05843484,"{""low"":0.034251217,""high"":0.465768}",-0.42951533,-0.9221658,0.034251217,0.465768,-91.89582,0.05604506,-0.019792378,-0.35315117,0.09995584,-0.063703164,-0.63731307,3396561,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1228374,1228374,"FLIP","USD=X","https://coinmarketcap.com/",0.03954777,0.46020967,"{""low"":0.3765479,""high"":0.46020967}",0.3765479,1228374,0.4186915,"CCC",9.445571,0.45823893,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD",0.4186915,2140433,770777,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.08169103,0.21694724,"{""low"":0.3765479,""high"":6.118792}",-5.660553,-0.92510957,0.3765479,6.118792,-93.063255,0.694707,-0.23646805,-0.34038532,1.0863576,-0.62811863,-0.5781877,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,605558176481280,"CoinMarketCap",1684916,1684916,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.23233e-10,8.401778e-9,"7.4422535E-9 - 8.401778E-9",7.4422535e-9,1684916,8.174923e-9,"CCC",-6.387361,7.668458e-9,"[]",1744069860,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bad Idea AI USD",,8.174923e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2620439e-10,0.03039461,"7.4422535E-9 - 8.401778E-9",-7.3332007e-10,-0.08728153,7.4422535e-9,8.401778e-9,,,,,,,,4643697,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5173,5173,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000051184674,0.0011857795,"{""low"":0.0010713281,""high"":0.0011857795}",0.0010713281,5173,0.0011841864,"CCC",-4.321979,0.0011331021,"[]","2025-04-07T23:50:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD","The Emerald Company USD",0.0011841864,22707,3285,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000061774044,0.057661183,"{""low"":0.0010713281,""high"":0.038741}",-0.037607897,-0.9707518,0.0010713281,0.038741,-96.5697,0.00178034,-0.0006472379,-0.36354735,0.002594965,-0.0014618629,-0.5633459,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",91312,91312,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0027402118,0.1253135,"{""low"":0.11384696,""high"":0.1253135}",0.11384696,91312,0.1241441,"CCC",-2.2053134,0.12151475,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD",0.1241441,77328,73302,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007667795,0.06735177,"{""low"":0.11384696,""high"":9.184568}",-9.063054,-0.98676974,0.11384696,9.184568,-98.506996,0.1857454,-0.06423065,-0.34579942,0.4998607,-0.37834597,-0.7569028,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-25T00:00:00.000Z",6,40360204,"CoinMarketCap",442,442,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000019205734,0.026735926,"{""low"":0.02517886,""high"":0.026735926}",0.02517886,442,0.02671672,"CCC",0.07188404,0.026735926,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vidya USD","Vidya USD",0.02671672,1675,326,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0015570652,0.061840177,"{""low"":0.02517886,""high"":0.095345}",-0.068609074,-0.71958756,0.02517886,0.095345,-64.78814,0.03649768,-0.009761753,-0.26746228,0.05253025,-0.025794325,-0.49103755,1079067,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",447375,447375,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.4302444e-9,3.2234905e-8,"2.87396E-8 - 3.2234905E-8",2.87396e-8,447375,3.2234905e-8,"CCC",-4.4321775,3.0839352e-8,"[]",1744069860,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD","I love puppies USD",3.2234905e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.0839352e-8,,"0.0 - 1.0E-6",-9.691606e-7,-0.9691606,0,0.000001,,4.348e-7,-4.0396066e-7,-0.9290723,4.348e-7,-4.0396066e-7,-0.9290723,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0,0.000038347654,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","egoD USD",,0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",7696,7696,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0006696973,0.011707369,"{""low"":0.010766135,""high"":0.011707369}",0.010766135,7696,0.0107936,"CCC",6.1795754,0.011506979,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordify USD","Ordify USD",0.0107936,109447,22095,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00074084476,0.06881251,"{""low"":0.010766135,""high"":0.736373}",-0.72486603,-0.98437345,0.010766135,0.736373,-98.160484,0.0184366,-0.00692962,-0.37586215,0.044270795,-0.032763816,-0.74007744,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Etherparty USD","Etherparty USD",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rootkit Finance USD",,0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1536,1536,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.5773654e-15,6.90663e-13,"6.56444E-13 - 6.90663E-13",6.56444e-13,1536,6.8328e-13,"CCC",-0.37716627,6.8077564e-13,"[]",1744069860,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Homer USD","Homer USD",6.8328e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.4331665e-14,0.037065867,"6.56444E-13 - 6.90663E-13",-9.887382e-15,-0.014315783,6.56444e-13,6.90663e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3621,3621,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.974289,96.34594,"{""low"":88.47626,""high"":96.34594}",88.47626,3621,94.772095,"CCC",-3.1383595,91.797806,"[]","2025-04-07T23:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Asterix Labs USD","Asterix Labs USD",94.772095,8023,118,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.3215485,0.03754169,"{""low"":88.47626,""high"":3201.6414}",-3109.8435,-0.9713279,88.47626,3201.6414,-96.8077,140.3866,-48.58879,-0.34610704,454.18307,-362.38525,-0.7978836,917978,15,0,false,false,"ASTX"
