"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","Railgun USD",-1.5396492,0.9333,"Railgun USD","REGULAR","USD",false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",98176,98176,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.014594257,0.93788475,"{""low"":0.93053746,""high"":0.93788475}",0.93053746,98176,0.9365897,"CCC",0.9365897,178949,106719,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.501969,1.1637675,"{""low"":0.431331,""high"":1.41179}",-0.47849,-0.33892435,0.431331,1.41179,-2.8953552,0.9905406,-0.057240605,-0.057787236,0.8531684,0.08013159,0.093922354,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","LOCK IN USD",-0.6410799,0.010980488,"LOCK IN USD","REGULAR","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",775130,775130,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00007084757,0.011295168,"{""low"":0.010735606,""high"":0.011295168}",0.010735606,775130,0.011295168,"CCC",0.011295168,3766278,808418,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.006189488,1.291899,"{""low"":0.004791,""high"":0.023976}",-0.012995512,-0.5420217,0.004791,0.023976,88.13441,0.0156272,-0.004646712,-0.2973477,0.013391505,-0.0024110172,-0.18004079,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","Sovryn USD",-0.09561594,0.09773073,"Sovryn USD","REGULAR","USD",false,"2021-06-17T00:00:00.000Z",6,61487948,"CoinMarketCap",49196,49196,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00009353459,0.097914845,"{""low"":0.09767063,""high"":0.097914845}",0.09767063,49196,0.09787211,"CCC",0.09787211,154093,50367,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.01017873,0.11625925,"{""low"":0.087552,""high"":0.580155}",-0.4824243,-0.83154374,0.087552,0.580155,-79.3718,0.09609624,0.0016344935,0.017008923,0.15525165,-0.05752092,-0.37050116,6009262,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Giko Cat USD",-1.7685584,0.48349684,"Giko Cat USD","REGULAR","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",161280,161280,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.008704871,0.4843543,"{""low"":0.48113742,""high"":0.4843543}",0.48113742,161280,0.48425663,"CCC",0.48425663,274010,91718,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.29629585,1.5827686,"{""low"":0.187201,""high"":7.063281}",-6.5797844,-0.9315479,0.187201,7.063281,94.03784,0.63904834,-0.1555515,-0.24341115,0.4672153,0.016281545,0.034848057,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470260,"GAIMIN USD",-7.6157484,0.00006406093,"GAIMIN USD","REGULAR","USD",false,1711411200000,6,45680177152,"CoinMarketCap",380308,380308,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000052808973,0.00006524938,"6.406093E-5 - 6.524938E-5",0.00006406093,380308,0.00006516278,"CCC",0.00006516278,152542,322489,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002506093,0.64258796,"3.9E-5 - 0.001299",-0.0012349391,-0.9506844,0.000039,0.001299,-92.95775,0.00007842,-0.000014359073,-0.18310472,0.000128485,-0.00006442407,-0.50141317,2926314,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","Tornado Cash USD",1.3556323,13.697552,"Tornado Cash USD","REGULAR","USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",84605,84605,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.1832056,13.816884,"{""low"":13.6609955,""high"":13.816884}",13.6609955,84605,13.816884,"CCC",13.816884,122350,120606,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",11.781897,6.150323,"{""low"":1.915655,""high"":41.41644}",-27.718887,-0.6692726,1.915655,41.41644,491.28094,11.918629,1.778923,0.14925568,9.305838,4.391714,0.4719311,72051360,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-07T18:30:00.000Z","Unitrade USD",0,0.013095926,"Unitrade USD","REGULAR","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470200,"Mubarakah USD",0.52155566,0.0012277969,"Mubarakah USD","REGULAR","USD",false,1743465600000,6,1000000000,"CoinMarketCap",115821,115821,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.000006370363,0.0012278672,"0.0012128007 - 0.0012278672",0.0012128007,115821,0.0012196417,"CCC",0.0012196417,12968850,152380,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0005917969,0.93049824,"6.36E-4 - 0.003433",-0.0022052033,-0.64235455,0.000636,0.003433,-31.478357,0.0012746,-0.00004680315,-0.036719874,0.0013026149,-0.00007481803,-0.057436798,1227796,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470200,"A Gently Used 2001 Honda Civic USD",-4.571966,0.0013218225,"A Gently Used 2001 Honda Civic USD","REGULAR","USD",false,1704412800000,6,0,"CoinMarketCap",2981,2981,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000063328655,0.0013382594,"0.0013214909 - 0.0013382594",0.0013214909,2981,0.0013382594,"CCC",0.0013382594,12321,3514,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0005468225,0.7055774,"7.75E-4 - 0.040632",-0.039310176,-0.96746844,0.000775,0.040632,-62.196125,0.0016053,-0.00028347748,-0.17658848,0.001541385,-0.00021956244,-0.14244491,0,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692901800,"OneRoot Network USD",0,0.0000019995352,"OneRoot Network USD","REGULAR","USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Tokenlon Network Token USD",-0.136689,0.6226204,"Tokenlon Network Token USD","REGULAR","USD",false,"2020-12-23T00:00:00.000Z",6,124060336,"CoinMarketCap",26777,26777,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0008522272,0.6226204,"{""low"":0.6211426,""high"":0.6226204}",0.6211426,26777,0.6211443,"CCC",0.6211443,91286,43538,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.006848395,0.01112164,"{""low"":0.615772,""high"":1.057326}",-0.43470556,-0.41113675,0.615772,1.057326,-25.914406,0.71294826,-0.09032786,-0.12669623,0.7137982,-0.09117782,-0.12773612,77242496,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470260,"Wat USD",0.7917247,8.718917e-7,"Wat USD","REGULAR","USD",false,1718928000000,8,420690001920,"CoinMarketCap",140,140,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.8487793e-9,8.718917e-7,"8.7168286E-7 - 8.718917E-7",8.7168286e-7,140,8.7168286e-7,"CCC",8.7168286e-7,2668,86,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.0884272e-10,0.00023958567,"8.7168286E-7 - 4.8E-5",-0.00004712811,-0.98183554,8.7168286e-7,0.000048,-85.71429,0.00000102,-1.4810831e-7,-0.14520423,0.000001125,-2.5310834e-7,-0.22498518,366796,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745205600,"CryptoTanks USD",0,0.00014183705,"CryptoTanks USD","REGULAR","USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,"ZephyrDAO USD",0,0.0013845052,"ZephyrDAO USD","REGULAR","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:11:00.000Z","Prefrontal Cortex Convo Agent by Virtuals USD",-1.6690273,0.0025308363,"Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",493212,493212,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000042957254,0.0025679097,"{""low"":0.002504152,""high"":0.0025679097}",0.002504152,493212,0.002505606,"CCC",0.002505606,813692,477690,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010838363,0.749023,"{""low"":0.001447,""high"":0.012981}",-0.010450164,-0.80503535,0.001447,0.012981,-79.30728,0.00292416,-0.00039332383,-0.13450831,0.004612905,-0.0020820687,-0.4513574,0,15,0,false,false,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","nubcat USD",-5.002046,0.029573526,"nubcat USD","REGULAR","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",935722,935722,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0015571713,0.029737702,"{""low"":0.0294156,""high"":0.029737702}",0.0294156,935722,0.029726937,"CCC",0.029726937,1736239,1206089,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.027125526,11.080688,"{""low"":0.002448,""high"":0.060375}",-0.030801475,-0.5101693,0.002448,0.060375,176.54019,0.03028936,-0.00071583316,-0.023633156,0.011837355,0.01773617,1.4983221,28094858,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,"StupidCoin USD",14.1610775,0.0020527907,"StupidCoin USD","REGULAR","USD",false,1742774400000,6,994841856,"CoinMarketCap",1412258,1412258,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0002546378,0.0020527907,"0.0019545949 - 0.0020527907",0.0019545949,1412258,0.001967338,"CCC",0.001967338,2125236,1575022,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0016737907,4.416334,"3.79E-4 - 0.025274",-0.023221208,-0.91877854,0.000379,0.025274,109.67378,0.0029888,-0.0009360092,-0.31317225,0.0020514496,0.0000013411045,0.0006537351,2042202,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669487400,,0,0.00015351806,"Supercars USD","REGULAR","USD",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Keep3rV1 USD",-1.076607,4.9582276,"Keep3rV1 USD","REGULAR","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",99203,99203,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.053961754,4.992403,"{""low"":4.9315224,""high"":4.992403}",4.9315224,99203,4.992403,"CCC",4.992403,163495,110375,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.72480345,0.17120974,"{""low"":4.233424,""high"":63.37263}",-58.414402,-0.92176074,4.233424,63.37263,-88.93693,5.760473,-0.80224514,-0.13926724,7.407794,-2.4495664,-0.3306742,2108129,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","Æternity USD",5.467019,0.0044114995,"Æternity USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",139408,139408,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00022867601,0.004425899,"{""low"":0.004228514,""high"":0.004425899}",0.004228514,139408,0.004339514,"CCC",0.004339514,151694,112748,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0006064994,0.15939537,"{""low"":0.003805,""high"":0.060124}",-0.0557125,-0.9266266,0.003805,0.060124,-83.748215,0.0050559,-0.0006444007,-0.12745519,0.011949165,-0.0075376653,-0.63081104,1698898,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,,-3.7487853,0.00038276502,"Dark MAGA USD","REGULAR","USD",false,1722470400000,6,0,"CoinMarketCap",3867,3867,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000014907913,0.0003830433,"3.8257736E-4 - 3.830433E-4",0.00038257736,3867,0.00038271025,"CCC",0.00038271025,391901,6156,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000050765026,0.1529067,"3.32E-4 - 0.021774",-0.021391235,-0.98242104,0.000332,0.021774,-91.01809,0.0004114,-0.000028634968,-0.06960372,0.000793165,-0.00041039998,-0.5174207,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470740,"Bepro USD",2.5994558,0.00014525495,"Bepro USD","REGULAR","USD",false,1576800000000,6,10000000000,"CoinMarketCap",112262,112262,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000036801648,0.00014525495,"1.4431422E-4 - 1.4525495E-4",0.00014431422,112262,0.00014506657,"CCC",0.00014506657,248153,170360,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000075254946,1.0750706,"7.0E-5 - 0.001128",-0.0009827451,-0.8712279,0.00007,0.001128,-65.45012,0.00016204,-0.000016785052,-0.103585854,0.000168625,-0.000023370056,-0.13859187,1452549,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Botto USD",-1.9427583,0.2514434,"Botto USD","REGULAR","USD",false,"2021-11-11T00:00:00.000Z",6,49182732,"CoinMarketCap",61485,61485,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0049817264,0.2555417,"{""low"":0.2507765,""high"":0.2555417}",0.2507765,61485,0.25082782,"CCC",0.25082782,117368,105374,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.07501039,0.42514944,"{""low"":0.176433,""high"":1.186411}",-0.93496764,-0.7880638,0.176433,1.186411,-20.139212,0.28931773,-0.03787434,-0.13090916,0.26741755,-0.015974164,-0.059734914,12366672,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Tokemak USD",22.268812,0.22409777,"Tokemak USD","REGULAR","USD",false,"2021-08-09T00:00:00.000Z",6,83808816,"CoinMarketCap",381550,381550,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.040814906,0.22544898,"{""low"":0.22089177,""high"":0.22544898}",0.22089177,381550,0.22332928,"CCC",0.22332928,169930,201914,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.095854774,0.7474464,"{""low"":0.128243,""high"":0.917675}",-0.69357723,-0.75579834,0.128243,0.917675,-75.1114,0.17332187,0.0507759,0.29295725,0.19046432,0.033633456,0.17658664,18781370,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","just memecoin USD",-16.507095,0.0018355261,"just memecoin USD","REGULAR","USD",false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",8297593,8297593,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00036289555,0.0018772213,"{""low"":0.0017739775,""high"":0.0018772213}",0.0017739775,8297593,0.001839379,"CCC",0.001839379,13476448,8935851,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0004635261,0.33784702,"{""low"":0.001372,""high"":0.055415}",-0.053579476,-0.96687675,0.001372,0.055415,-93.1974,0.011102571,-0.009267045,-0.8346756,0.011102571,-0.009267045,-0.8346756,0,15,0,false,false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Mother Iggy USD",0.5386472,0.007836748,"Mother Iggy USD","REGULAR","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",362550,362550,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00004198635,0.007911351,"{""low"":0.007821074,""high"":0.007911351}",0.007821074,362550,0.007904046,"CCC",0.007904046,768023,337580,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0046367478,1.4489837,"{""low"":0.0032,""high"":0.145477}",-0.13764025,-0.9461307,0.0032,0.145477,-80.66315,0.00785006,-0.000013312325,-0.0016958246,0.008391455,-0.0005547069,-0.06610378,7728155,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","LogX Network USD",18.782516,0.008270643,"LogX Network USD","REGULAR","USD",false,"2024-09-24T00:00:00.000Z",6,446280000,"CoinMarketCap",86732,86732,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0013077976,0.008270643,"{""low"":0.008252706,""high"":0.008270643}",0.008252706,86732,0.008257272,"CCC",0.008257272,136007,56563,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0042456426,1.054818,"{""low"":0.004025,""high"":0.130991}",-0.12272035,-0.936861,0.004025,0.130991,-86.626,0.00586626,0.002404383,0.40986642,0.01219376,-0.003923117,-0.32173154,3691022,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598880,"Mogul Productions USD",0,0.00060131785,"Mogul Productions USD","REGULAR","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
