"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.961206,0.28355682,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.013402879,0.28432575,"{""low"":0.28170332,""high"":0.28432575}",0.28170332,15,0.2827863,"CCC",0.2827863,22,16,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.04120882,0.17003985,"{""low"":0.242348,""high"":0.845505}",-0.5619482,-0.66463023,0.242348,0.845505,-67.00475,0.30238217,-0.018825352,-0.06225682,0.3089747,-0.025417894,-0.08226529,0,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.690967,0.075783044,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1732515,1732515,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0063140616,0.075783044,"{""low"":0.07380877,""high"":0.075783044}",0.07380877,1732515,0.07404126,"CCC",0.07404126,4244983,2078422,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0019742772,0.026748545,"{""low"":0.07380877,""high"":1.249042}",-1.173259,-0.93932706,0.07380877,1.249042,-78.33116,0.16140154,-0.085618496,-0.5304689,0.40959826,-0.33381522,-0.814982,6913024,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25057387,3.4425056,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",22044,22044,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.00864768,3.4425056,"{""low"":3.4425056,""high"":3.4425056}",3.4425056,22044,3.4425056,"CCC",3.4425056,31614,52507,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.08886957,0.026499469,"{""low"":3.353636,""high"":4.44962}",-1.0071142,-0.22633713,3.353636,4.44962,-18.499596,3.6472065,-0.20470095,-0.056125406,3.8399026,-0.39739704,-0.10349144,16179776,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7225585,0.00448668,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",71372,71372,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00020233076,0.0045354567,"{""low"":0.00448668,""high"":0.0045354567}",0.00448668,71372,0.0045058685,"CCC",0.0045058685,332254,50063,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0018736799,0.7170608,"{""low"":0.002613,""high"":0.069773}",-0.06528632,-0.93569607,0.002613,0.069773,-85.34644,0.00768306,-0.00319638,-0.41602954,0.007974625,-0.0034879446,-0.4373804,1708752,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33328488,5.35675e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",128312,128312,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.7913138e-10,5.35675e-8,"5.3334492E-8 - 5.35675E-8",5.3334492e-8,128312,5.3363046e-8,"CCC",5.3363046e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.3300828e-10,0.0043688104,"5.3334492E-8 - 2.9E-5",-0.000028946433,-0.99815285,5.3334492e-8,0.000029,-92.85714,0.000001,-9.464325e-7,-0.94643253,0.000001545,-0.0000014914325,-0.96532845,3646422,15,0,false,false,"[]",1741482960,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8942397,0.018640539,false,"2024-06-20T00:00:00.000Z",6,196276016,"CoinMarketCap",350507,350507,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0003465321,0.01869059,"{""low"":0.018543882,""high"":0.01869059}",0.018543882,350507,0.018659225,"CCC",0.018659225,594573,426608,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0006825384,0.038007483,"{""low"":0.017958,""high"":0.239632}",-0.22099146,-0.9222118,0.017958,0.239632,-83.75034,0.02406922,-0.005428681,-0.22554454,0.06383449,-0.045193948,-0.70798635,3658690,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3690686,0.00027243493,false,1728345600000,6,0,"CoinMarketCap",19,19,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000018531864,0.00027243496,"2.7243447E-4 - 2.7243496E-4",0.00027243447,19,0.0002724347,"CCC",0.0002724347,15112,1969,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000104434934,0.6216365,"1.68E-4 - 0.009586",-0.009313565,-0.9715799,0.000168,0.009586,-90.81697,0.0005066,-0.00023416508,-0.46222875,0.0008504503,-0.00057801534,-0.679658,0,15,0,false,false,"[]",1741482960,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.58649,0.00026483423,false,1710806400000,6,0,"CoinMarketCap",333,333,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",0.000009169395,0.00026483423,"2.6480583E-4 - 2.6483423E-4",0.00026480583,333,0.00026482306,"CCC",0.00026482306,13824,1359,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000035834237,0.15648139,"2.29E-4 - 0.074681",-0.07441617,-0.9964538,0.000229,0.074681,-99.44124,0.00031018,-0.000045345776,-0.1461918,0.001075145,-0.0008103107,-0.75367576,0,15,0,false,false,"[]",1741482960,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordibank USD","Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.655263,3.2461123,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14780,14780,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.25857878,3.2461123,"{""low"":3.2457948,""high"":3.2461123}",3.2457948,14780,3.2458189,"CCC",3.2458189,114928,33827,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9511874,10.006569,"{""low"":0.294925,""high"":83.084175}",-79.838066,-0.9609299,0.294925,83.084175,-95.2534,4.108757,-0.8626447,-0.20995271,6.4289403,-3.182828,-0.49507818,0,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1977668,0.03450856,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",106977,106977,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0010693073,0.03450856,"{""low"":0.033481788,""high"":0.03450856}",0.033481788,106977,0.033486284,"CCC",0.033486284,20631,47133,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.001026772,0.03066658,"{""low"":0.033481788,""high"":0.880597}",-0.8460884,-0.9608123,0.033481788,0.880597,-92.50975,0.05021524,-0.01570668,-0.31278712,0.14245987,-0.10795131,-0.7577665,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7687664,8.3794234e-8,false,1687564800000,8,0,"CoinMarketCap",67,67,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.2575577e-9,8.3794234e-8,"8.3794234E-8 - 8.3794234E-8",8.3794234e-8,67,8.3794234e-8,"CCC",8.3794234e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.3794234E-8 - 8.3794234E-8",0,0,8.3794234e-8,8.3794234e-8,,,,,,,,0,15,0,false,false,"[]",1741482960,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04024908,0.0056636874,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",143156,143156,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000002280809,0.005684046,"{""low"":0.00564958,""high"":0.005684046}",0.00564958,143156,0.0056564617,"CCC",0.0056564617,290565,198596,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0003046873,0.056855254,"{""low"":0.005359,""high"":0.510482}",-0.5048183,-0.9889052,0.005359,0.510482,-98.72781,0.01051122,-0.004847533,-0.461177,0.019725515,-0.014061827,-0.71287507,439755,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2626724,0.0025494422,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",35319,35319,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0001996581,0.0025496334,"{""low"":0.0025490185,""high"":0.0025496334}",0.0025490185,35319,0.0025493058,"CCC",0.0025493058,51777,54147,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",4.2375177e-7,0.00016624115,"{""low"":0.0025490185,""high"":0.028254}",-0.025704559,-0.90976703,0.0025490185,0.028254,-87.86688,0.00570646,-0.003157018,-0.55323577,0.007886965,-0.0053375224,-0.6767524,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OraiDEX USD","OraiDEX USD","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07602326,0.0059621525,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",106963,106963,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.0000045360066,0.0059642103,"{""low"":0.0059447912,""high"":0.0059642103}",0.0059447912,106963,0.0059452713,"CCC",0.0059452713,103122,114373,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0029021525,0.9484158,"{""low"":0.00306,""high"":0.097014}",-0.09105185,-0.9385433,0.00306,0.097014,-33.499996,0.005770412,0.00019174069,0.033228252,0.005770412,0.00019174069,0.033228252,0,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0667853,0.000004609912,false,1717200000000,8,420690001920,"CoinMarketCap",158079,158079,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",9.334781e-8,0.0000046383466,"4.598641E-6 - 4.6383466E-6",0.000004598641,158079,0.0000046091136,"CCC",0.0000046091136,445124,175537,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000036099123,3.6099122,"1.0E-6 - 1.17E-4",-0.00011239009,-0.960599,0.000001,0.000117,-85.29411,0.00001058,-0.000005970088,-0.5642805,0.00000999,-0.0000053800877,-0.53854734,1939344,15,0,false,false,"[]",1741482900,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.647979,0.031255875,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1321,1321,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0027502198,0.03145119,"{""low"":0.031191064,""high"":0.03145119}",0.031191064,1321,0.03145119,"CCC",0.03145119,11879,15949,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0027978756,0.09831596,"{""low"":0.028458,""high"":3.142767}",-3.111511,-0.9900546,0.028458,3.142767,-94.55298,0.05667618,-0.025420304,-0.4485183,0.14116392,-0.109908044,-0.77858454,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4948974,2.8099573,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",7189,7189,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.06839895,2.8099573,"{""low"":2.8099573,""high"":2.8099573}",2.8099573,7189,2.8099573,"CCC",2.8099573,104847,32647,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.96130323,0.5200017,"{""low"":1.848654,""high"":15.413671}",-12.603713,-0.81769705,1.848654,15.413671,-71.19611,3.8716466,-1.0616894,-0.27422166,5.069222,-2.2592647,-0.44568273,0,15,0,false,false,"[]","2025-03-09T01:15:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2820435,0.09677824,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",27836,27836,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.006487176,0.09695388,"{""low"":0.096419446,""high"":0.09695388}",0.096419446,27836,0.09651581,"CCC",0.09651581,48079,40329,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00035879016,0.003721139,"{""low"":0.096419446,""high"":2.035138}",-1.9383596,-0.95244634,0.096419446,2.035138,-94.03552,0.20004046,-0.10326222,-0.5162067,0.28644815,-0.1896699,-0.66214395,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0188526,83.147026,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",233697,233697,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.8386078,83.147026,"{""low"":83.12813,""high"":83.147026}",83.12813,233697,83.14362,"CCC",83.14362,346693,273351,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",23.80083,0.40105066,"{""low"":59.346195,""high"":181.58723}",-98.44021,-0.5421097,59.346195,181.58723,-45.14143,108.10746,-24.960434,-0.2308854,104.87698,-21.729958,-0.20719472,46477808,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02287861,0.9858392,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",10151999,10151999,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.00022548437,0.9889054,"{""low"":0.98464864,""high"":0.9889054}",0.98464864,10151999,0.9847877,"CCC",0.9847877,22475379,20221023,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.3360222,0.51710284,"{""low"":0.649817,""high"":1.706224}",-0.7203848,-0.42220998,0.649817,1.706224,-35.83447,1.0019634,-0.016124189,-0.016092593,1.0519117,-0.06607252,-0.06281185,410749792,15,0,false,false,"[]","2025-03-09T01:19:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.094193,0.17751914,false,1729641600000,6,59286176,"CoinMarketCap",332227,332227,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.020553395,0.18059558,"0.17751914 - 0.18059558",0.17751914,332227,0.18059558,"CCC",0.18059558,1278006,850835,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.17726015,684.4021,"2.59E-4 - 1.887809",-1.71029,-0.90596557,0.000259,1.887809,3784.3894,0.2361239,-0.058604762,-0.24819496,0.64865416,-0.47113502,-0.726327,10524431,15,0,false,false,"[]",1741482900,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bellscoin USD",,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2033525,0.00024194707,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000080069,0.00024195046,"2.4188994E-4 - 2.4195046E-4",0.00024188994,1,0.00024194572,"CCC",0.00024194572,119,13,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003394707,0.16320708,"2.08E-4 - 0.016968",-0.016726054,-0.985741,0.000208,0.016968,-77.71836,0.00050812,-0.00026617292,-0.5238387,0.000769935,-0.00052798796,-0.6857565,0,15,0,false,false,"[]",1741482960,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6243386,0.00737447,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00035755476,0.00737447,"{""low"":0.00737447,""high"":0.00737447}",0.00737447,0,0.00737447,"CCC",0.00737447,158,154,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00021047005,0.029378846,"{""low"":0.007164,""high"":0.196201}",-0.18882653,-0.9624137,0.007164,0.196201,-91.312065,0.01229822,-0.0049237497,-0.4003628,0.01758553,-0.010211061,-0.5806513,0,15,0,false,false,"[]","2025-03-09T01:16:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Base Velocimeter USD",,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.505255,0.0011141467,false,1710892800000,6,0,"CoinMarketCap",51228,51228,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00002723001,0.0011202807,"0.0011031422 - 0.0011202807",0.0011031422,51228,0.0011114528,"CCC",0.0011114528,91354,63658,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00016014668,0.16786864,"9.54E-4 - 168.12076",-168.11964,-0.9999934,0.000954,168.12076,-34.167175,0.00134414,-0.00022999337,-0.17110819,0.00226112,-0.0011469732,-0.5072589,0,15,0,false,false,"[]",1741482900,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD","Mazze USD","MAZZE"
