"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",20021,20021,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00002464457,0.00014018688,"{""low"":1.2686015,""high"":4}",0.00012686015,20021,0.00014018688,-16.22791,0.00012722083,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","CCC",0.00014018688,17326,12496,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00008322083,1.8913826,"{""low"":4.4,""high"":5}",-0.0030687791,-0.96019375,0.000044,0.003196,-90.09585,0.0001542,-0.000026979164,-0.17496215,0.00012687,3.5083212e-7,0.0027652883,0,15,0,false,false,"Koii USD","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",9477,9477,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",6.2791514e-8,0.00007724033,"{""low"":7.706483,""high"":5}",0.00007706483,9477,0.00007707888,0.0815425,0.00007707375,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD","CCC",0.00007707888,11553,9511,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000057073754,2.8536878,"{""low"":2,""high"":5}",-0.00034992624,-0.8194994,0.00002,0.000427,16.666662,0.00005884,0.000018233754,0.30988705,0.000071555,0.0000055187556,0.07712607,77073,15,0,false,false,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-13T00:00:00.000Z",6,833217856,"CoinMarketCap",134226,134226,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00016300962,0.003878148,"{""low"":0.0038703296,""high"":0.003878148}",0.0038703296,134226,0.003873563,-4.039523,0.0038723608,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","CCC",0.003873563,141816,129849,"2020-05-13T00:00:00.000Z",1000000000,958217856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.003823361,78.02778,"{""low"":4.9,""high"":5}",-0.01917564,-0.83198714,0.000049,0.023048,-81.55331,0.00351398,0.00035838084,0.10198716,0.00606825,-0.0021958894,-0.36186534,3226520,15,0,false,false,"Hacken Token USD","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,0,0.00020505508,"USD","REGULAR","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-12T00:00:00.000Z",6,449377408,"CoinMarketCap",47481,47481,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-2.606539e-7,0.00031831936,"{""low"":3.1782323,""high"":4}",0.00031782323,47481,0.0003182777,-0.08184081,0.00031822323,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","CCC",0.0003182777,76775,54955,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0000042232277,0.0134497695,"{""low"":3.14,""high"":4}",-0.014339777,-0.9782901,0.000314,0.014658,-96.5129,0.00035662,-0.00003839677,-0.107668586,0.002233265,-0.0019150417,-0.8575076,143002,15,0,false,false,"Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",8950,8950,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.000013357087,0.00032186607,"{""low"":3.192128,""high"":4}",0.0003192128,8950,0.00032183417,-3.9853377,0.00032179843,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","CCC",0.00032183417,10623,8924,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0000057984435,0.018349506,"{""low"":3.16,""high"":4}",-0.0012212016,-0.79144627,0.000316,0.001543,-50.87719,0.00036698,-0.000045181572,-0.12311726,0.000675415,-0.00035361655,-0.5235545,0,15,0,false,false,"ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",44132,44132,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",-0.00012457371,0.08879571,"{""low"":0.08831357,""high"":0.08879571}",0.08831357,44132,0.0886239,-0.1402289,0.08871208,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","CCC",0.0886239,149280,46177,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.011901081,0.1549398,"{""low"":0.076811,""high"":0.598297}",-0.5095849,-0.85172564,0.076811,0.598297,-84.49502,0.08809168,0.0006204024,0.00704269,0.11488092,-0.026168838,-0.22779098,1742225,15,0,false,false,"OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,0,0.00044522618,"USD","REGULAR","[]","2023-05-24T18:30:00.000Z","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,0,5.9428237e-7,"USD","REGULAR","[]","2025-03-12T01:26:00.000Z","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",10233,10233,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0005176049,0.02351112,"{""low"":0.023219654,""high"":0.02351112}",0.023219654,10233,0.0232233,2.2513094,0.023508798,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","CCC",0.0232233,11449,10019,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.014382798,1.5760243,"{""low"":0.009126,""high"":0.058933}",-0.035424203,-0.6010928,0.009126,0.058933,80.6853,0.01578926,0.007719539,0.4889108,0.019515935,0.003992863,0.20459501,94490,15,0,false,false,"DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,0,0.0037518754,"USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD","CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.030792952,1.290372,"{""low"":1.290372,""high"":1.290372}",1.290372,0,1.290372,-2.3307438,1.290372,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","CCC",1.290372,21,15,"2013-12-21T00:00:00.000Z",0,212098,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.013579965,0.010636004,"{""low"":1.276792,""high"":11.040756}",-9.750384,-0.8831265,1.276792,11.040756,-70.32352,2.0580788,-0.76770675,-0.37302107,4.8747935,-3.5844216,-0.73529714,0,15,0,false,false,"Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",8821,8821,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-4.1910243e-7,0.00008538569,"{""low"":8.51897,""high"":5}",0.0000851897,8821,0.00008538092,-0.48952574,0.000085195206,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","CCC",0.00008538092,11128,9245,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000034195207,0.67049426,"{""low"":5.1,""high"":5}",-0.0003788048,-0.8163896,0.000051,0.000464,-9.574467,0.00007712,0.000008075207,0.10470963,0.000117945,-0.00003274979,-0.27767003,41903,15,0,false,false,"HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",22438,22438,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.9813843,202.26305,"{""low"":194.43092,""high"":202.26305}",194.43092,22438,197.92781,0.5073105,194.43092,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,"Danaher tokenized stock (xStock) USD","CCC",197.92781,22533,25312,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",14.370712,0.0798106,"{""low"":180.06021,""high"":318.1095}",-123.67857,-0.38879246,180.06021,318.1095,-3.514582,210.67278,-16.241852,-0.077095166,217.47995,-23.049026,-0.1059823,524963,15,0,false,false,"Danaher tokenized stock (xStock) USD","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",3823,3823,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.8426045e-9,2.7657478e-7,"{""low"":2.7657478,""high"":7}",2.7657478e-7,3823,2.7657478e-7,-1.7207938,2.7657478e-7,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","CCC",2.7657478e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.7657478,""high"":7}",-0.000013723426,-0.9802447,2.7657478e-7,0.000014,-90.90909,0.000001,-7.234252e-7,-0.7234252,0.000001115,-8.3842525e-7,-0.75195086,116352,15,0,false,false,"Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",73391,73391,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",1.57901,293.08954,"{""low"":292.607,""high"":293.08954}",292.607,73391,292.6537,0.54215264,292.82947,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","CCC",292.6537,62812,42713,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",38.23555,0.1501825,"{""low"":254.59392,""high"":430.53165}",-137.70218,-0.3198422,254.59392,430.53165,-31.785166,291.5091,1.3203735,0.004529442,327.4183,-34.588837,-0.10564112,922412,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",12243,12243,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00039512888,0.00030994244,"{""low"":2.600071,""high"":4}",0.0002600071,12243,0.00026582344,-56.046413,0.0003098741,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","CCC",0.00026582344,11455,10523,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000049866998,0.19179091,"{""low"":2.600071,""high"":4}",-0.002814126,-0.9008086,0.0002600071,0.003124,19.395864,0.00091934,-0.0006094659,-0.6629385,0.00055806,-0.0002481859,-0.44472978,0,15,0,false,false,"Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",9343,9343,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-9.78238e-7,0.0010491103,"{""low"":0.0010467047,""high"":0.0010491103}",0.0010467047,9343,0.0010468009,-0.09336536,0.0010468361,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","CCC",0.0010468009,11901,10576,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00092683616,7.7236347,"{""low"":1.2,""high"":4}",-0.0031651638,-0.7514634,0.00012,0.004212,135.9447,0.00057806,0.00046877615,0.81094724,0.00067287,0.00037396612,0.55577767,0,15,0,false,false,"handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",67115,67115,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00014845189,0.0025462238,"{""low"":0.0025114133,""high"":0.0025462238}",0.0025114133,67115,0.0025142138,6.2151737,0.0025369877,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","CCC",0.0025142138,82695,62928,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00016998756,0.07181561,"{""low"":0.002367,""high"":0.044558}",-0.042021014,-0.94306326,0.002367,0.044558,-82.51589,0.00321852,-0.0006815323,-0.21175332,0.012484755,-0.0099477675,-0.79679316,2374149,15,0,false,false,"Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,999902912,"CoinMarketCap",78322,78322,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000027958304,0.0001394413,"{""low"":1.3629653,""high"":4}",0.00013629653,78322,0.00013915998,-1.9781314,0.0001385414,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD","CCC",0.00013915998,155794,109437,"2024-11-17T00:00:00.000Z",1000000000,999902912,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000026541406,0.23697683,"{""low"":1.12,""high"":4}",-0.0058004586,-0.97667265,0.000112,0.005939,-95.81602,0.00019246,-0.000053918586,-0.28015476,0.00032256,-0.00018401859,-0.5704941,138527,15,0,false,false,,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,0,5.1852524e-8,"USD","REGULAR","[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",109375,109375,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0003088289,0.0011656974,"{""low"":0.0011538353,""high"":0.0011656974}",0.0011538353,109375,0.0011627909,-21.055845,0.0011578843,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","CCC",0.0011627909,148372,97769,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00019088422,0.19739836,"{""low"":9.67,""high"":4}",-0.011030115,-0.904998,0.000967,0.012188,-84.306564,0.00128352,-0.00012563576,-0.09788376,0.003839105,-0.0026812206,-0.69839734,482430,15,0,false,false,"TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",8819,8819,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-5.357049e-8,0.0000014343514,"{""low"":1.3850869,""high"":6}",0.0000013850869,8819,0.0000014343514,-3.7228708,0.0000013853854,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","CCC",0.0000014343514,16761,12918,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",3.8538542e-7,0.38538542,"{""low"":1,""high"":6}",-0.000047614612,-0.97172683,0.000001,0.000049,-50,0.00000166,-2.7461454e-7,-0.16543044,0.000002865,-0.0000014796145,-0.51644486,19568,15,0,false,false,"Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,0,3.038349e-7,"USD","REGULAR","[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD","CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9372,9372,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",4.9840764e-7,0.000010987987,"{""low"":1.0944768,""high"":5}",0.000010944768,9372,0.000010949842,4.7573667,0.000010974947,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","CCC",0.000010949842,12122,10756,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",9.749474e-7,0.097494744,"{""low"":1,""high"":5}",-0.00011802505,-0.9149229,0.00001,0.000129,-71.42857,0.00001532,-0.0000043450527,-0.28361964,0.00002794,-0.000016965052,-0.60719585,28877,15,0,false,false,"Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,0,2.3923324e-10,"USD","REGULAR","[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD","CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",8416,8416,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.00035761806,0.00018625603,"{""low"":1.584113,""high"":4}",0.0001584113,8416,0.0001861456,-69.259155,0.00015872964,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","CCC",0.0001861456,11403,10585,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",3.183377e-7,0.0020095643,"{""low"":1.584113,""high"":4}",-0.00048327036,-0.75275755,0.0001584113,0.000642,84.333336,0.00056852,-0.00040979034,-0.720802,0.00043405,-0.00027532034,-0.6343056,0,15,0,false,false,"TokenClub USD","TCT"
