"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Flourishing AI USD","Flourishing AI USD","[]",-0.93832135,0.028412001,false,1632268800000,6,0,"CoinMarketCap",16375,16375,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00026912056,0.028466843,"0.028286131 - 0.028466843",0.028286131,16375,0.028308831,"CCC",0.028308831,6552,15675,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027663002,36.933247,"7.49E-4 - 0.09447",-0.066058,-0.69924843,0.000749,0.09447,243.18098,0.04095934,-0.012547338,-0.30633643,0.03996146,-0.01154946,-0.28901497,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Liquity USD","Liquity USD","[]",11.332565,1.1452014,false,"2021-04-07T00:00:00.000Z",4,94497576,"CoinMarketCap",34591956,34591956,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.116570234,1.1688641,"{""low"":1.0627265,""high"":1.1688641}",1.0627265,34591956,1.0640908,"CCC",1.0640908,55853980,43910548,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.64453244,1.2873424,"{""low"":0.500669,""high"":2.856887}",-1.7116857,-0.5991436,0.500669,2.856887,-26.299757,1.6588682,-0.51366675,-0.30964893,1.2080014,-0.06279993,-0.05198664,108218768,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]",4.308991,2.04717,false,"2021-04-19T00:00:00.000Z",4,38940284,"CoinMarketCap",8384482,8384482,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.08456826,2.0560632,"{""low"":1.9705588,""high"":2.0560632}",1.9705588,8384482,1.9705588,"CCC",1.9705588,16300584,11452990,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.45949697,0.2894154,"{""low"":1.587673,""high"":10.746016}",-8.698846,-0.809495,1.587673,10.746016,-69.99389,2.778166,-0.73099613,-0.2631218,2.8768108,-0.82964087,-0.2883891,79717384,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Eurite USD",,"[]",-0.09730879,1.0314968,false,"2024-08-28T00:00:00.000Z",4,31830606,"CoinMarketCap",9409888,9409888,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0010046959,1.0318254,"{""low"":1.0291483,""high"":1.0318254}",1.0291483,9409888,1.0295308,"CCC",1.0295308,13016039,13639814,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.013344765,0.013106849,"{""low"":1.018152,""high"":1.121016}",-0.08951926,-0.07985547,1.018152,1.121016,-7.361168,1.035414,-0.0039172173,-0.0037832377,1.0677286,-0.036231875,-0.0339336,32833168,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","StormX USD","StormX USD","[]",2.6637824,0.0047320444,false,"2017-12-20T00:00:00.000Z",6,12345074688,"CoinMarketCap",6307812,6307812,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00012278045,0.004793988,"{""low"":0.004634381,""high"":0.004793988}",0.004634381,6307812,0.004634381,"CCC",0.004634381,28198478,10249384,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011160444,0.30864057,"{""low"":0.003616,""high"":0.014095}",-0.009362956,-0.664275,0.003616,0.014095,-34.663055,0.00561312,-0.0008810754,-0.15696715,0.006224955,-0.0014929106,-0.23982672,58417444,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","COMBO USD","COMBO USD","[]",12.983132,0.29816312,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",35852016,35852016,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.034262568,0.31968892,"{""low"":0.2752742,""high"":0.31968892}",0.2752742,35852016,0.2752742,"CCC",0.2752742,7246230,8723405,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.09044412,0.43541571,"{""low"":0.207719,""high"":1.278495}",-0.98033184,-0.76678586,0.207719,1.278495,-62.475716,0.37949395,-0.081330836,-0.21431392,0.42918557,-0.13102245,-0.30528158,21185010,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TROY USD","TROY USD","[]",5.9410133,0.0014378176,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9759860,9759860,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00008063065,0.0014860387,"{""low"":0.0014040213,""high"":0.0014860387}",0.0014040213,9759860,0.0014040213,"CCC",0.0014040213,57417281,12127036,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0003248176,0.29183972,"{""low"":0.001113,""high"":0.008133}",-0.006695182,-0.8232119,0.001113,0.008133,-39.45666,0.0031148,-0.0016769824,-0.53839165,0.00273159,-0.0012937725,-0.47363347,14378176,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AirSwap USD","AirSwap USD","[]",2.8590753,0.07798843,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4200055,4200055,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0021677762,0.07859477,"{""low"":0.074959956,""high"":0.07859477}",0.074959956,4200055,0.074959956,"CCC",0.074959956,4599137,4500564,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.018052433,0.30119517,"{""low"":0.059936,""high"":0.251492}",-0.17350356,-0.68989694,0.059936,0.251492,-31.110561,0.09541444,-0.017426006,-0.1826349,0.08901176,-0.011023328,-0.123841256,13607385,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Steem USD","Steem USD","[]",2.6177595,0.18400885,false,"2017-11-09T00:00:00.000Z",6,483065088,"CoinMarketCap",20652726,20652726,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0046940446,0.18810172,"{""low"":0.17946838,""high"":0.18810172}",0.17946838,20652726,0.17981337,"CCC",0.17981337,88174328,33988785,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.06107185,0.49677354,"{""low"":0.122937,""high"":0.427706}",-0.24369715,-0.56977725,0.122937,0.427706,-20.459318,0.23751897,-0.053510115,-0.22528775,0.20414075,-0.0201319,-0.09861775,88888248,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Self Chain USD","Self Chain USD","[]",-1.0826788,0.19960487,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",8003429,8003429,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0021847337,0.20269524,"{""low"":0.19430883,""high"":0.20269524}",0.19430883,8003429,0.19476749,"CCC",0.19476749,28569950,9714149,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.049286872,0.32788405,"{""low"":0.150318,""high"":0.832836}",-0.6332311,-0.7603311,0.150318,0.832836,-72.61281,0.26738372,-0.067778856,-0.25348908,0.35650072,-0.15689585,-0.44009966,19361672,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FUNToken USD","FUNToken USD","[]",1.0377313,0.0030105896,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",1420228,1420228,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00003092084,0.0030304492,"{""low"":0.0029815037,""high"":0.0030304492}",0.0029815037,1420228,0.0029960661,"CCC",0.0029960661,7872426,2413657,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0015525896,1.0648762,"{""low"":0.001458,""high"":0.00838}",-0.00536941,-0.64074105,0.001458,0.00838,-45.87322,0.00410266,-0.0010920702,-0.2661859,0.0036447,-0.0006341103,-0.17398149,32644430,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Denarius USD","Denarius USD","[]",0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Beam USD","Beam USD","[]",-0.60431814,0.031365618,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",78889,78889,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00019070134,0.0325719,"{""low"":0.031365618,""high"":0.0325719}",0.031365618,78889,0.032002747,"CCC",0.032002747,188343,103758,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004999619,0.18962373,"{""low"":0.026366,""high"":0.14799}",-0.116624385,-0.78805584,0.026366,0.14799,-68.56138,0.0484197,-0.017054081,-0.35221368,0.045977704,-0.014612086,-0.3178081,4728478,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cyberpunk City USD","Cyberpunk City USD","[]",-2.077554,0.0134279905,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5103,5103,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0002848925,0.013910625,"{""low"":0.012562434,""high"":0.013910625}",0.012562434,5103,0.012562434,"CCC",0.012562434,7573,11994,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0058059907,0.7617411,"{""low"":0.007622,""high"":0.199608}",-0.18618001,-0.93272823,0.007622,0.199608,-90.52575,0.05153468,-0.038106687,-0.73943776,0.058397416,-0.044969425,-0.77005845,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CryptoSaga USD",,"[]",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]",1.9363348,2873.2708,false,"2023-04-27T00:00:00.000Z",2,2012668,"CoinMarketCap",5606311,5606311,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",54.579346,2891.023,"{""low"":2824.8413,""high"":2891.023}",2824.8413,5606311,2824.8413,"CCC",2824.8413,15040353,16128104,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",630.3208,0.28102311,"{""low"":2242.95,""high"":4340.1694}",-1466.8987,-0.33798188,2242.95,4340.1694,3.9669633,3416.9817,-543.71094,-0.15912023,3111.6055,-238.33472,-0.07659542,5782941696,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","New Frontier Presents USD","New Frontier Presents USD","[]",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Alt.Estate token USD",,"[]",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","First Digital USD USD",,"[]",0.03561878,0.99937665,false,"2023-07-26T00:00:00.000Z",6,1819591040,"CoinMarketCap",4924346880,4924346880,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00035583973,1.0001779,"{""low"":0.9989731,""high"":1.0001779}",0.9989731,4924346880,0.9993481,"CCC",0.9993481,7816066421,7157181771,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013949633,0.014155927,"{""low"":0.985427,""high"":1.013093}",-0.01371634,-0.013539073,0.985427,1.013093,-0.26457906,0.99932104,0.000055611134,0.000055648918,0.9992885,0.00008815527,0.00008821804,1818456704,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Together As One USD",,"[]",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IQ USD","IQ USD","[]",0.8238219,0.0057408335,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",8680514,8680514,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00004690746,0.0058499184,"{""low"":0.005688773,""high"":0.0058499184}",0.005688773,8680514,0.0057028825,"CCC",0.0057028825,38523812,12501868,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0016658334,0.40879348,"{""low"":0.004075,""high"":0.020501}",-0.014760167,-0.719973,0.004075,0.020501,10.608995,0.0071096,-0.0013687667,-0.19252372,0.006572385,-0.0008315514,-0.12652202,117804352,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PixelVerse USD","PixelVerse USD","[]",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Neutron USD","Neutron USD","[]",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","WAX USD","WAX USD","[]",3.860386,0.033166938,false,"2017-12-21T00:00:00.000Z",6,4328795648,"CoinMarketCap",7701134,7701134,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0012327842,0.03392995,"{""low"":0.03231643,""high"":0.03392995}",0.03231643,7701134,0.03231643,"CCC",0.03231643,26402617,11424428,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0074289367,0.2886369,"{""low"":0.025738,""high"":0.122892}",-0.08972506,-0.73011315,0.025738,0.122892,-44.003952,0.04089786,-0.0077309236,-0.18903002,0.038454585,-0.0052876472,-0.13750368,143572880,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polymesh USD","Polymesh USD","[]",2.569742,0.18709798,false,"2022-05-30T00:00:00.000Z",6,924835840,"CoinMarketCap",5428243,5428243,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.004687488,0.19195539,"{""low"":0.18099724,""high"":0.19195539}",0.18099724,5428243,0.18099724,"CCC",0.18099724,31815211,7676067,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.039287984,0.2658006,"{""low"":0.14781,""high"":0.754673}",-0.56757504,-0.75208074,0.14781,0.754673,8.097434,0.24961022,-0.062512234,-0.2504394,0.25763768,-0.0705397,-0.27379417,173034928,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","THENODE USD","THENODE USD","[]",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DigiByte USD","DigiByte USD","[]",2.7252023,0.008704235,false,"2017-11-09T00:00:00.000Z",6,17526999040,"CoinMarketCap",3255427,3255427,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00023091584,0.009103044,"{""low"":0.008428522,""high"":0.009103044}",0.008428522,3255427,0.008428522,"CCC",0.008428522,16584349,4975954,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0037072347,0.7418921,"{""low"":0.004997,""high"":0.022142}",-0.013437766,-0.6068903,0.004997,0.022142,4.2945504,0.01144628,-0.0027420456,-0.23955779,0.009133745,-0.00042951014,-0.047024537,152559120,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]",1.3164508,1.5409491,false,"2020-06-21T00:00:00.000Z",4,6299396,"CoinMarketCap",813440,813440,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.020022273,1.5559981,"{""low"":1.5095934,""high"":1.5559981}",1.5095934,813440,1.5121232,"CCC",1.5121232,3142142,2045627,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.38873112,0.33737636,"{""low"":1.152218,""high"":4.695422}",-3.154473,-0.67181885,1.152218,4.695422,-42.65216,1.9073462,-0.36639714,-0.19209787,1.972516,-0.43156683,-0.21879004,9707049,15,0,false,false,"ATM"
