"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market","[]","2023-09-09T18:30:00.000Z",false,0,0.0008707195,"REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market","[]","2022-08-23T18:30:00.000Z",false,-0.30655056,1.1134661e-9,"REGULAR",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-7.605845,0.0027189434,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",68559,68559,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0002238222,0.0030339367,"{""low"":0.002648489,""high"":0.0030339367}",0.002648489,68559,0.002926792,"CCC",0.002926792,829227,76742,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0011509435,0.7340201,"{""low"":0.001568,""high"":0.155427}",-0.15270805,-0.98250663,0.001568,0.155427,-97.427315,0.00316818,-0.00044923648,-0.1417964,0.014537565,-0.011818622,-0.81297123,248025,15,0,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,0,0.310059,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.305305,0.310059,0,0,0.94584644,-0.6357874,-0.6721888,0,15,0,"Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-2.424766,0.0013182712,"REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",447544,447544,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00003275927,0.0013283656,"{""low"":0.0012358355,""high"":0.0013283656}",0.0012358355,447544,0.0012358355,"CCC",0.0012358355,409616,559354,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00075927115,1.3582668,"{""low"":5.59,""high"":4}",-0.070438735,-0.9816287,0.000559,0.071757,-96.429054,0.00074854,0.0005697312,0.76112324,0.0029567436,-0.0016384724,-0.5541476,1318271,15,0,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market","[]","2025-10-13T10:45:00.000Z",false,8.055342,0.008586778,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,"Vader Protocol USD","Vader Protocol USD","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-3.395041,0.0004890391,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",220862,220862,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000017186569,0.00052067573,"{""low"":4.8439,""high"":4}",0.00048439,220862,0.00051016436,"CCC",0.00051016436,263704,265938,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0002480391,1.029208,"{""low"":2.41,""high"":4}",-0.0055839606,-0.9194732,0.000241,0.006073,-88.319756,0.00047438,0.000014659105,0.030901607,0.000701165,-0.00021212589,-0.30253348,488963,15,0,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market","[]","2025-12-11T08:43:00.000Z",false,0,0.0008000396,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,"Bitgrit USD","Bitgrit USD","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market","[]","2022-09-10T18:29:00.000Z",false,0,1.869274e-8,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-0.26451024,0.00017113033,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999105536,"CoinMarketCap",7619,7619,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",-4.5385968e-7,0.00017425242,"{""low"":1.6767946,""high"":4}",0.00016767946,7619,0.0001696833,"CCC",0.0001696833,3270,13309,"2024-11-20T00:00:00.000Z",1000000000,999105536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00010113033,1.444719,"{""low"":7,""high"":5}",-0.0051528695,-0.96785676,0.00007,0.005324,-93.033806,0.00015394,0.000017190338,0.11166908,0.000425455,-0.00025432464,-0.597771,170977,15,0,"Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,2.079494,0.24745871,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",351810,351810,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0050410777,0.2479963,"{""low"":0.24424241,""high"":0.2479963}",0.24424241,351810,0.24614523,"CCC",0.24614523,362602,359047,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22475371,9.898864,"{""low"":0.022705,""high"":0.5566}",-0.30914128,-0.55541015,0.022705,0.5566,-54.82567,0.24032608,0.0071326345,0.029678987,0.2888293,-0.041370586,-0.14323542,36225348,15,0,"AI Analysis Token USD","AI Analysis Token USD","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,1.403259,0.0007075075,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",61284,61284,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000009790761,0.0007104039,"{""low"":6.9355464,""high"":4}",0.00069355464,61284,0.00069355464,"CCC",0.00069355464,57603,51945,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019550748,0.38185057,"{""low"":5.12,""high"":4}",-0.0074454923,-0.9132212,0.000512,0.008153,-90.89588,0.00062444,0.000083067454,0.1330271,0.001573085,-0.0008655775,-0.55024207,92236,15,0,"ARTFI USD","ARTFI USD","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-15.915089,0.0055007874,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",335769,335769,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0010411562,0.006374288,"{""low"":0.005104867,""high"":0.006374288}",0.005104867,335769,0.006276145,"CCC",0.006276145,307037,208556,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016407873,0.42507443,"{""low"":0.00386,""high"":0.039692}",-0.034191214,-0.86141324,0.00386,0.039692,-84.79921,0.00534722,0.00015356718,0.028719068,0.00820148,-0.0027006925,-0.3292933,0,15,0,"Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-01T17:03:00.000Z",false,0,0.00003501146,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market","[]","2025-06-29T04:13:00.000Z",false,0,0.000132187,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"Shibaverse USD","Shibaverse USD","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-0.16247109,0.00025881737,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5768,5768,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-4.2119063e-7,0.00026021575,"{""low"":2.5044044,""high"":4}",0.00025044044,5768,0.00025702038,"CCC",0.00025702038,9691,6617,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007081736,0.3766881,"{""low"":1.88,""high"":4}",-0.0047651827,-0.9484838,0.000188,0.005024,-91.386955,0.00029106,-0.00003224262,-0.11077654,0.00052419,-0.00026537266,-0.50625277,254603,15,0,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market","[]","2022-10-17T18:20:00.000Z",false,0,0.0037124883,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-0.5040204,0.00007983272,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",247,247,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-4.0441228e-7,0.00008016934,"{""low"":7.983272,""high"":5}",0.00007983272,247,0.000080093094,"CCC",0.000080093094,27608,1388,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000024832716,0.45150393,"{""low"":5.5,""high"":5}",-0.008972167,-0.9911806,0.000055,0.009052,-95.11584,0.00014804,-0.00006820728,-0.46073547,0.00106351,-0.0009836772,-0.9249347,79832,15,0,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T09:04:25.000Z",false,-3.3738751,108.83,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,8353507,"Coinbase",7040384,7040384,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.7999954,110.834785,"{""low"":109.12511,""high"":110.834785}",109.12511,7040384,110.76694,"CCC",110.76694,13399107,6938998,"2022-11-04T00:00:00.000Z",0,8353507,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",22.96254,0.2674184,"{""low"":85.86746,""high"":311.63574}",-202.80574,-0.6507782,85.86746,311.63574,-39.932514,109.00941,-0.17940521,-0.0016457774,156.09343,-47.263428,-0.30278936,914155392,15,0,"Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,0.01869385,0.99977773,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",11269244,11269244,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00018686056,1.000087,"{""low"":0.9991136,""high"":1.000087}",0.9991136,11269244,0.9992577,"CCC",0.9992577,32441922,12939718,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003476739,0.003489647,"{""low"":0.996301,""high"":1.002903}",-0.0031252503,-0.003116204,0.996301,1.002903,0.022411346,0.99972117,0.000056564808,0.000056580586,0.99969286,0.000084877014,0.00008490309,62587144,15,0,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:24:04.000Z",false,-0.68908006,1.1676738,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",929518,929518,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.008102059,1.1714127,"{""low"":1.1676738,""high"":1.1714127}",1.1676738,929518,1.1706146,"CCC",1.1706146,2251130,1451090,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11796188,0.11237548,"{""low"":1.049712,""high"":1.205005}",-0.037331223,-0.030980138,1.049712,1.205005,1.3156414,1.1603342,0.0073395967,0.0063254163,1.1671048,0.00056898594,0.00048751914,1245433,15,0,"AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-0.88013464,0.0004465944,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000039655424,0.0004485204,"{""low"":4.4651577,""high"":4}",0.00044651577,24,0.00044851165,"CCC",0.00044851165,246,36,"2022-01-18T00:00:00.000Z",0,137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000057594414,0.14805762,"{""low"":3.89,""high"":4}",-0.0014204056,-0.7607957,0.000389,0.001867,-55.599606,0.00043818,0.000008414412,0.019203095,0.00063199,-0.00018539562,-0.29335213,0,15,0,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,0.3982537,0.2919122,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",172840,172840,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0011579394,0.29314741,"{""low"":0.2919122,""high"":0.29314741}",0.2919122,172840,0.29213867,"CCC",0.29213867,242135,151459,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1846582,1.7216905,"{""low"":0.107254,""high"":0.342628}",-0.050715804,-0.14802001,0.107254,0.342628,9.275794,0.24156556,0.050346643,0.20841813,0.18130355,0.11060865,0.6100744,0,15,0,"Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market","[]","2022-06-15T18:24:00.000Z",false,0,0.18472934,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,0.32264584,0.0003230096,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",204803,204803,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.000001038803,0.0003260463,"{""low"":3.226925,""high"":4}",0.0003226925,204803,0.00032418527,"CCC",0.00032418527,119416,110531,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000003009598,0.009404994,"{""low"":3.2,""high"":4}",-0.012053991,-0.9739024,0.00032,0.012377,-91.88384,0.0006236,-0.0003005904,-0.48202437,0.00183505,-0.0015120404,-0.82397777,180695,15,0,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market","[]","2026-04-23T08:23:03.000Z",false,-16.32319,0.0016388757,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",125862,125862,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00031970243,0.0017592867,"{""low"":0.0016388757,""high"":0.0017592867}",0.0016388757,125862,0.0017343954,"CCC",0.0017343954,302107,203913,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0007368757,0.81693536,"{""low"":9.02,""high"":4}",-0.025954124,-0.94060534,0.000902,0.027593,-89.68756,0.00218268,-0.00054380426,-0.24914521,0.00508357,-0.003444694,-0.6776132,1022729,15,0,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market","[]","2024-07-25T01:17:00.000Z",false,0,0.0006340512,"REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","Streamit Coin USD","STREAM"
