"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",-3.6980593,0.00078125723,"[]",1751716380,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00003000081,0.00078556855,"7.801291E-4 - 7.8556855E-4",0.0007801291,8416,0.00078522804,"CCC",0.00078522804,7847,7869,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00022925722,0.41532102,"5.52E-4 - 0.08095",-0.08016874,-0.9903489,0.000552,0.08095,-98.58701,0.00085586,-0.00007460278,-0.08716703,0.006172195,-0.005390938,-0.8734231,38688,15,0,false,1715040000000,6,49521140,"CoinMarketCap",8416,8416,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",-1.4551746,180.10843,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.6595917,180.16875,"{""low"":178.43048,""high"":180.16875}",178.43048,12716141,179.34209,"CCC",179.34209,29406519,22986389,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",65.949425,0.577698,"{""low"":114.159004,""high"":340.10358}",-159.99515,-0.47043064,114.159004,340.10358,11.656904,188.46419,-8.355759,-0.044336054,196.81744,-16.709015,-0.084896006,2640926976,15,0,false,"2022-11-04T00:00:00.000Z",2,14662984,"CoinMarketCap",12716141,12716141,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",1.1045105,0.0056822537,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00006207544,0.005704218,"{""low"":0.005644529,""high"":0.005704218}",0.005644529,4,0.005644529,"CCC",0.005644529,12,12,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0042932536,3.0908954,"{""low"":0.001389,""high"":0.015268}",-0.009585746,-0.6278324,0.001389,0.015268,-42.155956,0.00710708,-0.0014248262,-0.20047984,0.008565105,-0.0028828508,-0.33658093,0,15,0,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD",9.577859,0.0007307976,"[]",1751716380,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00006387674,0.0009789281,"7.0627924E-4 - 9.789281E-4",0.00070627924,434292,0.0008302859,"CCC",0.0008302859,254731,251428,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0001507976,0.25999585,"5.8E-4 - 0.013493",-0.012762202,-0.94583875,0.00058,0.013493,-90.46306,0.00132324,-0.0005924424,-0.44772106,0.00222801,-0.0014972123,-0.67199534,705746,15,0,false,1699920000000,6,965720896,"CoinMarketCap",434292,434292,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",-0.611584,0.004123612,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000025374815,0.0042230305,"{""low"":0.0039811,""high"":0.0042230305}",0.0039811,938462,0.004134006,"CCC",0.004134006,689521,808221,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00090161175,0.27982983,"{""low"":0.003222,""high"":0.106592}",-0.10246839,-0.961314,0.003222,0.106592,-96.10751,0.0046046,-0.00048098806,-0.10445817,0.01762978,-0.0135061685,-0.7660997,1317459,15,0,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",938462,938462,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",0,12.747866,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD",-2.642218,0.00054216234,"[]",1751716320,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000014713907,0.00054239057,"5.286493E-4 - 5.4239057E-4",0.0005286493,1076178,0.0005396209,"CCC",0.0005396209,1830107,1230105,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000101162324,0.22939302,"4.41E-4 - 0.002079",-0.0015368377,-0.73921967,0.000441,0.002079,-40.834248,0.00058168,-0.000039517647,-0.06793709,0.00080333,-0.00026116765,-0.32510632,1070725,15,0,false,1641254400000,6,1974916736,"CoinMarketCap",1076178,1076178,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",11.511996,0.00040554052,"[]",1751716320,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00004186618,0.0004595699,"3.8983722E-4 - 4.595699E-4",0.00038983722,432899,0.00039755114,"CCC",0.00039755114,202692,202868,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000051540526,0.14559472,"3.54E-4 - 0.013937",-0.0135314595,-0.97090185,0.000354,0.013937,-96.710304,0.00051838,-0.00011283951,-0.21767719,0.00171866,-0.0013131194,-0.7640368,0,15,0,false,1684800000000,6,0,"CoinMarketCap",432899,432899,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",-7.0408745,0.0020922984,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00015847408,0.0021523014,"{""low"":0.0020803877,""high"":0.0021523014}",0.0020803877,2202560,0.0021523014,"CCC",0.0021523014,4187644,2329201,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000011910684,0.0057252236,"{""low"":0.0020803877,""high"":0.073452}",-0.0713597,-0.9715147,0.0020803877,0.073452,-96.2947,0.00383102,-0.0017387217,-0.45385346,0.013108545,-0.011016247,-0.8403867,31470624,15,0,false,"2024-12-08T00:00:00.000Z",6,15041174528,"CoinMarketCap",2202560,2202560,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,-1.1035721,2697.1248,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-30.096924,2699.3591,"{""low"":2684.45,""high"":2699.3591}",2684.45,2341772,2689.2104,"CCC",2689.2104,8361261,3267910,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1197.0717,0.7980195,"{""low"":1500.0531,""high"":4299.355}",-1602.2302,-0.37266758,1500.0531,4299.355,-17.278105,2699.9915,-2.8666992,-0.0010617438,2658.1143,39.010498,0.014676005,542309120,15,0,false,"2024-11-15T00:00:00.000Z",2,201069,"CoinMarketCap",2341772,2341772,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",-0.16736898,0.053317584,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00008938834,0.0535076,"{""low"":0.052742615,""high"":0.0535076}",0.052742615,134696,0.053308133,"CCC",0.053308133,118461,90875,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008358583,0.18591566,"{""low"":0.044959,""high"":0.266897}",-0.21357942,-0.80023164,0.044959,0.266897,-70.728424,0.05840066,-0.0050830767,-0.087037995,0.07290709,-0.019589506,-0.26869136,3271993,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",134696,134696,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",6.780324,0.000048028847,"[]",1751716380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000030497322,0.000050062714,"4.6718655E-5 - 5.0062714E-5",0.000046718655,47542,0.000047932557,"CCC",0.000047932557,44860,44009,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000015028847,0.4554196,"3.3E-5 - 8.45E-4",-0.00079697114,-0.94316113,0.000033,0.000845,-70.909096,0.00005088,-0.000002851153,-0.056036815,0.000068915,-0.00002088615,-0.30307117,0,15,0,false,1637020800000,6,0,"CoinMarketCap",47542,47542,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",4.2611985,0.0048637134,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00019878196,0.0048637134,"{""low"":0.004607098,""high"":0.0048637134}",0.004607098,771327,0.0046430104,"CCC",0.0046430104,2395638,748832,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00060871337,0.14305837,"{""low"":0.004255,""high"":0.012015}",-0.0071512866,-0.59519655,0.004255,0.012015,-58.73623,0.00592702,-0.0010633068,-0.1793999,0.007114264,-0.0022505508,-0.31634343,9403122,15,0,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",771327,771327,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",-0.13772988,0.001086201,"[]",1751716380,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000014980324,0.001089395,"0.0010843332 - 0.001089395",0.0010843332,366544,0.0010877406,"CCC",0.0010877406,286975,170369,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00054420106,1.004061,"5.42E-4 - 0.037026",-0.035939798,-0.97066385,0.000542,0.037026,-85.64839,0.00113706,-0.000050858944,-0.04472846,0.00187624,-0.00079003896,-0.42107564,516434,15,0,false,1664755200000,6,475449984,"CoinMarketCap",366544,366544,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","Metaplex USD",2.2667835,0.11511587,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.002551593,0.11930743,"{""low"":0.111538365,""high"":0.11930743}",0.111538365,8796164,0.111538365,"CCC",0.111538365,5886831,4826565,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0040388703,0.036360994,"{""low"":0.111077,""high"":0.550894}",-0.43577814,-0.79103804,0.111077,0.550894,-63.684845,0.14354602,-0.028430142,-0.19805594,0.21174279,-0.096626915,-0.456341,87006088,15,0,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",8796164,8796164,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",4.2811637,0.010116298,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00041531492,0.010150511,"{""low"":0.009724657,""high"":0.010150511}",0.009724657,93537,0.009725245,"CCC",0.009725245,121205,555532,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0077372976,3.252332,"{""low"":0.002379,""high"":0.018261}",-0.008144703,-0.44601625,0.002379,0.018261,51.487766,0.0040422,0.006074098,1.5026714,0.00436194,0.0057543577,1.3192198,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",93537,93537,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",-11.872966,0.00087098294,"[]",1751716320,"CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000117343676,0.0009259784,"8.3389075E-4 - 9.259784E-4",0.00083389075,269662,0.0009259784,"CCC",0.0009259784,155387,217258,1659916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.00003709219,0.044480875,"8.3389075E-4 - 0.067452",-0.06658102,-0.9870874,0.00083389075,0.067452,-97.89727,0.00122712,-0.0003561371,-0.2902219,0.002822115,-0.0019511322,-0.6913723,0,15,0,false,1717113600000,6,0,"CoinMarketCap",269662,269662,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD",-6.40066,0.0015868961,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00010851759,0.0016193073,"{""low"":0.0015818182,""high"":0.0016193073}",0.0015818182,93462,0.0016128209,"CCC",0.0016128209,126951,128453,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00019589614,0.14083116,"{""low"":0.001391,""high"":0.019865}",-0.018278105,-0.920116,0.001391,0.019865,-78.624435,0.00223328,-0.00064638397,-0.28943256,0.0037264,-0.0021395038,-0.57414764,655435,15,0,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",93462,93462,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley","CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",0.60224074,0.006845045,"[]",1751716380,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000040977262,0.006845045,"0.006609058 - 0.006845045",0.006609058,45599,0.0066475663,"CCC",0.0066475663,80660,52722,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.006749045,70.30255,"9.6E-5 - 0.045466",-0.038620953,-0.84944695,0.000096,0.045466,4581.6904,0.00839016,-0.0015451154,-0.18415803,0.013943685,-0.0070986403,-0.5090936,5980041,15,0,false,1617148800000,6,873630720,"CoinMarketCap",45599,45599,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD",2.5916023,0.00068003027,"[]",1751716320,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000017178478,0.0007043804,"6.72336E-4 - 7.043804E-4",0.000672336,324767,0.000672336,"CCC",0.000672336,267627,233123,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00034003027,1.000089,"3.4E-4 - 0.010416",-0.00973597,-0.9347129,0.00034,0.010416,-91.505745,0.00065934,0.000020690262,0.031380262,0.00092407,-0.00024403975,-0.26409227,0,15,0,false,1704326400000,6,0,"CoinMarketCap",324767,324767,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",-0.53053695,0.0012117064,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000064627966,0.0012695729,"{""low"":0.0011962053,""high"":0.0012695729}",0.0011962053,171785,0.0012033248,"CCC",0.0012033248,82862,243806,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0001227064,0.11267806,"{""low"":0.001089,""high"":0.011183}",-0.009971294,-0.89164746,0.001089,0.011183,-85.316734,0.00127416,-0.00006245356,-0.049015477,0.002065465,-0.00085375865,-0.41334936,2739523,15,0,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",171785,171785,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",1.8231007,0.0014879558,"[]",1751716380,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000026641297,0.0014879558,"0.0014193658 - 0.0014879558",0.0014193658,343558,0.0014272409,"CCC",0.0014272409,382429,311217,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0006259558,0.72616684,"8.62E-4 - 0.007278",-0.005790044,-0.7955543,0.000862,0.007278,0,0.00169846,-0.00021050416,-0.123938255,0.00209028,-0.00060232414,-0.28815478,0,15,0,false,1684108800000,6,0,"CoinMarketCap",343558,343558,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satopay Network USD","Satopay Network USD",0,2.5878348e-9,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","MojoCoin USD",0,0.0000050000403,"[]",1751716320,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.0019",-0.001895,-0.9973684,0.000001,0.0019,-97.63033,0.000005,4.0472514e-11,0.000008094503,0.0000169,-0.00001189996,-0.70413965,0,15,0,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","MOJO"
