"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",52638,52638,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",9.0920366e-7,0.00042060786,"{""low"":4.182904,""high"":4}",0.0004182904,52638,0.0004182904,"CCC",0.0004182904,81835,77512,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000032748998,0.08462273,"{""low"":3.87,""high"":4}",-0.0020082511,-0.82712156,0.000387,0.002428,-78.78633,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,0.21708211,0.000419749,0.00047728,-0.000057530997,-0.1205393,0.00106593,-0.000646181,-0.60621333,1581907,15,0,"Financie Token USD",,"REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",78334,78334,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000030635623,0.0014910019,"{""low"":0.0012999012,""high"":0.0014910019}",0.0012999012,78334,0.0013218807,"CCC",0.0013218807,216403,78079,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00027462805,0.2635586,"{""low"":0.001042,""high"":0.084441}",-0.08312437,-0.9844077,0.001042,0.084441,-98.32476,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,2.3822517,0.0013166281,0.00144784,-0.00013121194,-0.090625994,0.010758775,-0.009442147,-0.87762284,256502,15,0,"XCAD Network USD","XCAD Network USD","REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",579005,579005,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.001545623,0.13969661,"{""low"":0.13685949,""high"":0.13969661}",0.13685949,579005,0.13839485,"CCC",0.13839485,337863,282687,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.036339074,0.35382333,"{""low"":0.102704,""high"":0.262903}",-0.12385993,-0.47112405,0.102704,0.262903,-47.4873,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,1.1241064,0.13904308,0.13051099,0.008532092,0.06537451,0.14416055,-0.005117476,-0.035498448,61009036,15,0,"GEODNET USD","GEODNET USD","REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"Emanate USD",,"REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-22T00:00:00.000Z",6,435073792,"CoinMarketCap",107040,107040,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0024355352,0.018383732,"{""low"":0.017754989,""high"":0.018383732}",0.017754989,107040,0.017823566,"CCC",0.017823566,130061,71395,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0076456442,0.71354586,"{""low"":0.010715,""high"":0.072998}",-0.054637358,-0.74847746,0.010715,0.072998,-63.41259,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,15.29368,0.018360645,0.0150983,0.0032623447,0.21607365,0.020775095,-0.00241445,-0.116218485,7988235,15,0,"KONET USD",,"REGULAR","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",68372,68372,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00006519514,0.0027875565,"{""low"":0.0027617423,""high"":0.0027875565}",0.0027617423,68372,0.00277793,"CCC",0.00277793,121361,85216,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0002815565,0.11235296,"{""low"":0.002506,""high"":0.063795}",-0.061007444,-0.9563045,0.002506,0.063795,-92.76284,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2853415,0.0027875565,0.00325952,-0.00047196355,-0.14479542,0.00817424,-0.005386683,-0.65898275,1854763,15,0,"Unizen USD","Unizen USD","REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",111593,111593,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0000024889596,0.0020495283,"{""low"":0.0020345543,""high"":0.0020495283}",0.0020345543,111593,0.0020407722,"CCC",0.0020407722,252020,207313,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.000030930154,0.0154034635,"{""low"":0.002008,""high"":0.033392}",-0.03135307,-0.9389396,0.002008,0.033392,-91.04793,false,false,"[]","2026-03-21T06:03:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.12222766,0.00203893,0.00305038,-0.0010114498,-0.3315816,0.00731827,-0.00527934,-0.7213918,1231063,15,0,"bitsCrunch USD","bitsCrunch USD","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",347226,347226,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0005919421,0.008197623,"{""low"":0.008122167,""high"":0.008197623}",0.008122167,347226,0.0081553385,"CCC",0.0081553385,368904,331584,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00017422065,0.021876024,"{""low"":0.007964,""high"":0.187332}",-0.17919378,-0.9565572,0.007964,0.187332,-94.3801,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-6.780427,0.008138221,0.01000744,-0.0018692194,-0.18678297,0.02660722,-0.018468998,-0.6941349,0,15,0,"Alkimi USD","Alkimi USD","REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999671808,"CoinMarketCap",184482,184482,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000054326025,0.00092416693,"{""low"":8.8870816,""high"":4}",0.00088870816,184482,0.0009048042,"CCC",0.0009048042,591864,398128,"2024-12-26T00:00:00.000Z",999898368,999671808,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000042270345,0.049788393,"{""low"":8.49,""high"":4}",-0.01420873,-0.9409755,0.000849,0.0151,-89.8033,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.745162,0.00089127035,0.00114912,-0.0002578497,-0.22438882,0.00218952,-0.0012982497,-0.592938,890977,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",70610,70610,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.000204131,0.037831802,"{""low"":0.03770389,""high"":0.037831802}",0.03770389,70610,0.03782665,"CCC",0.03782665,79035,68261,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00008412823,0.0022312878,"{""low"":0.03770389,""high"":0.219049}",-0.18126099,-0.82749057,0.03770389,0.219049,-78.92196,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.537295,0.03778802,0.04040598,-0.0026179627,-0.06479146,0.08738183,-0.049593814,-0.5675529,429208,15,0,"JetTon Games USD","JetTon Games USD","REGULAR","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,false,false,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD","REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,73867872,"CoinMarketCap",6874,6874,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0033774674,0.05665654,"{""low"":0.055265833,""high"":0.05665654}",0.055265833,6874,0.055265833,"CCC",0.055265833,14824,12334,"2014-01-20T00:00:00.000Z",84000000,73867872,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0071875565,0.14539114,"{""low"":0.049436,""high"":0.095318}",-0.03869444,-0.40595105,0.049436,0.095318,2.5779486,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,6.343124,0.056623556,0.05841214,-0.0017885827,-0.030620052,0.06646824,-0.009844683,-0.14811109,4182661,15,0,"Vertcoin USD","Vertcoin USD","REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3331,3331,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00015129708,0.018578669,"{""low"":0.018262995,""high"":0.018578669}",0.018262995,3331,0.018529285,"CCC",0.018529285,2923,2955,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.006654245,0.5675746,"{""low"":0.011724,""high"":0.104918}",-0.08653976,-0.8248323,0.011724,0.104918,-52.647663,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-0.81651556,0.018378245,0.01500932,0.0033689244,0.22445549,0.023330426,-0.004952181,-0.21226278,883922,15,0,"ScPrime USD","ScPrime USD","REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,"Skillchain USD","Skillchain USD","REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",7554,7554,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.000046983827,0.002118535,"{""low"":0.0020684863,""high"":0.002118535}",0.0020684863,7554,0.002098917,"CCC",0.002098917,33274,10777,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00006238511,0.030342951,"{""low"":0.002056,""high"":0.024796}",-0.022677615,-0.9145675,0.002056,0.024796,-83.86922,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,2.2682197,0.0021183852,0.00254906,-0.00043067476,-0.16895434,0.006652225,-0.0045338394,-0.68155235,2215800,15,0,"Nexera USD","Nexera USD","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",89065,89065,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-7.578801e-7,0.000010029325,"{""low"":9.976931,""high"":6}",0.000009976931,89065,0.000010023839,"CCC",0.000010023839,95133,83081,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000030283713,0.43262446,"{""low"":7,""high"":6}",-0.00012497163,-0.9257158,0.000007,0.000135,-90.09009,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-7.0263586,0.000010028371,0.00001134,-0.0000013116287,-0.1156639,0.000028925,-0.00001889663,-0.6532975,0,15,0,"Base God USD","Base God USD","REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",102069,102069,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.0000035164412,0.00037331792,"{""low"":3.7005212,""high"":4}",0.00037005212,102069,0.00037097797,"CCC",0.00037097797,375506,103659,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000054145115,0.17134531,"{""low"":3.16,""high"":4}",-0.001989855,-0.84315884,0.000316,0.00236,-78.76057,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.94107413,0.0003701451,0.00035702,0.0000131251,0.036762927,0.0006428,-0.0002726549,-0.42416754,370145,15,0,"SUNCAT USD","SUNCAT USD","REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",7060,7060,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.2815966e-9,6.890873e-9,"{""low"":6.8377353,""high"":9}",6.8377353e-9,7060,6.8427597e-9,"CCC",6.8427597e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.862718e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,false,false,"[]","2026-03-21T06:03:00.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-15.736089,6.862718e-9,0.0000017,-0.0000016931373,-0.9959631,0.0000013492,-0.0000013423373,-0.9949135,0,15,0,"Black Dragon USD","Black Dragon USD","REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",95979,95979,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00063989684,0.05277949,"{""low"":0.052552365,""high"":0.05277949}",0.052552365,95979,0.052724954,"CCC",0.052724954,219639,104661,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03878403,2.8088088,"{""low"":0.013808,""high"":0.309901}",-0.25730896,-0.8302941,0.013808,0.309901,-2.0518959,false,false,"[]","2026-03-21T06:03:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.2020959,0.05259203,0.05414882,-0.0015567876,-0.028750168,0.06485957,-0.012267537,-0.18913998,525920,15,0,"BlackCardCoin USD","BlackCardCoin USD","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MiniSwap USD","MiniSwap USD","REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,false,false,"[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,"HEROcoin USD","HEROcoin USD","REGULAR","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,false,false,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,,,,,,,0,15,0,"Octans USD",,"REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",24927,24927,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",4.5626075e-7,0.000120800905,"{""low"":1.1846169,""high"":4}",0.00011846169,24927,0.00011920245,"CCC",0.00011920245,58124,46799,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000012017044,0.11126893,"{""low"":1.08,""high"":4}",-0.002416983,-0.95269334,0.000108,0.002537,-89.91453,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.38160914,0.000120017045,0.00012254,-0.0000025229601,-0.02058887,0.0003813,-0.00026128296,-0.6852425,794512,15,0,"Turbos Finance USD","Turbos Finance USD","REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0000027137576,0.0007970112,"{""low"":7.8408816,""high"":4}",0.00078408816,0,0.00078409887,"CCC",0.00078409887,24194,2175,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0002090112,0.3554612,"{""low"":5.88,""high"":4}",-0.01780399,-0.95715225,0.000588,0.018601,-92.872574,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.341652,0.0007970112,0.00079418,0.0000028311624,0.0035648874,0.003328255,-0.0025312437,-0.7605318,0,15,0,"mfercoin USD","mfercoin USD","REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",147579,147579,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00001603883,0.0009568898,"{""low"":9.459844,""high"":4}",0.0009459844,147579,0.0009530081,"CCC",0.0009530081,121987,154931,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00037489203,0.6463656,"{""low"":5.8,""high"":4}",-0.006845108,-0.87757796,0.00058,0.0078,-66.891655,false,false,"[]","2026-03-21T06:02:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,1.7083383,0.000954892,0.00095442,4.7200592e-7,0.00049454736,0.00171059,-0.00075569795,-0.44177622,624373,15,0,"Solama USD","Solama USD","REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",2274,2274,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.000023311004,0.005598636,"{""low"":0.0055909064,""high"":0.005598636}",0.0055909064,2274,0.005595886,"CCC",0.005595886,98792,24470,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.000043147244,0.0077672806,"{""low"":0.005555,""high"":0.119182}",-0.11358385,-0.95302856,0.005555,0.119182,-94.71214,false,false,"[]","2026-03-21T06:01:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,-0.41467714,0.0055981474,0.01016902,-0.0045708725,-0.44948998,0.039175376,-0.03357723,-0.85710037,631121,15,0,"Colony USD","Colony USD","REGULAR","CLY"
