"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD",5.497718,11081,10325,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",4.5004897,4.5023804,"{""low"":0.99958,""high"":15.35386}",-9.85379,-0.64177936,0.99958,15.35386,106.40066,5.3801713,0.11989832,0.022285223,5.954423,-0.45435333,-0.07630518,0,15,0,0.08921715,5.5000696,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",10322,10322,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.004902363,5.5717063,"{""low"":5.495985,""high"":5.5717063}",5.495985,10322,5.497718,"CCC","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z",false,false,"GizaDao USD",,0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,0,25.822199,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"XRADERS USD","XRADERS USD",0.0049729156,1127432,791926,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00095986295,0.23835681,"{""low"":0.004027,""high"":0.162264}",-0.15727714,-0.96926695,0.004027,0.162264,-95.60803,0.00537548,-0.0003886167,-0.072294325,0.01214723,-0.007160367,-0.589465,295293,15,0,-0.35903308,0.004986863,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-11T00:00:00.000Z",6,59214280,"CoinMarketCap",558416,558416,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000017968938,0.0049879127,"{""low"":0.0049470877,""high"":0.0049879127}",0.0049470877,558416,0.0049729156,"CCC","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Planet USD","Planet USD",0.9735592,0,5,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.23987979,0.3355319,"{""low"":0.714924,""high"":2.247552}",-1.2927482,-0.5751806,0.714924,2.247552,-40.06313,1.3834348,-0.428631,-0.30983102,1.6071433,-0.6523395,-0.40590003,0,15,0,-5.213737,0.95480376,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.052519143,0.9750338,"{""low"":0.95480376,""high"":0.9750338}",0.95480376,1,0.9735592,"CCC","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"BIDZ Coin USD","BIDZ Coin USD",0.0018528419,5414,5235,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013158026,2.4686728,"{""low"":5.33,""high"":4}",-0.0032621976,-0.6382699,0.000533,0.005111,15.602409,0.00216088,-0.00031207746,-0.14442147,0.00200916,-0.00016035733,-0.07981313,1571482,15,0,-8.399145,0.0018488026,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",629,629,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.00016952201,0.001853235,"{""low"":0.0018485928,""high"":0.001853235}",0.0018485928,629,0.0018528419,"CCC","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z",false,false,"Kauri USD",,1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,0,0.010066308,"CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",90.40685,858337,2410266,"2025-09-03T00:00:00.000Z",0,206436,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",6.02565,0.07128228,"{""low"":84.53223,""high"":95.254135}",-4.6962585,-0.04930241,84.53223,95.254135,2.4309158,89.34218,1.2156982,0.013607215,90.190315,0.36756134,0.004075397,18694420,15,0,0.93682355,90.55788,"CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,206436,"CoinMarketCap",1646278,1646278,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.84049225,90.58913,"{""low"":90.309105,""high"":90.58913}",90.309105,1646278,90.40685,"CCC","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"THORWallet USD","THORWallet USD",0.15255398,2892323,2852028,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.106801234,2.4898875,"{""low"":0.042894,""high"":0.352023}",-0.20232777,-0.5747572,0.042894,0.352023,242.68112,0.2362887,-0.086593464,-0.36647317,0.15934367,-0.009648442,-0.060551148,6362047,15,0,-17.05705,0.14969523,"CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2951577,2951577,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.030784518,0.15255398,"{""low"":0.14956567,""high"":0.15255398}",0.14956567,2951577,0.15255398,"CCC","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"UGOLD Inc. USD","UGOLD Inc. USD",5541.367,41221140,21820167,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2616.8635,0.8897501,"{""low"":2941.1218,""high"":6137.6406}",-579.6553,-0.09444269,2941.1218,6137.6406,82.04153,5177.2036,380.78174,0.073549695,4369.4316,1188.5537,0.27201563,0,15,0,0.17636123,5557.9854,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",22384186,22384186,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",9.784668,5567.6426,"{""low"":5535.933,""high"":5567.6426}",5535.933,22384186,5541.367,"CCC","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",3.9510217,860341,1152680,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.89343977,0.29872838,"{""low"":2.99081,""high"":32.4547}",-28.57045,-0.8803178,2.99081,32.4547,-80.74692,5.9466906,-2.0624409,-0.34682164,11.207117,-7.3228674,-0.6534122,1100013,15,0,-2.7137365,3.8842497,"CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",883139,883139,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.10834861,3.9888244,"{""low"":3.8640072,""high"":3.9888244}",3.8640072,883139,3.9510217,"CCC","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"ONFA USD","ONFA USD",0.6144058,1252392,759518,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.48646486,3.3985486,"{""low"":0.143139,""high"":0.978968}",-0.34936416,-0.35686985,0.143139,0.978968,307.9065,0.605777,0.023826838,0.039332688,0.7276924,-0.09808856,-0.13479398,0,15,0,3.9848144,0.62960386,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",919875,919875,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.024127066,0.6452931,"{""low"":0.6020641,""high"":0.6452931}",0.6020641,919875,0.6144058,"CCC","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Minima USD","Minima USD",0.0076655843,106537,83999,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0016640755,0.27832004,"{""low"":0.005979,""high"":0.044389}",-0.03674592,-0.82781595,0.005979,0.044389,-72.37736,0.00884118,-0.0011981046,-0.1355141,0.01360007,-0.0059569944,-0.43801203,4229425,15,0,-2.085516,0.0076430757,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",77732,77732,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00016279286,0.00797146,"{""low"":0.00744498,""high"":0.00797146}",0.00744498,77732,0.0076655843,"CCC","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z",false,false,"Carnomaly USD",,0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,-2.547079,0.001299557,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",2.0718958,194355,316641,"2017-06-10T00:00:00.000Z",105000000,79428648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.7419758,6.3859396,"{""low"":0.272783,""high"":3.480826}",-1.4660671,-0.42118368,0.272783,3.480826,366.09674,2.6385732,-0.62381434,-0.2364211,1.6511744,0.3635844,0.22019745,0,15,0,1.7143786,2.0147588,"CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",179762,179762,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.033958316,2.1592433,"{""low"":2.013914,""high"":2.1592433}",2.013914,179762,2.0718958,"CCC","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"TUTUT COIN USD","TUTUT COIN USD",0.00023071436,342836,134865,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00022263973,55.659935,"{""low"":4,""high"":6}",-0.00044636027,-0.6632396,0.000004,0.000673,3.55556,0.00033502,-0.00010838028,-0.32350388,0.0002983459,-0.00007170616,-0.24034573,0,15,0,-2.8292377,0.00022663974,"CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",75506,75506,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-0.0000065988716,0.0002323872,"{""low"":2.2605994,""high"":4}",0.00022605994,75506,0.00023071436,"CCC","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-12T01:19:00.000Z",false,false,"Pika USD","Pika USD",2.0402453e-9,,,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"{""low"":2.0402453,""high"":9}",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,0,2.0402453e-9,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-18T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"{""low"":2.0402453,""high"":9}",2.0402453e-9,49,2.0402453e-9,"CCC","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"R0AR USD",,0.0006769947,62284,63459,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000048115675,0.07953004,"{""low"":6.05,""high"":4}",-0.044344887,-0.98548573,0.000605,0.044998,-97.87566,0.00122032,-0.0005672043,-0.46479964,0.01202062,-0.011367504,-0.945667,270247,15,0,-3.385975,0.0006531157,"CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",63952,63952,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",-0.000022889348,0.00068145397,"{""low"":6.522266,""high"":4}",0.0006522266,63952,0.0006769947,"CCC","1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-12T18:30:00.000Z",false,false,"Surge Inu USD","Surge Inu USD",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,0,3.865874e-9,"CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",97.00515,250814,769431,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",26.787422,0.36737153,"{""low"":72.916435,""high"":188.8467}",-89.14284,-0.47203812,72.916435,188.8467,22.21204,93.616066,6.0877914,0.065029345,88.47089,11.232971,0.126968,747778,15,0,1.5957495,99.70386,"CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",649073,649073,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",1.5660324,99.70386,"{""low"":92.108086,""high"":99.70386}",92.108086,649073,97.00515,"CCC","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"FREEdom Coin USD","FREEdom Coin USD",1.7813605e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6340126e-8,,"{""low"":0,""high"":5}",-0.00000498366,-0.996732,0,0.000005,-50,4e-8,-2.3659874e-8,-0.5914969,4.7e-7,-4.5365988e-7,-0.9652338,162404,15,0,-5.654811,1.6340126e-8,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",29469,29469,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-9.793855e-10,1.7836758e-8,"{""low"":1.6253116,""high"":8}",1.6253116e-8,29469,1.7813605e-8,"CCC","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Race Kingdom USD","Race Kingdom USD",0.03147403,24863,59450,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.019852355,1.8191472,"{""low"":0.010913,""high"":2.60735}",-2.5765848,-0.98820055,0.010913,2.60735,-8.782524,0.02574452,0.0050208364,0.19502544,0.028219575,0.0025457814,0.09021331,0,15,0,-3.3799107,0.030765356,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",48531,48531,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0010762159,0.031620692,"{""low"":0.030488223,""high"":0.031620692}",0.030488223,48531,0.03147403,"CCC","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:43:00.000Z",false,false,"Linework Coin USD","Linework Coin USD",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,0,0.0062011774,"CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",371.7148,2552338,9041413,"2025-09-03T00:00:00.000Z",0,64797,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",256.86737,2.186976,"{""low"":117.45322,""high"":455.6876}",-81.367004,-0.17855875,117.45322,455.6876,221.18451,355.703,18.617584,0.05234025,252.42038,121.90021,0.4829254,24255174,15,0,-1.788157,374.3206,"CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,64797,"CoinMarketCap",5179672,5179672,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-6.8153076,376.93597,"{""low"":371.3663,""high"":376.93597}",371.3663,5179672,371.7148,"CCC","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",15.079247,1260942,1019761,"2026-01-08T00:00:00.000Z",0,172,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",2.0760345,0.15862463,"{""low"":13.087718,""high"":16.35243}",-1.1886778,-0.0726912,13.087718,16.35243,-4.6027603,14.788334,0.37541866,0.025386136,14.788334,0.37541866,0.025386136,2608,15,0,0.84511495,15.163753,"CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-08T00:00:00.000Z",2,172,"CoinMarketCap",1115560,1115560,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.12707615,15.16724,"{""low"":15.07176,""high"":15.16724}",15.07176,1115560,15.079247,"CCC","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"OrbitEdge USD","OrbitEdge USD",0.056357753,235957,159155,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.013425071,0.3090486,"{""low"":0.04344,""high"":6.800596}",-6.743731,-0.9916382,0.04344,6.800596,-84.7517,0.15740275,-0.10053769,-0.6387289,0.19815107,-0.141286,-0.71302164,0,15,0,9.368391,0.05686507,"CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",3203,3203,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.004871011,0.05686507,"{""low"":0.05516778,""high"":0.05686507}",0.05516778,3203,0.056357753,"CCC","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-23T18:18:00.000Z",false,false,"AiBot Token USD","AiBot Token USD",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,0,0.3462078,"CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Vitalum USD","Vitalum USD",0.14278561,1276439,1767605,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.0038348734,0.027525058,"{""low"":0.139323,""high"":0.171281}",-0.028123125,-0.16419291,0.139323,0.171281,1.1670113,0.15697792,-0.013820052,-0.08803819,0.15697792,-0.013820052,-0.08803819,48633428,15,0,-0.43712306,0.14315787,"CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1889173,1889173,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0006285161,0.14611821,"{""low"":0.14012025,""high"":0.14611821}",0.14012025,1889173,0.14278561,"CCC","VAM"
