"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMARO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","IMARO USD","IMARO USD",-5.269261,0.0018955828,0.00338418,-0.0014885971,-0.43986937,0.00314296,-0.0012473771,-0.39687976,0,15,0,false,false,false,"2024-05-14T00:00:00.000Z",6,0,"CoinMarketCap",73633,73633,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.00010543899,0.0019750765,"{""low"":0.0018955828,""high"":0.0019750765}",0.0018955828,73633,0.0019457038,"CCC",0.0019457038,151542,92711,"2024-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.0005365828,0.3948365,"{""low"":0.001359,""high"":0.00786}",-0.0059644175,-0.75883174,0.001359,0.00786,14.134895,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-06-04T01:18:00.000Z","Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",0,0.0052780733,0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1672943400,"ProxyNode USD",,0,0.000049554663,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Islamic Coin USD",,-1.8525524,0.05044434,0.06619352,-0.015749183,-0.23792635,0.0623294,-0.011885062,-0.19068147,75727552,15,0,false,false,false,"2023-10-12T00:00:00.000Z",6,1501210112,"CoinMarketCap",1718086,1718086,"ISLM","USD=X","https://coinmarketcap.com/currencies/islamic-coin",-0.00095214695,0.05136534,"{""low"":0.05018055,""high"":0.05136534}",0.05018055,1718086,0.051326547,"CCC",0.051326547,2425066,1715925,"2023-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26220.png",0.014840338,0.4168166,"{""low"":0.035604,""high"":0.163263}",-0.11281866,-0.69102407,0.035604,0.163263,-66.389244,"ISLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574220,"ALBEDO USD","ALBEDO USD",8.189183,0.000007357165,0.00000798,-6.2283516e-7,-0.07804952,0.000010315,-0.0000029578346,-0.28675082,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",3,3,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",5.568868e-7,0.000007379655,"5.819837E-6 - 7.379655E-6",0.000005819837,3,0.0000073794845,"CCC",0.0000073794845,305,123,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.000004357165,1.4523883,"3.0E-6 - 4.2E-5",-0.000034642835,-0.8248294,0.000003,0.000042,-30.000002,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",-0.8738607,0.0037890102,0.0036595,0.00012951018,0.03539013,0.003512605,0.00027640513,0.0786895,85934,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,22679998,"CoinMarketCap",30336,30336,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-0.000033402583,0.0038235013,"{""low"":0.0037853,""high"":0.0038235013}",0.0037853,30336,0.0038207436,"CCC",0.0038207436,27476,34273,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.0009260103,0.32344055,"{""low"":0.002863,""high"":0.022506}",-0.018716991,-0.8316445,0.002863,0.022506,-52.593052,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Flamengo Fan Token USD","Flamengo Fan Token USD",-3.449274,0.2814193,0.32465062,-0.04323131,-0.13316256,0.35021,-0.068790704,-0.196427,8442579,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,30000000,"CoinMarketCap",299862,299862,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.010053694,0.28914323,"{""low"":0.28108284,""high"":0.28914323}",0.28108284,299862,0.28311846,"CCC",0.28311846,383308,178876,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.037152305,0.1520971,"{""low"":0.244267,""high"":1.016197}",-0.7347777,-0.7230662,0.244267,1.016197,-51.957417,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FKSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1717463940,"Fatih Karagümrük SK Fan Token USD","Fatih Karagümrük SK Fan Token USD",0,0.0014665009,0.00068814,0.00077836093,1.1311084,0.001003245,0.0004632559,0.4617575,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",9253,9253,"FKSK","USD=X","https://coinmarketcap.com/currencies/fatih-karagumruk-sk-fan-token",0,0.0014665009,"0.0014665009 - 0.0014665009",0.0014665009,9253,0.0014665009,"CCC",0.0014665009,6799,3283,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20615.png",0.0010775009,2.769925,"3.89E-4 - 0.004038",-0.002571499,-0.6368249,0.000389,0.004038,7.158506,"FKSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFYON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1717463940,"Afyonspor Fan Token USD","Afyonspor Fan Token USD",0,0.0022537888,0.00209196,0.0001618287,0.077357456,0.00265539,-0.0004016012,-0.15124,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",2939,2939,"AFYON","USD=X","https://coinmarketcap.com/currencies/afyonspor-fan-token",0,0.0022537888,"0.0022537888 - 0.0022537888",0.0022537888,2939,0.0022537888,"CCC",0.0022537888,2943,1017,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20619.png",0.0015707887,2.2998369,"6.83E-4 - 0.00386",-0.0016062113,-0.41611692,0.000683,0.00386,16.485786,"AFYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1717463880,"Bitci Racing Token USD","Bitci Racing Token USD",0,0.0000061886685,0.00000392,0.0000022686686,0.578742,0.000005415,7.736685e-7,0.14287506,0,15,0,false,false,false,1679443200000,8,0,"CoinMarketCap",855,855,"BRACE","USD=X","https://coinmarketcap.com/currencies/bitci-racing-token",0,0.0000061886685,"6.1886685E-6 - 6.1886685E-6",0.0000061886685,855,0.0000061886685,"CCC",0.0000061886685,917,352,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22521.png",0.0000031886684,1.0628895,"3.0E-6 - 2.5E-5",-0.00001881133,-0.7524532,0.000003,0.000025,-57.142853,"BRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","MotoGP Fan Token USD","MotoGP Fan Token USD",-0.04680482,0.0134895155,0.01073084,0.0027586753,0.25707915,0.009512675,0.0039768405,0.41805702,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token",-0.000006317161,0.013505842,"{""low"":0.013481806,""high"":0.013505842}",0.013481806,7,0.0134945875,"CCC",0.0134945875,42,2,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.012390516,11.274355,"{""low"":0.001099,""high"":0.270129}",-0.25663948,-0.9500627,0.001099,0.270129,173.0676,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IWFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1677177000,"İstanbul Wild Cats Fan Token USD","İstanbul Wild Cats Fan Token USD",0,0.0009973099,0.0012154,-0.00021809014,-0.17943896,0.00213985,-0.0011425401,-0.53393465,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",254,254,"IWFT","USD=X","https://coinmarketcap.com/currencies/istanbul-wild-cats-fan-token",0,28.372112,"9.973099E-4 - 28.372112",0.0009973099,254,27.197035,"CCC",27.197035,86,4,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20621.png",0.00015730993,0.18727373,"8.4E-4 - 28.372112",-28.371115,-0.99996483,0.00084,28.372112,-75.118546,"IWFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1717463940,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",0,0.00045137896,0.00034974,0.00010163896,0.2906129,0.00058491,-0.00013353102,-0.22829328,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token",0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Rangers Fan Token USD","Rangers Fan Token USD",-0.01007015,0.005220455,0.00590204,-0.0006815847,-0.115482904,0.006085155,-0.00086469995,-0.1420999,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RFT","USD=X","https://coinmarketcap.com/currencies/rangers-fan-token",-5.257316e-7,0.005223443,"{""low"":0.005217049,""high"":0.005223443}",0.005217049,10,0.005220416,"CCC",0.005220416,186,130,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22464.png",0.0012204549,0.3051137,"{""low"":0.004,""high"":0.017451}",-0.012230544,-0.70085067,0.004,0.017451,-36.54267,"RFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1717463880,"Denizlispor Fan Token USD","Denizlispor Fan Token USD",0,0.0013249092,0.00062564,0.0006992692,1.1176862,0.001353935,-0.000029025832,-0.02143813,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",1008,1008,"DNZ","USD=X","https://coinmarketcap.com/currencies/denizlispor-fan-token",0,0.0013249092,"0.0013249092 - 0.0013249092",0.0013249092,1008,0.0013249092,"CCC",0.0013249092,742,334,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22520.png",0.00092790916,2.3373027,"3.97E-4 - 0.004356",-0.0030310908,-0.6958427,0.000397,0.004356,-0.45078993,"DNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-06-04T01:19:00.000Z","FC Sion Fan Token USD","FC Sion Fan Token USD",0,0.0033310535,0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-1.1586794,0.09538159,0.10829834,-0.012916751,-0.11927008,0.16647588,-0.07109429,-0.4270546,1849750,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,19393156,"CoinMarketCap",60252,60252,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0011181235,0.09648043,"{""low"":0.09507692,""high"":0.09648043}",0.09507692,60252,0.096428216,"CCC",0.096428216,57666,62442,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.009751588,0.11388051,"{""low"":0.08563,""high"":0.515361}",-0.41997942,-0.81492275,0.08563,0.515361,-80.02705,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"KAN USD","KAN USD",-0.55055785,0.000802474,0.00076808,0.000034393976,0.04477916,0.000783135,0.000019338971,0.024694301,7699736,15,0,false,false,false,1532908800000,6,9594998784,"CoinMarketCap",173669,173669,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000004442525,0.0008038962,"8.011309E-4 - 8.038962E-4",0.0008011309,173669,0.00080168596,"CCC",0.00080168596,184676,148217,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000155474,0.24029985,"6.47E-4 - 0.001386",-0.000583526,-0.42101443,0.000647,0.001386,-18.907988,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Tether MXNt USD","Tether MXNt USD",-1.227568,0.048749976,0.04921632,-0.00046634302,-0.009475374,0.05146105,-0.0027110726,-0.05268203,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",1032,1032,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0006058775,0.049191434,"{""low"":0.04874476,""high"":0.049191434}",0.04874476,1032,0.04915005,"CCC",0.04915005,1261,888,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0037439764,0.083188385,"{""low"":0.045006,""high"":0.081901}",-0.033151023,-0.40476945,0.045006,0.081901,-16.965134,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Bit2Me USD","Bit2Me USD",-0.04594332,0.018084079,0.01762546,0.00045861863,0.026020234,0.011774765,0.0063093137,0.5358335,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000008312985,0.018100278,"{""low"":0.018075988,""high"":0.018100278}",0.018075988,244,0.018089853,"CCC",0.018089853,4643,893,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010930079,1.5278276,"{""low"":0.007154,""high"":0.021928}",-0.0038439203,-0.17529735,0.007154,0.021928,64.60419,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Chintai USD","Chintai USD",-10.23665,0.5240989,0.48234692,0.04175195,0.08656,0.2280026,0.29609627,1.298653,510997856,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,975002752,"CoinMarketCap",2481553,2481553,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.05976844,0.554027,"{""low"":0.518457,""high"":0.554027}",0.518457,2481553,0.55222225,"CCC",0.55222225,2111316,3552833,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.47725588,10.188415,"{""low"":0.046843,""high"":0.802574}",-0.2784751,-0.3469775,0.046843,0.802574,990.67334,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Tether CNHt USD",,-5.0478477,0.12076277,0.1263131,-0.0055503324,-0.043941066,0.13586755,-0.015104778,-0.11117282,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.006419994,0.120774716,"{""low"":0.12075528,""high"":0.120774716}",0.12075528,218,0.12076637,"CCC",0.12076637,997,335,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0044677705,0.038417563,"{""low"":0.116295,""high"":0.153617}",-0.03285422,-0.21387102,0.116295,0.153617,-13.516182,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Ampleforth USD","Ampleforth USD",-7.3111806,1.1965734,1.2336165,-0.037043095,-0.030028049,1.1395439,0.057029486,0.05004589,33832504,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",736083,736083,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.09438419,1.3165334,"{""low"":1.1962999,""high"":1.3165334}",1.1962999,736083,1.2950143,"CCC",1.2950143,1056813,1374947,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4253024,0.5514305,"{""low"":0.771271,""high"":2.485648}",-1.2890745,-0.5186071,0.771271,2.485648,22.328484,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","BlackFort Exchange Network USD","BlackFort Exchange Network USD",-2.7503839,0.0021518946,0.00226458,-0.000112685375,-0.049759943,0.002890655,-0.00073876046,-0.25556853,9661123,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",929512,929512,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000060859136,0.0021768284,"{""low"":0.0021499414,""high"":0.0021768284}",0.0021499414,929512,0.0021754857,"CCC",0.0021754857,629826,945265,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00017789472,0.09011891,"{""low"":0.001974,""high"":0.016694}",-0.014542106,-0.87109774,0.001974,0.016694,-71.72019,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Quantoz EURQ USD",,-0.4780906,1.0411425,,,,,,,0,15,0,false,false,false,,4,0,"CoinMarketCap",60094,60094,"EURQ","USD=X",,-0.005001545,1.0556935,"{""low"":1.0411425,""high"":1.0556935}",1.0411425,60094,1.0469874,"CCC",1.0469874,,,,,,0,0,"{""low"":1.0411425,""high"":1.0556935}",-0.0145510435,-0.013783398,1.0411425,1.0556935,,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD",-2.0843236,24.483667,24.020653,0.4630146,0.019275688,14.959504,9.524163,0.636663,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",34140676,34140676,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.5211811,24.79206,"{""low"":24.425686,""high"":24.79206}",24.425686,34140676,24.70134,"CCC",24.70134,23259818,41886837,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",18.71825,3.2466433,"{""low"":5.765416,""high"":25.430275}",-0.9466076,-0.03722365,5.765416,25.430275,326.2464,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","LIF3 USD","LIF3 USD",-15.735143,0.007973943,0.0124766,-0.004502657,-0.36088815,0.00677232,0.0012016231,0.17743154,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",635524,635524,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0014890088,0.009138181,"{""low"":0.007960226,""high"":0.009138181}",0.007960226,635524,0.009138181,"CCC",0.009138181,948083,850784,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.005234943,1.9112607,"{""low"":0.002739,""high"":0.033906}",-0.025932059,-0.76482207,0.002739,0.033906,-61.023678,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574220,"Karate Combat USD",,-7.0960813,0.00047698972,0.00067598,-0.00019899028,-0.29437304,0.00066967,-0.00019268028,-0.28772423,0,15,0,false,false,false,1683849600000,6,0,"CoinMarketCap",122483,122483,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",-0.000036432873,0.00049964833,"4.7698972E-4 - 4.9964833E-4",0.00047698972,122483,0.0004944622,"CCC",0.0004944622,323744,295058,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000037989725,0.08653696,"4.39E-4 - 0.00654",-0.00606301,-0.9270658,0.000439,0.00654,-82.300255,"KARATE"
