"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00590322,-0.0010936088,-0.18525632,0.01216658,-0.007356969,-0.6046867,4797205,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4262909,4262909,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.5294334,0.004809611,0.000025329646,0.004911152,"{""low"":0.004771056,""high"":0.004911152}",0.004771056,4262909,0.004862926,"CCC",0.004862926,4559879,2977046,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00021261116,0.046249982,"{""low"":0.004597,""high"":0.099645}",-0.09483539,-0.9517326,0.004597,0.099645,-88.69939,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",68845.69,3844.2266,0.055838306,88163.43,-15473.516,-0.17550945,8686057472,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",171197360,171197360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.0261053,72689.914,738.2969,72875.734,"{""low"":72507.12,""high"":72875.734}",72507.12,171197360,72754.51,"CCC",72754.51,326407716,229021771,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12698.379,0.2116695,"{""low"":59991.535,""high"":125777.445}",-53087.53,-0.42207512,59991.535,125777.445,-14.689022,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00110636,0.00020747317,0.18752773,0.00297197,-0.0016581368,-0.55792516,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47717,47717,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-4.940914,0.0013138332,-0.00006828946,0.0014038365,"{""low"":0.0013118435,""high"":0.0014038365}",0.0013118435,47717,0.001402754,"CCC",0.001402754,53193,54032,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011318332,6.2188635,"{""low"":1.82,""high"":4}",-0.12672016,-0.9897384,0.000182,0.128034,-56.197315,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001074,-6.3848347e-7,-0.059449114,0.000021915,-0.000011813484,-0.5390593,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55934,55934,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.9630797,0.000010101517,-9.8231794e-8,0.0000102018275,"{""low"":1.0003291,""high"":5}",0.000010003291,55934,0.00001010395,"CCC",0.00001010395,57124,54601,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011015163,0.122390695,"{""low"":9,""high"":6}",-0.00012189848,-0.92347336,0.000009,0.000132,-84.375,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.137569,0.025129795,0.00800932,6.351965,-3.1892662,-0.5020913,23190280,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",8221548,8221548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.402468,3.1626987,0.19030643,3.228795,"{""low"":3.1118784,""high"":3.228795}",3.1118784,8221548,3.1870244,"CCC",3.1870244,5482484,2900436,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.44139075,0.162198,"{""low"":2.721308,""high"":25.423155}",-22.260456,-0.8755977,2.721308,25.423155,-77.79421,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00404754,-0.00011976063,-0.029588498,0.00581427,-0.0018864907,-0.32445875,78454776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19974336512,"CoinMarketCap",7409272,7409272,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.13835739,0.0039277794,0.0000054268166,0.00395658,"{""low"":0.0039069457,""high"":0.00395658}",0.0039069457,7409272,0.00395658,"CCC",0.00395658,23287158,7867423,"2018-01-25T00:00:00.000Z",20999999488,20416268288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00030177948,0.083226554,"{""low"":0.003626,""high"":0.015316}",-0.011388221,-0.7435506,0.003626,0.015316,-65.52535,"[]","2026-04-11T11:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013488,-0.00043535786,-0.3227742,0.001525525,-0.00061208283,-0.40122765,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-1.6408765,0.00091344217,-0.000015238475,0.0010240575,"{""low"":9.1344217,""high"":4}",0.00091344217,3,0.0010230549,"CCC",0.0010230549,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005554422,1.5515145,"{""low"":3.58,""high"":4}",-0.0027755578,-0.7523876,0.000358,0.003689,-38.961815,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00068996,0.0000389262,0.05641805,0.000882835,-0.00015394879,-0.17438002,432091,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.9512835,0.0007288862,0.0000068683876,0.00073073385,"{""low"":7.2673196,""high"":4}",0.00072673196,1,0.00072959403,"CCC",0.00072959403,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004098862,1.2849097,"{""low"":3.19,""high"":4}",-0.00053211383,-0.42197764,0.000319,0.001261,24.573374,"[]","2026-04-11T11:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02387066,0.00023756921,0.009952352,0.042408343,-0.018300114,-0.43152156,24082068,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8825884,8825884,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-4.12709,0.02410823,-0.0010377988,0.025159083,"{""low"":0.024015054,""high"":0.025159083}",0.024015054,8825884,0.025159083,"CCC",0.025159083,16070348,15512032,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0062302295,0.34848583,"{""low"":0.017878,""high"":0.255074}",-0.23096576,-0.90548533,0.017878,0.255074,-72.00031,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6831646,-0.008877218,-0.012994259,0.8654174,-0.19113004,-0.22085302,442536128,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",51424016,51424016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.62938255,0.6742874,0.004217267,0.680125,"{""low"":0.66950536,""high"":0.680125}",0.66950536,51424016,0.67889386,"CCC",0.67889386,87565088,52815144,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25128937,0.5940675,"{""low"":0.422998,""high"":2.570145}",-1.8958576,-0.73764616,0.422998,2.570145,10.728323,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20085157,0.0018552691,0.009237016,0.3031747,-0.10046786,-0.33138603,14627669,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4190052,4190052,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.8037472,0.20270684,-0.0016424507,0.20618069,"{""low"":0.2021838,""high"":0.20618069}",0.2021838,4190052,0.20614086,"CCC",0.20614086,5142182,5276080,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07674384,0.609257,"{""low"":0.125963,""high"":0.765246}",-0.5625391,-0.73510885,0.125963,0.765246,-62.2527,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00865048,-0.00075001176,-0.08670175,0.0289561,-0.021055631,-0.727157,1955365,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3308915,3308915,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",1.781284,0.007900468,0.00013826694,0.008343107,"{""low"":0.0077415016,""high"":0.008343107}",0.0077415016,3308915,0.007801639,"CCC",0.007801639,5115686,4237628,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001555468,0.24514861,"{""low"":0.006345,""high"":0.280722}",-0.27282152,-0.9718566,0.006345,0.280722,-93.63798,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010914,-0.000035865334,-0.3286177,0.0003945443,-0.00032126965,-0.8142803,34963,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61581,61581,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.0948706,0.00007327466,-0.0000015678525,0.00007588163,"{""low"":7.3105504,""high"":5}",0.000073105504,61581,0.000075430944,"CCC",0.000075430944,70058,63175,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012746605,0.017703617,"{""low"":7.2,""high"":5}",-0.0011287252,-0.93903935,0.000072,0.001202,-54.268288,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01500462,-0.0037825638,-0.2520933,0.018676339,-0.0074542826,-0.39912975,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57966,57966,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.584221,0.011222056,0.00006518047,0.011235085,"{""low"":0.011134753,""high"":0.011235085}",0.011134753,57966,0.0112295775,"CCC",0.0112295775,70758,55187,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008730311,0.007840597,"{""low"":0.011134753,""high"":0.038321}",-0.027098943,-0.7071565,0.011134753,0.038321,-67.54898,"[]","2026-04-11T11:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7764022,-0.053232253,-0.06856273,1.1608672,-0.4376973,-0.37704337,17510636,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24213720,"CoinMarketCap",1252818,1252818,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.9422356,0.7231699,0.006750345,0.7271887,"{""low"":0.7210923,""high"":0.7271887}",0.7210923,1252818,0.7265995,"CCC",0.7265995,2643403,1442682,"2021-11-01T00:00:00.000Z",0,24213720,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022989929,0.032834314,"{""low"":0.70018,""high"":2.502974}",-1.7798041,-0.7110757,0.70018,2.502974,-46.46226,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19783542,0.039844826,0.2014039,0.2617277,-0.02404745,-0.09187965,536768832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",153003968,153003968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",1.3586308,0.23768024,0.003185913,0.23974063,"{""low"":0.23508383,""high"":0.23974063}",0.23508383,153003968,0.23855641,"CCC",0.23855641,101962227,152307239,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099915236,0.72525847,"{""low"":0.137765,""high"":0.987625}",-0.74994475,-0.7593416,0.137765,0.987625,-50.876953,"[]","2026-04-11T11:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04616624,0.00044036284,0.009538633,0.09779396,-0.051187355,-0.5234204,5874128,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126036408,"CoinMarketCap",877594,877594,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-1.6772624,0.046606604,-0.00079505146,0.047485758,"{""low"":0.04639628,""high"":0.047485758}",0.04639628,877594,0.047485758,"CCC",0.047485758,2527786,4238233,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0071356036,0.18078092,"{""low"":0.039471,""high"":0.521386}",-0.47477943,-0.9106102,0.039471,0.521386,-76.4284,"[]","2026-04-11T11:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00104768,-0.00013547938,-0.12931369,0.00198438,-0.0010721793,-0.5403095,912066,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78692,78692,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-1.8063762,0.00091220066,-0.00001678092,0.00094594125,"{""low"":9.1220066,""high"":4}",0.00091220066,78692,0.00093656237,"CCC",0.00093656237,112757,74832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017200655,0.019218609,"{""low"":8.95,""high"":4}",-0.0096828,-0.9139027,0.000895,0.010595,-85.80948,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0686204,0.00023721159,0.0034568668,0.10817407,-0.03931646,-0.3634555,14804387,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6231933,6231933,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.42150375,0.06885761,0.00028901547,0.07084215,"{""low"":0.0681415,""high"":0.07084215}",0.0681415,6231933,0.06875945,"CCC",0.06875945,8964074,6271099,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008855611,0.1475886,"{""low"":0.060002,""high"":0.804282}",-0.7354244,-0.9143862,0.060002,0.804282,-87.10278,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09503806,0.0036403984,0.038304638,0.1381765,-0.039498046,-0.28585213,41938344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3978715,3978715,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.9293733,0.098678455,0.000908643,0.09881874,"{""low"":0.09733894,""high"":0.09881874}",0.09733894,3978715,0.09881874,"CCC",0.09881874,7151254,4333228,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0143354535,0.16996613,"{""low"":0.084343,""high"":0.350986}",-0.25230753,-0.71885353,0.084343,0.350986,-64.679276,"[]","2026-04-11T11:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
