"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","Iron USD","Iron USD","REGULAR",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-4.7545805,1.5936515e-10,"[]","2026-02-18T15:07:00.000Z","Pitbull USD","Pitbull USD","REGULAR",,,,,,,6405229,15,0,false,false,false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",94263,94263,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-7.955386e-12,1.67516e-10,"{""low"":1.5891595,""high"":10}",1.5891595e-10,94263,1.6412124e-10,"CCC",1.6412124e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",4.4919624e-13,0.0028266278,"{""low"":1.5891595,""high"":10}",-8.150855e-12,-0.04865717,1.5891595e-10,1.67516e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008300102,"[]","2026-02-18T15:08:00.000Z","LLM USD","LLM USD","REGULAR",0.00001196,-0.0000036598976,-0.3060115,0.000021895,-0.0000135948985,-0.6209134,0,15,0,false,false,false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",0,0.000008300102,"{""low"":8.300102,""high"":6}",0.000008300102,0,0.000008300102,"CCC",0.000008300102,3,0,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000013001022,0.18572888,"{""low"":7,""high"":6}",-0.0001106999,-0.93025124,0.000007,0.000119,-92,"LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","SalmonSwap USD","SalmonSwap USD","REGULAR",0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.18666068,0.0002890526,"[]","2026-02-18T15:09:00.000Z","Cere Network USD","Cere Network USD","REGULAR",0.00033512,-0.000046067405,-0.1374654,0.00062936,-0.00034030736,-0.54071975,2006003,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",119211,119211,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-5.4054544e-7,0.00028996615,"{""low"":2.8795085,""high"":4}",0.00028795085,119211,0.00028955934,"CCC",0.00028955934,124055,111853,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.0000011017546,0.0038261898,"{""low"":2.8795085,""high"":4}",-0.0022199475,-0.88479376,0.00028795085,0.002509,-86.03647,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-4.3241715,0.00010541317,"[]","2026-02-18T15:06:00.000Z","Raptoreum USD","Raptoreum USD","REGULAR",0.00012844,-0.000023026834,-0.17928086,0.00017659,-0.00007117682,-0.4030626,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4699,4699,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000047642607,0.00010937192,"{""low"":1.03040984,""high"":4}",0.000103040984,4699,0.000109290195,"CCC",0.000109290195,11809,5132,"2021-10-05T00:00:00.000Z",0,6282225664,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00003441317,0.4846925,"{""low"":7.1,""high"":5}",-0.0006225868,-0.85520166,0.000071,0.000728,-69.62366,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.5364308,0.00032151825,"[]","2026-02-18T15:07:00.000Z","Bubb USD","Bubb USD","REGULAR",0.00043606,-0.00011454176,-0.2626743,0.001248955,-0.00092743675,-0.74257016,321518,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",38832,38832,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.0000017155253,0.00034467241,"{""low"":3.1704377,""high"":4}",0.00031704377,38832,0.00032642894,"CCC",0.00032642894,124988,28506,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.000049518247,0.18205237,"{""low"":2.72,""high"":4}",-0.008824482,-0.96484596,0.000272,0.009146,-85.20095,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-10.143394,0.00015799796,"[]","2026-02-18T15:07:00.000Z","Taraxa USD","Taraxa USD","REGULAR",0.00034572,-0.00018772205,-0.54298866,0.000973225,-0.00081522705,-0.83765525,965587,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,6111392768,"CoinMarketCap",130677,130677,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000017835482,0.00017459638,"{""low"":1.5199387,""high"":4}",0.00015199387,130677,0.00016581707,"CCC",0.00016581707,236734,121360,"2021-03-08T00:00:00.000Z",12000000000,10970784768,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00003699796,0.30576828,"{""low"":1.21,""high"":4}",-0.010237002,-0.9848006,0.000121,0.010395,-97.87875,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,9.711783,0.0052278666,"[]","2026-02-18T15:07:00.000Z","0x0.ai USD","0x0.ai USD","REGULAR",0.00730118,-0.0020733136,-0.28396964,0.01612153,-0.010893664,-0.67572147,4540734,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",746,746,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00046277512,0.00530304,"{""low"":0.0052278666,""high"":0.00530304}",0.0052278666,746,0.005278107,"CCC",0.005278107,18164,9466,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.00085286656,0.19494092,"{""low"":0.004375,""high"":0.153367}",-0.14813913,-0.9659127,0.004375,0.153367,-95.9253,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,-7.5024524,0.0034334166,"[]","2026-02-18T15:07:00.000Z","Collaterize USD","Collaterize USD","REGULAR",0.003087,0.0003464166,0.11221788,0.00960949,-0.006176073,-0.6427056,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1130901,1130901,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.0002784836,0.0036336477,"{""low"":0.0033695472,""high"":0.0036336477}",0.0033695472,1130901,0.0034690863,"CCC",0.0034690863,1447001,1317393,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0019654166,1.3388397,"{""low"":0.001468,""high"":0.090007}",-0.086573586,-0.9618539,0.001468,0.090007,-74.6386,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-1.1542008,0.008315531,"[]","2026-02-18T15:08:00.000Z","Dupe USD","Dupe USD","REGULAR",0.00796702,0.00034851022,0.04374411,0.01038103,-0.0020654993,-0.19896863,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2024079,2024079,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00009709876,0.0087458,"{""low"":0.00815676,""high"":0.0087458}",0.00815676,2024079,0.008745693,"CCC",0.008745693,2903957,2226389,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0042375308,1.0391198,"{""low"":0.004078,""high"":0.034713}",-0.02639747,-0.7604491,0.004078,0.034713,-50.49228,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,3.227639,0.0012037143,"[]","2026-02-18T15:06:00.000Z","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",0.00153422,-0.00033050566,-0.2154226,0.003051815,-0.0018481008,-0.6055743,1203714,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",57401,57401,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000037636724,0.0012125821,"{""low"":0.0011805855,""high"":0.0012125821}",0.0011805855,57401,0.0012080233,"CCC",0.0012080233,69859,58556,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00008171424,0.07282909,"{""low"":0.001122,""high"":0.005928}",-0.0047242856,-0.79694426,0.001122,0.005928,-65.561005,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,-6.2378097,0.0051582325,"[]","2026-02-18T15:07:00.000Z","Seraph USD","Seraph USD","REGULAR",0.00773104,-0.0025728075,-0.3327893,0.07784984,-0.07269161,-0.9337413,1643108,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",844426,844426,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.00034316676,0.00528202,"{""low"":0.0050342632,""high"":0.00528202}",0.0050342632,844426,0.005066451,"CCC",0.005066451,1620941,739583,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00027223257,0.05571686,"{""low"":0.004886,""high"":0.55324}",-0.54808176,-0.9906763,0.004886,0.55324,-96.17388,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-4.2916203,0.07017213,"[]","2026-02-18T15:09:00.000Z","dHedge DAO USD","dHedge DAO USD","REGULAR",0.15097933,-0.080807194,-0.53522027,0.14140867,-0.071236536,-0.50376356,3816487,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",6454,6454,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.003146559,0.07325293,"{""low"":0.06597319,""high"":0.07325293}",0.06597319,6454,0.0732279,"CCC",0.0732279,5459,8360,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.02449913,0.5364029,"{""low"":0.045673,""high"":0.195069}",-0.12489687,-0.64027023,0.045673,0.195069,-42.165123,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.03548879,0.021493785,"[]","2026-02-18T15:06:00.000Z","Stride USD","Stride USD","REGULAR",0.02631616,-0.0048223753,-0.18324767,0.058672786,-0.037179,-0.6336669,869487,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",2893,2893,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.000007631257,0.022765368,"{""low"":0.021470515,""high"":0.022765368}",0.021470515,2893,0.021628054,"CCC",0.021628054,14382,3073,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0050837845,0.30979794,"{""low"":0.01641,""high"":0.513768}",-0.49227422,-0.9581644,0.01641,0.513768,-89.14393,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,4.2584043,0.00589244,"[]","2026-02-18T15:06:00.000Z","Mythos USD","Mythos USD","REGULAR",0.01092132,-0.0050288797,-0.46046448,0.04895813,-0.04306569,-0.87964326,5082360,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",16633,16633,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00024067517,0.006089272,"{""low"":0.005838454,""high"":0.006089272}",0.005838454,16633,0.0058774715,"CCC",0.0058774715,44953,22097,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00134244,0.29504174,"{""low"":0.00455,""high"":0.249596}",-0.24370356,-0.9763921,0.00455,0.249596,-95.58769,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.2997785,0.017098714,"[]","2026-02-18T15:06:00.000Z","SaucerSwap USD","SaucerSwap USD","REGULAR",0.01920462,-0.0021059066,-0.109656245,0.03554558,-0.018446866,-0.5189637,15098450,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,883016704,"CoinMarketCap",87504,87504,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00021939352,0.017255371,"{""low"":0.017098172,""high"":0.017255371}",0.017098172,87504,0.017187087,"CCC",0.017187087,188368,98758,"2022-09-22T00:00:00.000Z",1000000000,883216640,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.005010714,0.41451967,"{""low"":0.012088,""high"":0.069568}",-0.052469287,-0.75421584,0.012088,0.069568,-62.886513,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.34882715,0.0024404842,"[]","2026-02-18T15:06:00.000Z","SOVRUN USD","SOVRUN USD","REGULAR",0.00376056,-0.0013200757,-0.3510317,0.00673428,-0.0042937957,-0.6376028,450213,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11328,11328,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000008542789,0.0024901985,"{""low"":0.0024333908,""high"":0.0024901985}",0.0024333908,11328,0.002452549,"CCC",0.002452549,29150,12303,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00030348427,0.14201416,"{""low"":0.002137,""high"":0.06189}",-0.059449516,-0.9605674,0.002137,0.06189,-89.99839,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.49420226,0.0364938,"[]","2026-02-18T15:06:00.000Z","Resistance Dog USD","Resistance Dog USD","REGULAR",0.04105388,-0.0045600794,-0.11107548,0.058239974,-0.021746174,-0.37338912,3649380,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",80954,80954,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.00018124655,0.036961485,"{""low"":0.03630854,""high"":0.036961485}",0.03630854,80954,0.036892597,"CCC",0.036892597,120954,102893,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0169808,0.87023014,"{""low"":0.019513,""high"":0.165412}",-0.1289182,-0.7793764,0.019513,0.165412,-7.601595,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-5.991197,0.25247476,"[]","2026-02-18T15:08:00.000Z","Pirate Chain USD","Pirate Chain USD","REGULAR",0.3450614,-0.09258664,-0.2683193,0.32736498,-0.074890226,-0.22876675,49539028,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",120690,120690,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.016090244,0.26147938,"{""low"":0.25115654,""high"":0.26147938}",0.25115654,120690,0.2611718,"CCC",0.2611718,203161,170526,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20744276,4.6065636,"{""low"":0.045032,""high"":0.852546}",-0.6000712,-0.70385784,0.045032,0.852546,53.14187,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,11.003882,0.000045570334,"[]","2026-02-18T15:07:00.000Z","Aimonica Brands USD","Aimonica Brands USD","REGULAR",0.000114,-0.00006842967,-0.60026026,0.000719355,-0.0006737847,-0.9366512,45569,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",542,542,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.0000045174165,0.000045570334,"{""low"":4.5570334,""high"":5}",0.000045570334,542,0.000045570334,"CCC",0.000045570334,174319,28891,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000035703342,0.08500796,"{""low"":4.2,""high"":5}",-0.009718429,-0.9953328,0.000042,0.009764,-99.18048,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-4.7918606,0.00009604536,"[]","2026-02-18T15:06:00.000Z","Radiant USD","Radiant USD","REGULAR",0.00011654,-0.000020494641,-0.17585927,0.00020354,-0.000107494634,-0.52812535,1905135,15,0,false,false,false,"2022-12-05T00:00:00.000Z",6,19835783168,"CoinMarketCap",116608,116608,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000048340007,0.00009697616,"{""low"":9.456225,""high"":5}",0.00009456225,116608,0.000095519026,"CCC",0.000095519026,126482,113765,"2022-12-05T00:00:00.000Z",20999999488,19835783168,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000010045362,0.11680653,"{""low"":8.6,""high"":5}",-0.0004289546,-0.8170564,0.000086,0.000525,-75.06297,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.45620388,0.83733916,"[]","2026-02-18T15:07:00.000Z","Namecoin USD","Namecoin USD","REGULAR",0.9439166,-0.106577456,-0.11290982,1.2314135,-0.39407432,-0.32001787,12339365,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",15274,15274,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0038374662,0.84288484,"{""low"":0.83391225,""high"":0.84288484}",0.83391225,15274,0.8398453,"CCC",0.8398453,17324,16297,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.20219219,0.3183392,"{""low"":0.635147,""high"":2.188479}",-1.3511398,-0.6173876,0.635147,2.188479,-18.348736,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]","2022-12-01T18:30:00.000Z","Dappsy USD",,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,1.2967097,0.0049432707,"[]","2026-02-18T15:06:00.000Z","Sipher USD","Sipher USD","REGULAR",0.00752744,-0.0025841692,-0.34329987,0.018294845,-0.013351575,-0.7297998,443634,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4448,4448,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00006327918,0.0050134435,"{""low"":0.0049432707,""high"":0.0050134435}",0.0049432707,4448,0.0049779564,"CCC",0.0049779564,4591,4473,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0008922708,0.2202594,"{""low"":0.004051,""high"":0.094553}",-0.08960973,-0.9477196,0.004051,0.094553,-94.60365,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.02753126,0.0034306548,"[]","2026-02-18T15:06:00.000Z","LightLink USD","LightLink USD","REGULAR",0.00465822,-0.0012275651,-0.26352665,0.00891574,-0.0054850853,-0.6152137,280182,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",109189,109189,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",9.4412826e-7,0.003434502,"{""low"":0.003423757,""high"":0.003434502}",0.003423757,109189,0.0034289674,"CCC",0.0034289674,191255,236539,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000050654868,0.014986647,"{""low"":0.00338,""high"":0.018388}",-0.014957344,-0.81342965,0.00338,0.018388,-80.27975,"LL"
