"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274600,"CCC","finmb_SCM_CCC","UTC","UTC",0,"ccc_market",false,1.0198218,0.0000051963743,false,false,false,1693526400000,8,0,"CoinMarketCap",7256,7256,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token",5.2458745e-8,0.0000052033574,"5.1500533E-6 - 5.2033574E-6",0.0000051500533,7256,0.0000051500533,"CCC",0.0000051500533,21725,27192,1692230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",0.0000021963742,0.7321247,"3.0E-6 - 8.0E-6",-0.0000028036256,-0.3504532,0.000003,0.000008,0,0.0000056,-4.0362556e-7,-0.07207599,0.00000497,2.2637414e-7,0.045548115,0,15,0,"ScamFari token USD","ScamFari token USD","REGULAR","SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:56:00.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,"ccc_market",false,-0.02155953,0.00858658,false,false,false,"2019-01-03T00:00:00.000Z",6,395267968,"CoinMarketCap",42552,42552,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin",-0.0000018514693,0.008597634,"{""low"":0.008572325,""high"":0.008597634}",0.008572325,42552,0.008587269,"CCC",0.008587269,41161,41716,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.0009955801,0.1311527,"{""low"":0.007591,""high"":0.008735}",-0.00014842022,-0.016991438,0.007591,0.008735,4.3124437,0.00855298,0.000033600256,0.0039284853,0.008377645,0.00020893477,0.024939558,3394000,15,0,"Footballcoin (XFC) USD","Footballcoin (XFC) USD","REGULAR","XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_MTO_CCC","UTC","UTC",0,"ccc_market",false,30.176584,0.049797464,false,false,false,1633478400000,6,0,"CoinMarketCap",5383,5383,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token",0.011543684,0.054994397,"0.04661795 - 0.054994397",0.04661795,5383,0.04661795,"CCC",0.04661795,225,54,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.049793463,12448.366,"4.0E-6 - 0.064392",-0.014594536,-0.22665139,0.000004,0.064392,11.812532,0.04482838,0.004969083,0.1108468,0.03536398,0.0144334845,0.40814084,0,15,0,"Merchant Token USD","Merchant Token USD","REGULAR","MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274960,"CCC","finmb_BTCZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7100279,0.000037212045,false,false,false,1510185600000,6,12604351488,"CoinMarketCap",5,5,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz",-6.4740743e-7,0.00003784596,"3.5011803E-5 - 3.784596E-5",0.000035011803,5,0.000035011803,"CCC",0.000035011803,619,11,1507766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.000024212044,1.8624649,"1.3E-5 - 6.77E-4",-0.00063978793,-0.9450339,0.000013,0.000677,2.9411793,0.00004094,-0.000003727957,-0.09105903,0.0000415,-0.0000042879547,-0.10332421,469033,15,0,"BitcoinZ USD","BitcoinZ USD","REGULAR","BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-2.4290361,0.00031353225,false,false,false,1634169600000,6,0,"CoinMarketCap",551,551,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000078054145,0.00032023338,"2.9300636E-4 - 3.2023338E-4",0.00029300636,551,0.00032017307,"CCC",0.00032017307,635,608,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00006153225,0.2441756,"2.52E-4 - 8.33E-4",-0.00051946775,-0.62361073,0.000252,0.000833,-28.73051,0.0003173,-0.0000037677528,-0.011874418,0.00033269,-0.000019157742,-0.057584364,0,15,0,"HZM Coin USD","HZM Coin USD","REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_SSLX_CCC","UTC","UTC",0,"ccc_market",false,4.9106264,0.00044197138,false,false,false,1660867200000,6,2501658624,"CoinMarketCap",156022,156022,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax",0.000020687672,0.00045033873,"4.194232E-4 - 4.5033873E-4",0.0004194232,156022,0.0004207904,"CCC",0.0004207904,160401,157826,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.00024397139,1.2321788,"1.98E-4 - 0.00856",-0.008118029,-0.94836783,0.000198,0.00856,-83.293655,0.00041722,0.000024751382,0.059324533,0.000952195,-0.0005102237,-0.53583944,1105661,15,0,"StarSlax USD","StarSlax USD","REGULAR","SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274900,"CCC","finmb_HOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.054996,0.000012602576,false,false,false,1613260800000,6,393401630720,"CoinMarketCap",531,531,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance",-6.709779e-7,0.000013585361,"1.2602576E-5 - 1.3585361E-5",0.000012602576,531,0.000013585361,"CCC",0.000013585361,1909,179,1613088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.0000076025763,1.5205153,"5.0E-6 - 3.9E-5",-0.000026397422,-0.676857,0.000005,0.000039,16.666662,0.00001544,-0.0000028374243,-0.183771,0.00001129,0.0000013125764,0.11626009,4957874,15,0,"Hoge Finance USD","Hoge Finance USD","REGULAR","HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_MLNK_CCC","UTC","UTC",0,"ccc_market",false,6.92565,0.015324105,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",824,824,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka",0.0009925533,0.015618303,"{""low"":0.014318908,""high"":0.015618303}",0.014318908,824,0.01432693,"CCC",0.01432693,102221,1157,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.013827104,9.236543,"{""low"":0.001497,""high"":0.080049}",-0.06472489,-0.8085659,0.001497,0.080049,823.1315,0.00902102,0.006303085,0.6987109,0.00756897,0.0077551347,1.0245959,0,15,0,"Malinka USD","Malinka USD","REGULAR","MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274960,"CCC","finmb_STEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.7573852,0.00020666036,false,false,false,1635724800000,6,0,"CoinMarketCap",0,0,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx",-0.0000015771511,0.0002180952,"2.0666036E-4 - 2.180952E-4",0.00020666036,0,0.00021126642,"CCC",0.00021126642,67,213,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00012066036,1.4030275,"8.6E-5 - 9.4E-4",-0.00073333964,-0.78014857,0.000086,0.00094,9.895838,0.00026342,-0.00005675963,-0.21547198,0.000310585,-0.00010392463,-0.3346093,0,15,0,"STEMX USD","STEMX USD","REGULAR","STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_SEP_CCC","UTC","UTC",0,"ccc_market",false,0.02668518,0.006940842,false,false,false,"2024-12-08T00:00:00.000Z",6,0,"CoinMarketCap",13597,13597,"SEP","USD=X","https://coinmarketcap.com/currencies/smart-energy-pay",0.0000018519349,0.0070867524,"{""low"":0.0068788803,""high"":0.0070867524}",0.0068788803,13597,0.007077353,"CCC",0.007077353,17309,13165,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34239.png",0.0023398423,0.5085508,"{""low"":0.004601,""high"":0.017996}",-0.011055158,-0.614312,0.004601,0.017996,-14.806789,0.00717734,-0.00023649773,-0.03295061,0.008092225,-0.0011513825,-0.14228256,0,15,0,"Smart Energy Pay USD","Smart Energy Pay USD","REGULAR","SEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_DEXNET_CCC","UTC","UTC",0,"ccc_market",false,-0.83155006,0.03380565,false,false,false,"2023-11-29T00:00:00.000Z",6,0,"CoinMarketCap",20018,20018,"DEXNET","USD=X","https://coinmarketcap.com/currencies/dexnet",-0.00028346851,0.034133304,"{""low"":0.033633493,""high"":0.034133304}",0.033633493,20018,0.03411647,"CCC",0.03411647,83124,45038,"2023-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28538.png",0.008734649,0.3483965,"{""low"":0.025071,""high"":0.081662}",-0.04785635,-0.5860296,0.025071,0.081662,-45.126427,0.03243792,0.0013677292,0.042164516,0.032068375,0.0017372742,0.054174066,0,15,0,"DexNet USD","DexNet USD","REGULAR","DEXNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.69038534,0.00032734376,false,false,false,1727395200000,6,1000000000,"CoinMarketCap",146369,146369,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.0000022444583,0.00033417923,"3.2448114E-4 - 3.3417923E-4",0.00032448114,146369,0.00032482768,"CCC",0.00032482768,273078,168533,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.000006343762,0.019762497,"3.21E-4 - 0.026927",-0.026599657,-0.98784333,0.000321,0.026927,-98.23013,0.00045772,-0.00013037623,-0.28483838,0.000604565,-0.00027722126,-0.45854664,327343,15,0,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MOSS_CCC","UTC","UTC",0,"ccc_market",false,-0.00369432,0.024107123,false,false,false,"2022-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOSS","USD=X","https://coinmarketcap.com/currencies/moss-governance-token",-8.903444e-7,0.024127048,"{""low"":0.02410073,""high"":0.024127048}",0.02410073,1,0.024112996,"CCC",0.024112996,59,35,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png",0.004482122,0.22838838,"{""low"":0.019625,""high"":0.493815}",-0.46970788,-0.9511819,0.019625,0.493815,-94.606285,0.02426254,-0.00015541725,-0.0064056464,0.19827187,-0.17416474,-0.8784138,0,15,0,"Moss Governance Token USD",,"REGULAR","MOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_FURM_CCC","UTC","UTC",0,"ccc_market",false,1.8618871,0.0021799891,false,false,false,"2025-02-16T00:00:00.000Z",6,0,"CoinMarketCap",327586,327586,"FURM","USD=X","https://coinmarketcap.com/currencies/furmula",0.00003984687,0.0021983504,"{""low"":0.002133826,""high"":0.0021983504}",0.002133826,327586,0.002133826,"CCC",0.002133826,365585,329105,"2024-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34813.png",0.00011398923,0.055173878,"{""low"":0.002066,""high"":0.012099}",-0.00991901,-0.8198207,0.002066,0.012099,-79.074326,0.00262664,-0.0004466509,-0.17004648,0.00381688,-0.0016368909,-0.42885575,0,15,0,"Furmula USD","Furmula USD","REGULAR","FURM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,-19.436499,0.15285228,false,false,false,"2024-05-27T00:00:00.000Z",6,0,"CoinMarketCap",26630,26630,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",-0.036876664,0.18567635,"{""low"":0.14882709,""high"":0.18567635}",0.14882709,26630,0.18566442,"CCC",0.18566442,94061,7117,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.049556285,0.4797503,"{""low"":0.103296,""high"":119.37028}",-119.21742,-0.9987195,0.103296,119.37028,-99.83851,0.7226173,-0.56976503,-0.7884741,42.837772,-42.68492,-0.9964319,0,15,0,"Bitcoin EDenRich USD","Bitcoin EDenRich USD","REGULAR","BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01114595,0.9999997,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",2402657,2402657,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",-0.00011152029,1.0006869,"{""low"":0.9994354,""high"":1.0006869}",0.9994354,2402657,1.0000994,"CCC",1.0000994,6719971,6415575,"2022-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.0058826804,0.005917493,"{""low"":0.994117,""high"":1.005288}",-0.005288303,-0.005260485,0.994117,1.005288,-0.007098913,1.000125,-0.00012534857,-0.0001253329,1.0000391,-0.00003939867,-0.00003939713,0,15,0,"XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD","REGULAR","XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,-0.01654779,0.000011499739,false,false,false,1684800000000,6,0,"CoinMarketCap",37,37,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",-1.902663e-9,0.000011504422,"1.1497308E-5 - 1.1504422E-5",0.000011497308,37,0.000011502199,"CCC",0.000011502199,28631,79734,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",4.9973914e-7,0.04543083,"1.1E-5 - 2.69E-4",-0.00025750027,-0.95725006,0.000011,0.000269,-91.111115,0.00002642,-0.0000149202615,-0.56473356,0.00005322,-0.00004172026,-0.7839207,0,15,0,"Satoxcoin USD","Satoxcoin USD","REGULAR","SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_MEMDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5146586,0.0022104776,false,false,false,"2025-03-18T00:00:00.000Z",6,0,"CoinMarketCap",163745,163745,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",-0.000033996068,0.002327809,"{""low"":0.002198814,""high"":0.002327809}",0.002198814,163745,0.0022021995,"CCC",0.0022021995,360338,130049,"2025-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.00045847765,0.26168817,"{""low"":0.001752,""high"":0.019404}",-0.017193522,-0.88608134,0.001752,0.019404,-86.31873,0.00224444,-0.000033962307,-0.015131752,0.0031987226,-0.000988245,-0.3089499,0,15,0,"Memdex100 USD","Memdex100 USD","REGULAR","MEMDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,false,false,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,"Maple USD","Maple USD","REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:50:00.000Z","CCC","finmb_QGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.03969813,3536.1929,false,false,false,"2025-07-02T00:00:00.000Z",2,0,"CoinMarketCap",82119,82119,"QGOLD","USD=X","https://coinmarketcap.com/currencies/quorium",-1.4042969,3538.628,"{""low"":3535.9387,""high"":3538.628}",3535.9387,82119,3537.8105,"CCC",3537.8105,147140,105430,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png",571.07275,0.19259684,"{""low"":2965.12,""high"":5644.3916}",-2108.1987,-0.37350327,2965.12,5644.3916,5.6152344,3373.7751,162.41772,0.04814124,3365.386,170.80688,0.050754026,0,15,0,"Quorium USD","Quorium USD","REGULAR","QGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_KEKEC_CCC","UTC","UTC",0,"ccc_market",false,1.5830425,0.00013053977,false,false,false,1707264000000,6,0,"CoinMarketCap",10415,10415,"KEKEC","USD=X","https://coinmarketcap.com/currencies/the-balkan-dwarf",0.0000020342995,0.00013114538,"1.2807734E-4 - 1.3114538E-4",0.00012807734,10415,0.00012807734,"CCC",0.00012807734,496791,32711,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png",0.000089539775,2.183897,"4.1E-5 - 0.001237",-0.0011064602,-0.8944707,0.000041,0.001237,184.44446,0.00018174,-0.00005120023,-0.2817224,0.00013629,-0.0000057502184,-0.042191055,0,15,0,"THE BALKAN DWARF USD","THE BALKAN DWARF USD","REGULAR","KEKEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274600,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-4.229719,0.00015957253,false,false,false,1749168000000,6,999998656,"CoinMarketCap",341729,341729,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.0000070475653,0.00016906555,"1.5957253E-4 - 1.6906555E-4",0.00015957253,341729,0.00016610084,"CCC",0.00016610084,1465097,345735,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0,0,"1.5957253E-4 - 0.069817",-0.06965743,-0.99771446,0.00015957253,0.069817,-98.68462,0.00020978,-0.00005020747,-0.23933391,0.0005021828,-0.0003426103,-0.68224216,159572,15,0,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","REGULAR","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,false,false,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,,,,,,,,0,15,0,"AOL Coin USD",,"REGULAR","AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691260200,"CCC","finmb_BOOMER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022508537,false,false,false,1683504000000,6,0,"CoinMarketCap",175,175,"BOOMER","USD=X","https://coinmarketcap.com/currencies/boomer-coin",0,0.00022508537,"2.2508537E-4 - 2.2508537E-4",0.00022508537,175,0.00022508537,"CCC",0.00022508537,,17,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png",0.0000010853691,0.004845398,"2.24E-4 - 0.007355",-0.0071299146,-0.96939695,0.000224,0.007355,-94.003204,0.00030758,-0.00008249462,-0.2682054,0.0008119222,-0.00058683683,-0.72277474,0,15,0,"Boomer Coin USD",,"REGULAR","BOOMER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_LOS_CCC","UTC","UTC",0,"ccc_market",false,-0.22225045,0.000029099348,false,false,false,1715558400000,6,0,"CoinMarketCap",408269,408269,"LOS","USD=X","https://coinmarketcap.com/currencies/lord-of-sol",-6.481605e-8,0.000029805884,"2.8735501E-5 - 2.9805884E-5",0.000028735501,408269,0.000028735501,"CCC",0.000028735501,506144,514151,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31217.png",0.000014099349,0.9399566,"1.5E-5 - 6.1E-5",-0.00003190065,-0.5229615,0.000015,0.000061,-23.68421,0.00002742,0.0000016793492,0.061245415,0.00002403,0.000005069349,0.21095917,0,15,0,"Lord Of SOL USD","Lord Of SOL USD","REGULAR","LOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:51:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-14.299898,0.0023999454,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00040045427,0.0028010767,"{""low"":0.002399438,""high"":0.0028010767}",0.002399438,214,0.002400459,"CCC",0.002400459,131212,330,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00080094545,0.50090396,"{""low"":0.001599,""high"":0.656266}",-0.65386605,-0.9963431,0.001599,0.656266,-99.507706,0.00280728,-0.00040733465,-0.1450994,0.02179101,-0.019391064,-0.88986534,0,15,0,"Spacemesh USD","Spacemesh USD","REGULAR","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T19:55:00.000Z","CCC","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,-3.5746171,0.0100105945,false,false,false,"2017-11-09T00:00:00.000Z",6,764324608,"CoinMarketCap",185461,185461,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin",-0.00037110597,0.012431187,"{""low"":0.00953784,""high"":0.012431187}",0.00953784,185461,0.010441996,"CCC",0.010441996,180441,164685,"2014-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.0048795943,0.95100254,"{""low"":0.005131,""high"":0.070274}",-0.06026341,-0.85754913,0.005131,0.070274,88.79045,0.01026136,-0.00025076512,-0.024437808,0.011533675,-0.0015230803,-0.13205507,7651343,15,0,"WhiteCoin USD","WhiteCoin USD","REGULAR","XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757274660,"CCC","finmb_NAIIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.42175862,0.00025629808,false,false,false,1747180800000,6,0,"CoinMarketCap",164707,164707,"NAIIVE","USD=X","https://coinmarketcap.com/currencies/naiive",-0.0000010855438,0.00026178945,"2.4315521E-4 - 2.6178945E-4",0.00024315521,164707,0.00025739573,"CCC",0.00025739573,605966,219310,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36504.png",0.000013142868,0.05405135,"2.4315521E-4 - 0.003937",-0.0036807018,-0.93490016,0.00024315521,0.003937,-88.2326,0.00046998,-0.00021368192,-0.45466173,0.000744431,-0.0004881329,-0.6557128,0,15,0,"Naiive USD","Naiive USD","REGULAR","NAIIVE"
