"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","corporateActions","longName","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTMart Token USD","[]","NFTMart Token USD","USD",0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RocketX exchange USD","[]","RocketX exchange USD","USD",0.10835645,"2025-01-17T03:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.9262593,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.001013048,0.10842284,"{""low"":0.107145205,""high"":0.10842284}",0.107145205,81144,0.107145205,"CCC",0.107145205,84173,77439,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.04397545,0.6830501,"{""low"":0.064381,""high"":0.802477}",-0.6941205,-0.8649725,0.064381,0.802477,-82.33216,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",81144,81144,0.13617095,-0.0278145,-0.20426163,0.12265316,-0.014296703,-0.116562046,10152058,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ABE USD","[]",,"USD",0.0011767815,1737085860,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-5.9703665,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000074719195,0.001228125,"0.0011767815 - 0.001228125",0.0011767815,2201,0.001228125,"CCC",0.001228125,15643,10113,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0008957815,3.1878347,"2.81E-4 - 0.036979",-0.03580222,-0.968177,0.000281,0.036979,-94.83057,false,false,false,1728432000000,6,0,"CoinMarketCap",2201,2201,0.00099982,0.00017696153,0.1769934,0.0027816768,-0.0016048953,-0.57695246,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainflip USD","[]","Chainflip USD","USD",1.1359484,"2025-01-17T03:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,4.5021305,"FLIP","USD=X","https://coinmarketcap.com/",0.048938632,1.1359484,"{""low"":1.0341126,""high"":1.1359484}",1.0341126,1224454,1.0357933,"CCC",1.0357933,1865724,1377208,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.43513542,0.6209009,"{""low"":0.700813,""high"":9.47836}",-8.342412,-0.88015354,0.700813,9.47836,-78.146484,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1224454,1224454,1.3975867,-0.26163828,-0.18720719,1.2633466,-0.12739813,-0.1008418,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bad Idea AI USD","[]",,"USD",1.7088384e-8,1737085920,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.8681061,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.045848e-10,1.7169251e-8,"1.685789E-8 - 1.7169251E-8",1.685789e-8,1579034,1.6914203e-8,"CCC",1.6914203e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3049473e-10,0.013672811,"1.685789E-8 - 1.7169251E-8",-8.086687e-11,-0.0047099823,1.685789e-8,1.7169251e-8,,false,false,false,1684627200000,8,588437430206464,"CoinMarketCap",1579034,1579034,,,,,,,10055445,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Emerald Company USD","[]","The Emerald Company USD","USD",0.0024911305,"2025-01-17T03:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.89679927,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000022141961,0.0025074496,"{""low"":0.0024517884,""high"":0.0025074496}",0.0024517884,20050,0.00245181,"CCC",0.00245181,87365,26166,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010861305,0.7730466,"{""low"":0.001405,""high"":0.047941}",-0.045449868,-0.94803756,0.001405,0.047941,-91.012535,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20050,20050,0.00336314,-0.00087200943,-0.25928432,0.002597745,-0.00010661455,-0.04104119,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SatoshiVM USD","[]","SatoshiVM USD","USD",0.42618212,"2025-01-17T03:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.5001905,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.010928601,0.42655447,"{""low"":0.41995677,""high"":0.42655447}",0.41995677,72819,0.42157456,"CCC",0.42157456,359550,63215,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.028066128,0.070497364,"{""low"":0.398116,""high"":14.882826}",-14.456644,-0.9713642,0.398116,14.882826,-95.62076,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72819,72819,0.6593362,-0.23315409,-0.35361943,0.8629692,-0.4367871,-0.50614446,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Saito USD","[]","Saito USD","USD",0.005051298,"2025-01-17T03:51:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.457998,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00012728991,0.005081114,"{""low"":0.00501232,""high"":0.005081114}",0.00501232,48742,0.00501232,"CCC",0.00501232,53270,47686,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017302982,0.52101725,"{""low"":0.003321,""high"":0.011408}",-0.006356702,-0.55721444,0.003321,0.011408,-41.75466,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",48742,48742,0.00549262,-0.0004413221,-0.08034819,0.005199995,-0.00014869682,-0.02859557,9997995,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vidya USD","[]","Vidya USD","USD",0.062160812,"2025-01-17T03:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.74752,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0011055917,0.062160812,"{""low"":0.062160812,""high"":0.062160812}",0.062160812,2910,0.062160812,"CCC",0.062160812,131402,569,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.023686811,0.6156576,"{""low"":0.038474,""high"":0.097427}",-0.03526619,-0.36197552,0.038474,0.097427,-9.512711,false,false,false,"2020-08-25T00:00:00.000Z",6,39805720,"CoinMarketCap",2910,2910,0.07235368,-0.010192871,-0.14087564,0.056744296,0.005416516,0.09545481,2474355,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","I love puppies USD","[]","I love puppies USD","USD",1.034707e-7,1737085860,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.1188264,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.44485e-9,1.0408806e-7,"1.0015735E-7 - 1.0408806E-7",1.0015735e-7,534863,1.0015735e-7,"CCC",1.0015735e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.034707e-7,,"0.0 - 1.0E-6",-8.965293e-7,-0.8965293,0,0.000001,,false,false,false,1709596800000,8,0,"CoinMarketCap",534863,534863,4.348e-7,-3.3132932e-7,-0.76202697,4.348e-7,-3.3132932e-7,-0.76202697,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","egoD USD","[]",,"USD",0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordify USD","[]","Ordify USD","USD",0.042265654,"2025-01-17T03:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.1524905,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00049278885,0.04304091,"{""low"":0.04209495,""high"":0.04304091}",0.04209495,128418,0.042124115,"CCC",0.042124115,153435,154808,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001895655,0.046957023,"{""low"":0.04037,""high"":0.736373}",-0.69410735,-0.94260293,0.04037,0.736373,-92.70328,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",128418,128418,0.06152424,-0.019258585,-0.31302434,0.07957119,-0.037305534,-0.4688322,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rootkit Finance USD","[]",,"USD",1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Homer USD","[]","Homer USD","USD",1.7523917e-12,1737085860,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-2.9809446,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-5.384289e-14,1.813268e-12,"1.750919E-12 - 1.813268E-12",1.750919e-12,3232,1.807062e-12,"CCC",1.807062e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.4727802e-15,0.000841147,"1.750919E-12 - 1.813268E-12",-6.087622e-14,-0.033572655,1.750919e-12,1.813268e-12,,false,false,false,1683504000000,8,0,"CoinMarketCap",3232,3232,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cartesi USD","[]","Cartesi USD","USD",0.15283988,"2025-01-17T03:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,1.8540941,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0027822107,0.15403205,"{""low"":0.14931127,""high"":0.15403205}",0.14931127,12119577,0.1493338,"CCC",0.1493338,16411085,11949099,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.049390882,0.47744185,"{""low"":0.103449,""high"":0.449856}",-0.29701614,-0.66024715,0.103449,0.449856,-15.058488,false,false,false,"2020-04-23T00:00:00.000Z",6,853050176,"CoinMarketCap",12119577,12119577,0.18034305,-0.027503163,-0.1525047,0.14825961,0.004580274,0.030893607,130380088,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Asterix Labs USD","[]","Asterix Labs USD","USD",322.95013,"2025-01-17T03:51:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-7.2050505,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-25.075409,322.95013,"{""low"":320.83212,""high"":322.95013}",320.83212,25607,320.83212,"CCC",320.83212,38624,42399,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",31.369171,0.10758305,"{""low"":291.58096,""high"":5960.387}",-5637.437,-0.94581723,291.58096,5960.387,-80.23459,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",25607,25607,625.5816,-302.63147,-0.48376018,672.82135,-349.87122,-0.5200061,3229501,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","QiSwap USD","[]","QiSwap USD","USD",0.0050908225,"2025-01-17T03:51:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-2.5401602,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00013268553,0.0051524504,"{""low"":0.0050670775,""high"":0.0051524504}",0.0050670775,49484,0.0050738347,"CCC",0.0050738347,57643,12862,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0022488225,0.79128164,"{""low"":0.002842,""high"":0.028019}",-0.022928178,-0.81830823,0.002842,0.028019,-69.01781,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",49484,49484,0.00688648,-0.0017956574,-0.26075113,0.00502817,0.0000626524,0.012460278,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stratis [Old] USD","[]","Stratis [Old] USD","USD",0.07568123,"2025-01-17T03:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.1706717,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0008964762,0.076178394,"{""low"":0.07500302,""high"":0.076178394}",0.07500302,102565,0.07579684,"CCC",0.07579684,298644,406364,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.041094232,1.188141,"{""low"":0.034587,""high"":1.853073}",-1.7773918,-0.9591591,0.034587,1.853073,-91.760506,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",102565,102565,0.07538814,0.00029309094,0.0038877593,0.055386394,0.020294838,0.3664228,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Phoenix USD","[]","Phoenix USD","USD",1.4359981,"2025-01-17T03:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.7643412,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.010892749,1.4499797,"{""low"":1.4021479,""high"":1.4499797}",1.4021479,12068840,1.4026674,"CCC",1.4026674,32939701,24686154,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6651361,0.8628472,"{""low"":0.770862,""high"":4.094629}",-2.6586308,-0.6492972,0.770862,4.094629,70.926575,false,false,false,"2017-11-09T00:00:00.000Z",4,53541764,"CoinMarketCap",12068840,12068840,1.7971181,-0.36112,-0.20094395,1.6303349,-0.19433677,-0.11920053,76885864,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bancor USD","[]","Bancor USD","USD",0.6956974,"2025-01-17T03:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,3.194193,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.021534026,0.70177954,"{""low"":0.68090546,""high"":0.70177954}",0.68090546,6203432,0.68090546,"CCC",0.68090546,9198405,6071999,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30494642,0.7804111,"{""low"":0.390751,""high"":1.057697}",-0.36199963,-0.34225267,0.390751,1.057697,-9.044719,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",6203432,6203432,0.75469846,-0.05900103,-0.07817828,0.5879296,0.10776782,0.18330055,83137096,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Secret USD","[]","Secret USD","USD",0.44390944,"2025-01-17T03:51:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.63464004,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0027994215,0.44883788,"{""low"":0.4352616,""high"":0.44883788}",0.4352616,4764488,0.4352616,"CCC",0.4352616,22907339,7298618,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.28115445,1.7274705,"{""low"":0.162755,""high"":0.861018}",-0.41710857,-0.4844365,0.162755,0.861018,15.127182,false,false,false,"2020-09-30T00:00:00.000Z",6,298731360,"CoinMarketCap",4764488,4764488,0.52363735,-0.07972792,-0.15225789,0.3067345,0.13717493,0.44721064,132609672,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Digital Asset Rights Token USD","[]","Digital Asset Rights Token USD","USD",0.00018196035,1737085860,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,5.2201824,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000009027426,0.00033100176,"1.7497904E-4 - 3.3100176E-4",0.00017497904,24097,0.00018197185,"CCC",0.00018197185,14294710,83979,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00013796035,3.1354625,"4.4E-5 - 0.297804",-0.29762203,-0.99938893,0.000044,0.297804,-99.86563,false,false,false,1635984000000,6,0,"CoinMarketCap",24097,24097,0.13459907,-0.13441712,-0.99864817,0.14819734,-0.14801538,-0.9987722,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","City Coin USD","[]","City Coin USD","USD",0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rootstock Infrastructure Framework USD","[]","Rootstock Infrastructure Framework USD","USD",0.10031905,"2025-01-17T03:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.3806508,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0023327097,0.10136925,"{""low"":0.09843691,""high"":0.10136925}",0.09843691,3293616,0.09843691,"CCC",0.09843691,5516673,3655243,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04409605,0.7843062,"{""low"":0.056223,""high"":0.339219}",-0.23889995,-0.70426464,0.056223,0.339219,-23.06562,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3293616,3293616,0.11793004,-0.01761099,-0.1493342,0.09701754,0.0033015087,0.03403002,100319056,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Santos FC Fan Token USD","[]","Santos FC Fan Token USD","USD",3.2125468,"2025-01-17T03:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.2846459,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.009118557,3.240549,"{""low"":3.157493,""high"":3.240549}",3.157493,6333322,3.157493,"CCC",3.157493,30973054,8892585,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0611868,0.4932632,"{""low"":2.15136,""high"":9.758894}",-6.546347,-0.6708083,2.15136,9.758894,-26.383759,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6333322,6333322,3.7155743,-0.50302744,-0.1353835,3.2831855,-0.07063866,-0.02151528,21672038,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kadena USD","[]","Kadena USD","USD",0.9273551,"2025-01-17T03:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,8.749788,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.074613094,0.93975306,"{""low"":0.8917093,""high"":0.93975306}",0.8917093,27198298,0.8917093,"CCC",0.8917093,26220473,14642214,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.5581571,1.5118096,"{""low"":0.369198,""high"":2.033428}",-1.1060729,-0.54394495,0.369198,2.033428,-21.293324,false,false,false,"2020-05-31T00:00:00.000Z",6,302222304,"CoinMarketCap",27198298,27198298,1.1518775,-0.22452241,-0.19491865,0.7097505,0.21760464,0.30659315,280267392,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unique One USD","[]","Unique One USD","USD",0.018348625,1737085920,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-56.957497,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.024280457,0.019834824,"0.0065373965 - 0.019834824",0.0065373965,5,0.0065373965,"CCC",0.0065373965,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,-95.48212,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,0.0047964,0.013552224,2.825499,0.01565283,0.0026957951,0.17222413,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Token USD","[]",,"USD",0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
