"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dupe USD","Dupe USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00796702,-0.0005065603,-0.06358215,0.01038103,-0.0029205699,0,15,0,false,false,0.00746046,-1.6839871,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2167097,2167097,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00012778491,0.007842695,"{""low"":0.0074198944,""high"":0.007842695}",0.0074198944,2167097,0.007804887,"CCC",0.007804887,2903957,2226389,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0033824602,0.829441,"{""low"":0.004078,""high"":0.034713}",-0.02725254,-0.7850817,0.004078,0.034713,-50.49228,-0.2813372,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00153422,-0.00026274822,-0.17125851,0.003051815,-0.0017803434,1271471,15,0,false,false,0.0012714717,4.877681,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",55368,55368,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000059133978,0.00128857,"{""low"":0.0012625203,""high"":0.00128857}",0.0012625203,55368,0.0012784216,"CCC",0.0012784216,69859,58556,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00014947169,0.13321896,"{""low"":0.001122,""high"":0.005928}",-0.004656528,-0.7855142,0.001122,0.005928,-65.561005,-0.58337194,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"[]","USD","REGULAR","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,0,15,0,false,false,0.0002429025,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.6742799,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","Seraph USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.00773104,-0.0030824747,-0.3987141,0.07784984,-0.07320128,1480758,15,0,false,false,0.0046485653,-5.0820756,false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",771432,771432,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0002488927,0.004828147,"{""low"":0.0046327957,""high"":0.004828147}",0.0046327957,771432,0.0048182914,"CCC",0.0048182914,1620941,739583,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.00001576962,0.00340391,"{""low"":0.0046327957,""high"":0.55324}",-0.54859143,-0.99159753,0.0046327957,0.55324,-96.17388,-0.94028807,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dHedge DAO USD","dHedge DAO USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.15097933,-0.07525113,-0.49842012,0.14140867,-0.065680474,4118667,15,0,false,false,0.07572819,0.0973352,false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",7357,7357,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00007364154,0.0758035,"{""low"":0.075433485,""high"":0.0758035}",0.075433485,7357,0.07554253,"CCC",0.07554253,5459,8360,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.030055191,0.6580516,"{""low"":0.045673,""high"":0.195069}",-0.11934081,-0.6117877,0.045673,0.195069,-42.165123,-0.46447277,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stride USD","Stride USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.02631616,-0.0033906475,-0.12884279,0.058672786,-0.035747275,927404,15,0,false,false,0.022925513,1.5160732,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",2993,2993,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.00034237653,0.022986196,"{""low"":0.022286352,""high"":0.022986196}",0.022286352,2993,0.022980697,"CCC",0.022980697,14382,3073,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0065155122,0.39704522,"{""low"":0.01641,""high"":0.513768}",-0.4908425,-0.9553777,0.01641,0.513768,-89.14393,-0.60926497,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD","Mythos USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.01092132,-0.0054637664,-0.50028443,0.04895813,-0.043500576,4707260,15,0,false,false,0.0054575535,-1.1373674,false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",21871,21871,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00006278651,0.0056676883,"{""low"":0.0052720224,""high"":0.0056676883}",0.0052720224,21871,0.0054459344,"CCC",0.0054459344,44953,22097,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.00090755336,0.19946226,"{""low"":0.00455,""high"":0.249596}",-0.24413845,-0.97813445,0.00455,0.249596,-95.58769,-0.8885261,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","SaucerSwap USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.01920462,-0.0022500977,-0.117164396,0.03554558,-0.018591058,14971730,15,0,false,false,0.016954523,1.044473,false,"2022-09-22T00:00:00.000Z",6,883052288,"CoinMarketCap",28614,28614,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00017525628,0.01699448,"{""low"":0.016713494,""high"":0.01699448}",0.016713494,28614,0.016713494,"CCC",0.016713494,188368,98758,"2022-09-22T00:00:00.000Z",1000000000,883252288,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0048665227,0.40259123,"{""low"":0.012088,""high"":0.069568}",-0.05261348,-0.75628847,0.012088,0.069568,-62.886513,-0.5230202,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOVRUN USD","SOVRUN USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.00376056,-0.0014105078,-0.3750792,0.00673428,-0.004384228,433530,15,0,false,false,0.0023500521,-0.5390528,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11733,11733,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0000127367675,0.0023828298,"{""low"":0.0022829205,""high"":0.0023828298}",0.0022829205,11733,0.002302757,"CCC",0.002302757,29150,12303,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00021305215,0.09969684,"{""low"":0.002137,""high"":0.06189}",-0.059539948,-0.96202856,0.002137,0.06189,-89.99839,-0.65103143,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","Resistance Dog USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.04105388,-0.0074075833,-0.18043564,0.058239974,-0.024593677,3364629,15,0,false,false,0.033646297,-8.26818,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",114216,114216,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0030326843,0.03460447,"{""low"":0.033484425,""high"":0.03460447}",0.033484425,114216,0.033610754,"CCC",0.033610754,120954,102893,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.014133297,0.7243016,"{""low"":0.019513,""high"":0.165412}",-0.1317657,-0.7965909,0.019513,0.165412,-7.601595,-0.42228174,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pirate Chain USD","Pirate Chain USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.3450614,-0.09909089,-0.28716886,0.32736498,-0.08139448,48262808,15,0,false,false,0.2459705,-2.6106098,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",133241,133241,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.006593451,0.2523641,"{""low"":0.24407163,""high"":0.2523641}",0.24407163,133241,0.24634904,"CCC",0.24634904,203161,170526,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20093851,4.462127,"{""low"":0.045032,""high"":0.852546}",-0.6065755,-0.7114871,0.045032,0.852546,53.14187,-0.24863526,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD","Aimonica Brands USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.000114,-0.00006391899,-0.5606929,0.000719355,-0.000669274,50080,15,0,false,false,0.000050081013,-1.3819486,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1087,1087,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-7.017916e-7,0.000050081013,"{""low"":4.600865,""high"":5}",0.00004600865,1087,0.000046099103,"CCC",0.000046099103,174319,28891,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000008081013,0.19240507,"{""low"":4.2,""high"":5}",-0.009713919,-0.99487084,0.000042,0.009764,-99.18048,-0.9303807,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant USD","Radiant USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00011654,-0.000014057136,-0.12062069,0.00020354,-0.00010105713,2040870,15,0,false,false,0.00010248287,1.4558254,false,"2022-12-05T00:00:00.000Z",6,19914262528,"CoinMarketCap",113944,113944,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000014705583,0.00010878764,"{""low"":9.851634,""high"":5}",0.00009851634,113944,0.00009851634,"CCC",0.00009851634,126482,113765,"2022-12-05T00:00:00.000Z",20999999488,19914262528,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000016482867,0.19166124,"{""low"":8.6,""high"":5}",-0.00042251713,-0.80479455,0.000086,0.000525,-75.06297,-0.49649763,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD","Namecoin USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.9439166,-0.105743885,-0.11202672,1.2314135,-0.39324075,12351649,15,0,false,false,0.83817273,0.9354083,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",15571,15571,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0077676773,0.84203565,"{""low"":0.8319921,""high"":0.84203565}",0.8319921,15571,0.8319921,"CCC",0.8319921,17324,16297,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.20302576,0.3196516,"{""low"":0.635147,""high"":2.188479}",-1.3503063,-0.6170067,0.635147,2.188479,-18.348736,-0.31934094,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"[]","USD","REGULAR","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,0,15,0,false,false,0.00021311364,0,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,-0.91272634,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.00752744,-0.0028485088,-0.3784167,0.018294845,-0.013615914,419911,15,0,false,false,0.004678931,0.00906235,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4218,4218,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",4.2375177e-7,0.0047032493,"{""low"":0.004665905,""high"":0.0047032493}",0.004665905,4218,0.0046790773,"CCC",0.0046790773,4591,4473,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0006279312,0.15500647,"{""low"":0.004051,""high"":0.094553}",-0.089874074,-0.9505153,0.004051,0.094553,-94.60365,-0.7442487,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.00465822,-0.0012282617,-0.2636762,0.00891574,-0.005485782,280125,15,0,false,false,0.0034299581,0.17302638,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",107947,107947,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000059246086,0.0034328718,"{""low"":0.0034212542,""high"":0.0034328718}",0.0034212542,107947,0.0034279777,"CCC",0.0034279777,191255,236539,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00004995824,0.014780545,"{""low"":0.00338,""high"":0.018388}",-0.014958041,-0.81346756,0.00338,0.018388,-80.27975,-0.61529183,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"[]","USD","REGULAR","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,113762,15,0,false,false,0.0013190147,-4.986013,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-0.47804275,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD","RETARDIO USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.00297436,-0.001194691,-0.40166324,0.008676465,-0.0068967957,1736371,15,0,false,false,0.001779669,2.323474,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",757932,757932,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000040411134,0.0018799661,"{""low"":0.0017695252,""high"":0.0018799661}",0.0017695252,757932,0.0018597823,"CCC",0.0018597823,802709,787215,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007796689,0.77966887,"{""low"":0.001,""high"":0.042039}",-0.04025933,-0.9576663,0.001,0.042039,-92.818214,-0.79488546,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mainston USD","Mainston USD","[]","USD","REGULAR","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,0,15,0,false,false,0.000010000081,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,-0.9417313,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","Presearch USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00320856,-0.0002658295,-0.0828501,0.00436412,-0.0014213894,1167023,15,0,false,false,0.0029427304,4.365179,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4154,4154,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00012308266,0.0029427304,"{""low"":0.002845434,""high"":0.0029427304}",0.002845434,4154,0.0028516022,"CCC",0.0028516022,8339,7755,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00021773041,0.07990107,"{""low"":0.002725,""high"":0.520131}",-0.51718825,-0.9943423,0.002725,0.520131,-62.82003,-0.32569897,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"[]","USD","REGULAR","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,0,15,0,false,false,0.000017952078,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,-0.99924606,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ContentBox USD","ContentBox USD","[]","USD","REGULAR","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,0,15,0,false,false,0.000044037813,0,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,-0.72684646,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","catwifhat USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-6.7136864e-7,-0.9590981,8.5e-7,-8.2136864e-7,852989,15,0,false,false,2.8631339e-8,4.669031,false,"2024-01-29T00:00:00.000Z",8,29792168574976,"CoinMarketCap",14439,14439,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.2771757e-9,2.96777e-8,"{""low"":2.325645,""high"":8}",2.325645e-8,14439,2.967522e-8,"CCC",2.967522e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29792250363904,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.8631339e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,-0.96631604,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORWallet USD","THORWallet USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,0.01797198,-0.0040949835,-0.22785378,0.01888344,-0.0050064446,0,15,0,false,false,0.013876996,-1.1556461,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00016224384,0.014012171,"{""low"":0.013802589,""high"":0.014012171}",0.013802589,210,0.013817083,"CCC",0.013817083,600,791,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.011026996,3.8691213,"{""low"":0.00285,""high"":0.035333}",-0.021456003,-0.6072511,0.00285,0.035333,30.75347,-0.26512355,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dragon Verse USD","Dragon Verse USD","[]","USD","REGULAR","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,0,15,0,false,false,0.000049615865,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,-0.124091014,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","Project89 USD","[]","USD","REGULAR","2026-02-20T11:59:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.00006562,0.00000895626,0.13648674,0.00297832,-0.0029037436,0,15,0,false,false,0.00007457626,-11.322341,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",94338,94338,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.000009521878,0.000075631586,"{""low"":7.312987,""high"":5}",0.00007312987,94338,0.000073233175,"CCC",0.000073233175,81883,83190,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00003057626,0.69491494,"{""low"":4.4,""high"":5}",-0.015939424,-0.995343,0.000044,0.016014,-98.08021,-0.97496027,"PROJECT89"
