"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61734,61734,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000101841986,0.019995123,"{""low"":0.019812986,""high"":0.019995123}",0.019812986,61734,0.019890068,"CCC",0.019890068,66063,63503,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.006936526,0.5345246,"{""low"":0.012977,""high"":0.058624}",-0.038710475,-0.6603179,0.012977,0.058624,-64.54356,0.01952106,0.00039246678,0.020104788,0.018108785,0.0018047411,0.09966108,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,0.5140546,0.019913526,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3326,3326,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00019105594,0.0041039903,"{""low"":0.0037239194,""high"":0.0041039903}",0.0037239194,3326,0.003969528,"CCC",0.003969528,12092,7469,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0003798129,0.11170968,"{""low"":0.0034,""high"":0.067037}",-0.06325719,-0.94361603,0.0034,0.067037,-91.7202,0.00469816,-0.00091834716,-0.19546953,0.009089445,-0.005309632,-0.5841536,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-4.811441,0.003779813,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USP USD","USP USD",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,"[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,0,0.22986819,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-14.610392,0.0010326,0.000019221334,0.018614503,0.00102473,0.000027091242,0.026437443,0,15,0,false,false,"[]",1750805520,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",160741,160741,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00009281561,0.04115995,"{""low"":0.040672023,""high"":0.04115995}",0.040672023,160741,0.04080327,"CCC",0.04080327,166122,165226,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0056147985,0.1599202,"{""low"":0.03511,""high"":0.504989}",-0.4642642,-0.91935503,0.03511,0.504989,-88.46399,0.06059694,-0.01987214,-0.32793966,0.10590949,-0.06518469,-0.6154755,2036240,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.22843347,0.0407248,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",1,1,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.1302334e-8,"1.1302334E-8 - 1.1302334E-8",1.1302334e-8,1,1.1302334e-8,"CCC",1.1302334e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.1302334e-8,,"0.0 - 2.0E-6",-0.0000019886977,-0.9943489,0,0.000002,0,3.6e-7,-3.4869765e-7,-0.96860456,3.4e-7,-3.2869767e-7,-0.9667578,0,15,0,false,false,"[]",1750805520,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.1302334e-8,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Habibiz USD",,false,1686700800000,8,0,"CoinMarketCap",38542,38542,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",-1.2040804e-9,2.3046718e-8,"1.891961E-8 - 2.3046718E-8",1.891961e-8,38542,2.064434e-8,"CCC",2.064434e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.891961e-8,,"0.0 - 2.0E-6",-0.0000019810805,-0.9905402,0,0.000002,0,2e-8,-1.0803891e-9,-0.054019455,5e-9,1.391961e-8,2.7839222,0,15,0,false,false,"[]",1750805520,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,-5.983401,1.891961e-8,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",17,17,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.02180148,"0.02180148 - 0.02180148",0.02180148,17,0.02180148,"CCC",0.02180148,32,13,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02170148,217.0148,"1.0E-4 - 0.092545",-0.07074352,-0.76442295,0.0001,0.092545,16.464556,0.01790736,0.0038941186,0.2174591,0.016704494,0.005096985,0.30512658,0,15,0,false,false,"[]",1750805580,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02180148,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abyss World USD",,false,1686528000000,8,0,"CoinMarketCap",58941,58941,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000012062369,0.000011447378,"6.180796E-6 - 1.1447378E-5",0.000006180796,58941,0.000006180796,"CCC",0.000006180796,52121,93959,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.00000341868,0.85467005,"4.0E-6 - 3.51E-4",-0.0003435813,-0.97886413,0.000004,0.000351,-97.69231,0.00000878,-0.0000013613198,-0.15504782,0.00001156,-0.0000041413196,-0.35824564,0,15,0,false,false,"[]",1750805520,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,19.416464,0.00000741868,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",19446,19446,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0.0000022803433,0.004188396,"{""low"":0.0041266205,""high"":0.004188396}",0.0041266205,19446,0.004161891,"CCC",0.004161891,19721,19572,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00005450379,0.013207852,"{""low"":0.0041266205,""high"":0.784303}",-0.78012186,-0.99466896,0.0041266205,0.784303,-80.556854,0.00419406,-0.000012935605,-0.003084268,0.00521797,-0.0010368456,-0.1987067,0,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.05457708,0.0041811243,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",94992,94992,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00840956,0.85579765,"{""low"":0.82542497,""high"":0.85579765}",0.82542497,94992,0.8301203,"CCC",0.8301203,108534,89365,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5147638,1.566255,"{""low"":0.328659,""high"":1.136684}",-0.29326117,-0.2579971,0.328659,1.136684,86.43029,1.0134367,-0.1700139,-0.16775978,0.8072595,0.03616327,0.044797577,11743968,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,1.0071152,0.8434228,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPP TOKEN USD",,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",3335,3335,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-5.178663e-9,0.000030031106,"3.001038E-5 - 3.0031106E-5",0.00003001038,3335,0.000030020854,"CCC",0.000030020854,238252,30221,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010015248,0.5007624,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.00161948,-0.0015894647,-0.9814661,0.10096453,-0.10093451,-0.9997027,0,15,0,false,false,"[]",1750805580,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,-0.01724961,0.000030015248,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,8071590,"CoinMarketCap",92406,92406,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.020991474,0.16621333,"{""low"":0.14055707,""high"":0.16621333}",0.14055707,92406,0.1646,"CCC",0.1646,205689,37587,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13627861,4.76732,"{""low"":0.028586,""high"":0.480553}",-0.31568837,-0.6569273,0.028586,0.480553,30.729342,0.18514636,-0.020281747,-0.1095444,0.22981073,-0.064946115,-0.282607,1330719,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,14.590263,0.16486461,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",10145,10145,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000008563045,0.0005057992,"4.9658713E-4 - 5.057992E-4",0.00049658713,10145,0.0005057992,"CCC",0.0005057992,16290,9226,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000062904845,0.14494205,"4.34E-4 - 0.015087",-0.014590096,-0.9670641,0.000434,0.015087,-95.8064,0.00049456,0.0000023448374,0.00474126,0.001330215,-0.0008333102,-0.62644774,0,15,0,false,false,"[]",1750805580,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-1.6940807,0.00049690483,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",284192,284192,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.015806496,0.7503453,"{""low"":0.66445756,""high"":0.7503453}",0.66445756,284192,0.70670754,"CCC",0.70670754,207747,265586,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.059530795,0.089593075,"{""low"":0.66445756,""high"":1.589205}",-0.8652167,-0.54443365,0.66445756,1.589205,-37.487457,0.88043153,-0.15644318,-0.17768921,1.0420693,-0.31808096,-0.30523974,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,2.2319784,0.72398835,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,5233,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.8E-5",-0.00006669928,-0.855119,0.000007,0.000078,-85.13514,0.000011,3.0071624e-7,0.02733784,0.00001949,-0.000008189284,-0.42017874,0,15,0,false,false,"[]",1750805580,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011300716,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",131727,131727,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.003649652,0.99905384,"{""low"":0.99301934,""high"":0.99905384}",0.99301934,131727,0.9968396,"CCC",0.9968396,110152,143682,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09060663,0.100307465,"{""low"":0.903289,""high"":1.00248}",-0.00858438,-0.008563143,0.903289,1.00248,-0.14044642,0.9958818,-0.001986146,-0.001994359,0.9972136,-0.0033179522,-0.0033272232,0,15,0,false,false,"[]","2025-06-24T22:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.36586502,0.99389565,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4522,4522,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.0006571021,0.019416096,"{""low"":0.0168507,""high"":0.019416096}",0.0168507,4522,0.018682977,"CCC",0.018682977,17212,6146,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010410859,1.1568906,"{""low"":0.008999,""high"":0.054604}",-0.035194144,-0.6445342,0.008999,0.054604,-17.931032,0.02188996,-0.0024801008,-0.11329855,0.032916304,-0.013506444,-0.41032687,0,15,0,false,false,"[]","2025-06-24T22:52:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,3.5040212,0.01940986,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",21676,21676,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-0.0000010479707,0.00027623636,"2.731249E-4 - 2.7623636E-4",0.0002731249,21676,0.00027519115,"CCC",0.00027519115,16633,24288,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000002139248,0.007864882,"2.72E-4 - 3.51E-4",-0.00007686074,-0.21897648,0.000272,0.000351,-9.539473,0.00030394,-0.00002980075,-0.098048136,0.000304645,-0.000030505733,-0.10013535,0,15,0,false,false,"[]",1750805580,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.38082325,0.00027413925,"GBD"
