"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD",-15.716644,0.009379663,"REGULAR","[]","2025-12-04T02:25:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.01217274,-0.0027930774,-0.22945346,0.01350679,-0.004127127,-0.30555946,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.001749062,0.009379663,"{""low"":0.009279184,""high"":0.009379663}",0.009279184,0,0.009361682,"CCC",0.009361682,4,17,"2013-04-28T00:00:00.000Z",42000000,35479092,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0016666627,0.2160849,"{""low"":0.007713,""high"":0.169401}",-0.16002133,-0.9446304,0.007713,0.169401,-79.38921,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD",-26.885832,0.000048960806,"REGULAR","[]",1764815160,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.00009566,-0.00004669919,-0.48817888,0.00007879,-0.000029829192,-0.3785911,200494,15,0,false,false,false,1640649600000,6,4094992128,"CoinMarketCap",15299,15299,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.000018004059,0.000051564275,"4.4128377E-5 - 5.1564275E-5",0.000044128377,15299,0.000051563537,"CCC",0.000051563537,18400,11728,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000020960806,0.7486002,"2.8E-5 - 3.38E-4",-0.00028903922,-0.8551456,0.000028,0.000338,-34.951454,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD",-39.07471,0.00018000539,"REGULAR","[]",1764815100,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.00020344,-0.000023434608,-0.11519174,0.000244265,-0.0000642596,-0.26307333,49039,15,0,false,false,false,1718668800000,6,272435872,"CoinMarketCap",6793,6793,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00011544724,0.00019636074,"1.8000539E-4 - 1.9636074E-4",0.00018000539,6793,0.00018758874,"CCC",0.00018758874,15519,12103,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00012800538,2.461642,"5.2E-5 - 0.001992",-0.0018119947,-0.9096359,0.000052,0.001992,-82.20481,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD",-53.44951,0.0011704995,"REGULAR","[]",1764815100,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00223136,-0.0010608605,-0.47543225,0.001815175,-0.0006446756,-0.3551589,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",14000,14000,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.0013439734,0.0013121988,"0.0011704995 - 0.0013121988",0.0011704995,14000,0.0012009955,"CCC",0.0012009955,19925,13402,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0005284995,0.8232079,"6.42E-4 - 0.006582",-0.0054115,-0.82216656,0.000642,0.006582,-64.40934,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD",0,0.0000040001587,"REGULAR","[]",1764815040,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003618",-0.0036139998,-0.99889433,0,0.003618,-99.88944,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD",6.0953536,0.5231301,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.58112955,-0.057999432,-0.099804655,0.6294026,-0.10627246,-0.16884656,0,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",757,757,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.030054659,0.5231301,"{""low"":0.5231301,""high"":0.5231301}",0.5231301,757,0.5231301,"CCC",0.5231301,9,2,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.23637512,0.8243104,"{""low"":0.286755,""high"":0.90901}",-0.38587987,-0.42450565,0.286755,0.90901,-43.242966,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,0,1.9619377e-7,"REGULAR","[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD",3.219257,1.2441957e-10,"REGULAR","[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD","Forest Protocol USD",4.4525557,0.04669536,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,0.06098236,-0.014287002,-0.2342809,0.05992169,-0.01322633,-0.22072692,4836373,15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,103572888,"CoinMarketCap",650967,650967,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0019905046,0.04669536,"{""low"":0.046342503,""high"":0.04669536}",0.046342503,650967,0.046422366,"CCC",0.046422366,3525444,3234714,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.015692359,0.50615615,"{""low"":0.031003,""high"":0.092863}",-0.046167642,-0.49715862,0.031003,0.092863,25.851166,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD",-14.368346,0.0017362874,"REGULAR","[]","2025-12-04T02:21:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.00177686,-0.000040572602,-0.022833876,0.00184008,-0.00010379264,-0.05640659,94758,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",12096,12096,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00029133598,0.0018397573,"{""low"":0.0017033605,""high"":0.0018397573}",0.0017033605,12096,0.0017684596,"CCC",0.0017684596,13835,10422,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00040628738,0.30547923,"{""low"":0.00133,""high"":0.003166}",-0.0014297125,-0.45158324,0.00133,0.003166,8.103811,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD",0.4908283,0.002277335,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.003017,-0.000739665,-0.24516574,0.002671275,-0.00039394014,-0.1474727,262927,15,0,false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",13013,13013,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.000011123251,0.0023185303,"{""low"":0.0022262367,""high"":0.0023185303}",0.0022262367,13013,0.002237579,"CCC",0.002237579,18718,10968,"2021-06-29T00:00:00.000Z",300000000,231713312,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000117335,0.054321762,"{""low"":0.00216,""high"":0.006729}",-0.004451665,-0.6615642,0.00216,0.006729,-51.24091,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,0,5.4342447e-8,"REGULAR","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","Lair Finance USD",2.1717978,0.0013122562,"REGULAR","[]","2025-12-04T02:26:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.00189764,-0.00058538374,-0.30847988,0.01462139,-0.013309134,-0.91025096,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",13522,13522,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00002789381,0.0013125403,"{""low"":0.0013060641,""high"":0.0013125403}",0.0013060641,13522,0.0013063394,"CCC",0.0013063394,77958,11199,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00006425625,0.051487383,"{""low"":0.001248,""high"":0.043142}",-0.041829742,-0.96958286,0.001248,0.043142,-95.05916,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD",-29.604073,1.9265074,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,2.8933182,-0.9668108,-0.33415297,3.6328783,-1.706371,-0.4697022,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",12093,12093,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.81016695,1.9646013,"{""low"":1.8853416,""high"":1.9646013}",1.8853416,12093,1.9515071,"CCC",1.9515071,14603,10281,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.04116571,0.021834616,"{""low"":1.8853416,""high"":10.994067}",-9.06756,-0.8247685,1.8853416,10.994067,-60.442055,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NetX USD","NetX USD",-4.124393,0.70259047,"REGULAR","[]","2025-12-04T02:26:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,0.838358,-0.13576752,-0.16194457,0.96119356,-0.2586031,-0.2690437,12117549,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,17246960,"CoinMarketCap",349473,349473,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",-0.030224144,0.7353934,"{""low"":0.6992939,""high"":0.7353934}",0.6992939,349473,0.726843,"CCC",0.726843,590710,307345,"2025-09-18T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.04434949,0.06737577,"{""low"":0.658241,""high"":1.852965}",-1.1503745,-0.62082905,0.658241,1.852965,-53.24689,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",2.200128,0.02772045,"REGULAR","[]","2025-12-04T02:26:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.03829142,-0.010570971,-0.2760663,0.07844828,-0.05072783,-0.6466404,392982,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14176625,"CoinMarketCap",86535,86535,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0005967561,0.027944414,"{""low"":0.027535386,""high"":0.027944414}",0.027535386,86535,0.027762968,"CCC",0.027762968,85245,85196,"2024-02-13T00:00:00.000Z",80000000,69790904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.002960449,0.11956579,"{""low"":0.02476,""high"":0.591385}",-0.56366456,-0.9531262,0.02476,0.591385,-95.01001,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",-14.574093,0.1973869,"REGULAR","[]",1764815040,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.27118614,-0.07379924,-0.272135,0.32840493,-0.13101803,-0.3989527,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",1907366,1907366,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.03367521,0.20323038,"0.18936461 - 0.20323038",0.18936461,1907366,0.19529799,"CCC",0.19529799,678493,1340272,1517616000,500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.19738491,98692.45,"2.0E-6 - 1.516299",-1.3189121,-0.8698233,0.000002,1.516299,-81.10459,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,-0.8709053,0.07017708,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,0.08165056,-0.011473484,-0.14051935,0.10795044,-0.037773363,-0.34991392,289894,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",9887,9887,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00061655045,0.07018024,"{""low"":0.066638336,""high"":0.07018024}",0.066638336,9887,0.06665392,"CCC",0.06665392,14327,10516,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0035387427,0.053103708,"{""low"":0.066638336,""high"":0.241064}",-0.17088692,-0.7088861,0.066638336,0.241064,-65.1741,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",-2.7165954,0.00015399753,"REGULAR","[]",1764814740,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.0001974,-0.00004340247,-0.21987066,0.000490005,-0.00033600748,-0.68572253,480643,15,0,false,false,false,1715904000000,6,3121112064,"CoinMarketCap",13148,13148,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000043003092,0.00016433008,"1.4902867E-4 - 1.6433008E-4",0.00014902867,13148,0.00014902867,"CCC",0.00014902867,29548,14277,1715904000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000019997533,0.14923532,"1.34E-4 - 0.010888",-0.010734002,-0.9858562,0.000134,0.010888,-98.41238,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD",-4.192261,0.00012450834,"REGULAR","[]",1764815100,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,0.00015202,-0.000027511662,-0.18097396,0.000179295,-0.000054786666,-0.30556715,21642,15,0,false,false,false,1632268800000,6,173823184,"CoinMarketCap",17583,17583,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-0.0000054481206,0.00012473058,"1.2311766E-4 - 1.2473058E-4",0.00012311766,17583,0.0001238731,"CCC",0.0001238731,19435,12903,1632268800,749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000013508339,0.12169675,"1.11E-4 - 0.001214",-0.0010894916,-0.89743954,0.000111,0.001214,-87.84786,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD",-6.626727,0.0038019957,"REGULAR","[]","2025-12-04T02:22:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,0.00429552,-0.00049352436,-0.11489281,0.00486992,-0.0010679245,-0.21928994,79841,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",8468,8468,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.0002698286,0.0040412485,"{""low"":0.003801618,""high"":0.0040412485}",0.003801618,8468,0.0038159916,"CCC",0.0038159916,14515,10579,"2020-09-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0016969957,0.80617374,"{""low"":0.002105,""high"":0.007403}",-0.0036010041,-0.48642498,0.002105,0.007403,-30.4811,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",-5.446495,0.00034323434,"REGULAR","[]",1764815160,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,0.00051068,-0.00016744569,-0.32788768,0.001122735,-0.00077950064,-0.6942873,126063,15,0,false,false,false,1742601600000,6,367280544,"CoinMarketCap",26914,26914,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000019771076,0.00034327133,"3.3548527E-4 - 3.4327133E-4",0.00033548527,26914,0.00033616807,"CCC",0.00033616807,36945,40137,1738713600,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000031234347,0.10011009,"3.12E-4 - 0.005198",-0.0048547657,-0.933968,0.000312,0.005198,-89.227585,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",0,0.09467277,"REGULAR","[]","2025-12-04T02:23:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,0.094673,-2.30968e-7,-0.0000024396395,0.0906414,0.0040313676,0.044476006,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,54707512,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,24.669802,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD",-11.712578,0.000599297,"REGULAR","[]",1764815160,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,0.00103874,-0.00043944304,-0.42305392,0.00182804,-0.001228743,-0.6721642,0,15,0,false,false,false,1673827200000,6,0,"CoinMarketCap",10803,10803,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000079505204,0.00060812413,"5.850851E-4 - 6.0812413E-4",0.0005850851,10803,0.00060803414,"CCC",0.00060803414,45953,15955,1646265600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.00007829699,0.15028213,"5.21E-4 - 0.008164",-0.007564703,-0.92659277,0.000521,0.008164,-75.80021,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",3.067073,0.00050420995,"REGULAR","[]",1764815040,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00056766,-0.000063450076,-0.11177478,0.00076713,-0.00026292005,-0.34273207,400846,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",16360,16360,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000015004305,0.00050850597,"4.8275688E-4 - 5.0850597E-4",0.00048275688,16360,0.0004883082,"CCC",0.0004883082,37362,13433,1563321600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00008520996,0.20336507,"4.19E-4 - 0.010561",-0.01005679,-0.9522574,0.000419,0.010561,-80.4526,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",3.6655045,523.68335,"REGULAR","[]","2025-12-04T02:17:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,520.43164,3.251709,0.0062481,511.02817,12.655182,0.024764158,586525,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,1120,"CoinMarketCap",56925,56925,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",18.516907,525.1928,"{""low"":523.47534,""high"":525.1928}",523.47534,56925,524.2309,"CCC",524.2309,423411,50603,"2025-07-01T00:00:00.000Z",0,1120,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",53.152832,0.112963624,"{""low"":470.53052,""high"":563.2346}",-39.55127,-0.07022166,470.53052,563.2346,2.5715232,"CRWDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD",-4.804986,0.00810809,"REGULAR","[]","2025-12-04T02:24:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.01032382,-0.00221573,-0.21462308,0.008631275,-0.00052318536,-0.06061507,746023,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",10890,10890,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.0004092576,0.00810809,"{""low"":0.0077269925,""high"":0.00810809}",0.0077269925,10890,0.007993282,"CCC",0.007993282,17262,11244,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0024820897,0.44118196,"{""low"":0.005626,""high"":0.036459}",-0.028350908,-0.7776107,0.005626,0.036459,-76.34686,"POLK"
