"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",false,1633478400000,1734839700,"USD","REGULAR",2.855886e-7,0.00004728812,"4.6872312E-5 - 4.728812E-5",0.000046872312,131769,0.000047090263,"CCC",0.000047090263,125986,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000032767166,0.07447083,"4.4E-5 - 1.99E-4",-0.00015172329,-0.7624286,0.000044,0.000199,-52.525253,0.00004886,-0.0000015832848,-0.032404516,0.000056495,-0.000009218282,-0.16316988,0,15,0,false,false,0.6077582,0.000047276717,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",131769,131769,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.011720359,0.25696996,"{""low"":0.25408554,""high"":0.25696996}",0.25408554,344785,0.25670174,"CCC",0.25670174,374311,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09538752,0.594893,"{""low"":0.160344,""high"":1.175359}",-0.9196275,-0.7824226,0.160344,1.175359,-56.86952,0.2408541,0.014877424,0.061769444,0.24302773,0.012703791,0.052273013,1240822,15,0,false,false,-4.38223,0.25573152,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",344785,344785,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.0015574619,0.08004767,"{""low"":0.08002592,""high"":0.08004767}",0.08002592,11784,0.0800394,"CCC",0.0800394,48177,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03217926,0.672278,"{""low"":0.047866,""high"":0.234796}",-0.15475073,-0.6590859,0.047866,0.234796,-48.00664,0.09277754,-0.012732282,-0.13723452,0.07173367,0.008311592,0.11586738,0,15,0,false,false,1.9843339,0.08004526,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11784,11784,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.000010333955,0.0024594604,"{""low"":0.0024575726,""high"":0.0024594604}",0.0024575726,7984,0.0024590709,"CCC",0.0024590709,120780,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004580752,0.22903758,"{""low"":0.002,""high"":0.00825}",-0.005791925,-0.7020515,0.002,0.00825,-56.49787,0.00250122,-0.000043144682,-0.017249456,0.00309967,-0.00064159464,-0.20698805,13934,15,0,false,false,-0.41864347,0.0024580753,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",7984,7984,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD",,false,,"2024-12-22T03:55:00.000Z","USD","REGULAR",-0.020295039,0.18490921,"{""low"":0.18146037,""high"":0.18490921}",0.18146037,26955146,0.18349786,"CCC",0.18349786,,,,,,0.0022256225,0.012265061,"{""low"":0.18146037,""high"":0.18490921}",-0.0012232214,-0.006615254,0.18146037,0.18490921,,,,,,,,39100524,15,0,false,false,-9.949473,0.18368599,"CCC",,"UTC","UTC",0,"ccc_market",false,6,212866112,"CoinMarketCap",26955146,26955146,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.00082057714,1.0001451,"{""low"":0.9958546,""high"":1.0001451}",0.9958546,332989,0.9988515,"CCC",0.9988515,242767,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2327413,0.3047042,"{""low"":0.763827,""high"":1.044202}",-0.047633648,-0.045617275,0.763827,1.044202,-0.46041608,0.99954396,-0.0029756427,-0.0029770003,0.99741066,-0.00084233284,-0.0008445196,0,15,0,false,false,-0.08227081,0.9965683,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",332989,332989,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","Damex Token USD",false,1682294400000,1734839700,"USD","REGULAR",-0.00038020732,0.002898388,"0.0027382844 - 0.002898388",0.0027382844,45559,0.0027391196,"CCC",0.0027391196,86384,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019597241,2.3928256,"8.19E-4 - 0.072964",-0.070185274,-0.9619165,0.000819,0.072964,-88.996735,0.00220036,0.0005783641,0.26284978,0.01431223,-0.011533506,-0.8058497,147484,15,0,false,false,-12.035946,0.002778724,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",45559,45559,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.12386191,1.4624945,"{""low"":1.4249042,""high"":1.4624945}",1.4249042,176983216,1.4438448,"CCC",1.4438448,115413835,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.99285114,2.1904383,"{""low"":0.453266,""high"":2.797919}",-1.3518019,-0.48314545,0.453266,2.797919,30.898285,1.2556288,0.19048834,0.15170753,0.8533309,0.59278625,0.69467336,379729440,15,0,false,true,-7.8894033,1.4461172,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,262585536,"CoinMarketCap",176983216,176983216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.10796881,1.709808,"{""low"":1.6590747,""high"":1.709808}",1.6590747,28999200,1.7057323,"CCC",1.7057323,38859943,42733333,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.42178822,0.34081307,"{""low"":1.237594,""high"":3.272762}",-1.6133798,-0.49297193,1.237594,3.272762,-23.521036,1.7624512,-0.10306895,-0.058480456,1.8698769,-0.21049464,-0.11257139,138092256,15,0,false,false,-6.1090794,1.6593822,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,83219072,"CoinMarketCap",28999200,28999200,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0013315212,0.01346833,"{""low"":0.013006714,""high"":0.01346833}",0.013006714,386661,0.013223599,"CCC",0.013223599,398205,629040,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008635076,1.9404665,"{""low"":0.00445,""high"":0.052976}",-0.039890926,-0.75299996,0.00445,0.052976,-53.898438,0.00967436,0.0034107156,0.35255206,0.01130334,0.0017817356,0.15762912,829974,15,0,false,false,-9.2360325,0.013085076,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",386661,386661,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",false,1567382400000,1734839700,"USD","REGULAR",0.000058096834,0.0016983929,"0.0015631064 - 0.0016983929",0.0015631064,770294,0.0015678683,"CCC",0.0015678683,1157667,1730893,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008113929,0.9147609,"8.87E-4 - 0.004838",-0.0031396071,-0.6489473,0.000887,0.004838,-54.7405,0.0013324,0.0003659929,0.27468693,0.001321225,0.00037716795,0.28546837,15625215,15,0,false,false,3.541849,0.0016983929,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",770294,770294,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,false,,1649270040,"USD","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,false,1660521600000,1670783400,"USD","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.34126043,7.0237164,"{""low"":6.8944902,""high"":7.0237164}",6.8944902,551611520,6.971347,"CCC",6.971347,554751577,743468028,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3056796,0.9062822,"{""low"":3.647517,""high"":11.882433}",-4.9292364,-0.41483393,3.647517,11.882433,-15.666729,7.2105064,-0.2573099,-0.035685416,5.591841,1.3613553,0.24345386,10645382144,15,0,false,false,-4.67835,6.9531965,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1531005568,"CoinMarketCap",551611520,551611520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.037160456,0.8838787,"{""low"":0.8525702,""high"":0.8838787}",0.8525702,83692632,0.85618037,"CCC",0.85618037,63788803,104499542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31704026,0.57119024,"{""low"":0.555052,""high"":4.082953}",-3.2108607,-0.7864065,0.555052,4.082953,-57.938217,0.9581366,-0.08604437,-0.08980387,0.8904473,-0.018355072,-0.020613316,335319872,15,0,false,false,-4.086921,0.87209225,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6,384500448,"CoinMarketCap",83692632,83692632,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.060626984,1.746396,"{""low"":1.7392519,""high"":1.746396}",1.7392519,499831,1.7457674,"CCC",1.7457674,469917,558082,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.560735,0.47455448,"{""low"":1.181603,""high"":6.520988}",-4.7786503,-0.7328108,1.181603,6.520988,-69.149574,1.7030396,0.039298296,0.023075385,2.007202,-0.26486397,-0.13195682,8965639,15,0,false,false,3.6050768,1.742338,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5145752,"CoinMarketCap",499831,499831,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",false,1631491200000,1702664040,"USD","REGULAR",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0003400375,0.005328104,"{""low"":0.005286311,""high"":0.005328104}",0.005286311,129651,0.0052888663,"CCC",0.0052888663,135286,138943,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002045444,0.6251357,"{""low"":0.003272,""high"":0.013713}",-0.008395556,-0.61223334,0.003272,0.013713,-23.198908,0.0040055,0.0013119439,0.3275356,0.00471927,0.00059817405,0.1267514,180017,15,0,false,false,-6.0104036,0.005317444,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",129651,129651,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",false,1631750400000,1734839700,"USD","REGULAR",0.000032946235,0.0010999538,"0.0010991895 - 0.0010999538",0.0010991895,49,0.0010997643,"CCC",0.0010997643,8677,3,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095947145,6.8533673,"1.4E-4 - 0.100073",-0.09897353,-0.98901325,0.00014,0.100073,-95.755264,0.00080768,0.00029179145,0.3612711,0.00272883,-0.0016293586,-0.59709054,0,15,0,false,false,3.089124,0.0010994715,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,false,,1734839700,"USD","REGULAR",-0.00011888106,0.00074782496,"7.3502917E-4 - 7.4782496E-4",0.00073502917,469155,0.0007387711,"CCC",0.0007387711,,,,,,0.000004499103,0.0061209854,"7.3502917E-4 - 7.4782496E-4",-0.000008296687,-0.011094424,0.00073502917,0.00074782496,,,,,,,,0,15,0,false,false,-13.848996,0.0007395283,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",469155,469155,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",false,1632355200000,1734839700,"USD","REGULAR",-0.0000020069565,0.0002229522,"2.2085698E-4 - 2.229522E-4",0.00022085698,183563,0.0002229522,"CCC",0.0002229522,216702,222107,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009589382,0.7671505,"1.25E-4 - 0.002524",-0.002303106,-0.9124826,0.000125,0.002524,-88.72028,0.00026772,-0.00004682617,-0.17490727,0.00035801,-0.00013711618,-0.3829954,0,15,0,false,false,-0.900379,0.00022089382,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",183563,183563,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",false,1706140800000,1734839700,"USD","REGULAR",-2.1192636e-7,0.0000031524776,"2.9795754E-6 - 3.1524776E-6",0.0000029795754,6153565,0.000003028809,"CCC",0.000003028809,5564686,9523121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021425067,2.1425066,"1.0E-6 - 1.2E-5",-0.000008857494,-0.7381245,0.000001,0.000012,0,0.0000028,3.425066e-7,0.12232379,0.000002375,7.6750666e-7,0.3231607,390934368,15,0,false,false,-6.3178024,0.0000031425066,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,124402083561472,"CoinMarketCap",6153565,6153565,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,false,,"2024-12-22T03:55:00.000Z","USD","REGULAR",-0.007294543,0.09851728,"{""low"":0.095694974,""high"":0.09851728}",0.095694974,81043168,0.096897684,"CCC",0.096897684,,,,,,0.0014717728,0.015379834,"{""low"":0.095694974,""high"":0.09851728}",-0.0013505295,-0.013708555,0.095694974,0.09851728,,,,,,,,96916120,15,0,false,false,-6.9830127,0.09716675,"CCC",,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",81043168,81043168,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,1734839700,"USD","REGULAR",-0.000050658244,0.0010475218,"0.0010418238 - 0.0010475218",0.0010418238,116,0.0010420063,"CCC",0.0010420063,45880,12402,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00074543327,2.468322,"3.02E-4 - 0.005856",-0.0048085665,-0.821135,0.000302,0.005856,-76.53345,0.00080316,0.00024427322,0.30414018,0.00123057,-0.00018313678,-0.14882272,1153212,15,0,false,false,-4.6132984,0.0010474332,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",116,116,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-492.5547,97013.695,"{""low"":96390.42,""high"":97013.695}",96390.42,260922480,96891.22,"CCC",96891.22,337062818,477991758,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58091.1,1.5080574,"{""low"":38520.484,""high"":107463.99}",-10852.406,-0.10098644,38520.484,107463.99,126.10812,91633.87,4977.7188,0.05432182,69994.14,26617.445,0.38028106,12947490816,15,0,false,true,-0.50725037,96611.586,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,134015,"CoinMarketCap",260922480,260922480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",false,1627862400000,1734839700,"USD","REGULAR",0.0038368832,0.026105404,"0.025856674 - 0.026105404",0.025856674,2051,0.026105404,"CCC",0.026105404,29453,2783,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025801368,152.6708,"1.69E-4 - 0.265998",-0.24002764,-0.9023663,0.000169,0.265998,-78.51881,0.01036308,0.015607288,1.5060472,0.01104242,0.014927948,1.3518729,0,15,0,false,false,17.335201,0.025970368,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2051,2051,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",0.000039380044,0.010369225,"{""low"":0.01026778,""high"":0.010369225}",0.01026778,131570,0.010321788,"CCC",0.010321788,135125,138293,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0071350336,2.2324886,"{""low"":0.003196,""high"":0.464094}",-0.45376298,-0.97773933,0.003196,0.464094,-88.893196,0.01014704,0.00018399395,0.01813277,0.01189182,-0.0015607858,-0.1312487,0,15,0,false,false,0.38263202,0.010331034,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",131570,131570,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",false,1646870400000,1734839700,"USD","REGULAR",-1.7025964e-13,1.1048508e-11,"1.0519561E-11 - 1.1048508E-11",1.0519561e-11,370167,1.0979992e-11,"CCC",1.0979992e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.593036e-13,0.04366186,"1.0519561E-11 - 1.1048508E-11",-6.9643076e-14,-0.0063033924,1.0519561e-11,1.1048508e-11,,,,,,,,463963,15,0,false,false,-1.5271102,1.09788645e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",370167,370167,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,false,,1734839700,"USD","REGULAR",-0.00001324671,0.00016157984,"1.5048514E-4 - 1.6157984E-4",0.00015048514,195203,0.00015621538,"CCC",0.00015621538,,,,,,0.0000011957745,0.007946131,"1.5048514E-4 - 1.6157984E-4",-0.000009898926,-0.06126337,0.00015048514,0.00016157984,,,,,,,,0,15,0,false,false,-8.031834,0.00015168091,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",195203,195203,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.019619197,0.46076506,"{""low"":0.44602448,""high"":0.46076506}",0.44602448,69174872,0.4499742,"CCC",0.4499742,79986881,102304037,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2208758,0.9569345,"{""low"":0.230816,""high"":1.434135}",-0.98244315,-0.6850423,0.230816,1.434135,33.535564,0.49281907,-0.041127264,-0.08345307,0.37616554,0.07552627,0.20077933,383213792,15,0,false,false,-4.1626887,0.4516918,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",69174872,69174872,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
