"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3648701,3648701,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.040279865,1.0861803,"{""low"":1.0270948,""high"":1.0861803}",1.0270948,3648701,1.0853922,"CCC",1.0853922,5239119,3649960,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13008535,0.14129253,"{""low"":0.920681,""high"":4.324377}",-3.2736106,-0.7570132,0.920681,4.324377,-64.94932,1.1257564,-0.074990034,-0.06661302,1.5056903,-0.454924,-0.30213648,11903298,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-3.691854,1.0507663,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,228413008,"CoinMarketCap",4090399,4090399,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.012863874,0.15641773,"{""low"":0.1430779,""high"":0.15641773}",0.1430779,4090399,0.15641773,"CCC",0.15641773,9173658,7074825,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.03131648,0.2793919,"{""low"":0.112088,""high"":1.04931}",-0.9059055,-0.8633345,0.112088,1.04931,-66.47892,0.16291451,-0.01951003,-0.119756244,0.25953126,-0.116126776,-0.44744813,32755450,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-8.231908,0.14340448,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",17434952,17434952,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.083501995,0.9847617,"{""low"":0.9103574,""high"":0.9847617}",0.9103574,17434952,0.9809238,"CCC",0.9809238,34537993,19948626,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1489374,0.19560479,"{""low"":0.76142,""high"":3.313722}",-2.4033644,-0.7252764,0.76142,3.313722,-65.810135,1.1309599,-0.22060245,-0.19505772,1.6346315,-0.7242741,-0.44308096,910357376,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-8.401795,0.9103574,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",4748491,4748491,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.003220372,0.051040534,"{""low"":0.046025593,""high"":0.051040534}",0.046025593,4748491,0.048916694,"CCC",0.048916694,2622501,3957950,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0077712275,0.20286174,"{""low"":0.038308,""high"":0.381714}",-0.33563477,-0.87928337,0.038308,0.381714,-83.448425,0.05848304,-0.012403816,-0.21209252,0.098275445,-0.05219622,-0.5311217,37103092,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-6.532245,0.046079226,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",5746800,5746800,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00010341406,0.11988164,"{""low"":0.11820751,""high"":0.11988164}",0.11820751,5746800,0.11899195,"CCC",0.11899195,5473891,3959779,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.042415947,0.5561945,"{""low"":0.076261,""high"":0.174669}",-0.055992052,-0.3205609,0.076261,0.174669,-27.264141,0.1063017,0.012375243,0.11641622,0.10966212,0.009014823,0.08220544,100198072,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",0.08721606,0.118676946,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8764141,8764141,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.009848505,0.17474519,"{""low"":0.16446844,""high"":0.17474519}",0.16446844,8764141,0.17443068,"CCC",0.17443068,20906520,11005136,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.020296052,0.13996118,"{""low"":0.145012,""high"":0.425237}",-0.25992894,-0.61125666,0.145012,0.425237,-57.70253,0.19349386,-0.0281858,-0.14566767,0.23520622,-0.06989816,-0.29717818,92599344,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-5.6226854,0.16530806,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",5873708,5873708,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.003363315,0.037272535,"{""low"":0.03380123,""high"":0.037272535}",0.03380123,5873708,0.036964558,"CCC",0.036964558,9483143,6341458,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.004233232,0.14316936,"{""low"":0.029568,""high"":0.143898}",-0.11009677,-0.76510286,0.029568,0.143898,-73.60391,0.04066892,-0.006867688,-0.16886823,0.060969286,-0.027168054,-0.4456023,18404652,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-9.049791,0.03380123,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1309757312,"CoinMarketCap",9166659,9166659,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0035564452,0.08119957,"{""low"":0.07717499,""high"":0.08119957}",0.07717499,9166659,0.080673784,"CCC",0.080673784,16906049,10317519,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.000022187829,0.00028750024,"{""low"":0.07717499,""high"":0.314613}",-0.23741584,-0.7546281,0.07717499,0.314613,-73.99599,0.09029738,-0.013100199,-0.1450784,0.13135375,-0.05415657,-0.41229558,101109576,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-4.4040685,0.07719718,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",15323824,15323824,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.10573745,1.6022488,"{""low"":1.5319574,""high"":1.6022488}",1.5319574,15323824,1.5861133,"CCC",1.5861133,17464656,14655948,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.022694468,0.014814034,"{""low"":1.5319574,""high"":7.413199}",-5.858547,-0.790286,1.5319574,7.413199,-76.73662,2.8575792,-1.3029274,-0.45595494,3.3081288,-1.753477,-0.530051,31458968,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-6.36823,1.5546519,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4226851,4226851,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0014696345,0.021273155,"{""low"":0.019771393,""high"":0.021273155}",0.019771393,4226851,0.020898152,"CCC",0.020898152,7438931,3880154,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0021923315,0.12381157,"{""low"":0.017707,""high"":0.118681}",-0.09878167,-0.8323293,0.017707,0.118681,-79.71575,0.02381014,-0.0039108098,-0.16424975,0.039946314,-0.020046983,-0.5018481,17698344,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-6.8774214,0.019899331,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,91460128,"CoinMarketCap",2010614,2010614,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.014597148,0.1575955,"{""low"":0.14780797,""high"":0.1575955}",0.14780797,2010614,0.1575955,"CCC",0.1575955,2514286,1998158,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.010637969,0.077553175,"{""low"":0.13717,""high"":0.511383}",-0.36357504,-0.71096426,0.13717,0.511383,-64.31076,0.17628278,-0.028474808,-0.16152915,0.23095071,-0.08314274,-0.3600021,13518535,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-8.988103,0.14780797,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1746343,1746343,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0114001185,0.16413698,"{""low"":0.15607429,""high"":0.16413698}",0.15607429,1746343,0.16413698,"CCC",0.16413698,1681385,2648230,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01897809,0.13800439,"{""low"":0.137518,""high"":0.826893}",-0.67039686,-0.810742,0.137518,0.826893,-69.941124,0.18219334,-0.025697246,-0.14104383,0.25361145,-0.09711535,-0.38292968,21276250,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-6.7899837,0.1564961,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",5,14714854,"CoinMarketCap",2534334,2534334,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.056489706,0.9105712,"{""low"":0.8541368,""high"":0.9105712}",0.8541368,2534334,0.9105712,"CCC",0.9105712,4030049,2227032,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08940899,0.11547357,"{""low"":0.774281,""high"":2.714644}",-1.8509539,-0.6818404,0.774281,2.714644,-64.68306,0.98127854,-0.11758852,-0.11983195,1.2833353,-0.4196453,-0.32699585,12709073,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-6.1389866,0.86369,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",15358802,15358802,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.039129972,0.8336764,"{""low"":0.78626555,""high"":0.8336764}",0.78626555,15358802,0.8336764,"CCC",0.8336764,25691299,18102085,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10231042,0.14914273,"{""low"":0.68599,""high"":3.571971}",-2.7836704,-0.7793094,0.68599,3.571971,-74.20507,0.84547895,-0.057178557,-0.0676286,1.1401504,-0.35185003,-0.30859965,40657364,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-4.7290998,0.7883004,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16609499,"CoinMarketCap",7337628,7337628,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.07224083,6.184133,"{""low"":6.00711,""high"":6.184133}",6.00711,7337628,6.121275,"CCC",6.121275,13219653,10293277,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.5790114,0.34906712,"{""low"":4.523518,""high"":18.274996}",-12.172466,-0.6660722,4.523518,18.274996,-61.391567,6.677766,-0.5752363,-0.08614203,7.8579345,-1.755405,-0.22339267,101359960,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-1.169936,6.1025295,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",3387716,3387716,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.03722489,1.0849077,"{""low"":1.0446275,""high"":1.0849077}",1.0446275,3387716,1.0849077,"CCC",1.0849077,7199193,3243257,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.1421479,0.15411943,"{""low"":0.922323,""high"":4.120097}",-3.0556264,-0.7416394,0.922323,4.120097,-69.916466,1.1176362,-0.053165317,-0.047569428,1.436641,-0.3721701,-0.25905573,12674569,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-3.3788764,1.0644709,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",708142,708142,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",10.629272,255.23418,"{""low"":249.14188,""high"":255.23418}",249.14188,708142,255.23418,"CCC",255.23418,792745,387580,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",224.0278,7.5674343,"{""low"":29.604195,""high"":268.3624}",-14.730392,-0.05488993,29.604195,268.3624,281.35983,120.41355,133.21844,1.106341,85.38254,168.24947,1.9705372,0,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",4.3741393,253.632,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",12795635,12795635,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0010882467,0.08006123,"{""low"":0.07833977,""high"":0.08006123}",0.07833977,12795635,0.08006123,"CCC",0.08006123,20199889,30182081,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.057038225,2.5771835,"{""low"":0.022132,""high"":0.127502}",-0.048331767,-0.37906677,0.022132,0.127502,14.478504,0.07922272,-0.00005248934,-0.0006625542,0.056843735,0.022326492,0.3927696,79164376,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-1.355926,0.07917023,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,178226784,"CoinMarketCap",13409358,13409358,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.030290365,0.57833594,"{""low"":0.54867643,""high"":0.57833594}",0.54867643,13409358,0.57833594,"CCC",0.57833594,27920268,14086992,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04579991,0.09074662,"{""low"":0.504701,""high"":2.120245}",-1.5697441,-0.7403598,0.504701,2.120245,-71.01291,0.65362334,-0.10312241,-0.1577704,0.871439,-0.32093805,-0.36828518,98114000,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-5.215365,0.5505009,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1056775168,"CoinMarketCap",2639264,2639264,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0060835704,0.10569857,"{""low"":0.09950292,""high"":0.10569857}",0.09950292,2639264,0.105527766,"CCC",0.105527766,5960715,2523136,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.010621175,0.119201094,"{""low"":0.089103,""high"":0.394767}",-0.2950428,-0.7473847,0.089103,0.394767,-70.58036,0.11586166,-0.016137488,-0.13928238,0.15494306,-0.05521889,-0.3563818,105386032,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-5.749641,0.09972417,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"[]",1733213580,4.1738367,0.00028386834,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",19809418,19809418,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00151667,0.25727257,"{""low"":0.24458928,""high"":0.25727257}",0.24458928,19809418,0.25152168,"CCC",0.25152168,94978224,17847205,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09889045,0.6674301,"{""low"":0.148166,""high"":0.687169}",-0.44011256,-0.64047205,0.148166,0.687169,-43.531906,0.2831354,-0.03607896,-0.12742652,0.2872644,-0.040207952,-0.13996844,123713328,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-0.6101513,0.24705645,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",12298,12298,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00018735789,0.023211699,"0.0230884 - 0.023211699",0.0230884,12298,0.023135908,"CCC",0.023135908,10982,12211,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02243417,29.952162,"7.49E-4 - 0.09447",-0.071286835,-0.7545976,0.000749,0.09447,-36.134594,0.02558284,-0.0023996718,-0.09380005,0.033677895,-0.010494726,-0.3116206,0,15,0,false,false,"[]",1743159240,-0.801691,0.023183169,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eurite USD","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,34230604,"CoinMarketCap",7845588,7845588,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0002632141,1.080128,"{""low"":1.0768539,""high"":1.080128}",1.0768539,7845588,1.080128,"CCC",1.080128,10265743,6357038,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.059221506,0.058165684,"{""low"":1.018152,""high"":1.121016}",-0.04364252,-0.03893122,1.018152,1.121016,-3.3745587,1.0614017,0.01597178,0.0150478175,1.0650485,0.012325048,0.011572289,36879144,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-0.02442743,1.0773735,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2935301,2935301,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0031977743,0.029049149,"{""low"":0.026228983,""high"":0.029049149}",0.026228983,2935301,0.029049149,"CCC",0.029049149,4534999,4697621,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.000053457916,0.0020381238,"{""low"":0.026228983,""high"":0.217059}",-0.19077656,-0.87891567,0.026228983,0.217059,-83.759605,0.05897972,-0.03269728,-0.5543817,0.08456233,-0.05827989,-0.68919444,4585748,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-10.847189,0.02628244,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12438681,12438681,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0064720064,0.23749818,"{""low"":0.22213039,""high"":0.23749818}",0.22213039,12438681,0.23749818,"CCC",0.23749818,24753222,25080356,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.07237588,0.48148513,"{""low"":0.150318,""high"":0.832836}",-0.6101421,-0.7326078,0.150318,0.832836,-67.34947,0.22820704,-0.0055131614,-0.024158595,0.3204305,-0.09773661,-0.30501658,21601306,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-2.8241582,0.22269388,"SLF"
