"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2460732,2.7657896e-8,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,,,,,,,16454182,15,0,false,false,false,1684627200000,8,594918066094080,"CoinMarketCap",2871533,2871533,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.075691e-10,1734472500,2.7738018e-8,"2.4166756E-8 - 2.7738018E-8",2.4166756e-8,2871533,2.5082745e-8,"CCC",2.5082745e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.4911398e-9,0.14446042,"2.4166756E-8 - 2.7738018E-8",-8.0122575e-11,-0.0028885473,2.4166756e-8,2.7738018e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.123478,0.0034448213,"REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",0.00380114,-0.00035631866,-0.09373995,0.002830895,0.00061392644,0.21686657,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",264884,264884,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00014815573,"2024-12-17T21:55:00.000Z",0.003663484,"{""low"":0.0033103887,""high"":0.003663484}",0.0033103887,264884,0.0036451998,"CCC",0.0036451998,111869,195909,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0020398214,1.4518301,"{""low"":0.001405,""high"":0.047941}",-0.04449618,-0.9281446,0.001405,0.047941,-86.875275,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0534735,0.7791143,"REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",0.7107123,0.06840199,0.096244276,1.118576,-0.33946174,-0.3034767,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",106654,106654,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.016334355,"2024-12-17T21:54:00.000Z",0.7902692,"{""low"":0.7755601,""high"":0.7902692}",0.7755601,106654,0.7902692,"CCC",0.7902692,714727,167298,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.22980928,0.4183637,"{""low"":0.549305,""high"":14.882826}",-14.103711,-0.9476501,0.549305,14.882826,-92.25906,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.058871,0.005895319,"REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",0.00591132,-0.000016001053,-0.0027068495,0.005512345,0.0003829738,0.06947566,11668559,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",51653,51653,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.0002494068,"2024-12-17T21:54:00.000Z",0.0061133998,"{""low"":0.005412524,""high"":0.0061133998}",0.005412524,51653,0.006100493,"CCC",0.006100493,52068,46597,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.002263319,0.62316054,"{""low"":0.003632,""high"":0.011965}",-0.006069681,-0.50728637,0.003632,0.011965,-46.208782,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65648454,0.07565277,"REGULAR","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",0.06397258,0.011680193,0.18258125,0.057148814,0.018503956,0.32378548,2969074,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39246076,"CoinMarketCap",2035,2035,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00049340725,"2024-12-17T21:54:00.000Z",0.07737035,"{""low"":0.07565277,""high"":0.07737035}",0.07565277,2035,0.07737035,"CCC",0.07737035,239076,9994,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.03717877,0.9663349,"{""low"":0.038474,""high"":0.097427}",-0.021774232,-0.22349279,0.038474,0.097427,-4.7073603,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8499734,3.0473925e-7,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",4.348e-7,-1.3006076e-7,-0.29912776,4.348e-7,-1.3006076e-7,-0.29912776,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",535094,535094,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.220215e-8,1734472440,3.134974e-7,"2.9665856E-7 - 3.134974E-7",2.9665856e-7,535094,3.063965e-7,"CCC",3.063965e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.0473925e-7,,"0.0 - 1.0E-6",-6.952607e-7,-0.6952607,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4781294,0.06593837,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",0.05689028,0.009048089,0.15904456,0.12851255,-0.06257418,-0.48691103,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",174516,174516,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.004567459,"2024-12-17T21:55:00.000Z",0.07157547,"{""low"":0.06477888,""high"":0.07157547}",0.06477888,174516,0.07080802,"CCC",0.07080802,162919,217369,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.02556837,0.6333508,"{""low"":0.04037,""high"":0.736373}",-0.67043465,-0.9104552,0.04037,0.736373,-87.93219,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.912464,2.8241008e-12,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",29554,29554,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-8.471826e-14,1734472440,3.030074e-12,"2.745654E-12 - 3.030074E-12",2.745654e-12,29554,2.946515e-12,"CCC",2.946515e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.84468e-14,0.028571261,"2.745654E-12 - 3.030074E-12",-2.0597326e-13,-0.06797631,2.745654e-12,3.030074e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.568655,0.005359819,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",0.0044175,0.00094231917,0.21331504,0.00231973,0.0030400893,1.3105359,46228440,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",43414316,43414316,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00008541718,"2024-12-17T21:55:00.000Z",0.0057146526,"{""low"":0.005219302,""high"":0.0057146526}",0.005219302,43414316,0.00533136,"CCC",0.00533136,50549050,99148149,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0042408193,3.7898295,"{""low"":0.001119,""high"":0.007258}",-0.0018981807,-0.26152945,0.001119,0.007258,131.19583,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5955324,0.18985714,"REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",0.17146055,0.018396586,0.107293405,0.1534634,0.036393747,0.23714937,159717312,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,841249984,"CoinMarketCap",14698674,14698674,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0134063065,"2024-12-17T21:54:00.000Z",0.19925308,"{""low"":0.18676573,""high"":0.19925308}",0.18676573,14698674,0.19925308,"CCC",0.19925308,13535849,18380477,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.08640814,0.8352728,"{""low"":0.103449,""high"":0.449856}",-0.25999886,-0.5779602,0.103449,0.449856,13.687193,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0894475,984.9815,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",647.3289,337.6526,0.521609,777.6954,207.28613,0.26653898,9849815,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",66230,66230,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",29.518555,"2024-12-17T21:54:00.000Z",984.9815,"{""low"":891.0546,""high"":984.9815}",891.0546,66230,918.4238,"CCC",918.4238,26746,55952,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",620.1693,1.6999687,"{""low"":364.8122,""high"":5960.387}",-4975.406,-0.8347454,364.8122,5960.387,-49.118984,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.578498,0.006843995,"REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.00581872,0.0010252749,0.17620282,0.005387165,0.0014568297,0.27042603,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",52474,52474,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0010753251,"2024-12-17T21:54:00.000Z",0.007929663,"{""low"":0.006843983,""high"":0.007929663}",0.006843983,52474,0.007908323,"CCC",0.007908323,46409,73550,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0040019946,1.4081614,"{""low"":0.002842,""high"":0.032058}",-0.025214005,-0.7865121,0.002842,0.032058,-69.13952,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3938622,0.062262908,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",0.06086206,0.001400847,0.023016753,0.05257744,0.009685468,0.18421338,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",57962,57962,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0028614774,"2024-12-17T21:54:00.000Z",0.064406715,"{""low"":0.06119616,""high"":0.064406715}",0.06119616,57962,0.064406715,"CCC",0.064406715,133180,382845,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.027675908,0.8001824,"{""low"":0.034587,""high"":1.853073}",-1.7908101,-0.9664002,0.034587,1.853073,-95.00259,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7339625,1.772539,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",1.9233027,-0.15076363,-0.07838789,1.7199024,0.052636623,0.030604424,94117008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53097284,"CoinMarketCap",35010776,35010776,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.14857852,"2024-12-17T21:54:00.000Z",1.8810377,"{""low"":1.7460028,""high"":1.8810377}",1.7460028,35010776,1.8810377,"CCC",1.8810377,27578682,48472180,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.013718,1.3359119,"{""low"":0.758821,""high"":4.094629}",-2.3220897,-0.56710625,0.758821,4.094629,128.87001,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6034307,0.84730715,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",0.69239974,0.1549074,0.2237254,0.5899486,0.25735855,0.43623894,101240016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119484432,"CoinMarketCap",10451533,10451533,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.03167343,"2024-12-17T21:54:00.000Z",0.8730527,"{""low"":0.83448064,""high"":0.8730527}",0.83448064,10451533,0.86317396,"CCC",0.86317396,7596329,15298057,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.45655614,1.1684068,"{""low"":0.390751,""high"":1.057697}",-0.21038991,-0.1989132,0.390751,1.057697,21.783876,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6258254,0.47800076,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",0.42065433,0.057346433,0.13632675,0.288839,0.18916175,0.6549037,141703248,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296449824,"CoinMarketCap",6150126,6150126,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.028494537,"2024-12-17T21:54:00.000Z",0.5018741,"{""low"":0.47741708,""high"":0.5018741}",0.47741708,6150126,0.50053555,"CCC",0.50053555,17664494,9937661,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.31524575,1.9369344,"{""low"":0.162755,""high"":0.861018}",-0.38301724,-0.4448423,0.162755,0.861018,19.878578,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7688637,0.17643102,"REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Mines of Dalarnia USD","Mines of Dalarnia USD",0.17473444,0.0016965717,0.009709429,0.15721503,0.019215986,0.122227415,109550128,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",12518985,12518985,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.012809426,"2024-12-17T21:54:00.000Z",0.18701392,"{""low"":0.17273292,""high"":0.18701392}",0.17273292,12518985,0.18574776,"CCC",0.18574776,11985309,14827530,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.083628014,0.9011348,"{""low"":0.092803,""high"":0.297804}",-0.12137298,-0.40755996,0.092803,0.297804,39.286674,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6947403,0.12729566,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.11884354,0.008452117,0.0711197,0.10045963,0.02683603,0.2671325,127295664,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4099771,4099771,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.007686913,"2024-12-17T21:55:00.000Z",0.1334003,"{""low"":0.126278,""high"":0.1334003}",0.126278,4099771,0.13285576,"CCC",0.13285576,4837953,6197362,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.07107265,1.2641206,"{""low"":0.056223,""high"":0.339219}",-0.21192335,-0.624739,0.056223,0.339219,6.3493133,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7280586,3.6945364,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",4.360396,-0.66585946,-0.15270619,3.4686418,0.22589469,0.065124825,24923570,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",13198965,13198965,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.10361576,"2024-12-17T21:54:00.000Z",3.800147,"{""low"":3.6286962,""high"":3.800147}",3.6286962,13198965,3.733141,"CCC",3.733141,35448934,30856828,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.5431764,0.71730274,"{""low"":2.15136,""high"":9.758894}",-6.0643578,-0.62141854,2.15136,9.758894,32.066025,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9517984,1.2630498,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.9536352,0.30941463,0.32445806,0.66662693,0.5964229,0.8946877,377075328,15,0,false,false,false,"2020-05-31T00:00:00.000Z",4,298543520,"CoinMarketCap",24703150,24703150,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0799315,"2024-12-17T21:54:00.000Z",1.3290185,"{""low"":1.2446502,""high"":1.3290185}",1.2446502,24703150,1.3080285,"CCC",1.3080285,24768162,43693626,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.8938519,2.4210637,"{""low"":0.369198,""high"":2.033428}",-0.7703781,-0.37885684,0.369198,2.033428,85.36693,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.114237,0.0034483143,"REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0.01984346,-0.016395144,-0.8262241,0.01589472,-0.012446406,-0.78305286,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",6,6,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.00071403594,1734472500,0.0042406665,"0.002324282 - 0.0042406665",0.002324282,6,0.0042277575,"CCC",0.0042277575,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0034323144,214.51965,"1.6E-5 - 2.046363",-2.0429149,-0.9983149,0.000016,2.046363,-86.964294,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4969025,1.297902,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",1.2562214,0.041680574,0.03317932,1.1102029,0.18769908,0.16906737,102000688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",7095124,7095124,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.07549429,"2024-12-17T21:55:00.000Z",1.3530563,"{""low"":1.2863169,""high"":1.3530563}",1.2863169,7095124,1.3494271,"CCC",1.3494271,15190506,14902404,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.565717,0.77264214,"{""low"":0.732185,""high"":3.716443}",-2.418541,-0.6507677,0.732185,3.716443,-13.153958,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2075844,19.835207,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",16.026072,3.8091354,0.23768367,13.853754,5.981453,0.43175682,327473024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16509685,"CoinMarketCap",3234226,3234226,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.5406857,"2024-12-17T21:54:00.000Z",21.042866,"{""low"":19.71024,""high"":21.042866}",19.71024,3234226,20.769835,"CCC",20.769835,2456235,4932694,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.031247,1.252987,"{""low"":8.80396,""high"":32.50698}",-12.671774,-0.389817,8.80396,32.50698,42.149662,"DCR"
