"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Particle Network USD","Particle Network USD","[]","2025-04-17T04:53:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-2.0990932,0.14780518,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",35571428,35571428,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0031690896,0.14870073,"{""low"":0.1427729,""high"":0.14870073}",0.1427729,35571428,0.14412598,"CCC",0.14412598,76785620,63467976,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.005032286,0.03524679,"{""low"":0.1427729,""high"":0.239123}",-0.09131782,-0.3818864,0.1427729,0.239123,-31.282198,0.18118946,-0.03338428,-0.18425067,0.18118946,-0.03338428,-0.18425067,34438608,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","IQ USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,16.13526,0.0046140766,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",35815428,35815428,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00064105727,0.0046828697,"{""low"":0.004090835,""high"":0.0046828697}",0.004090835,35815428,0.0041101994,"CCC",0.0041101994,9417547,7580984,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013750766,0.4245374,"{""low"":0.003239,""high"":0.013001}",-0.008386923,-0.6450983,0.003239,0.013001,-56.899513,0.00433866,0.00027541677,0.063479684,0.00635281,-0.0017387336,-0.2736952,98041560,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","DigiByte USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.380672,0.010006309,false,"2017-11-09T00:00:00.000Z",6,17642487808,"CoinMarketCap",7556048,7556048,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000244027,0.010320125,"{""low"":0.0099752415,""high"":0.010320125}",0.0099752415,7556048,0.010204541,"CCC",0.010204541,7318275,7853858,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0050093085,1.0024631,"{""low"":0.004997,""high"":0.021972}",-0.011965692,-0.5445882,0.004997,0.021972,-21.084864,0.0089428,0.0010635089,0.118923485,0.009765045,0.00024126377,0.024706878,176536176,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-3.0282862,1.0084786,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1744549,1744549,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.031493306,1.0217011,"{""low"":1.0018374,""high"":1.0217011}",1.0018374,1744549,1.0186198,"CCC",1.0186198,2244601,1673919,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.07224864,0.07716975,"{""low"":0.93623,""high"":4.365407}",-3.3569283,-0.7689841,0.93623,4.365407,-68.248276,1.2203592,-0.21188056,-0.17362148,1.7831395,-0.7746608,-0.43443647,6625096,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD","Maverick Protocol USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.23555,0.04651118,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",4333895,4333895,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0015552118,0.047282062,"{""low"":0.045979727,""high"":0.047282062}",0.045979727,4333895,0.04672393,"CCC",0.04672393,7755938,4977983,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0014441796,0.032045167,"{""low"":0.045067,""high"":0.503308}",-0.45679682,-0.907589,0.045067,0.503308,-87.165634,0.0687273,-0.022216119,-0.3232503,0.15323292,-0.10672174,-0.69646746,27740756,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana For Scale USD",,"[]",1744865640,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.720756,0.0053107804,false,1733011200000,6,10000000000,"CoinMarketCap",28766746,28766746,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00019051274,0.005330067,"0.0052928682 - 0.005330067",0.0052928682,28766746,0.0053121247,"CCC",0.0053121247,13084916,23746331,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045897802,6.3658533,"7.21E-4 - 0.008291",-0.0029802192,-0.35945234,0.000721,0.008291,-25.20861,0.00394154,0.0013692402,0.3473871,0.003379875,0.0019309053,0.57129484,53107804,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dymension USD","Dymension USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.9191765,0.26150662,false,"2024-01-29T00:00:00.000Z",6,272452128,"CoinMarketCap",22706696,22706696,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0024259984,0.26150662,"{""low"":0.25519854,""high"":0.26150662}",0.25519854,22706696,0.25702512,"CCC",0.25702512,127206163,22277417,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.044899613,0.20728606,"{""low"":0.216607,""high"":4.222483}",-3.9609766,-0.9380681,0.216607,4.222483,-92.89395,0.32853848,-0.06703186,-0.20403047,1.1651156,-0.903609,-0.77555305,71248040,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","[]",1744865640,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,36.797295,0.00010096203,false,1575590400000,6,10000000000,"CoinMarketCap",1494029,1494029,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00002715792,0.00011771925,"6.970583E-5 - 1.1771925E-4",0.00006970583,1494029,0.000100549514,"CCC",0.000100549514,17026937,28344900,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000031256204,0.4484016,"6.970583E-5 - 0.008133",-0.008032038,-0.98758614,0.00006970583,0.008133,-95.18518,0.001075,-0.00097403803,-0.90608186,0.00264585,-0.0025448878,-0.96184134,1009620,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACE USD",,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0656259,1.024239,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",39174,39174,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00067174435,1.024239,"{""low"":1.0210147,""high"":1.024239}",1.0210147,39174,1.021767,"CCC",1.021767,109451,35589,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.26874095,0.35571367,"{""low"":0.755498,""high"":1.270515}",-0.24627602,-0.19383954,0.755498,1.270515,-4.57148,1.0065033,0.0177356,0.017621005,1.0294154,-0.005176425,-0.0050285095,58391456,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-04-17T04:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.6476386,0.07276017,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14045144,14045144,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.002754502,0.07313822,"{""low"":0.07176952,""high"":0.07313822}",0.07176952,14045144,0.07276268,"CCC",0.07276268,22682633,25154373,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07276017,,"{""low"":0,""high"":1.110797}",-1.0380368,-0.9344973,0,1.110797,,0.13327086,-0.060510688,-0.4540429,0.31557247,-0.2428123,-0.7694344,22912178,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal USD",,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayDapp USD","PlayDapp USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-3.9530878,0.009229426,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",4520825,4520825,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0003798632,0.009410473,"{""low"":0.009100762,""high"":0.009410473}",0.009100762,4520825,0.009394805,"CCC",0.009394805,7579727,5064915,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00044242665,0.05035014,"{""low"":0.008787,""high"":0.128383}",-0.11915357,-0.9281102,0.008787,0.128383,-88.595436,0.01717934,-0.007949914,-0.46276015,0.0357367,-0.026507273,-0.74173814,5704553,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orchid USD","Orchid USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-3.5427964,0.062003642,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6492338,6492338,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0022773445,0.06233039,"{""low"":0.061524544,""high"":0.06233039}",0.061524544,6492338,0.06213602,"CCC",0.06213602,7998379,6924510,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.009802643,0.1877865,"{""low"":0.052201,""high"":0.154645}",-0.09264135,-0.5990582,0.052201,0.154645,-40.097298,0.0722759,-0.010272257,-0.14212562,0.09041781,-0.028414167,-0.3142541,60749876,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-1.5745579,0.9470649,false,"2020-04-22T00:00:00.000Z",6,9054260,"CoinMarketCap",4378212,4378212,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.015150666,0.9520311,"{""low"":0.9451025,""high"":0.9520311}",0.9451025,4378212,0.949146,"CCC",0.949146,11497220,4527345,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.06706089,0.07620521,"{""low"":0.880004,""high"":3.536558}",-2.589493,-0.7322072,0.880004,3.536558,-64.20528,1.1121646,-0.16509974,-0.14844902,1.4632474,-0.51618254,-0.35276505,8574972,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Formation Fi USD","Formation Fi USD","[]",1744865640,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045971296,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.00045971296,"4.5971296E-4 - 4.5971296E-4",0.00045971296,0,0.00045971296,"CCC",0.00045971296,38,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040671296,7.6738296,"5.3E-5 - 0.001073",-0.0006132871,-0.571563,0.000053,0.001073,-48.717945,0.00046388,-0.0000041670282,-0.008982988,0.000610885,-0.00015117202,-0.24746397,36663,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-7.641481,0.007139782,false,"2018-06-04T00:00:00.000Z",6,7112036864,"CoinMarketCap",29308214,29308214,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00059072534,0.007786658,"{""low"":0.0070632705,""high"":0.007786658}",0.0070632705,29308214,0.007786658,"CCC",0.007786658,7430095,18393029,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0019877818,0.3858272,"{""low"":0.005152,""high"":0.017233}",-0.010093218,-0.5856913,0.005152,0.017233,-41.321213,0.00700546,0.00013432186,0.019173881,0.00916582,-0.0020260378,-0.22104272,50778392,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4533596,0.26993603,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3917184,3917184,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.003980994,0.27158988,"{""low"":0.26728052,""high"":0.27158988}",0.26728052,3917184,0.2714773,"CCC",0.2714773,8262058,4787654,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.028352022,0.117358856,"{""low"":0.241584,""high"":2.595168}",-2.325232,-0.8959851,0.241584,2.595168,-82.00515,0.40092868,-0.13099265,-0.32672307,0.96321106,-0.69327503,-0.71975404,31408164,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osmosis USD","Osmosis USD","[]","2025-04-17T04:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7064631,0.20439588,false,"2021-10-05T00:00:00.000Z",6,721990464,"CoinMarketCap",5651117,5651117,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.003548488,0.20559809,"{""low"":0.20271578,""high"":0.20559809}",0.20271578,5651117,0.20476986,"CCC",0.20476986,10597590,8436486,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0072358698,0.036700495,"{""low"":0.19716,""high"":1.160199}",-0.95580316,-0.82382685,0.19716,1.160199,-77.13636,0.26862642,-0.06423055,-0.23910733,0.4282492,-0.22385333,-0.5227175,147571872,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","Polymesh USD","[]","2025-04-17T04:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,3.761918,0.14046906,false,"2022-05-30T00:00:00.000Z",6,949346560,"CoinMarketCap",6053499,6053499,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.005092755,0.14046906,"{""low"":0.13596983,""high"":0.14046906}",0.13596983,6053499,0.1394339,"CCC",0.1394339,7447347,6011471,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03399206,0.31924322,"{""low"":0.106477,""high"":0.526906}",-0.38643694,-0.73340774,0.106477,0.526906,-71.216545,0.13814887,0.0023201853,0.01679482,0.23201098,-0.091541916,-0.39455855,133353824,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD","LeverFi USD","[]",1744865640,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-4.469582,0.00039424747,false,1657670400000,6,34981695488,"CoinMarketCap",4988998,4988998,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000018445658,0.0003985841,"3.8927782E-4 - 3.985841E-4",0.00038927782,4988998,0.00039825888,"CCC",0.00039825888,11920503,5599955,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000011247466,0.029366752,"3.83E-4 - 0.004407",-0.0040127523,-0.91054064,0.000383,0.004407,-83.36755,0.00083908,-0.00044483255,-0.5301432,0.00159523,-0.0012009825,-0.7528585,13791445,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",,"[]","2025-04-17T04:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.59441686,0.09943201,false,"2024-10-29T00:00:00.000Z",6,5995053568,"CoinMarketCap",27026728,27026728,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0005945787,0.09985226,"{""low"":0.09864966,""high"":0.09985226}",0.09864966,27026728,0.09985226,"CCC",0.09985226,26427757,24394932,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.00864701,0.09524712,"{""low"":0.090785,""high"":0.415024}",-0.315592,-0.76041865,0.090785,0.415024,-19.66818,0.10910438,-0.0096723735,-0.08865248,0.16710855,-0.067676544,-0.40498552,596100224,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance Staked SOL USD",,"[]","2025-04-17T04:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,4.2578254,137.00156,false,"2024-09-12T00:00:00.000Z",2,7992685,"CoinMarketCap",3334290,3334290,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",5.5950623,138.56131,"{""low"":135.76028,""high"":138.56131}",135.76028,3334290,137.3181,"CCC",137.3181,10139038,5830748,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",37.282005,0.37386855,"{""low"":99.71955,""high"":301.27524}",-164.27368,-0.54526114,99.71955,301.27524,-3.0481339,135.67712,1.3244324,0.009761648,185.56981,-48.568253,-0.26172498,1095010304,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
