"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",0,false,4.005639,343.82263,404.91864,-61.09601,-0.15088466,460.15256,-116.329926,-0.2528073,44781132,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC","ccc_market","REGULAR",13.241852,344.06525,"{""low"":335.5154,""high"":344.06525}",335.5154,38044,336.0443,"CCC",336.0443,182588,142882,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",161.29295,0.8836533,"{""low"":182.52968,""high"":767.3019}",-423.47925,-0.55190694,182.52968,767.3019,-47.979336,false,"2023-02-15T00:00:00.000Z",2,130244,"CoinMarketCap",38044,38044,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC","ccc_market","REGULAR",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",0,false,-1.8198876,0.001124527,0.00187186,-0.00074733305,-0.39924622,0.003260955,-0.002136428,-0.65515405,2038167,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC","ccc_market","REGULAR",-0.000020844396,0.0012272377,"{""low"":0.0011242062,""high"":0.0012272377}",0.0011242062,1328327,0.0011551755,"CCC",0.0011551755,2968129,1886079,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00011552696,0.11449649,"{""low"":0.001009,""high"":0.012959}",-0.011834472,-0.9132242,0.001009,0.012959,-91.363144,false,"2024-05-17T00:00:00.000Z",6,1812466432,"CoinMarketCap",1328327,1328327,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",0,false,-1.6796613,0.0001493335,0.00020046,-0.000051126495,-0.2550459,0.00022757,-0.000078236495,-0.34379092,820110,15,0,false,false,"[]",1740909060,"CCC","finmb_DSLA_CCC","UTC","UTC","ccc_market","REGULAR",-0.00000255114,0.00014995429,"1.4904066E-4 - 1.4995429E-4",0.00014904066,54195,0.00014984405,"CCC",0.00014984405,67645,58440,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000034333498,0.29855216,"1.15E-4 - 0.001579",-0.0014296665,-0.90542525,0.000115,0.001579,-83.58862,false,1586390400000,6,5491803136,"CoinMarketCap",54195,54195,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fungify USD","Fungify USD",0,false,0,0.012185018,0.0118866,0.00029841717,0.025105342,0.01155074,0.00063427724,0.054912258,0,15,0,false,false,"[]","2024-12-25T01:27:00.000Z","CCC","finmb_FUNG_CCC","UTC","UTC","ccc_market","REGULAR",0,0.012185018,"{""low"":0.012185018,""high"":0.012185018}",0.012185018,61515,0.012185018,"CCC",0.012185018,1483,6151,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30107.png",0.003611018,0.4211591,"{""low"":0.008574,""high"":0.020999}",-0.008813982,-0.41973343,0.008574,0.020999,-40.75749,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",61515,61515,"FUNG","USD=X","https://coinmarketcap.com/currencies/fungify","FUNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD",0,false,-1.0873317,1.0125823e-7,3.2e-7,-2.1874177e-7,-0.68356806,4.05e-7,-3.0374179e-7,-0.7499797,0,15,0,false,false,"[]",1740909060,"CCC","finmb_XEN_CCC","UTC","UTC","ccc_market","REGULAR",-1.1131149e-9,1.0177007e-7,"1.00121156E-7 - 1.0177007E-7",1.00121156e-7,1193275,1.01469425e-7,"CCC",1.01469425e-7,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0125823e-7,,"0.0 - 1.0E-5",-0.000009898741,-0.9898741,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",1193275,1193275,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",0,false,-0.36966243,2.7341332e-7,8.8e-7,-6.065867e-7,-0.68930304,5.65e-7,-2.9158667e-7,-0.5160826,0,15,0,false,false,"[]",1740909060,"CCC","finmb_GFY_CCC","UTC","UTC","ccc_market","REGULAR",-1.0144561e-9,2.751801e-7,"2.6928072E-7 - 2.751801E-7",2.6928072e-7,57519,2.7358294e-7,"CCC",2.7358294e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.7341332e-7,,"0.0 - 3.0E-6",-0.000002726587,-0.9088623,0,0.000003,-50,false,1702339200000,8,0,"CoinMarketCap",57519,57519,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",0,false,-7.081012,0.026513591,0.03169032,-0.0051767267,-0.16335358,0.052850414,-0.026336823,-0.49832764,198193,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC","ccc_market","REGULAR",-0.0020205025,0.027256528,"{""low"":0.026239328,""high"":0.027256528}",0.026239328,1384,0.027256217,"CCC",0.027256217,4223,2207,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.025352592,21.836857,"{""low"":0.001161,""high"":1.093194}",-1.0666804,-0.9757467,0.001161,1.093194,-96.772194,false,"2024-03-29T00:00:00.000Z",6,7475175,"CoinMarketCap",1384,1384,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD",0,false,-0.55571645,0.0034439655,0.00732532,-0.0038813546,-0.5298546,0.016245594,-0.012801629,-0.7880062,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC","ccc_market","REGULAR",-0.000019245781,0.0034798442,"{""low"":0.0034138956,""high"":0.0034798442}",0.0034138956,28387,0.003479623,"CCC",0.003479623,54994,28257,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00007696543,0.022858756,"{""low"":0.003367,""high"":0.270251}",-0.26680705,-0.98725647,0.003367,0.270251,-83.15958,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",28387,28387,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD",0,false,-1.0777819,0.003957914,0.00514628,-0.0011883657,-0.23091742,0.00624258,-0.0022846656,-0.365981,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC","ccc_market","REGULAR",-0.000043122564,0.003957914,"{""low"":0.003896559,""high"":0.003957914}",0.003896559,15075,0.0039019291,"CCC",0.0039019291,23679,11903,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0008229143,0.2624926,"{""low"":0.003135,""high"":0.025734}",-0.021776086,-0.84619904,0.003135,0.025734,-78.416405,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",15075,15075,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackHat USD","BlackHat USD",0,false,0,0.0079862205,0.0061745,0.0018117204,0.29341978,0.012132585,-0.0041463645,-0.3417544,88599,15,0,false,false,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_BLKC_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0079862205,"{""low"":0.0079862205,""high"":0.0079862205}",0.0079862205,1,0.0079862205,"CCC",0.0079862205,3146,0,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0064052204,4.0513725,"{""low"":0.001581,""high"":0.053555}",-0.04556878,-0.8508781,0.001581,0.053555,-62.926514,false,"2021-06-22T00:00:00.000Z",6,11094098,"CoinMarketCap",1,1,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat","BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD",0,false,1.5224466,0.0010835952,0.00174252,-0.0006589248,-0.37814474,0.002593405,-0.0015098099,-0.5821728,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC","ccc_market","REGULAR",0.000016249716,0.0011339723,"{""low"":0.0010522552,""high"":0.0011339723}",0.0010522552,78493,0.0010522552,"CCC",0.0010522552,63573,66550,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00007859524,0.07820422,"{""low"":0.001005,""high"":0.146065}",-0.1449814,-0.9925814,0.001005,0.146065,-97.91982,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",78493,78493,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD",0,false,2.178905,1.2934102,1.3757648,-0.082354665,-0.059861004,1.3376974,-0.044287205,-0.033107042,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC","ccc_market","REGULAR",0.027581215,1.2934102,"{""low"":1.2723808,""high"":1.2934102}",1.2723808,3192628,1.2773174,"CCC",1.2773174,1363234,7189914,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.1464891,7.80344,"{""low"":0.146921,""high"":3.807012}",-2.5136018,-0.6602558,0.146921,3.807012,355.02707,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",3192628,3192628,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",0,false,7.5758753,0.8627142,2.2692194,-1.4065052,-0.619819,3.4879737,-2.6252594,-0.75266033,29849410,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC","ccc_market","REGULAR",0.060755372,0.90954506,"{""low"":0.84748703,""high"":0.90954506}",0.84748703,341932,0.85788184,"CCC",0.85788184,2837548,529055,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.21081817,0.32339233,"{""low"":0.651896,""high"":10.75113}",-9.888416,-0.919756,0.651896,10.75113,-91.351105,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",341932,341932,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",0,false,1.3626262,0.013245742,0.02175904,-0.008513299,-0.3912534,0.02196265,-0.008716908,-0.39689693,87533608,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC","ccc_market","REGULAR",0.00017806329,0.0133007355,"{""low"":0.012993289,""high"":0.0133007355}",0.012993289,5868175,0.013194969,"CCC",0.013194969,9078649,7898088,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0016487418,0.14216968,"{""low"":0.011597,""high"":0.045347}",-0.03210126,-0.70790255,0.011597,0.045347,-67.910446,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",5868175,5868175,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Island Doges USD",0,false,0,2.6145353e-9,,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC","ccc_market","REGULAR",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD",0,false,0.8554514,0.00024176591,0.00043918,-0.00019741409,-0.4495061,0.000659315,-0.00041754905,-0.6333074,0,15,0,false,false,"[]",1740909060,"CCC","finmb_RGAME_CCC","UTC","UTC","ccc_market","REGULAR",0.0000020506413,0.00025108163,"2.4062961E-4 - 2.5108163E-4",0.00024062961,133558,0.00024923577,"CCC",0.00024923577,276197,227070,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000032765907,0.15677467,"2.09E-4 - 0.029506",-0.029264234,-0.9918062,0.000209,0.029506,-99.10274,false,1712793600000,6,0,"CoinMarketCap",133558,133558,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",0,false,-5.481885,0.0006868535,0.00325358,-0.0025667266,-0.78889304,0.0076502,-0.006963346,-0.9102175,0,15,0,false,false,"[]",1740909060,"CCC","finmb_PARAM_CCC","UTC","UTC","ccc_market","REGULAR",-0.000039836334,0.0007290596,"6.741904E-4 - 7.290596E-4",0.0006741904,31889,0.0007128834,"CCC",0.0007128834,1862189,64610,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00009885349,0.16811818,"5.88E-4 - 0.151778",-0.15109114,-0.99547464,0.000588,0.151778,-99.29269,false,1716940800000,6,0,"CoinMarketCap",31889,31889,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",0,false,0,0.0012141768,0.00175706,-0.0005428832,-0.30897248,0.001848285,-0.0006341082,-0.34307924,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0012141768,"{""low"":0.0012141768,""high"":0.0012141768}",0.0012141768,18,0.0012141768,"CCC",0.0012141768,2044,176,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021417672,0.21417671,"{""low"":0.001,""high"":0.02945}",-0.028235823,-0.9587716,0.001,0.02945,-94.367645,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",0,false,8.89082,0.0049271374,0.00636354,-0.0014364026,-0.22572382,0.005582145,-0.00065500755,-0.11733976,415020480,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC","ccc_market","REGULAR",0.0004022955,0.005162633,"{""low"":0.0048401575,""high"":0.005162633}",0.0048401575,116344184,0.0049692336,"CCC",0.0049692336,58212378,16748591,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0021451374,0.77107745,"{""low"":0.002782,""high"":0.021497}",-0.016569862,-0.7707988,0.002782,0.021497,-13.938933,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",116344184,116344184,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",0,false,-9e-8,2.017918e-12,,,,,,,0,15,0,false,false,"[]",1740909060,"CCC","finmb_GEMS_CCC","UTC","UTC","ccc_market","REGULAR",0,2.017918e-12,"2.017918E-12 - 2.017918E-12",2.017918e-12,0,2.017918e-12,"CCC",2.017918e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.017918E-12 - 2.017918E-12",0,0,2.017918e-12,2.017918e-12,,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",0,false,-4.235641,0.011756209,0.016993,-0.0052367905,-0.30817342,0.019764856,-0.008008647,-0.4051963,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC","ccc_market","REGULAR",-0.0005199751,0.011756766,"{""low"":0.011655778,""high"":0.011756766}",0.011655778,3488,0.011655894,"CCC",0.011655894,9265,3676,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0051652086,0.78367597,"{""low"":0.006591,""high"":0.07017}",-0.058413792,-0.83246106,0.006591,0.07017,-52.490677,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",3488,3488,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",0,false,-0.49922594,0.2824631,0.3101233,-0.027660191,-0.08919095,0.30937234,-0.026909232,-0.08698008,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC","ccc_market","REGULAR",-0.0014171898,0.28777266,"{""low"":0.28131962,""high"":0.28777266}",0.28131962,15,0.28336194,"CCC",0.28336194,23,17,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.040115103,0.16552685,"{""low"":0.242348,""high"":0.871136}",-0.5886729,-0.6757531,0.242348,0.871136,-58.87655,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",0,false,0.57652944,0.10573586,0.20178102,-0.09604516,-0.47598708,0.41239092,-0.30665505,-0.7436028,9645357,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC","ccc_market","REGULAR",0.00060610473,0.111201555,"{""low"":0.10319959,""high"":0.111201555}",0.10319959,1549648,0.104313225,"CCC",0.104313225,5201308,2336516,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.02047886,0.2402015,"{""low"":0.085257,""high"":1.249042}",-1.1433061,-0.9153464,0.085257,1.249042,-72.82134,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1549648,1549648,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",0,false,0.78602296,3.4846773,3.695288,-0.21061063,-0.056994375,3.8551319,-0.37045455,-0.09609387,16377983,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC","ccc_market","REGULAR",0.027176619,3.4846773,"{""low"":3.43179,""high"":3.4846773}",3.43179,18076,3.43179,"CCC",3.43179,29872,37088,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.0973382,0.02873589,"{""low"":3.387339,""high"":4.44962}",-0.96494246,-0.21685953,3.387339,4.44962,-15.015912,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",18076,18076,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",0,false,0.96026844,0.004992348,0.00939534,-0.0044029923,-0.46863574,0.008017995,-0.0030256473,-0.37735707,1901336,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC","ccc_market","REGULAR",0.000047483947,0.0050203744,"{""low"":0.004808314,""high"":0.0050203744}",0.004808314,50871,0.0048472667,"CCC",0.0048472667,339654,46476,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.002379348,0.91058093,"{""low"":0.002613,""high"":0.069773}",-0.06478065,-0.9284487,0.002613,0.069773,-83.10827,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",50871,50871,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu USD","Akita Inu USD",0,false,2.4320815,5.475343e-8,0.000001,-9.452466e-7,-0.9452466,0.000001545,-0.0000014902466,-0.9645609,3727150,15,0,false,false,"[]",1740909060,"CCC","finmb_AKITA_CCC","UTC","UTC","ccc_market","REGULAR",1.3000303e-9,5.5547094e-8,"5.186697E-8 - 5.5547094E-8",5.186697e-8,178252,5.210491e-8,"CCC",5.210491e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.886459e-9,0.0556512,"5.186697E-8 - 2.9E-5",-0.000028945247,-0.99811196,5.186697e-8,0.000029,-92.85714,false,1612224000000,8,68071540654080,"CoinMarketCap",178252,178252,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Morpho Network USD",0,false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC","ccc_market","REGULAR",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
