"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01160708,-0.0028167563,-0.2426757,0.01998636,-0.011196036,-0.5601839,879032,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",28504,28504,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00042395387,0.009539248,"{""low"":0.0087059,""high"":0.009539248}",0.0087059,28504,0.009220388,"CCC",0.009220388,93363,32893,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00008442346,0.00969727,"{""low"":0.0087059,""high"":0.063449}",-0.05465868,-0.8614585,0.0087059,0.063449,-79.43482,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6010528,0.0087903235,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001778,0.000064108055,0.36056274,0.00018178,0.000060128063,0.33077383,153118,15,0,false,false,"DEXGame USD","DEXGame USD",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10523,10523,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000019782048,0.00025343854,"{""low"":1.857938,""high"":4}",0.0001857938,10523,0.0001949039,"CCC",0.0001949039,12626,10957,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00020690805,5.9116583,"{""low"":3.5,""high"":5}",-0.00019809195,-0.45020896,0.000035,0.00044,101.03092,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.905781,0.00024190806,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"Getaverse USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000194,-2.9092644e-7,-0.14996208,0.000002635,-9.859266e-7,-0.37416568,0,15,0,false,false,"Hasaki USD","Hasaki USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11481,11481,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.5220743e-8,0.0000018172794,"{""low"":1.6112687,""high"":6}",0.0000016112687,11481,0.0000018172794,"CCC",0.0000018172794,12380,11177,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.490735e-7,0.64907354,"{""low"":1,""high"":6}",-0.0000053509266,-0.76441807,0.000001,0.000007,-33.333332,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5531398,0.0000016490735,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"Phantasma Energy USD",,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD","Mindsync USD",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GALAXY NETWORK USD",,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014962,0.000031582327,0.21108359,0.000385715,-0.00020451266,-0.53021705,91217,15,0,false,false,"XYRO USD","XYRO USD",false,"2025-01-23T00:00:00.000Z",6,503399328,"CoinMarketCap",37955,37955,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000072065013,0.00020389739,"{""low"":1.7697012,""high"":4}",0.00017697012,37955,0.00018680106,"CCC",0.00018680106,120844,37968,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000111202324,1.5886046,"{""low"":7,""high"":5}",-0.010963798,-0.98374134,0.00007,0.011145,-95.7606,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8249269,0.00018120233,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011914,-0.000016421945,-0.13783738,0.00013359,-0.000030871946,-0.23109473,421356,15,0,false,false,"ROOBEE USD","ROOBEE USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",115122,115122,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.2031676e-7,0.00010277147,"{""low"":1.0197578,""high"":4}",0.00010197578,115122,0.00010232723,"CCC",0.00010232723,88848,74240,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",7.4227864e-7,0.0072789704,"{""low"":1.0197578,""high"":4}",-0.0007662819,-0.8817974,0.00010197578,0.000869,-64.70589,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3128164,0.000102718055,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061202,-0.000016901118,-0.027615303,0.00070696,-0.00011184107,-0.15820001,176719,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",11287,11287,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000065990025,0.0006195813,"{""low"":5.824117,""high"":4}",0.0005824117,11287,0.00058722036,"CCC",0.00058722036,12753,9443,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000029118906,0.05144683,"{""low"":5.66,""high"":4}",-0.0019698811,-0.76798487,0.000566,0.002565,-40.886204,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0966889,0.0005951189,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125664,-0.000042726868,-0.03400088,0.002286405,-0.001072492,-0.46907347,228981,15,0,false,false,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9969,9969,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000014772173,0.0012509202,"{""low"":0.0011775766,""high"":0.0012509202}",0.0011775766,9969,0.0012288806,"CCC",0.0012288806,10397,9262,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000097913085,0.08773574,"{""low"":0.001116,""high"":0.009581}",-0.008367087,-0.87329996,0.001116,0.009581,-83.40534,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2022822,0.0012139131,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001292,7.984245e-7,0.061797563,0.000014545,-8.2657607e-7,-0.05682888,0,15,0,false,false,"Coinzix USD","Coinzix USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",11869,11869,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000010036238,0.0000144854175,"{""low"":1.2713673,""high"":5}",0.000012713673,11869,0.000012713673,"CCC",0.000012713673,10554,9449,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000004718424,0.5242693,"{""low"":9,""high"":6}",-0.000054281576,-0.7982585,0.000009,0.000068,29.999996,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8933496,0.000013718424,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00590812,-0.00076293433,-0.12913318,0.011280345,-0.006135159,-0.54388046,849648,15,0,false,false,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,165134640,"CoinMarketCap",211944,211944,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00010636868,0.0051451856,"{""low"":0.0050259903,""high"":0.0051451856}",0.0050259903,211944,0.005037886,"CCC",0.005037886,272612,202561,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00059918547,0.13180499,"{""low"":0.004546,""high"":0.034676}",-0.029530816,-0.85162115,0.004546,0.034676,-83.362495,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1109838,0.0051451856,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113094,-0.0007889993,-0.6976491,0.007972015,-0.0076300744,-0.95710737,2374588,15,0,false,false,"Paparazzi Token USD","Paparazzi Token USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",13132,13132,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000039066654,0.0003823418,"{""low"":3.4188502,""high"":4}",0.00034188502,13132,0.00038196845,"CCC",0.00038196845,319524,48495,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",5.570473e-8,0.00016293411,"{""low"":3.4188502,""high"":4}",-0.05468206,-0.9937856,0.00034188502,0.055024,-83.79296,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.253519,0.00034194073,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00800912,-0.0003486001,-0.043525394,0.010943685,-0.003283165,-0.30000544,71904,15,0,false,false,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12337,12337,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00037515676,0.008178778,"{""low"":0.0076034022,""high"":0.008178778}",0.0076034022,12337,0.0080228485,"CCC",0.0080228485,15011,12556,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0017415197,0.2942253,"{""low"":0.005919,""high"":0.057434}",-0.04977348,-0.8666205,0.005919,0.057434,-57.332058,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.668635,0.00766052,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049136,-0.000032542885,-0.06623022,0.00064123,-0.00018241288,-0.2844734,195948,15,0,false,false,"Playermon USD","Playermon USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",19920,19920,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000046063215,0.00046368982,"{""low"":4.5375223,""high"":4}",0.00045375223,19920,0.00045437666,"CCC",0.00045437666,21283,19567,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00027481714,1.4935714,"{""low"":1.84,""high"":4}",-0.00095718284,-0.6759766,0.000184,0.001416,-13.026821,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0141374,0.00045881714,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050526,-0.00015878427,-0.31426248,0.00069821,-0.00035173423,-0.5037657,199969,15,0,false,false,"Prism USD","Prism USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",23,23,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000016004196,0.00034835708,"{""low"":3.4638654,""high"":4}",0.00034638654,23,0.00034792142,"CCC",0.00034792142,10049,5512,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000059475744,0.20723255,"{""low"":2.87,""high"":4}",-0.0011745243,-0.7722053,0.000287,0.001521,-38.297874,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4597881,0.00034647575,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"StormBringer USD",,false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,5.1780337e-11,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00482618,0.00037191855,0.07706272,0.01226881,-0.007070711,-0.57631594,0,15,0,false,false,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",51922,51922,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000029355288,0.00519823,"{""low"":0.0051030046,""high"":0.00519823}",0.0051030046,51922,0.0051635737,"CCC",0.0051635737,111528,41852,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00090809865,0.211678,"{""low"":0.00429,""high"":0.066697}",-0.061498903,-0.922064,0.00429,0.066697,-86.77902,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.567935,0.0051980987,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2826345,-0.012023509,-0.042540837,0.4248012,-0.15419021,-0.3629703,33411878,15,0,false,false,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",6625,6625,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0006201565,0.2716335,"{""low"":0.270611,""high"":0.2716335}",0.270611,6625,0.27161568,"CCC",0.27161568,26053,25982,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.010312974,0.039619874,"{""low"":0.260298,""high"":0.798749}",-0.52813804,-0.6612065,0.260298,0.798749,-61.483013,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22864297,0.270611,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044338,-0.000004256144,-0.009599315,0.00065963,-0.00022050613,-0.3342876,0,15,0,false,false,"OVO USD","OVO USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",11563,11563,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.000014665828,0.0005317561,"{""low"":4.3780424,""high"":4}",0.00043780424,11563,0.0005317561,"CCC",0.0005317561,16946,9440,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028912385,1.9274923,"{""low"":1.5,""high"":4}",-0.003167876,-0.8782579,0.00015,0.003607,133.48016,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2318542,0.00043912386,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390812,-0.00010849722,-0.027761998,0.00711499,-0.0033153673,-0.46596935,0,15,0,false,false,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",32363,32363,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000054581556,0.004406322,"{""low"":0.0037949719,""high"":0.004406322}",0.0037949719,32363,0.0038698672,"CCC",0.0038698672,71629,12511,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0004256228,0.12614784,"{""low"":0.003374,""high"":0.014703}",-0.010903377,-0.741575,0.003374,0.014703,-35.39232,"[]","2026-04-03T19:06:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4161583,0.0037996229,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01929484,0.00031156652,0.01614766,0.020194056,-0.00058764964,-0.02910013,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9418,9418,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",9.2573464e-7,0.019649714,"{""low"":0.019603407,""high"":0.019649714}",0.019603407,9418,0.01960838,"CCC",0.01960838,10435,9157,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0036234055,0.2267037,"{""low"":0.015983,""high"":0.036516}",-0.016909594,-0.46307355,0.015983,0.036516,-11.528742,"[]","2026-04-03T19:07:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0047179,0.019606406,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.022303363,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.238785,0.00087738363,"FALCONS"
