"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00549956,0.00051644444,0.09390651,0.013360165,-0.0073441607,-0.54970586,571520,15,0,false,false,"USD","Povel Durev USD","Povel Durev USD","REGULAR",1.9725746,0.0060160044,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",35504,35504,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00011637481,0.006077768,"{""low"":0.0058947853,""high"":0.006077768}",0.0058947853,35504,0.005899615,"CCC",0.005899615,44095,25891,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0019170046,0.4676762,"{""low"":0.004099,""high"":0.191227}",-0.185211,-0.96854,0.004099,0.191227,-92.437004,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01499596,-0.0048956852,-0.32646695,0.032470915,-0.02237064,-0.6889439,2252724,15,0,false,false,"USD","LogX Network USD","LogX Network USD","REGULAR",5.4859986,0.010100274,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",260160,260160,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0005252836,0.010156589,"{""low"":0.010048919,""high"":0.010156589}",0.010048919,260160,0.010134097,"CCC",0.010134097,1485687,213264,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00037227478,0.03826838,"{""low"":0.009728,""high"":0.130991}",-0.12089072,-0.92289335,0.009728,0.130991,-80.926895,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022518,-0.00005027112,-0.2232486,0.0002523051,-0.00007739621,-0.30675644,0,15,0,false,false,"USD","MATES USD","MATES USD","REGULAR",1.231505,0.00017490888,"[]",1746690660,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,false,1741478400000,6,0,"CoinMarketCap",200046,200046,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.0000021278101,0.00017802518,"1.700778E-4 - 1.7802518E-4",0.0001700778,200046,0.00017305794,"CCC",0.00017305794,295859,196568,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000035908888,0.25833732,"1.39E-4 - 6.32E-4",-0.00045709108,-0.7232454,0.000139,0.000632,-68.828835,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03331048,0.014611039,0.4386319,0.04056657,0.0073549487,0.18130565,0,15,0,false,false,"USD","Silo Finance USD","Silo Finance USD","REGULAR",14.667046,0.04792152,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",48921,48921,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0061296336,0.04807325,"{""low"":0.042026848,""high"":0.04807325}",0.042026848,48921,0.042026848,"CCC",0.042026848,83747,39791,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.02700352,1.2909226,"{""low"":0.020918,""high"":0.092022}",-0.044100482,-0.47923845,0.020918,0.092022,-48.63327,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00430988,0.0019572373,0.454128,0.016012255,-0.009745138,-0.60860497,0,15,0,false,false,"USD","Harambe on Solana USD","Harambe on Solana USD","REGULAR",2.1812236,0.0062671173,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",69660,69660,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0001337817,0.006335332,"{""low"":0.0060156556,""high"":0.006335332}",0.0060156556,69660,0.006128225,"CCC",0.006128225,93355,133799,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0037501173,1.4899155,"{""low"":0.002517,""high"":0.094164}",-0.08789688,-0.9334447,0.002517,0.094164,-80.278336,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048630526,-0.00024056388,-0.049467668,0.0048630526,-0.00024056388,-0.049467668,0,15,0,false,false,"USD","CaptainBNB USD","CaptainBNB USD","REGULAR",-6.4530773,0.0046224887,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",925297,925297,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00031886995,0.004755981,"{""low"":0.0044828523,""high"":0.004755981}",0.0044828523,925297,0.0046568126,"CCC",0.0046568126,2475002,863815,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0019114888,0.7050863,"{""low"":0.002711,""high"":0.010168}",-0.0055455114,-0.5453886,0.002711,0.010168,17.350924,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR",0,0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35632974,0.022041917,0.061858203,0.553802,-0.17543036,-0.31677452,3783716,15,0,false,false,"USD","WHALE USD","WHALE USD","REGULAR",2.0883079,0.37837166,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",3269,3269,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.0077399313,0.37837166,"{""low"":0.36724564,""high"":0.37837166}",0.36724564,3269,0.3679317,"CCC",0.3679317,17525,3384,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.11873767,0.45732713,"{""low"":0.259634,""high"":1.08915}",-0.7107783,-0.6525991,0.259634,1.08915,-43.09193,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0926749,-0.024864055,-0.2682933,0.12724476,-0.059433907,-0.46708336,7640928,15,0,false,false,"USD","Colony USD","Colony USD","REGULAR",3.7641003,0.06781085,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,112680032,"CoinMarketCap",17450,17450,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0024598762,0.06781085,"{""low"":0.06304058,""high"":0.06781085}",0.06304058,17450,0.063040674,"CCC",0.063040674,29619,17419,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0058298483,0.09405863,"{""low"":0.061981,""high"":0.220015}",-0.15220416,-0.69178987,0.061981,0.220015,-66.359505,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007149091,0.00008027116,0.11228163,0.0007149091,0.00008027116,0.11228163,791078,15,0,false,false,"USD","StupidCoin USD","StupidCoin USD","REGULAR",-11.089725,0.00079518027,"[]",1746690720,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",627534,627534,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00009918236,0.00079518027,"7.4139435E-4 - 7.9518027E-4",0.00074139435,627534,0.00074139435,"CCC",0.00074139435,839822,657856,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00041618026,1.0981009,"3.79E-4 - 0.00225",-0.0014548197,-0.64658654,0.000379,0.00225,-10.236221,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0201822,0.00787513,0.39020175,0.021601334,0.006455995,0.2988702,19744710,15,0,false,false,"USD","Hegic USD","Hegic USD","REGULAR",-2.3691542,0.02805733,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",40598,40598,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0006808508,0.02939869,"{""low"":0.027482454,""high"":0.02939869}",0.027482454,40598,0.028470796,"CCC",0.028470796,76806,37735,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.017671328,1.7014565,"{""low"":0.010386,""high"":0.051398}",-0.023340672,-0.45411634,0.010386,0.051398,46.926723,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013566,-0.000014667938,-0.108122796,0.000329995,-0.00020900294,-0.63335186,358985,15,0,false,false,"USD","MetaDOS USD","MetaDOS USD","REGULAR",0.93205464,0.00012099206,"[]",1746690660,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,false,1712880000000,6,2967020288,"CoinMarketCap",3045,3045,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.000001117296,0.000121399244,"1.195975E-4 - 1.21399244E-4",0.0001195975,3045,0.00011960717,"CCC",0.00011960717,301616,46444,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000003992056,0.034120135,"1.17E-4 - 0.004926",-0.004805008,-0.9754381,0.000117,0.004926,-97.429855,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025957,-0.00009815255,-0.03781352,0.0072133,-0.004715753,-0.65375805,3869241,15,0,false,false,"USD","GAMEE USD","GAMEE USD","REGULAR",-0.44064784,0.0024975475,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",111824,111824,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000110541005,0.0025521931,"{""low"":0.0024975475,""high"":0.0025521931}",0.0024975475,111824,0.002527878,"CCC",0.002527878,141073,100300,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00043354766,0.21005218,"{""low"":0.002064,""high"":0.042472}",-0.039974455,-0.9411955,0.002064,0.042472,-87.04677,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030972,-0.0000044431945,-0.014345843,0.0038731876,-0.0035679108,-0.92118204,0,15,0,false,false,"USD","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","REGULAR",-3.87827,0.0003052768,"[]",1746690720,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1731369600000,6,0,"CoinMarketCap",204704,204704,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.0000123171485,0.00033008764,"3.0430037E-4 - 3.3008764E-4",0.00030430037,204704,0.0003220321,"CCC",0.0003220321,134591,219691,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00008827681,0.40680557,"2.17E-4 - 0.035847",-0.035541724,-0.9914839,0.000217,0.035847,-98.66474,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026867723,0.003645802,0.13569449,0.026867723,0.003645802,0.13569449,0,15,0,false,false,"USD","AIntivirus USD","AIntivirus USD","REGULAR",3.256633,0.030513525,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2197647,2197647,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00096237287,0.030521804,"{""low"":0.029319713,""high"":0.030521804}",0.029319713,2197647,0.029319713,"CCC",0.029319713,3085821,2415806,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.016239524,1.1376996,"{""low"":0.014274,""high"":0.041339}",-0.010825474,-0.26187074,0.014274,0.041339,-19.660055,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00039132,-0.00013792195,-0.35245308,0.0004221148,-0.00016871674,-0.39969397,253398,15,0,false,false,"USD","Bloomsperg Terminal USD","Bloomsperg Terminal USD","REGULAR",4.125095,0.00025339806,"[]",1746690660,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,false,1741305600000,6,1000000000,"CoinMarketCap",4429,4429,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000010038799,0.00025367827,"2.4932038E-4 - 2.5367827E-4",0.00024932038,4429,0.00025054778,"CCC",0.00025054778,6906,5470,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.0000103980565,0.042790357,"2.43E-4 - 7.23E-4",-0.00046960192,-0.64951855,0.000243,0.000723,-63.328423,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00111808,-0.000023499248,-0.021017501,0.0069707,-0.0058761192,-0.84297407,1030986,15,0,false,false,"USD","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR",3.761223,0.0010945807,"[]",1746690720,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1715817600000,6,941901248,"CoinMarketCap",2006,2006,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000039677252,0.0010995761,"0.0010600715 - 0.0010995761",0.0010600715,2006,0.001060072,"CCC",0.001060072,50447,12538,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00035358075,0.477167,"7.41E-4 - 0.073124",-0.07202942,-0.9850312,0.000741,0.073124,-97.54827,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"USD","Risecoin USD","Risecoin USD","REGULAR",0,0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066386,0.000047439302,0.0714598,0.00244999,-0.0017386908,-0.7096726,697012,15,0,false,false,"USD","The First Youtube Cat USD","The First Youtube Cat USD","REGULAR",7.8648696,0.0007112993,"[]",1746690720,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,979915072,"CoinMarketCap",10116,10116,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000051863724,0.0007181903,"6.4905576E-4 - 7.181903E-4",0.00064905576,10116,0.00064907223,"CCC",0.00064907223,26870,8039,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0002462993,0.52967596,"4.65E-4 - 0.035669",-0.0349577,-0.9800583,0.000465,0.035669,-97.03653,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0157,7.636845e-8,0.000004864233,0.015690075,0.000010000542,0.0006373801,0,15,0,false,false,"USD","Aussie Digital USD","Aussie Digital USD","REGULAR",0,0.015700076,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,47.68131,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,"USD","NEXT USD",,"REGULAR",0,0.061179083,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14132456,0.003978893,0.028154293,0.20837894,-0.06307548,-0.30269605,0,15,0,false,false,"USD","sKLAY USD","sKLAY USD","REGULAR",0.27147612,0.14530346,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00039339066,0.14573301,"{""low"":0.14497429,""high"":0.14573301}",0.14497429,59,0.14517732,"CCC",0.14517732,603,409,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.030570455,0.26644865,"{""low"":0.114733,""high"":0.506531}",-0.36122754,-0.7131401,0.114733,0.506531,-39.205414,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"USD","Cold Chain USD",,"REGULAR",0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00717614,0.0021290076,0.29667866,0.00767861,0.0016265376,0.2118271,958125,15,0,false,false,"USD","LoungeM USD","LoungeM USD","REGULAR",13.781391,0.009305147,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",4807,4807,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0011270549,0.00944807,"{""low"":0.00879946,""high"":0.00944807}",0.00879946,4807,0.009368586,"CCC",0.009368586,957,647,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0039991476,0.75370294,"{""low"":0.005306,""high"":0.092611}",-0.08330585,-0.8995244,0.005306,0.092611,-83.33622,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28229,-0.058647573,-0.20775646,0.41626588,-0.19262344,-0.46274135,1739810,15,0,false,false,"USD","Frontier USD","Frontier USD","REGULAR",15.684809,0.22364244,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",948,948,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.03032194,0.22401604,"{""low"":0.19212857,""high"":0.22401604}",0.19212857,948,0.19212857,"CCC",0.19212857,5002,351,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.03151387,0.1640249,"{""low"":0.19212857,""high"":1.775482}",-1.5518396,-0.87403846,0.19212857,1.775482,-86.61484,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036134,-0.000032852608,-0.090918824,0.000431245,-0.00010275759,-0.23828125,7933135,15,0,false,false,"USD","PIBBLE USD","PIBBLE USD","REGULAR",-0.5791153,0.0003284874,"[]",1746690720,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,false,1551312000000,6,24150501376,"CoinMarketCap",72724,72724,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000019134022,0.0003284874,"3.2712534E-4 - 3.284874E-4",0.00032712534,72724,0.00032777386,"CCC",0.00032777386,45231,60654,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0001334874,0.68455076,"1.95E-4 - 8.34E-4",-0.0005055126,-0.6061302,0.000195,0.000834,-28.541225,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07333104,-0.005098805,-0.06953133,0.13912733,-0.07089509,-0.5095698,5327591,15,0,false,false,"USD","KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",2.3774939,0.06823224,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",6,78080272,"CoinMarketCap",4772,4772,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0015845448,0.0684042,"{""low"":0.06623684,""high"":0.0684042}",0.06623684,4772,0.06623684,"CCC",0.06623684,14867,6603,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.0036692396,0.056831926,"{""low"":0.064563,""high"":0.464396}",-0.39616376,-0.8530732,0.064563,0.464396,-65.556946,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003363,-0.00011599256,-0.344908,0.001269305,-0.0010489975,-0.82643455,127062,15,0,false,false,"USD","Unio Coin USD","Unio Coin USD","REGULAR",-8.455114,0.00022030744,"[]",1746690660,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,false,1727654400000,6,576750016,"CoinMarketCap",32218,32218,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000020347667,0.00024586328,"2.1575525E-4 - 2.4586328E-4",0.00021575525,32218,0.00024261877,"CCC",0.00024261877,102688,31266,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.0000045521883,0.021098852,"2.1575525E-4 - 0.013418",-0.013197693,-0.98358124,0.00021575525,0.013418,-96.59171,"UNIO"
