"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,252877,15,0,false,false,false,1683331200000,8,74280394031104,"REGULAR","KEK USD","KEK USD",10.253951,3.4043648e-9,"[]",1746699420,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2075,2075,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",3.166163e-10,3.4073229e-9,"3.0537874E-9 - 3.4073229E-9",3.0537874e-9,2075,3.1349896e-9,"CCC",3.1349896e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.5057734e-10,0.11480083,"3.0537874E-9 - 3.4073229E-9",-2.9580782e-12,-0.0008681532,3.0537874e-9,3.4073229e-9,,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"REGULAR","Love Coin USD",,-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024734,0.00007219991,0.2919055,0.000447215,-0.00012767507,-0.28548923,0,15,0,false,false,false,1690329600000,6,0,"REGULAR","ecoterra USD",,5.6650715,0.00031953992,"[]",1746699600,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",69634,69634,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.00001713165,0.00031979714,"2.9758428E-4 - 3.1979714E-4",0.00029758428,69634,0.00029855475,"CCC",0.00029855475,109364,69159,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012953991,0.681789,"1.9E-4 - 0.001209",-0.0008894601,-0.735699,0.00019,0.001209,-69.34306,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13969281,-0.0013195723,-0.009446244,0.22561501,-0.08724177,-0.38668424,30493860,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,220373968,"REGULAR","Pangolin USD","Pangolin USD",4.3463826,0.13837324,"[]","2025-05-08T10:20:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",662531,662531,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0057637244,0.13953449,"{""low"":0.13000888,""high"":0.13953449}",0.13000888,662531,0.13000888,"CCC",0.13000888,1216596,751080,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.037406243,0.3704799,"{""low"":0.100967,""high"":0.617635}",-0.47926176,-0.7759627,0.100967,0.617635,-74.89969,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1536710400000,8,0,"REGULAR","Vari-Stable Capital USD",,0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037054,0.00013930051,0.3759392,0.0059686,-0.0054587596,-0.9145796,0,15,0,false,false,false,1647388800000,6,0,"REGULAR","ViCA Token USD","ViCA Token USD",10.748273,0.0005098405,"[]",1746699360,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",13631,13631,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.000049480703,0.00051036273,"4.826307E-4 - 5.1036273E-4",0.0004826307,13631,0.00048799667,"CCC",0.00048799667,8047,5355,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0003658405,2.540559,"1.44E-4 - 0.06627",-0.06576016,-0.9923066,0.000144,0.06627,-98.58067,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000451,-3.4377445e-7,-0.00076224934,0.00050863,-0.000057973783,-0.11398026,0,15,0,false,false,false,1687219200000,6,0,"REGULAR","IMVU USD","IMVU USD",0,0.00045065623,"[]",1746699360,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.67799,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,0,"REGULAR","Decentralized Pictures USD","Decentralized Pictures USD",0,0.08139649,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures",0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"REGULAR","FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008058,-0.000023112825,-0.28683078,0.000100985,-0.000043517826,-0.43093356,729653,15,0,false,false,false,1557792000000,6,12696880128,"REGULAR","SparkPoint USD","SparkPoint USD",3.2807727,0.000057467176,"[]",1746701580,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",30016,30016,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000018254759,0.000057467176,"5.1268362E-5 - 5.7467176E-5",0.000051268362,30016,0.000053525564,"CCC",0.000053525564,22615,24267,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000022467175,0.64191926,"3.5E-5 - 3.91E-4",-0.00033353284,-0.85302514,0.000035,0.000391,-59.859158,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"REGULAR","AtPay USD","AtPay USD",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095716,0.00013860466,0.14480825,0.000981175,0.0001145897,0.11678824,26434114,15,0,false,false,false,1666051200000,6,24123895808,"REGULAR","Oho USD","Oho USD",3.0578094,0.0010957647,"[]",1746699360,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",71959,71959,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.00003251224,0.0010991314,"0.0010646724 - 0.0010991314",0.0010646724,71959,0.0010684528,"CCC",0.0010684528,169595,186154,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0005487647,1.0032262,"5.47E-4 - 0.001196",-0.00010023534,-0.08380881,0.000547,0.001196,52.881847,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011334,-0.000019707863,-0.17388268,0.000280665,-0.00018703286,-0.6663918,0,15,0,false,false,false,1603238400000,6,0,"REGULAR","United USD","United USD",0,0.00009363214,"[]",1724894820,"CCC","finmb_UTED_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",320,320,"UTED","USD=X","https://coinmarketcap.com/currencies/united",0,0.00009363214,"9.363214E-5 - 9.363214E-5",0.00009363214,320,0.00009363214,"CCC",0.00009363214,2521,32,1603152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7462.png",0,0,"9.363214E-5 - 7.99E-4",-0.0007053678,-0.88281333,0.00009363214,0.000799,-82.5926,"UTED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5769875,0.21696591,0.060656045,4.356766,-0.5628128,-0.12918133,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-1.4884067,3.7939534,"[]","2025-05-08T10:32:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",48210,48210,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.057322502,3.7978413,"{""low"":3.7468262,""high"":3.7978413}",3.7468262,48210,3.7468262,"CCC",3.7468262,48229,47315,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.79380536,0.26458874,"{""low"":3.000148,""high"":6.782352}",-2.9883986,-0.4406139,3.000148,6.782352,-17.79943,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00316748,-0.00053859805,-0.17003992,0.00515601,-0.002527128,-0.49013248,212838,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,80961520,"REGULAR","Idena USD","Idena USD",-6.0484805,0.002628882,"[]","2025-05-08T10:46:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",17719,17719,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00016924413,0.002761794,"{""low"":0.0025837673,""high"":0.002761794}",0.0025837673,17719,0.002761794,"CCC",0.002761794,2946,14399,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00065788184,0.33378074,"{""low"":0.001971,""high"":0.028319}",-0.025690118,-0.907169,0.001971,0.028319,-87.92947,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"REGULAR","Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01733218,0.0052520353,0.3030222,0.028458524,-0.0058743097,-0.20641652,5537649,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,245200000,"REGULAR","Port3 Network USD","Port3 Network USD",-1.0987874,0.022584215,"[]","2025-05-08T10:19:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11861585,11861585,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00025090948,0.022840437,"{""low"":0.02214257,""high"":0.022840437}",0.02214257,11861585,0.022425905,"CCC",0.022425905,1773148,2452108,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.011543215,1.0454865,"{""low"":0.011041,""high"":0.179403}",-0.15681879,-0.87411463,0.011041,0.179403,-84.98499,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013337,0.00043290888,0.32459238,0.002099035,-0.00033242616,-0.15837094,1554438,15,0,false,false,false,1641513600000,6,879899584,"REGULAR","holoride USD","holoride USD",4.5433645,0.0017666089,"[]",1746699360,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",27086,27086,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00007677532,0.0017694909,"0.0017179854 - 0.0017694909",0.0017179854,27086,0.0017458751,"CCC",0.0017458751,15631,21177,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0007696089,0.7719246,"9.97E-4 - 0.006563",-0.004796391,-0.7308229,0.000997,0.006563,-57.183754,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000764,0.000023173925,0.030332362,0.00108335,-0.00029617612,-0.27338913,1307308,15,0,false,false,false,1627948800000,6,1660762240,"REGULAR","Kommunitas USD","Kommunitas USD",2.5435877,0.0007871739,"[]",1746699480,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",94497,94497,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000019525818,0.000788015,"7.6059223E-4 - 7.88015E-4",0.00076059223,94497,0.00076582405,"CCC",0.00076582405,100116,79224,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001811739,0.29896683,"6.06E-4 - 0.003094",-0.0023068262,-0.74558055,0.000606,0.003094,-68.91234,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031008,-0.000009438489,-0.030438881,0.000385755,-0.00008511348,-0.2206413,0,15,0,false,false,false,1663027200000,6,0,"REGULAR","Bnext Token USD","Bnext Token USD",11.128855,0.00030064152,"[]",1746699360,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",32598,32598,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.00003010736,0.0003037419,"2.8083878E-4 - 3.037419E-4",0.00028083878,32598,0.0002865615,"CCC",0.0002865615,12607,17642,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000034641533,0.13023134,"2.66E-4 - 0.001149",-0.0008483585,-0.7383451,0.000266,0.001149,-74.545456,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01971532,0.002203703,0.111776166,0.048044465,-0.026125442,-0.54377633,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD",2.974314,0.021919023,"[]","2025-05-08T10:44:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",185605,185605,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.0006331112,0.023794739,"{""low"":0.021214223,""high"":0.023794739}",0.021214223,185605,0.023126204,"CCC",0.023126204,155940,171579,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.007603023,0.5310857,"{""low"":0.014316,""high"":0.351626}",-0.329707,-0.93766385,0.014316,0.351626,-88.41244,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,false,false,false,"2018-09-30T00:00:00.000Z",6,542915520,"REGULAR","MintMe.com Coin USD","MintMe.com Coin USD",0,0.0040427623,"[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002108,-0.000004681391,-0.22207737,0.00007731,-0.000060911385,-0.78788495,0,15,0,false,false,false,1633305600000,6,0,"REGULAR","FUFU USD","FUFU USD",0.7657331,0.00001639861,"[]",1746699600,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",12,12,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",1.2461533e-7,0.000016467704,"1.6090704E-5 - 1.6467704E-5",0.000016090704,12,0.000016090704,"CCC",0.000016090704,111,32,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",3.986097e-7,0.024913106,"1.6E-5 - 6.86E-4",-0.0006696014,-0.9760953,0.000016,0.000686,-97.292725,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0183352,-0.0038984194,-0.21261941,0.0244681,-0.010031318,-0.40997538,1492883,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,103408320,"REGULAR","GemHUB USD","GemHUB USD",1.543492,0.014436781,"[]","2025-05-08T10:17:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",90547,90547,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00021944288,0.0146494815,"{""low"":0.014049332,""high"":0.0146494815}",0.014049332,90547,0.014093241,"CCC",0.014093241,104465,92184,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.001083781,0.08116385,"{""low"":0.013353,""high"":0.07555}",-0.061113216,-0.8089109,0.013353,0.07555,-77.03347,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00413082,-0.00020925142,-0.050656147,0.005932615,-0.0020110467,-0.3389815,0,15,0,false,false,false,"2022-09-28T00:00:00.000Z",6,0,"REGULAR","QIE Blockchain USD","QIE Blockchain USD",-0.7835297,0.0039215684,"[]","2025-05-08T10:16:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",31019,31019,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00003096927,0.0039888457,"{""low"":0.003792472,""high"":0.0039888457}",0.003792472,31019,0.0038001628,"CCC",0.0038001628,25521,15397,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0013245684,0.5100379,"{""low"":0.002597,""high"":0.012481}",-0.008559432,-0.685797,0.002597,0.012481,-20.065588,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011498,-0.00008376544,-0.7285218,0.000239205,-0.00020799044,-0.8695071,0,15,0,false,false,false,1649462400000,6,0,"REGULAR","STREETH USD","STREETH USD",5.2997904,0.000031214564,"[]",1746699480,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",22021,22021,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0.0000015710448,0.000031974236,"2.9104685E-5 - 3.1974236E-5",0.000029104685,22021,0.000029118582,"CCC",0.000029118582,20435,20267,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016214564,1.080971,"1.5E-5 - 9.69E-4",-0.00093778543,-0.96778685,0.000015,0.000969,-96.98545,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.44247,1.9431095,0.09061967,17.915113,5.4704666,0.30535483,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"REGULAR","Bazaars USD","Bazaars USD",5.286491,23.38558,"[]","2025-05-08T10:16:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1607970,1607970,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",1.174202,23.408081,"{""low"":21.815308,""high"":23.408081}",21.815308,1607970,21.828224,"CCC",21.828224,1314229,1937500,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",19.710672,5.3635826,"{""low"":3.674908,""high"":32.980576}",-9.5949955,-0.2909287,3.674908,32.980576,181.47684,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01144306,-0.0064403987,-0.5628214,0.08910308,-0.08410042,-0.94385535,42723,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,8540090,"REGULAR","PERI Finance USD","PERI Finance USD",-10.1500025,0.005002661,"[]","2025-05-08T10:32:00.000Z","CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5648,5648,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",-0.0005651312,0.0052088345,"{""low"":0.0045013176,""high"":0.0052088345}",0.0045013176,5648,0.005200116,"CCC",0.005200116,57859,42030,"2021-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.0005013435,0.11137706,"{""low"":0.0045013176,""high"":0.932058}",-0.9270553,-0.99463266,0.0045013176,0.932058,-94.43999,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"REGULAR","Grace Period Token USD",,0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,"GPT"
