"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7982733,0.01356065,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,"SCOR USD","SCOR USD",false,"2025-12-17T00:00:00.000Z",6,211709120,"CoinMarketCap",337140,337140,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00039038807,0.0140637215,"{""low"":0.013478533,""high"":0.0140637215}",0.013478533,337140,0.0140637215,"CCC",0.0140637215,8924273,943280,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.00750065,1.237731,"{""low"":0.00606,""high"":0.064047}",-0.050486352,-0.78827035,0.00606,0.064047,-16.26578,0.01066782,0.0028928295,0.27117342,0.010855058,0.0027055917,0.24924709,2870913,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6763922,2014.0735,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,71522,"CoinMarketCap",5855662,5855662,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-13.71582,2028.7325,"{""low"":1966.0112,""high"":2028.7325}",1966.0112,5855662,2015.0397,"CCC",2015.0397,6199869,4347658,"2024-11-14T00:00:00.000Z",0,71522,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",514.0204,0.34266812,"{""low"":1500.0531,""high"":5278.9834}",-3264.91,-0.61847323,1500.0531,5278.9834,-23.328495,2811.2253,-797.15186,-0.28356028,3748.3943,-1734.3208,-0.46268368,144051120,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.812709,0.0070518786,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",200565,200565,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00005778065,0.0071048136,"{""low"":0.007041591,""high"":0.0071048136}",0.007041591,200565,0.0070967684,"CCC",0.0070967684,983918,248496,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000010287389,0.0014609466,"{""low"":0.007041591,""high"":0.101291}",-0.09423912,-0.93038005,0.007041591,0.101291,-90.62161,0.0083837,-0.0013318211,-0.15885839,0.017768465,-0.010716586,-0.6031239,1492882,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2295103,0.001554832,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,161448912,"CoinMarketCap",451548,451548,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000068666064,0.0016017989,"{""low"":0.0014513349,""high"":0.0016017989}",0.0014513349,451548,0.001543513,"CCC",0.001543513,2114933,817001,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00010349706,0.07131163,"{""low"":0.0014513349,""high"":0.113416}",-0.11186117,-0.9862909,0.0014513349,0.113416,-97.62866,0.00385456,-0.0022997279,-0.59662527,0.0258323,-0.024277467,-0.9398106,251025,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6681705,0.0004110092,"REGULAR","[]","2026-02-24T18:08:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA USD","SUPRA USD",false,"2024-12-08T00:00:00.000Z",6,25044766720,"CoinMarketCap",1060647,1060647,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000006743823,0.0004200919,"{""low"":3.9661964,""high"":4}",0.00039661964,1060647,0.000407511,"CCC",0.000407511,1031266,1359738,"2024-11-26T00:00:00.000Z",99999997952,81042530304,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000014389574,0.03628054,"{""low"":3.9661964,""high"":4}",-0.01729099,-0.9767817,0.00039661964,0.017702,-96.34932,0.00075214,-0.0003411308,-0.45354694,0.001828705,-0.0014176958,-0.7752458,10293630,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0678133,0.00080547907,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,"Capybobo USD","Capybobo USD",false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",5425540,5425540,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",5.4587144e-7,0.00081008766,"{""low"":8.046316,""high"":4}",0.0008046316,5425540,0.0008077907,"CCC",0.0008077907,10444305,4643878,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029047905,0.56403697,"{""low"":5.15,""high"":4}",-0.00032652094,-0.28844607,0.000515,0.001132,10.533512,0.0008226,-0.00001712091,-0.020813167,0.0008018657,0.000003613357,0.004506187,14609377,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004517977,"REGULAR","[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,"TUNACOIN USD","TUNACOIN USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"REGULAR","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5046725,0.0035863132,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD",false,"2024-03-12T00:00:00.000Z",6,938836544,"CoinMarketCap",652120,652120,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.0002495076,0.003766375,"{""low"":0.003377809,""high"":0.003766375}",0.003377809,652120,0.0037473713,"CCC",0.0037473713,877435,416125,"2024-03-12T00:00:00.000Z",1500000000,1045323648,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00027631316,0.083478294,"{""low"":0.00331,""high"":0.024076}",-0.020489687,-0.851042,0.00331,0.024076,-80.71421,0.00518938,-0.0016030669,-0.308913,0.009664035,-0.006077722,-0.62890106,3366962,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8589312,775.1957,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,1453,"CoinMarketCap",1331703,1331703,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",14.147339,775.1957,"{""low"":756.1744,""high"":775.1957}",756.1744,1331703,761.5555,"CCC",761.5555,3390492,1088605,"2025-09-03T00:00:00.000Z",0,1453,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",22.241455,0.02953892,"{""low"":752.9542,""high"":1265.3898}",-490.1941,-0.38738585,752.9542,1265.3898,-37.582027,835.96594,-60.770264,-0.07269467,1025.8157,-250.62,-0.2443129,1127100,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00000998558,"REGULAR","[]","2024-04-08T01:08:00.000Z","CCC","finmb_HLS_CCC","UTC","UTC",0,"ccc_market",false,"Halis USD","Halis USD",false,"2023-03-20T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HLS","USD=X","https://coinmarketcap.com/currencies/halis",0,0.00000998558,"{""low"":9.98558,""high"":6}",0.00000998558,0,0.00000998558,"CCC",0.00000998558,954,0,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23959.png",0.00000998558,,"{""low"":0,""high"":9.6}",-0.00008601442,-0.8959835,0,0.000096,-77.27273,0.00000798,0.0000020055795,0.25132576,0.000006855,0.00000313058,0.45668563,0,15,0,false,false,"HLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.567608,1.2224381,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","Folks Finance USD",false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2164454,2164454,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.07533705,1.2224381,"{""low"":1.1152906,""high"":1.2224381}",1.1152906,2164454,1.127857,"CCC",1.127857,16517716,2662220,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.12110305,0.10996022,"{""low"":1.101335,""high"":49.139732}",-47.917294,-0.9751232,1.101335,49.139732,-73.174,2.2215614,-0.99912333,-0.44973925,5.6582246,-4.4357862,-0.7839537,14911797,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,"REGULAR","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7776481,0.03835863,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19240,19240,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00069422275,0.03959501,"{""low"":0.037484005,""high"":0.03959501}",0.037484005,19240,0.03959501,"CCC",0.03959501,37853,20801,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02912863,3.1558645,"{""low"":0.00923,""high"":0.140952}",-0.10259338,-0.72786033,0.00923,0.140952,69.89187,0.04434928,-0.0059906505,-0.13507886,0.06214547,-0.023786843,-0.38276067,14647506,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000066330605,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"This Is My Iguana USD","This Is My Iguana USD",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0,0.000066330605,"{""low"":6.6330605,""high"":5}",0.000066330605,31,0.000066330605,"CCC",0.000066330605,429,0,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",3.3060496e-7,0.005009166,"{""low"":6.6,""high"":5}",-0.0006616694,-0.90888655,0.000066,0.000728,-78.57143,0.00010928,-0.000042949396,-0.39302155,0.000182225,-0.0001158944,-0.63599616,0,15,0,false,false,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5508096,0.0018825525,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,685844736,"CoinMarketCap",108984,108984,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000049277325,0.0019647032,"{""low"":0.0018777926,""high"":0.0019647032}",0.0018777926,108984,0.0019520205,"CCC",0.0019520205,1987157,102102,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0000605525,0.033234082,"{""low"":0.001822,""high"":0.059496}",-0.057613447,-0.96835834,0.001822,0.059496,-95.21698,0.00249294,-0.00061038753,-0.24484645,0.007905175,-0.0060226223,-0.7618582,1291138,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02188495,3.4995434,"REGULAR","[]","2026-02-24T18:10:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD",false,"2023-12-27T00:00:00.000Z",4,310057056,"CoinMarketCap",12824678,12824678,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.0007658005,3.523115,"{""low"":3.445538,""high"":3.523115}",3.445538,12824678,3.498651,"CCC",3.498651,29596349,13828892,"2023-12-26T00:00:00.000Z",0,310057056,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.43995643,0.14379601,"{""low"":3.059587,""high"":5.996774}",-2.4972308,-0.416429,3.059587,5.996774,-11.262828,4.2362795,-0.73673606,-0.17391111,4.9338408,-1.4342973,-0.29070604,1085058176,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014000333,"REGULAR","[]","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,"Goldex Token USD","Goldex Token USD",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.402187,0.053283527,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1929939,1929939,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0017531589,0.053303666,"{""low"":0.051511485,""high"":0.053303666}",0.051511485,1929939,0.05204368,"CCC",0.05204368,660710,650380,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.045291528,5.667108,"{""low"":0.007992,""high"":0.126744}",-0.073460475,-0.57959723,0.007992,0.126744,184.58006,0.04520114,0.008082386,0.17880933,0.06389154,-0.01060801,-0.16603154,53185532,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"REGULAR","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"Rex Inu USD",,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0963899,0.007199698,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",128706,128706,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000006933231,0.0072164265,"{""low"":0.00705854,""high"":0.0072164265}",0.00705854,128706,0.007096299,"CCC",0.007096299,309376,169341,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00040569808,0.059714172,"{""low"":0.006794,""high"":0.056865}",-0.049665302,-0.87338966,0.006794,0.056865,-84.76581,0.00944746,-0.002247762,-0.23792236,0.018433115,-0.011233416,-0.609415,4100554,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0802395,0.020101273,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",110988,110988,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00042703748,0.02036115,"{""low"":0.019919083,""high"":0.02036115}",0.019919083,110988,0.020158872,"CCC",0.020158872,347662,205445,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0013202727,0.070298314,"{""low"":0.018781,""high"":0.113333}",-0.09323173,-0.8226353,0.018781,0.113333,-77.6133,0.02833514,-0.008233866,-0.2905885,0.04933738,-0.029236106,-0.5925752,4969446,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73996395,17.670713,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",false,"2021-03-08T00:00:00.000Z",2,725494,"CoinMarketCap",64485,64485,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.12979698,17.818037,"{""low"":17.443327,""high"":17.818037}",17.443327,64485,17.816502,"CCC",17.816502,92184,108104,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.2454052,0.07582233,"{""low"":16.425308,""high"":66.164764}",-48.49405,-0.73292863,16.425308,66.164764,-50.757294,24.196238,-6.525524,-0.26969168,35.698902,-18.028189,-0.5050068,12819998,15,0,false,false,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.382326,0.0037222533,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",614267,614267,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00017059734,0.004032299,"{""low"":0.003475527,""high"":0.004032299}",0.003475527,614267,0.0038972958,"CCC",0.0038972958,1423664,756806,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0002467262,0.07098958,"{""low"":0.003475527,""high"":0.049552}",-0.045829747,-0.9248819,0.003475527,0.049552,-86.68466,0.00494144,-0.0012191869,-0.24672705,0.01134805,-0.007625797,-0.6719918,4556562,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5529359,0.31599244,"REGULAR","[]","2026-02-24T18:09:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",58284,58284,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.0017376542,0.31887108,"{""low"":0.3137099,""high"":0.31887108}",0.3137099,58284,0.31421065,"CCC",0.31421065,96930,80727,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.028704435,0.099915184,"{""low"":0.287288,""high"":2.163307}",-1.8473145,-0.85393083,0.287288,2.163307,-83.17074,0.41027123,-0.09427878,-0.22979623,0.7717122,-0.45571974,-0.5905307,0,15,0,false,false,"INDEX"
