"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313940,0,0.00026428487,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,418362976,"CoinMarketCap",4037049,4037049,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",22.410013,0.6044487,"WEMIX USD","WEMIX USD",0.11065844,0.60761726,"{""low"":0.585211,""high"":0.60761726}",0.585211,4037049,0.59071475,"CCC",0.59071475,2334776,2384194,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21406066,0.548328,"{""low"":0.390388,""high"":2.953826}",-2.3493772,-0.7953675,0.390388,2.953826,-80.99313,0.6666547,-0.06220603,-0.09331072,0.8411447,-0.236696,-0.2813975,252878928,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",283737,283737,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",6.26837,0.037929475,"Suku USD","Suku USD",0.0022373162,0.03861934,"{""low"":0.037234314,""high"":0.03861934}",0.037234314,283737,0.037297774,"CCC",0.037297774,813409,569207,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007034475,0.22768976,"{""low"":0.030895,""high"":0.299919}",-0.26198953,-0.87353426,0.030895,0.299919,-73.74233,0.05205358,-0.014124103,-0.27133778,0.06626785,-0.028338373,-0.42763382,15741171,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",187278,187278,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",5.4613867,0.02139328,"cheqd USD","cheqd USD",0.0011078641,0.02163599,"{""low"":0.02133868,""high"":0.02163599}",0.02133868,187278,0.02163599,"CCC",0.02163599,438321,204147,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0045562796,0.2706111,"{""low"":0.016837,""high"":0.109308}",-0.08791472,-0.80428445,0.016837,0.109308,-78.79757,0.02901876,-0.0076254793,-0.26277757,0.03734307,-0.01594979,-0.4271151,13745029,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",79376,79376,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",-4.32766,0.045792617,"ABDS Token USD",,-0.0020713918,0.048421994,"{""low"":0.045792617,""high"":0.048421994}",0.045792617,79376,0.04796896,"CCC",0.04796896,831670,144540,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0026316158,0.060972076,"{""low"":0.043161,""high"":1.365037}",-1.3192444,-0.96645325,0.043161,1.365037,-94.36801,0.09025038,-0.044457763,-0.49260473,0.5081257,-0.4623331,-0.9098794,139644,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25810560,25810560,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",0.0284542,17151.521,"Ultima USD","Ultima USD",4.8789062,17452.182,"{""low"":17151.521,""high"":17452.182}",17151.521,25810560,17394.268,"CCC",17394.268,13318238,25094829,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15105.1,7.3812256,"{""low"":2046.4216,""high"":22681.002}",-5529.4805,-0.24379349,2046.4216,22681.002,221.21623,17401.041,-249.51953,-0.0143393455,9224.608,7926.913,0.8593224,641621248,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6095959,6095959,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",-2.7355373,63.247883,"tokenbot USD",,-1.7788277,66.0816,"{""low"":62.797977,""high"":66.0816}",62.797977,6095959,64.80989,"CCC",64.80989,8313113,7241485,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",48.861145,3.3962624,"{""low"":14.38674,""high"":104.69539}",-41.447506,-0.39588663,14.38674,104.69539,43.71742,45.17531,18.072575,0.40005428,51.755726,11.492157,0.22204609,63247880,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1663093980,-4.986013,0.0013190147,"Bitgear USD",,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",440776,440776,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",-7.743646,0.020475576,"Flayer USD",,-0.0017186422,0.020593464,"{""low"":0.020443052,""high"":0.020593464}",0.020443052,440776,0.020567285,"CCC",0.020567285,910558,802051,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0013745762,0.07196358,"{""low"":0.019101,""high"":0.271225}",-0.25074944,-0.9245071,0.019101,0.271225,-7.5571895,0.05441008,-0.033934504,-0.6236805,0.03698967,-0.016514095,-0.44645151,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,34609672,"CoinMarketCap",571666,571666,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",7.6610913,0.06208998,"Smart Layer Network USD","Smart Layer Network USD",0.0044182837,0.06281806,"{""low"":0.059995744,""high"":0.06281806}",0.059995744,571666,0.060007293,"CCC",0.060007293,927474,368212,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.010898981,0.21290816,"{""low"":0.051191,""high"":4.874519}",-4.812429,-0.98726237,0.051191,4.874519,-98.54491,0.13275714,-0.07066716,-0.53230405,0.214217,-0.15212703,-0.7101538,2148913,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,0,"CoinMarketCap",1963100,1963100,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,3.5263638,0.00065146765,"Pixelverse USD","Pixelverse USD",0.000022190623,0.0006763619,"6.446269E-4 - 6.763619E-4",0.0006446269,1963100,0.0006763619,"CCC",0.0006763619,5613618,3779220,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000058467675,0.09859642,"5.93E-4 - 0.097697",-0.097045526,-0.99333173,0.000593,0.097697,-98.19656,0.00118486,-0.00053339236,-0.45017332,0.00354196,-0.0028904923,-0.81607145,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",26631,26631,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,15.815241,0.000066837805,"1ex Trading Board USD","1ex Trading Board USD",0.000009127085,0.00006827007,"6.613889E-5 - 6.827007E-5",0.00006613889,26631,0.0000663267,"CCC",0.0000663267,31884,24030,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000035837806,1.1560583,"3.1E-5 - 0.339829",-0.33976215,-0.9998033,0.000031,0.339829,-99.977104,0.00007116,-0.0000043221953,-0.06073911,0.001958925,-0.0018920873,-0.9658804,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",67962,67962,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010780,14.38533,0.00008005018,"Kamala Horris USD",,0.00001006727,0.0000800715,"6.998896E-5 - 8.00715E-5",0.00006998896,67962,0.000079879006,"CCC",0.000079879006,84437,77781,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021050178,0.35678267,"5.9E-5 - 0.033385",-0.033304952,-0.9976022,0.000059,0.033385,-99.73666,0.000091,-0.000010949821,-0.1203277,0.00289352,-0.0028134699,-0.9723347,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,"EGO USD",,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",911597,911597,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",-19.798075,0.034478936,"Resistance Dog USD","Resistance Dog USD",-0.008511227,0.036123835,"{""low"":0.034478936,""high"":0.036123835}",0.034478936,911597,0.03583958,"CCC",0.03583958,1067934,813590,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008509936,0.32769594,"{""low"":0.025969,""high"":1.414073}",-1.3795941,-0.9756173,0.025969,1.414073,-73.84902,0.0596066,-0.025127664,-0.4215584,0.23442553,-0.1999466,-0.8529216,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",15909680,15909680,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",8.530661,0.19502771,"World Mobile Token USD","World Mobile Token USD",0.01532945,0.19520724,"{""low"":0.18963929,""high"":0.19520724}",0.18963929,15909680,0.18974134,"CCC",0.18974134,11622328,14381937,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.037036702,0.23442285,"{""low"":0.157991,""high"":0.606189}",-0.4111613,-0.6782724,0.157991,0.606189,-41.118813,0.24621828,-0.05119057,-0.20790727,0.3141163,-0.11908859,-0.3791226,95922192,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-11-04T18:30:00.000Z",0,1.6913317,"coreDAO USD",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1662834480,0,0.000017952078,"Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1707700500,0,4.6033233e-11,"Popcat USD","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-05-12T18:33:00.000Z",0,0.36737648,"Apreum USD",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",8023464,8023464,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",2.7071667,0.30292368,"CARV USD",,0.007984519,0.30377114,"{""low"":0.29972348,""high"":0.30377114}",0.29972348,8023464,0.30062312,"CCC",0.30062312,25460310,12642040,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06608167,0.27901164,"{""low"":0.236842,""high"":1.397062}",-1.0941383,-0.7831709,0.236842,1.397062,-48.092644,0.4525647,-0.149641,-0.3306511,0.7416999,-0.4387762,-0.5915819,60612048,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",652604,652604,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",12.40845,0.021732582,"Dimitra USD","Dimitra USD",0.0023989975,0.021814942,"{""low"":0.0204989,""high"":0.021814942}",0.0204989,652604,0.020581698,"CCC",0.020581698,816375,624147,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013122582,1.5241094,"{""low"":0.00861,""high"":0.254709}",-0.23297642,-0.9146768,0.00861,0.254709,-86.616066,0.03276838,-0.011035798,-0.33678192,0.07774327,-0.056010686,-0.720457,10572970,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-04-14T01:18:00.000Z",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,270748352,"CoinMarketCap",616781,616781,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",6.7769914,0.0055457186,"Rejuve.AI USD","Rejuve.AI USD",0.00035197893,0.005563145,"{""low"":0.0054224464,""high"":0.005563145}",0.0054224464,616781,0.0054388167,"CCC",0.0054388167,849825,631019,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007107188,0.14699459,"{""low"":0.004835,""high"":0.058337}",-0.052791283,-0.90493655,0.004835,0.058337,-88.069756,0.00886472,-0.0033190018,-0.37440568,0.014168055,-0.008622336,-0.6085759,1501494,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742010720,0.02524517,0.000030199495,"Landbox USD","Landbox USD",7.623385e-9,0.000030212806,"3.0197356E-5 - 3.0212806E-5",0.000030197356,24,0.00003020442,"CCC",0.00003020442,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019199495,1.7454087,"1.1E-5 - 7.0E-4",-0.0006698005,-0.9568579,0.000011,0.0007,-37.5,0.00002818,0.0000020194948,0.07166412,0.00004489,-0.000014690504,-0.3272556,2306,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2378025,2378025,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",-0.38071156,0.14580339,"SwissCheese USD","SwissCheese USD",-0.000557214,0.14595975,"{""low"":0.14555648,""high"":0.14595975}",0.14555648,2378025,0.14571065,"CCC",0.14571065,1742592,2266607,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0055643916,0.039677918,"{""low"":0.140239,""high"":0.865266}",-0.71946263,-0.83149296,0.140239,0.865266,-70.06463,0.17685848,-0.031055093,-0.1755929,0.31113806,-0.16533467,-0.53138685,5722609,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1270197,1270197,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:52:00.000Z",4.9344864,0.0019473577,"Dolos The Bully USD","Dolos The Bully USD",0.000091573456,0.0020399995,"{""low"":0.0019315775,""high"":0.0020399995}",0.0019315775,1270197,0.0020361284,"CCC",0.0020361284,5078308,1976781,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00066035765,0.5130984,"{""low"":0.001287,""high"":0.062639}",-0.06069164,-0.9689114,0.001287,0.062639,-96.41941,0.00951326,-0.007565902,-0.79530066,0.012792564,-0.010845207,-0.84777427,1870538,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",201060,201060,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-15T03:53:00.000Z",9.02139,0.033811875,"LinqAI USD","LinqAI USD",0.0027978923,0.03389847,"{""low"":0.03353803,""high"":0.03389847}",0.03353803,201060,0.03353803,"CCC",0.03353803,298533,241701,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0036908742,0.122534916,"{""low"":0.030121,""high"":0.285329}",-0.25151715,-0.8814987,0.030121,0.285329,-82.02503,0.05404162,-0.020229746,-0.3743364,0.11951095,-0.085699074,-0.71708137,7066335,15,0,false,false,"LNQ"
