"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-4.3398094,0.027418645,"REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",115307,115307,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0012438986,0.027539127,"{""low"":0.027407741,""high"":0.027539127}",0.027407741,115307,0.027504982,"CCC",0.027504982,101091,96265,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002524646,0.10141585,"{""low"":0.024894,""high"":0.097395}",-0.06997636,-0.71848,0.024894,0.097395,-68.149666,0.03090802,-0.003489375,-0.11289546,0.045294464,-0.017875819,"[]","2025-04-11T01:20:00.000Z",-0.3946579,4133458,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,"[]",1652898000,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD",,-13.362825,0.17152569,"REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,,6,233000000,"CoinMarketCap",71662904,71662904,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.026455939,0.17846967,"{""low"":0.17152569,""high"":0.17846967}",0.17152569,71662904,0.1755656,"CCC",0.1755656,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0,0,"{""low"":0.17152569,""high"":0.17846967}",-0.006943986,-0.038908493,0.17152569,0.17846967,,,,,,,"[]","2025-04-11T01:19:00.000Z",,39965484,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,"[]",1647282420,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",-1.153221,0.0039092037,"REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",12454562,12454562,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000045607798,0.003937389,"{""low"":0.0038385973,""high"":0.003937389}",0.0038385973,12454562,0.0038550806,"CCC",0.0038550806,11385218,8132759,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006702037,0.20691685,"{""low"":0.003239,""high"":0.013001}",-0.009091796,-0.6993152,0.003239,0.013001,-66.82223,0.00454388,-0.0006346763,-0.13967717,0.006427025,-0.0025178213,"[]","2025-04-11T01:18:00.000Z",-0.3917553,83064168,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"[]",1719349920,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,"[]",1729609080,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-7.1656766,0.009413849,"REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17631617024,"CoinMarketCap",5539759,5539759,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00072663464,0.00943762,"{""low"":0.0093586445,""high"":0.00943762}",0.0093586445,5539759,0.0093979975,"CCC",0.0093979975,7289987,12184007,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0044168485,0.88390005,"{""low"":0.004997,""high"":0.021972}",-0.012558152,-0.5715525,0.004997,0.021972,-34.238457,0.00873576,0.0006780885,0.07762215,0.00968356,-0.00026971102,"[]","2025-04-11T01:20:00.000Z",-0.027852466,165981376,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-1.9987855,1.0576978,"REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1720285,1720285,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.021572351,1.0576978,"{""low"":1.0532932,""high"":1.0576978}",1.0532932,1720285,1.0544746,"CCC",1.0544746,2281262,1593673,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12146777,0.12974137,"{""low"":0.93623,""high"":4.431888}",-3.3741903,-0.7613438,0.93623,4.431888,-72.44744,1.2755996,-0.21790183,-0.17082305,1.8060747,-0.74837697,"[]","2025-04-11T01:19:00.000Z",-0.41436654,6948435,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",-2.993085,0.050908428,"REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",5267681,5267681,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0015707463,0.050908428,"{""low"":0.050562162,""high"":0.050908428}",0.050562162,5267681,0.050707936,"CCC",0.050707936,7837983,6760391,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0058414266,0.12961648,"{""low"":0.045067,""high"":0.611333}",-0.56042457,-0.9167255,0.045067,0.611333,-91.002075,0.07358914,-0.022680711,-0.3082073,0.158663,-0.10775457,"[]","2025-04-11T01:19:00.000Z",-0.67914116,30363414,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,-3.8206725,0.0052844067,"REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",36465632,36465632,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00020992011,0.00529883,"0.0052663684 - 0.00529883",0.0052663684,36465632,0.0052663684,"CCC",0.0052663684,11901010,20262570,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0045634066,6.3292737,"7.21E-4 - 0.008291",-0.0030065929,-0.36263335,0.000721,0.008291,-19.235838,0.00349814,0.0017862667,0.5106333,0.0032913,0.0019931067,"[]",1744334340,0.60556823,52844068,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",-3.0496798,0.24647844,"REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,268728256,"CoinMarketCap",18923886,18923886,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.007753253,0.24696071,"{""low"":0.24503025,""high"":0.24696071}",0.24503025,18923886,0.24577005,"CCC",0.24577005,148331082,22476615,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.029871434,0.13790613,"{""low"":0.216607,""high"":4.951225}",-4.7047462,-0.9502187,0.216607,4.951225,-94.53332,0.3536355,-0.10715705,-0.30301556,1.2126938,-0.9662154,"[]","2025-04-11T01:19:00.000Z",-0.7967513,66235720,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD",-30.13035,0.00045396617,"REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,1575590400000,6,10000000000,"CoinMarketCap",68054144,68054144,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00019576683,0.00045682065,"4.4215756E-4 - 4.5682065E-4",0.00044215756,68054144,0.00045682065,"CCC",0.00045682065,16572856,15180027,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00007396616,0.19464779,"3.8E-4 - 0.008133",-0.0076790336,-0.9441822,0.00038,0.008133,-83.98783,0.00122668,-0.0007727138,-0.62992287,0.002683525,-0.0022295588,"[]",1744334340,-0.8308321,4539661,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,"[]","2022-03-30T18:28:00.000Z",-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.08696946,0.9958085,"REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",11236,11236,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.00086534023,0.9967305,"{""low"":0.9958085,""high"":0.9967305}",0.9958085,11236,0.99611557,"CCC",0.99611557,117485,90346,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24031049,0.31808224,"{""low"":0.755498,""high"":1.270515}",-0.27470648,-0.21621664,0.755498,1.270515,-7.1467695,1.0112274,-0.015418887,-0.015247696,1.0325506,-0.03674209,"[]","2025-04-11T01:19:00.000Z",-0.035583816,56770648,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,-17.151161,0.083179414,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",54403984,54403984,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.017219596,0.08345565,"{""low"":0.082339324,""high"":0.08345565}",0.082339324,54403984,0.083124645,"CCC",0.083124645,22893688,27518581,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.083179414,,"{""low"":0,""high"":1.110797}",-1.0276177,-0.92511743,0,1.110797,,0.1436305,-0.06045109,-0.4208792,0.33565605,-0.25247663,"[]","2025-04-11T01:19:00.000Z",-0.75218856,26193198,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,"[]",1669891500,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-10.095373,0.00977207,"REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",3852606,3852606,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0010973038,0.009829794,"{""low"":0.009692606,""high"":0.009829794}",0.009692606,3852606,0.009812812,"CCC",0.009812812,7602537,8209013,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0009850701,0.1121054,"{""low"":0.008787,""high"":0.141351}",-0.13157892,-0.9308666,0.008787,0.141351,-91.55291,0.0188528,-0.00908073,-0.4816648,0.036965024,-0.027192954,"[]","2025-04-11T01:19:00.000Z",-0.7356401,6039952,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",2.506981,0.06371424,"REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6715011,6715011,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0015582405,0.06381688,"{""low"":0.06320791,""high"":0.06381688}",0.06320791,6715011,0.06320791,"CCC",0.06320791,8208600,6309761,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.011513244,0.22055602,"{""low"":0.052201,""high"":0.154645}",-0.09093075,-0.5879967,0.052201,0.154645,-54.38726,0.0758599,-0.012145653,-0.16010638,0.09080991,-0.027095668,"[]","2025-04-11T01:19:00.000Z",-0.29837787,62425884,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-3.1794674,0.9851094,"REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",6,8854260,"CoinMarketCap",2873071,2873071,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.032349765,0.9851915,"{""low"":0.98229116,""high"":0.9851915}",0.98229116,2873071,0.984765,"CCC",0.984765,11195025,5021000,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1051054,0.11943741,"{""low"":0.880004,""high"":3.536558}",-2.5514486,-0.7214497,0.880004,3.536558,-66.92147,1.1573744,-0.172265,-0.1488412,1.4825457,-0.49743634,"[]","2025-04-11T01:19:00.000Z",-0.3355285,8722415,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD",0.442362,0.00046393523,"REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",5,5,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0.0000020432344,0.00046393523,"4.6393523E-4 - 4.6393523E-4",0.00046393523,5,0.00046393523,"CCC",0.00046393523,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00041093523,7.7534947,"5.3E-5 - 0.001235",-0.0007710648,-0.624344,0.000053,0.001235,-54.882812,0.00046434,-4.0477607e-7,-0.00087172346,0.000625015,-0.00016107978,"[]",1744334340,-0.25772145,37000,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",0.83299726,0.006771866,"REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7110055424,"CoinMarketCap",46365548,46365548,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000055943616,0.007159898,"{""low"":0.006736665,""high"":0.007159898}",0.006736665,46365548,0.006968325,"CCC",0.006968325,8741389,11197568,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016198661,0.314415,"{""low"":0.005152,""high"":0.017233}",-0.010461133,-0.60704076,0.005152,0.017233,-52.37384,0.00723654,-0.00046467362,-0.06421213,0.00924757,-0.002475704,"[]","2025-04-11T01:18:00.000Z",-0.267714,48148344,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",-0.68930906,0.27559486,"REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3959483,3959483,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0019128919,0.27559486,"{""low"":0.27210766,""high"":0.27559486}",0.27210766,3959483,0.27210766,"CCC",0.27210766,8814761,6087105,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.034010857,0.14078274,"{""low"":0.241584,""high"":2.595168}",-2.3195732,-0.8938046,0.241584,2.595168,-81.52067,0.42331994,-0.14772508,-0.3489679,0.9865498,-0.7109549,"[]","2025-04-11T01:18:00.000Z",-0.72064775,32066594,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",-3.81841,0.21495754,"REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,720711872,"CoinMarketCap",9408442,9408442,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0085338205,0.21495754,"{""low"":0.21242917,""high"":0.21495754}",0.21242917,9408442,0.21246232,"CCC",0.21246232,10820576,11555516,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.01779753,0.090269476,"{""low"":0.19716,""high"":1.284072}",-1.0691144,-0.83259696,0.19716,1.284072,-81.85541,0.2826099,-0.067652375,-0.2393843,0.4396798,-0.22472227,"[]","2025-04-11T01:19:00.000Z",-0.51110435,154922464,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",2.862531,0.13233288,"REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,948098752,"CoinMarketCap",6425351,6425351,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0036826432,0.13252665,"{""low"":0.12907387,""high"":0.13252665}",0.12907387,6425351,0.12932631,"CCC",0.12932631,7934443,5475810,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.025855877,0.24283062,"{""low"":0.106477,""high"":0.545629}",-0.41329616,-0.7574673,0.106477,0.545629,-73.66541,0.14291914,-0.010586262,-0.07407169,0.23595482,-0.103621945,"[]","2025-04-11T01:19:00.000Z",-0.4391601,125464632,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD",2269399,28.367804,"REGULAR","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,"[]",1734354900,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","LeverFi USD",-3.3140333,0.000431826,"REGULAR","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,34981277696,"CoinMarketCap",4531835,4531835,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000014801364,0.00043200603,"4.288636E-4 - 4.3200603E-4",0.0004288636,4531835,0.0004288636,"CCC",0.0004288636,12314758,12539200,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000048825983,0.12748298,"3.83E-4 - 0.004407",-0.003975174,-0.90201366,0.000383,0.004407,-87.18607,0.00094964,-0.000517814,-0.545274,0.001650885,-0.001219059,"[]",1744334340,-0.7384276,15105825,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-2.1209528,0.10033359,"REGULAR","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5990029824,"CoinMarketCap",18141532,18141532,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.002174139,0.10033359,"{""low"":0.09982455,""high"":0.10033359}",0.09982455,18141532,0.10010367,"CCC",0.10010367,28588932,25707830,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.00954859,0.10517806,"{""low"":0.090785,""high"":0.415024}",-0.3146904,-0.7582463,0.090785,0.415024,-16.836864,0.11272542,-0.012391835,-0.109929375,0.16953155,-0.06919797,"[]","2025-04-11T01:19:00.000Z",-0.40817162,601001216,15,0,false,false,"KAIA"
