"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-11.088957,0.0014052243,false,1737590400000,6,337773504,"CoinMarketCap",297683,297683,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00017525908,0.001754259,"0.0013555037 - 0.001754259",0.0013555037,297683,0.0014865315,"CCC",0.0014865315,640578,460910,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0007902243,1.2849175,"6.15E-4 - 0.084328",-0.08292278,-0.9833362,0.000615,0.084328,-98.06477,0.00143892,-0.000033695716,-0.023417365,0.008351195,-0.0069459705,-0.83173376,474647,15,0,false,false,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250160,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589300,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-0.6629184,0.00011360417,false,1571270400000,6,4102063616,"CoinMarketCap",177298,177298,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-7.581257e-7,0.00011459045,"1.1348853E-4 - 1.1459045E-4",0.00011348853,177298,0.00011429501,"CCC",0.00011429501,139846,184341,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000002604167,0.023460964,"1.11E-4 - 0.001684",-0.0015703959,-0.9325391,0.000111,0.001684,-75.32468,0.00012034,-0.000006735834,-0.05597336,0.00026327,-0.00014966582,-0.56848794,466011,15,0,false,false,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.03994474,0.0008288219,false,1627862400000,6,296947520,"CoinMarketCap",65101,65101,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",3.3096876e-7,0.00083019276,"8.2816096E-4 - 8.3019276E-4",0.00082816096,65101,0.0008287544,"CCC",0.0008287544,73544,83701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0001628219,0.24447733,"6.66E-4 - 0.069596",-0.068767175,-0.98809093,0.000666,0.069596,-42.581093,0.0008622,-0.000033378077,-0.038712684,0.00097196,-0.00014313811,-0.14726749,246116,15,0,false,false,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-6.1563478,0.00023230787,false,1637712000000,6,72754336,"CoinMarketCap",72750,72750,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000015239915,0.00023985884,"2.2886969E-4 - 2.3985884E-4",0.00022886969,72750,0.0002397717,"CCC",0.0002397717,85079,100545,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00018230786,3.6461573,"5.0E-5 - 5.08E-4",-0.00027569215,-0.54270107,0.00005,0.000508,-15.614616,0.00012834,0.00010396786,0.81009704,0.000132745,0.000099562865,0.750031,16901,15,0,false,false,"EarthFund USD","EarthFund USD","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,1.0628928,0.000015331925,false,1683244800000,6,0,"CoinMarketCap",56856,56856,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.6124795e-7,0.000015730891,"1.5005469E-5 - 1.5730891E-5",0.000015005469,56856,0.000015401945,"CCC",0.000015401945,75114,108642,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000008331925,1.190275,"7.0E-6 - 6.7E-5",-0.000051668074,-0.77116525,0.000007,0.000067,-51.6129,0.00001376,0.0000015719252,0.11423875,0.000012685,0.0000026469252,0.20866576,0,15,0,false,false,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,2.4790628,0.015791979,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",56052,56052,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00038202293,0.015814872,"{""low"":0.015294622,""high"":0.015814872}",0.015294622,56052,0.015405498,"CCC",0.015405498,71537,79029,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.008102979,1.0538404,"{""low"":0.007689,""high"":0.025044}",-0.009252021,-0.36943066,0.007689,0.025044,-19.116783,0.01420286,0.0015891185,0.11188722,0.013210035,0.0025819438,0.19545321,0,15,0,false,false,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-3.8781512,0.022807384,false,"2025-03-12T00:00:00.000Z",6,129721696,"CoinMarketCap",953388,953388,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0009201914,0.02433521,"{""low"":0.021631973,""high"":0.02433521}",0.021631973,953388,0.023755033,"CCC",0.023755033,1027576,1265765,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.008623384,0.6079656,"{""low"":0.014184,""high"":0.04646}",-0.023652615,-0.5090963,0.014184,0.04646,-44.43499,0.02024784,0.0025595445,0.12641075,0.022618197,0.000189187,0.008364372,2958612,15,0,false,false,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,3.5783508,0.012714826,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",52104,52104,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00043926295,0.016540566,"{""low"":0.0122563355,""high"":0.016540566}",0.0122563355,52104,0.012306514,"CCC",0.012306514,70221,87223,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0009908257,0.0845126,"{""low"":0.011724,""high"":0.049273}",-0.036558174,-0.74195147,0.011724,0.049273,-62.554348,0.01752598,-0.0048111547,-0.27451557,0.021046504,-0.008331679,-0.39586997,119346,15,0,false,false,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.5388599,0.00022272905,false,1637539200000,6,427072288,"CoinMarketCap",50311,50311,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000011937664,0.0002277541,"2.1873385E-4 - 2.277541E-4",0.00021873385,50311,0.00022025159,"CCC",0.00022025159,78058,74167,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00003872905,0.21048395,"1.84E-4 - 0.001893",-0.0016702709,-0.8823407,0.000184,0.001893,-73.36621,0.00022948,-0.0000067509536,-0.029418483,0.000567715,-0.00034498592,-0.60767454,95121,15,0,false,false,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER LUMEN USD",,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.36895427,0.00056066713,false,1640217600000,6,577152448,"CoinMarketCap",54344,54344,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.0000020610169,0.0005733238,"5.420241E-4 - 5.733238E-4",0.0005420241,54344,0.00056977663,"CCC",0.00056977663,71083,81747,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0004906671,7.00953,"7.0E-5 - 0.004648",-0.0040873326,-0.8793745,0.00007,0.004648,-3.4596384,0.0004255,0.00013516712,0.31766656,0.0005543,0.0000063671614,0.011486852,323590,15,0,false,false,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:51:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,1.9729804,0.032345988,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",267898,267898,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00062583387,0.04130126,"{""low"":0.031547975,""high"":0.04130126}",0.031547975,267898,0.031673495,"CCC",0.031673495,191573,244166,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0048789885,0.17763093,"{""low"":0.027467,""high"":0.066697}",-0.034351014,-0.51503086,0.027467,0.066697,-22.218525,0.037926055,-0.0055800676,-0.14713019,0.037926055,-0.0055800676,-0.14713019,0,15,0,false,false,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,"Portion USD","Parrot Protocol USD","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.20321679,0.0009550196,false,1630540800000,6,0,"CoinMarketCap",57105,57105,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.0000019368017,0.00095692824,"9.313747E-4 - 9.5692824E-4",0.0009313747,57105,0.0009568173,"CCC",0.0009568173,74257,80568,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0009190196,25.528322,"3.6E-5 - 0.003607",-0.0026519804,-0.7352316,0.000036,0.003607,217.3913,0.00101806,-0.00006304041,-0.061922096,0.000720795,0.0002342246,0.32495314,0,15,0,false,false,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,8.316295,0.021124646,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",57574,57574,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0016219039,0.021152928,"{""low"":0.019492466,""high"":0.021152928}",0.019492466,57574,0.0198125,"CCC",0.0198125,72585,74961,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.014071646,1.9951292,"{""low"":0.007053,""high"":0.058963}",-0.037838355,-0.6417305,0.007053,0.058963,3.3549309,0.02037098,0.00075366534,0.03699701,0.015461695,0.0056629507,0.36625677,0,15,0,false,false,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,-1.0445385,0.002280672,false,1676592000000,6,57189080,"CoinMarketCap",144810,144810,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.00002407399,0.002799957,"0.0021251452 - 0.002799957",0.0021251452,144810,0.0025835922,"CCC",0.0025835922,132476,150427,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.0016146721,2.4244325,"6.66E-4 - 0.011945",-0.009664328,-0.8090689,0.000666,0.011945,-62.868233,0.00147974,0.00080093206,0.54126537,0.00228907,-0.0000083979685,-0.003668725,130429,15,0,false,false,"IguVerse USD","IguVerse USD","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:55:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.00821001,0.020665156,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",56386,56386,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.0000016968697,0.020680754,"{""low"":0.020649439,""high"":0.020680754}",0.020649439,56386,0.020664694,"CCC",0.020664694,70669,81031,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00092115626,0.046655,"{""low"":0.019744,""high"":0.219999}",-0.19933385,-0.9060671,0.019744,0.219999,-32.317574,0.02128798,-0.00062282383,-0.029257067,0.02279022,-0.002125064,-0.09324455,0,15,0,false,false,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589300,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,4.0418053,0.0025026244,false,1721174400000,6,0,"CoinMarketCap",76956,76956,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000097221695,0.002509654,"0.0024103404 - 0.002509654",0.0024103404,76956,0.0024145483,"CCC",0.0024145483,70041,76442,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0021496243,6.089587,"3.53E-4 - 0.042925",-0.040422376,-0.9416978,0.000353,0.042925,-88.34551,0.00452098,-0.0020183558,-0.44644207,0.0048365,-0.0023338757,-0.48255467,0,15,0,false,false,"Attarius Network USD",,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.344976,0.010548322,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",47390,47390,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.000036515296,0.010589353,"{""low"":0.010546715,""high"":0.010589353}",0.010546715,47390,0.010584404,"CCC",0.010584404,34564,71794,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0000016074628,0.0001524136,"{""low"":0.010546715,""high"":0.130785}",-0.12023668,-0.9193461,0.010546715,0.130785,-87.963554,0.01256064,-0.002012318,-0.16020823,0.02057559,-0.010027268,-0.48733804,0,15,0,false,false,"BRCStarter USD","BRCStarter USD","BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-07T17:56:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.8857513,0.013977976,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00012272317,0.014017005,"{""low"":0.013717081,""high"":0.014017005}",0.013717081,0,0.0138015635,"CCC",0.0138015635,9,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.004279976,0.44132563,"{""low"":0.009698,""high"":0.169401}",-0.15542303,-0.9174859,0.009698,0.169401,-74.2586,0.01375498,0.00022299588,0.01621201,0.0154475,-0.0014695246,-0.09513025,0,15,0,false,false,"Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.61026025,0.00005299521,false,1640649600000,6,3664083712,"CoinMarketCap",56534,56534,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",3.2144453e-7,0.00005395105,"5.197773E-5 - 5.395105E-5",0.00005197773,56534,0.000051986644,"CCC",0.000051986644,70560,81251,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000024995208,0.892686,"2.8E-5 - 3.43E-4",-0.00029000477,-0.845495,0.000028,0.000343,-77.91667,0.00004018,0.00001281521,0.318945,0.000050315,0.0000026802081,0.05326857,194178,15,0,false,false,"All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,3.6711886,0.00007548946,false,1638403200000,6,0,"CoinMarketCap",50535,50535,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",0.0000026732232,0.0000761481,"7.322881E-5 - 7.61481E-5",0.00007322881,50535,0.00007574634,"CCC",0.00007574634,1118388,78766,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000044489458,1.4351438,"3.1E-5 - 0.00489",-0.0048145107,-0.9845625,0.000031,0.00489,-66.806725,0.00076816,-0.0006926705,-0.9017269,0.00038938,-0.00031389054,-0.8061291,0,15,0,false,false,"Zodium USD","Zodium USD","ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,14.110485,0.00031026886,false,1718668800000,6,0,"CoinMarketCap",56106,56106,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000038366707,0.00032753855,"2.7014135E-4 - 3.2753855E-4",0.00027014135,56106,0.00027014135,"CCC",0.00027014135,85253,86483,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00025826888,4.966709,"5.2E-5 - 0.005194",-0.0048837312,-0.940264,0.000052,0.005194,-93.82023,0.00027586,0.000034408877,0.12473312,0.00021678,0.00009348887,0.4312615,0,15,0,false,false,"LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754589360,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,2.1197252,0.0020311624,false,1640217600000,6,0,"CoinMarketCap",58164,58164,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000042161206,0.0020722467,"0.0019878792 - 0.0020722467",0.0019878792,58164,0.0020463564,"CCC",0.0020463564,72822,76563,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013891624,2.1638043,"6.42E-4 - 0.008317",-0.006285838,-0.7557818,0.000642,0.008317,-31.910568,0.00137712,0.00065404235,0.47493488,0.00164988,0.0003812824,0.23109706,0,15,0,false,false,"SUPE USD","SUPE USD","SUPE"
