"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",230692,230692,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","REGULAR",-11.101857,0.16629837,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-0.020767808,0.170333,"{""low"":0.16541882,""high"":0.170333}",0.16541882,230692,0.16541882,"CCC",0.16541882,124804,181618,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.06978638,0.723085,"{""low"":0.096512,""high"":0.849851}",-0.6835526,-0.8043205,0.096512,0.849851,-71.85262,0.19161074,-0.025312364,-0.13210306,0.28947878,-0.123180404,-0.42552483,29933708,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","REGULAR",0,0.000033021053,"[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","REGULAR",8.031736,0.000004900575,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","REGULAR",0,0.0019568235,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019568235,"{""low"":0.0019568235,""high"":0.0019568235}",0.0019568235,0,0.0019568235,"CCC",0.0019568235,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.000063823536,0.03371555,"{""low"":0.001893,""high"":0.005377}",-0.0034201767,-0.63607526,0.001893,0.005377,-56.368862,0.00249462,-0.0005377964,-0.2155825,0.0031336,-0.0011767766,-0.375535,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",34,34,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","REGULAR",-23.638117,0.00042012046,"[]",1748490960,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,-0.00013004991,0.00042012738,"4.1994953E-4 - 4.2012738E-4",0.00041994953,34,0.00042005602,"CCC",0.00042005602,1045,49,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",1.709268e-7,0.00040701748,"4.1994953E-4 - 0.027005",-0.02658488,-0.9844429,0.00041994953,0.027005,-97.76523,0.00155062,-0.0011304995,-0.7290629,0.00249368,-0.0020735594,-0.83152586,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catena USD","Catena USD",false,1634688000000,6,0,"CoinMarketCap",1,1,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain","REGULAR",-0.00420625,0.00002170643,"[]",1748490960,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,-9.131327e-10,0.00002170643,"2.1698244E-5 - 2.170643E-5",0.000021698244,1,0.000021701575,"CCC",0.000021701575,87,14,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000018706429,6.235476,"3.0E-6 - 0.005003",-0.004981294,-0.9956613,0.000003,0.005003,-57.692307,0.00001844,0.0000032664302,0.1771383,0.00001934,0.0000023664306,0.122359395,0,15,0,false,false,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",238557,238557,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","REGULAR",1.5186499,0.00005707454,"[]",1748490960,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,8.5379725e-7,0.00005719414,"5.543454E-5 - 5.719414E-5",0.00005543454,238557,0.00005552879,"CCC",0.00005552879,206693,223411,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00000407454,0.07687811,"5.3E-5 - 0.002056",-0.0019989256,-0.97224003,0.000053,0.002056,-96.15644,0.00007518,-0.000018105464,-0.24082819,0.00017807,-0.00012099546,-0.6794826,299197,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","REGULAR",66.59843,0.0039132726,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0.0015643474,0.003913519,"{""low"":0.0037306508,""high"":0.003913519}",0.0037306508,33,0.0037306508,"CCC",0.0037306508,50043,1894,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0021322726,1.1972333,"{""low"":0.001781,""high"":0.486878}",-0.48296472,-0.9919625,0.001781,0.486878,-99.496284,0.00407076,-0.00015748758,-0.038687512,0.014795085,-0.010881813,-0.7355019,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",15192,15192,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","REGULAR",2.5154228,0.00006252239,"[]",1748490960,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000015341138,0.00006252239,"5.8143036E-5 - 6.252239E-5",0.000058143036,15192,0.000058171325,"CCC",0.000058171325,434394,23002,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00000552239,0.096884035,"5.7E-5 - 0.002049",-0.0019864775,-0.96948636,0.000057,0.002049,-97.06488,0.00012924,-0.00006671761,-0.51623034,0.000621695,-0.0005591726,-0.8994323,41379,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",600,600,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","REGULAR",-0.8932535,0.027593099,"[]","2025-05-29T03:55:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-0.00024869852,0.02768904,"{""low"":0.027220383,""high"":0.02768904}",0.027220383,600,0.027280053,"CCC",0.027280053,108281,1010,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.001337098,0.050925422,"{""low"":0.026256,""high"":0.260461}",-0.2328679,-0.8940605,0.026256,0.260461,-85.92122,0.0357287,-0.008135602,-0.22770494,0.07660306,-0.049009964,-0.6397912,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","REGULAR",0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",106686,106686,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","REGULAR",-4.3072233,0.000081788494,"[]",1748490960,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.00000368138,0.000083440485,"7.926523E-5 - 8.3440485E-5",0.00007926523,106686,0.00007948786,"CCC",0.00007948786,323129,72954,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000040788495,0.99484134,"4.1E-5 - 0.004614",-0.004532212,-0.9822739,0.000041,0.004614,-97.92671,0.0000839,-0.0000021115047,-0.025166921,0.00007547,0.0000063184925,0.083721906,628953,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer","REGULAR",0,0.01822596,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,417843264,"CoinMarketCap",178871,178871,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","REGULAR",-3.2829146,0.0025868597,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.00008780719,0.0026176432,"{""low"":0.0025798148,""high"":0.0026176432}",0.0025798148,178871,0.0026096932,"CCC",0.0026096932,173762,166241,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0014958597,1.3710904,"{""low"":0.001091,""high"":0.024221}",-0.02163414,-0.89319766,0.001091,0.024221,-80.783516,0.00311102,-0.0005241602,-0.168485,0.0026338,-0.000046940288,-0.017822267,1080901,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",2038,2038,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek","REGULAR",1.6007339,4.2861745e-9,"[]",1748491020,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,6.752909e-11,4.2864055e-9,"4.2156216E-9 - 4.2864055E-9",4.2156216e-9,2038,4.2493467e-9,"CCC",4.2493467e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",7.05529e-11,0.01673606,"4.2156216E-9 - 4.2864055E-9",-2.309264e-13,-0.000053874137,4.2156216e-9,4.2864055e-9,,,,,,,,318378,15,0,false,false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","REGULAR",-12.295291,0.0012313658,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",93412,93412,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","REGULAR",2.7232785,0.0004022808,"[]",1748491020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0.0000106647785,0.0004030704,"3.8139566E-4 - 4.030704E-4",0.00038139566,93412,0.00038319445,"CCC",0.00038319445,89578,104179,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.0002122808,1.1172673,"1.9E-4 - 0.001144",-0.00074171915,-0.6483559,0.00019,0.001144,-64.56267,0.0003088,0.000093480805,0.3027228,0.00043873,-0.0000364492,-0.08307889,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1007096,1007096,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","REGULAR",-2.013035,0.18253753,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-0.0037500262,0.18253753,"{""low"":0.1796667,""high"":0.18253753}",0.1796667,1007096,0.17970407,"CCC",0.17970407,1151931,1000728,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.08157053,0.807893,"{""low"":0.100967,""high"":0.53853}",-0.35599247,-0.66104484,0.100967,0.53853,-60.645992,0.15160428,0.030933246,0.2040394,0.21926934,-0.03673181,-0.16751914,40226520,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","REGULAR",0,8.3554866e-8,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",7013,7013,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","REGULAR",-4.181129,0.00023007381,"[]",1748490960,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-0.000010039439,0.00023009635,"2.2004967E-4 - 2.3009635E-4",0.00022004967,7013,0.00022007617,"CCC",0.00022007617,7077,7617,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00008607381,0.59773475,"1.44E-4 - 0.06627",-0.06603993,-0.9965282,0.000144,0.06627,-99.43001,0.0003673,-0.00013722619,-0.37360793,0.00340148,-0.0031714062,-0.9323607,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","REGULAR",0,0.00045065623,"[]",1748490720,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,0,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-82.993965,0.000451,-3.4377445e-7,-0.00076224934,0.00050424,-0.00005358376,-0.10626639,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Pictures USD","Decentralized Pictures USD",false,"2023-02-01T00:00:00.000Z",6,0,"CoinMarketCap",240,240,"FILM","USD=X","https://coinmarketcap.com/currencies/decentralized-pictures","REGULAR",0,0.08139649,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_FILM_CCC","UTC","UTC",0,"ccc_market",false,0,0.08139649,"{""low"":0.08139649,""high"":0.08139649}",0.08139649,240,0.08139649,"CCC",0.08139649,225,240,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23348.png",0.07439449,10.624748,"{""low"":0.007002,""high"":0.140199}",-0.058802515,-0.41942176,0.007002,0.140199,190.94939,0.081396,4.917383e-7,0.000006041308,0.07567306,0.0057234317,0.075633675,0,15,0,false,false,"FILM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","REGULAR",4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparkPoint USD","SparkPoint USD",false,1557792000000,6,12781879296,"CoinMarketCap",101666,101666,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint","REGULAR",5.646424,0.000056497374,"[]",1748491140,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,0.0000030195806,0.000058590318,"5.4172193E-5 - 5.8590318E-5",0.000054172193,101666,0.00005654477,"CCC",0.00005654477,29399,60559,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000021497373,0.61421067,"3.5E-5 - 3.91E-4",-0.00033450263,-0.85550547,0.000035,0.000391,-60.294117,0.0000635,-0.000007002629,-0.110277615,0.00010188,-0.00004538263,-0.44545177,722142,15,0,false,false,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay","REGULAR",0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",179823,179823,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","REGULAR",-0.7394184,0.0011881554,"[]",1748490960,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000088509405,0.0011928506,"0.0011828936 - 0.0011928506",0.0011828936,179823,0.0011840948,"CCC",0.0011840948,169665,162425,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006411554,1.1721306,"5.47E-4 - 0.001232",-0.00004384457,-0.035588127,0.000547,0.001232,59.308506,0.00105648,0.00013167539,0.12463596,0.00102973,0.00015842542,0.15385142,28662936,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",36679,36679,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","REGULAR",-1.4345546,4.1304865,"[]","2025-05-29T03:56:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.06011629,4.141873,"{""low"":4.1134973,""high"":4.141873}",4.1134973,36679,4.13056,"CCC",4.13056,46688,46540,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1303384,0.37676087,"{""low"":3.000148,""high"":6.782352}",-2.6518655,-0.39099497,3.000148,6.782352,-13.799453,3.6252851,0.50520134,0.13935493,4.287862,-0.15737534,-0.03670252,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,82413352,"CoinMarketCap",12118,12118,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","REGULAR",0.83345014,0.002343198,"[]","2025-05-29T03:58:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.000019368017,0.0023434747,"{""low"":0.0023416514,""high"":0.0023434747}",0.0023416514,12118,0.002341879,"CCC",0.002341879,5406,8881,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00092019804,0.6466606,"{""low"":0.001423,""high"":0.026894}",-0.024550801,-0.91287285,0.001423,0.026894,-88.233505,0.00273658,-0.00039338204,-0.1437495,0.004705945,-0.002362747,-0.50207704,193110,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","REGULAR",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
