"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}","REGULAR",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",207488,207488,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000075293356,0.00024567766,"{""low"":2.3889921,""high"":4}",0.00023889921,207488,0.00023917636,"CCC",0.00023917636,134002,229905,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000011622295,0.049667925,"{""low"":2.34,""high"":4}","REGULAR",-0.012131378,-0.98015493,0.000234,0.012377,-93.08449,0.00051452,-0.00026889768,-0.52261853,0.00159825,-0.0013526278,-0.846318,137403,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,3.1623514,0.0002456223,"Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",121821,121821,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00006510934,0.002029096,"{""low"":0.0017068452,""high"":0.002029096}",0.0017068452,121821,0.0017125754,"CCC",0.0017125754,256061,126535,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00093517476,1.0367792,"{""low"":9.02,""high"":4}","REGULAR",-0.025755825,-0.9334188,0.000902,0.027593,-91.156425,0.001968,-0.00013082533,-0.06647628,0.00461485,-0.0027776752,-0.6018993,1146476,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.6742074,0.0018371748,"QORPO WORLD USD","QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}","REGULAR",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1072349,"CoinMarketCap",6538171,6538171,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-0.072013855,98.564735,"{""low"":95.77835,""high"":98.564735}",95.77835,6538171,96.35727,"CCC",96.35727,4122479,4528436,"2024-11-07T00:00:00.000Z",605978,1072349,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.359177,0.20415427,"{""low"":80.13145,""high"":280.09988}","REGULAR",-183.60925,-0.65551347,80.13145,280.09988,-39.140564,97.804276,-1.313652,-0.013431437,132.18124,-35.69062,-0.27001274,103471632,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.07457629,96.49062,"Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",81675,81675,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00007040147,0.007985275,"{""low"":0.007929115,""high"":0.007985275}",0.007929115,81675,0.0079404805,"CCC",0.0079404805,281575,104358,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0043154513,1.1797297,"{""low"":0.003658,""high"":0.070626}","REGULAR",-0.06265254,-0.88710314,0.003658,0.070626,78.99008,0.01229072,-0.0043172687,-0.35126248,0.02435011,-0.01637666,-0.67254966,0,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.89081436,0.007973451,"Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",510906,510906,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000013634417,0.00010665333,"{""low"":1.0525325,""high"":4}",0.00010525325,510906,0.00010616034,"CCC",0.00010616034,438968,408783,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000008444069,0.086163975,"{""low"":9.8,""high"":5}","REGULAR",-0.00057755597,-0.84438,0.000098,0.000684,-82.36273,0.00011594,-0.000009495932,-0.08190385,0.000190755,-0.00008431094,-0.44198546,536294,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.2975231,0.000106444066,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",10955,10955,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000019065337,0.002004073,"{""low"":0.0017030416,""high"":0.002004073}",0.0017030416,10955,0.0017104137,"CCC",0.0017104137,86037,13883,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0002172757,0.14611681,"{""low"":0.001487,""high"":0.023399}","REGULAR",-0.021694724,-0.9271646,0.001487,0.023399,-63.992416,0.00335248,-0.0016482043,-0.49163732,0.006580225,-0.0048759496,-0.7410004,1341946,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.1313263,0.0017042757,"Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}","REGULAR",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769056,"CoinMarketCap",51723,51723,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000009033829,0.028929478,"{""low"":0.028725384,""high"":0.028929478}",0.028725384,51723,0.028832138,"CCC",0.028832138,180315,67309,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0037910156,0.15136816,"{""low"":0.025045,""high"":0.213815}","REGULAR",-0.18497899,-0.86513567,0.025045,0.213815,1.0797977,0.032162,-0.0033259839,-0.10341347,0.056219205,-0.02738319,-0.4870789,5414511,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.03133813,0.028836016,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}","REGULAR",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,329382368,"CoinMarketCap",274489,274489,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.0010543317,0.017561466,"{""low"":0.017033659,""high"":0.017561466}",0.017033659,274489,0.017134989,"CCC",0.017134989,636027,255946,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.011440529,1.887876,"{""low"":0.00606,""high"":0.064047}","REGULAR",-0.046546474,-0.7267549,0.00606,0.064047,2.0183325,0.01764598,-0.00014545023,-0.008242684,0.014321073,0.003179456,0.22201243,5764365,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,6.410792,0.017500529,"SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,67154,"CoinMarketCap",314630,314630,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",15.253906,2606.847,"{""low"":2520.9956,""high"":2606.847}",2520.9956,314630,2534.106,"CCC",2534.106,3334901,306086,"2024-11-14T00:00:00.000Z",0,67154,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",681.9144,0.36463776,"{""low"":1870.1146,""high"":5278.9834}","REGULAR",-2726.9543,-0.51656806,1870.1146,5278.9834,30.79294,2413.8806,138.14844,0.05723085,2944.3735,-392.34448,-0.13325228,171381360,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.60132086,2552.029,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",186477,186477,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00006481819,0.0061930064,"{""low"":0.006118475,""high"":0.0061930064}",0.006118475,186477,0.0061822194,"CCC",0.0061822194,227190,173688,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00009840401,0.016335327,"{""low"":0.006024,""high"":0.093971}","REGULAR",-0.0878486,-0.93484795,0.006024,0.093971,-86.59642,0.0063143,-0.00019189622,-0.030390736,0.00985285,-0.003730446,-0.37861595,1296112,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-1.0476143,0.006122404,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,25942763520,"CoinMarketCap",435151,435151,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000006152841,0.000324178,"{""low"":3.103909,""high"":4}",0.0003103909,435151,0.00031852437,"CCC",0.00031852437,1024670,804975,"2024-11-26T00:00:00.000Z",99999997952,81429078016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000010896154,0.035608348,"{""low"":3.06,""high"":4}","REGULAR",-0.007492104,-0.95941913,0.000306,0.007809,-95.82461,0.00040968,-0.000092783856,-0.22647884,0.00088966,-0.00057276385,-0.64380085,8221162,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1.9800434,0.00031689616,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,24305555456,"CoinMarketCap",4567677,4567677,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000017770799,0.00073094224,"{""low"":7.238342,""high"":4}",0.0007238342,4567677,0.00073094224,"CCC",0.00073094224,7225900,5195281,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00020933413,0.40647402,"{""low"":5.15,""high"":4}","REGULAR",-0.00040766585,-0.36012885,0.000515,0.001132,0,0.00076118,-0.000036845857,-0.048406232,0.0007868088,-0.00006247463,-0.07940256,17605344,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.24594212,0.00072433415,"Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}","REGULAR",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,"TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}","REGULAR",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}","REGULAR",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",3,800210176,"Coinbase",217021,217021,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00020000059,0.008135527,"{""low"":0.0078105056,""high"":0.008135527}",0.0078105056,217021,0.00789464,"CCC",0.00789464,1927991,634958,"2018-05-28T00:00:00.000Z",1000000000,800210176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0034450004,0.75631183,"{""low"":0.004555,""high"":0.045512}","REGULAR",-0.037511997,-0.82422215,0.004555,0.045512,-78.88416,0.00849024,-0.0004902398,-0.05774157,0.01128492,-0.00328492,-0.29108933,6392780,15,0,false,false,"[]","2026-05-04T12:21:06.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.5641103,0.008,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,1217,"CoinMarketCap",917162,917162,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo",-3.3909912,926.9919,"{""low"":918.0385,""high"":926.9919}",918.0385,917162,926.9919,"CCC",926.9919,1439524,976889,"2025-09-03T00:00:00.000Z",0,1217,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",165.88623,0.22031383,"{""low"":752.9542,""high"":1265.3898}","REGULAR",-346.54932,-0.27386764,752.9542,1265.3898,-24.175268,956.5744,-37.733948,-0.039446954,961.9831,-43.14264,-0.044847608,1118842,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-0.36769703,918.84045,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}","REGULAR",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]","2024-11-24T09:42:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-14T00:00:00.000Z",6,43544264,"CoinMarketCap",102735,102735,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.00030520093,0.013075332,"{""low"":0.012387462,""high"":0.013075332}",0.012387462,102735,0.013075332,"CCC",0.013075332,425843,147690,"2025-08-12T00:00:00.000Z",0,87721528,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.00021209661,0.017121878,"{""low"":0.012387462,""high"":0.784139}","REGULAR",-0.7715394,-0.98393196,0.012387462,0.784139,-94.71711,0.02197734,-0.009377782,-0.42670232,0.04546263,-0.032863073,-0.722859,548638,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,-2.3650224,0.012599559,"Overlay USD","Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,12129246,"CoinMarketCap",376758,376758,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.018805683,0.655783,"{""low"":0.6433467,""high"":0.655783}",0.6433467,376758,0.6509947,"CCC",0.6509947,366804,542582,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20312059,0.45252952,"{""low"":0.448856,""high"":1.116288}","REGULAR",-0.46431136,-0.41594228,0.448856,1.116288,-9.872425,0.6295743,0.022402287,0.035583228,0.6729469,-0.020970285,-0.031161873,7907984,15,0,false,false,"[]","2026-05-04T12:19:05.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,2.9700782,0.6519766,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}","REGULAR",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,"Basis Share USD","Basis Share USD","BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",334203,334203,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000033404678,0.01977362,"{""low"":0.019553076,""high"":0.01977362}",0.019553076,334203,0.019764848,"CCC",0.019764848,979517,409703,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00024907663,0.012902851,"{""low"":0.019304,""high"":0.20052}","REGULAR",-0.18096691,-0.9024881,0.019304,0.20052,-84.037315,0.02025762,-0.00070454367,-0.03477919,0.043759894,-0.024206817,-0.5531736,2040324,15,0,false,false,"[]","2026-05-04T12:20:05.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,-0.17054734,0.019553076,"GOAT Network USD","GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}","REGULAR",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"Shardeum USD","Shardeum USD","SHM"
