"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000021824264,"CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.3388426,0.00095494895,"SundaeSwap USD","SundaeSwap USD",0.0009607413,"{""low"":9.088804,""high"":4}",0.0009088804,227,0.0009331246,"CCC",0.0009331246,395,1016,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00039894896,0.7175341,"{""low"":5.56,""high"":4}",-0.010298051,-0.91513824,0.000556,0.011253,-85.929726,0.00093814,0.000016808975,0.017917342,0.001641705,-0.0006867561,-0.4183188,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1922,1922,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000002755085,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.07468126,0.0036918125,"COTI Governance Token USD",,0.00376498,"{""low"":0.0036186993,""high"":0.00376498}",0.0036186993,1922,0.0037002463,"CCC",0.0037002463,1584,1580,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0018908125,1.0498681,"{""low"":0.001801,""high"":0.01705}",-0.013358187,-0.7834714,0.001801,0.01705,-73.46909,0.00324536,0.00044645253,0.13756642,0.00342799,0.0002638225,0.07696128,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000075896933,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,17.583147,0.00005075429,"CasinoCoin USD","CasinoCoin USD",0.000050755167,"{""low"":4.3164884,""high"":5}",0.000043164884,158,0.000043168147,"CCC",0.000043168147,950,452,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00002875429,1.3070132,"{""low"":2.2,""high"":5}",-0.00012424571,-0.7099755,0.000022,0.000175,-52.74725,0.00005166,-9.057112e-7,-0.017532157,0.000052105,-0.0000013507088,-0.025922826,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD",1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]","2023-09-24T18:30:00.000Z","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD",2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]","2025-12-02T00:57:00.000Z","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",62156,62156,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.000040329993,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.34268674,0.011808986,"Lattice Token USD","Lattice Token USD",0.011865988,"{""low"":0.011668538,""high"":0.011865988}",0.011668538,62156,0.011743657,"CCC",0.011743657,63950,54755,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.004101986,0.53224164,"{""low"":0.007707,""high"":0.156779}",-0.14497001,-0.9246775,0.007707,0.156779,-86.04347,0.01148024,0.0003287457,0.028635785,0.013634345,-0.0018253587,-0.13387947,338373,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",8247,8247,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.006706476,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.66940427,1.0085571,"Djed USD","Djed USD",1.0086601,"{""low"":0.9962888,""high"":1.0086601}",0.9962888,8247,0.9986987,"CCC",0.9986987,34144,6276,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44989008,0.805292,"{""low"":0.558667,""high"":1.50966}",-0.5011029,-0.33193097,0.558667,1.50966,-0.119012594,1.0004914,0.0080657005,0.008061739,1.0071449,0.0014121532,0.0014021351,3321586,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,255833840,"CoinMarketCap",25920,25920,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.00032259338,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,1.0354406,0.03147773,"Baby Shark Universe USD","Baby Shark Universe USD",0.03147773,"{""low"":0.031055456,""high"":0.03147773}",0.031055456,25920,0.031220714,"CCC",0.031220714,13321253,57269,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.007139731,0.29335734,"{""low"":0.024338,""high"":0.376312}",-0.34483427,-0.9163521,0.024338,0.376312,-68.52722,0.04432276,-0.012845028,-0.2898066,0.12415937,-0.09268165,-0.7464732,8053068,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",18,18,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.029431105,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,6.9304943,0.45409214,"Kinic USD",,0.5132341,"{""low"":0.4473046,""high"":0.5132341}",0.4473046,18,0.45082435,"CCC",0.45082435,16563,620,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.18604115,0.6940513,"{""low"":0.268051,""high"":2.107421}",-1.6533288,-0.78452706,0.268051,2.107421,-63.749725,0.38309497,0.07099718,0.18532526,0.57731473,-0.12322259,-0.21344092,1302617,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",552,552,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00015368965,"CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-2.8270123,0.005282782,"Nyxia AI USD","Nyxia AI USD",0.0054130983,"{""low"":0.00526182,""high"":0.0054130983}",0.00526182,552,0.005408469,"CCC",0.005408469,359,400,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0017417821,0.4918899,"{""low"":0.003541,""high"":0.026958}",-0.021675218,-0.80403656,0.003541,0.026958,-66.561554,0.00555778,-0.00027499814,-0.04947985,0.005742655,-0.00045987312,-0.080080226,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32914,32914,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000012013756,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,6.7133107,0.00019096803,"Aion USD","Aion USD",0.000194965,"{""low"":1.789582,""high"":4}",0.0001789582,32914,0.00017898138,"CCC",0.00017898138,32917,32912,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000030968033,0.19355021,"{""low"":1.6,""high"":4}",-0.00083003193,-0.8129598,0.00016,0.001021,-77.051285,0.00018232,0.000008648029,0.047433242,0.00033426,-0.00014329197,-0.42868418,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",292729,292729,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.0038703233,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9166288,0.19806388,"Liqwid Finance USD","Liqwid Finance USD",0.20186177,"{""low"":0.19217674,""high"":0.20186177}",0.19217674,292729,0.19798319,"CCC",0.19798319,230804,294433,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.022827879,0.13026935,"{""low"":0.175236,""high"":3.888114}",-3.6900501,-0.9490591,0.175236,3.888114,-93.953476,0.22453623,-0.026472345,-0.11789788,0.667253,-0.46918914,-0.70316523,3989480,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-07-29T18:23:00.000Z","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1211530240,"CoinMarketCap",5416,5416,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000018175051,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.9569438,0.000063283325,"Masa USD","Masa USD",0.00006347705,"{""low"":6.146933,""high"":5}",0.00006146933,5416,0.0000614725,"CCC",0.0000614725,36198,5815,"2024-02-27T00:00:00.000Z",0,1537339264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000050283325,3.867948,"{""low"":1.3,""high"":5}",-0.03888572,-0.9983753,0.000013,0.038949,-99.832794,0.00006844,-0.000005156675,-0.07534592,0.002163975,-0.0021006917,-0.97075593,76669,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",211481,211481,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000014599995,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.81776726,0.0017999525,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.0018125611,"{""low"":0.0017953106,""high"":0.0018125611}",0.0017953106,211481,0.0017985982,"CCC",0.0017985982,358697,342751,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.00003495242,0.01980307,"{""low"":0.001765,""high"":0.004502}",-0.0027020473,-0.60018826,0.001765,0.004502,-48.555904,0.00186754,-0.000067587476,-0.036190644,0.002198785,-0.0003988326,-0.18138772,1440280,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"Fathom Protocol USD","Fathom Protocol USD",0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"REGULAR","[]","2025-12-02T11:52:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",459,459,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.009403959,"CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-4.9505696,0.18055312,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.1907844,"{""low"":0.18052731,""high"":0.1907844}",0.18052731,459,0.18988429,"CCC",0.18988429,1757,262,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.030229121,0.20109311,"{""low"":0.150324,""high"":2.556659}",-2.3761058,-0.9293792,0.150324,2.556659,-59.810448,0.19762921,-0.01707609,-0.08640469,0.4121548,-0.23160167,-0.56192887,1909967,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",399805,399805,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.000023528934,"CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.01155953,0.20356655,"BRL1 USD","BRL1 USD",0.20420867,"{""low"":0.20347328,""high"":0.20420867}",0.20347328,399805,0.2035032,"CCC",0.2035032,576152,520762,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.030914545,0.17905697,"{""low"":0.172652,""high"":0.204549}",-0.0009824485,-0.004802998,0.172652,0.204549,15.042996,0.19698636,0.006580189,0.033404287,0.18992549,0.013641059,0.07182322,0,15,0,false,false,"REGULAR","[]","2026-05-09T20:05:04.000Z","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",3,9883595,"Coinbase",571297,571297,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.011000007,"CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-2.6570065,0.403,"Cryptex Finance USD","Cryptex Finance USD",0.41985098,"{""low"":0.39458394,""high"":0.41985098}",0.39458394,571297,0.41922793,"CCC",0.41922793,906491,1453290,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.05432999,0.15582067,"{""low"":0.34867,""high"":2.257719}",-1.854719,-0.82150126,0.34867,2.257719,-79.1054,0.42460567,-0.02160567,-0.050884083,0.72127223,-0.31827223,-0.44126505,3988124,15,0,false,false,"REGULAR","[]","2026-05-09T20:07:09.000Z","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,"CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI USD","TAI USD",0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","[]","2024-05-15T17:55:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",2,2,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0004452467,"CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.03786352,1.1764911,"VNX Euro USD","VNX Euro USD",1.1766694,"{""low"":1.1748782,""high"":1.1766694}",1.1748782,2,1.1750821,"CCC",1.1750821,21854,12086,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34167016,0.40927356,"{""low"":0.834821,""high"":1.20822}",-0.031728864,-0.026260832,0.834821,1.20822,4.3119073,1.166116,0.010375142,0.008897179,1.1692574,0.007233739,0.0061866096,3251918,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,18501198,"CoinMarketCap",433380,433380,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0008262992,"CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.1048006,0.78929937,"XSGD USD","XSGD USD",0.7906913,"{""low"":0.78820765,""high"":0.7906913}",0.78820765,433380,0.78857595,"CCC",0.78857595,245385,354674,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.2797494,0.54901266,"{""low"":0.50955,""high"":0.840765}",-0.05146563,-0.06121286,0.50955,0.840765,2.4262786,0.7831257,0.0061736703,0.007883371,0.7791877,0.01011169,0.012977219,14602985,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",231466,231466,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.003119111,"CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.24215919,1.2911584,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.307198,"{""low"":1.2868383,""high"":1.307198}",1.2868383,231466,1.2876269,"CCC",1.2876269,58953,57483,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17285943,0.15457353,"{""low"":1.118299,""high"":1.324142}",-0.03298354,-0.02490937,1.118299,1.324142,7.0279,1.2684802,0.022678256,0.01787829,1.266225,0.024933457,0.019691175,5254849,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,"CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,"Truflation [Old] USD","Truflation [Old] USD",0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"REGULAR","[]","2024-11-28T11:25:00.000Z","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",2,2,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.0032759127,"CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-44.069935,0.0041575287,"GYEN USD","GYEN USD",0.0042454596,"{""low"":0.0041444073,""high"":0.0042454596}",0.0041444073,2,0.0041444073,"CCC",0.0041444073,783,390,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0008025288,0.23920383,"{""low"":0.003355,""high"":0.011466}",-0.0073084715,-0.6374037,0.003355,0.011466,-40.1502,0.0055412,-0.0013836711,-0.24970604,0.005731305,-0.0015737764,-0.27459303,8725741,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD",0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","[]","2025-01-13T07:27:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",66,66,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00011664507,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-19.721455,0.00047481782,"Chainge USD","Chainge USD",0.00057247834,"{""low"":4.6321654,""high"":4}",0.00046321654,66,0.00057033595,"CCC",0.00057033595,235,377,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00021381781,0.8192253,"{""low"":2.61,""high"":4}",-0.0093151815,-0.9514997,0.000261,0.00979,-91.5892,0.00036716,0.000107657805,0.29321766,0.00062187,-0.00014705217,-0.2364677,225085,15,0,false,false,"REGULAR","[]","2026-05-09T20:06:05.000Z","XCHNG"
