"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",-1.901374,1.192694,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",858125,858125,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.023117185,"2024-12-12T16:55:00.000Z",1.2247933,"{""low"":1.1608964,""high"":1.2247933}",1.1608964,858125,1.180889,"CCC",1.180889,1298978,2806004,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.26381594,0.28401572,"{""low"":0.928878,""high"":10.632686}",-9.439992,-0.88782763,0.928878,10.632686,-86.37326,1.102542,0.090151906,0.08176732,2.1388998,-0.94620585,-0.4423797,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",17.496859,0.00029720232,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",811,811,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00004425741,1734022500,0.00033465654,"2.7012033E-4 - 3.3465654E-4",0.00027012033,811,0.00033311849,"CCC",0.00033311849,358,924,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00027620234,13.152493,"2.1E-5 - 0.010955",-0.010657798,-0.9728706,0.000021,0.010955,-96.62272,0.0003342,-0.00003699769,-0.110705234,0.00045014,-0.00015293769,-0.33975583,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD",-6.8641925,0.00039176136,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",207216,207216,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000028873153,1734022500,0.0004421678,"3.7775264E-4 - 4.421678E-4",0.00037775264,207216,0.00044113665,"CCC",0.00044113665,282391,300931,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00026176136,2.0135489,"1.3E-4 - 0.00488",-0.0044882386,-0.91972107,0.00013,0.00488,-31.839258,0.00027954,0.00011222137,0.40145016,0.000591275,-0.00019951363,-0.3374295,2053699,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,7.4846983,0.0016174464,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",632567,632567,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00011263089,1734022500,0.0017368146,"0.0015715739 - 0.0017368146",0.0015715739,632567,0.0017366388,"CCC",0.0017366388,254304,880610,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0010304465,1.7554455,"5.87E-4 - 0.009829",-0.008211553,-0.8354414,0.000587,0.009829,-70.0414,0.00089468,0.00072276645,0.8078491,0.001439015,0.0001784314,0.123995505,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,43.717945,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","ArkiTech USD",-6.91414,0.031021204,"REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",71485,71485,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0023041628,"2024-12-12T16:55:00.000Z",0.034491047,"{""low"":0.03079364,""high"":0.034491047}",0.03079364,71485,0.033304516,"CCC",0.033304516,70995,64102,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.015229205,0.964362,"{""low"":0.015792,""high"":0.35058}",-0.3195588,-0.91151464,0.015792,0.35058,29.219364,0.03491866,-0.0038974546,-0.11161524,0.048602786,-0.017581582,-0.3617402,1905013,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",6.539,0.013691179,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",521622,521622,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00084031746,"2024-12-12T16:55:00.000Z",0.013976965,"{""low"":0.013301567,""high"":0.013976965}",0.013301567,521622,0.013868794,"CCC",0.013868794,812638,572733,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008299179,1.5391653,"{""low"":0.005392,""high"":0.051935}",-0.03824382,-0.73637855,0.005392,0.051935,-65.65889,0.00962422,0.004066959,0.4225754,0.011294575,0.002396604,0.21219072,6540215,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-0.70535386,0.2937807,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",8438879,8438879,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0020869076,"2024-12-12T16:55:00.000Z",0.30356658,"{""low"":0.2879529,""high"":0.30356658}",0.2879529,8438879,0.29184932,"CCC",0.29184932,9204806,9493030,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.09478971,0.47635177,"{""low"":0.198991,""high"":1.146749}",-0.85296834,-0.7438143,0.198991,1.146749,-56.251984,0.27933964,0.014441073,0.051697183,0.32705903,-0.033278316,-0.10175018,21404328,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",0.31692213,1.8957937,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1327266,1327266,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0059890747,"2024-12-12T16:55:00.000Z",1.9659367,"{""low"":1.8505402,""high"":1.9659367}",1.8505402,1327266,1.9159628,"CCC",1.9159628,1570195,1722658,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.2325146,1.8582145,"{""low"":0.663279,""high"":8.472382}",-6.5765877,-0.7762384,0.663279,8.472382,-72.6992,1.9657916,-0.06999791,-0.035608,1.446021,0.44977272,0.31104162,138815472,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,-0.5737804,0.0021951888,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",99412,99412,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000012668315,"2024-12-12T16:55:00.000Z",0.0022611173,"{""low"":0.0021673026,""high"":0.0022611173}",0.0021673026,99412,0.002201595,"CCC",0.002201595,81447,68377,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00047718873,0.27775827,"{""low"":0.001718,""high"":1.375736}",-1.3735408,-0.9984043,0.001718,1.375736,-99.767166,0.00224218,-0.000046991277,-0.020957852,0.013521925,-0.011326736,-0.8376571,101114,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",1.8381838,1.8931681,"REGULAR",false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1790484,1790484,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.03417182,"2024-12-12T16:55:00.000Z",2.0518267,"{""low"":1.8651916,""high"":2.0518267}",1.8651916,1790484,1.9847811,"CCC",1.9847811,1405371,2387601,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.8383311,33.523552,"{""low"":0.054837,""high"":2.892096}",-0.99892795,-0.3453993,0.054837,2.892096,1288.4832,1.0508116,0.84235644,0.8016246,0.8474013,1.0457668,1.2340869,179979136,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-3.6872294,0.010768518,"REGULAR",false,,6,0,"CoinMarketCap",1731196,1731196,"CEC","USD=X",,-0.0004122611,"2024-12-12T16:55:00.000Z",0.010949895,"{""low"":0.010760247,""high"":0.010949895}",0.010760247,1731196,0.010944893,"CCC",0.010944893,,,,,,0.000008271076,0.0007686697,"{""low"":0.010760247,""high"":0.010949895}",-0.00018137693,-0.016564263,0.010760247,0.010949895,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",3.8171477,0.61830693,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1065982,1065982,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.022733927,"2024-12-12T16:55:00.000Z",0.6490357,"{""low"":0.59677166,""high"":0.6490357}",0.59677166,1065982,0.6277804,"CCC",0.6277804,510286,970008,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.28569293,0.8589324,"{""low"":0.332614,""high"":3.165408}",-2.547101,-0.80466753,0.332614,3.165408,-18.58443,0.572756,0.045550942,0.079529405,0.5453512,0.07295573,0.13377751,30306550,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",4.212164,0.006333544,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",899698,899698,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00025599636,"2024-12-12T16:55:00.000Z",0.007415737,"{""low"":0.0058190217,""high"":0.007415737}",0.0058190217,899698,0.0059533054,"CCC",0.0059533054,915875,998659,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001875544,0.42071423,"{""low"":0.004458,""high"":0.042902}",-0.036568455,-0.8523718,0.004458,0.042902,-52.60065,0.00718884,-0.0008552959,-0.11897551,0.014598885,-0.008265341,-0.56616247,5665143,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",0.6364138,0.00014369459,"REGULAR",false,1640217600000,6,13716004864,"CoinMarketCap",405653,405653,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",9.087089e-7,1734022500,0.00016232321,"1.4185662E-4 - 1.6232321E-4",0.00014185662,405653,0.00014298822,"CCC",0.00014298822,2384030,772771,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000048694586,0.51257455,"9.5E-5 - 0.005863",-0.0057193055,-0.9754913,0.000095,0.005863,-94.19643,0.000234,-0.00009030542,-0.38592058,0.001241735,-0.0010980404,-0.8842792,1970915,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",-4.8599496,0.07121213,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",52219,52219,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.003637664,"2024-12-12T16:55:00.000Z",0.080001034,"{""low"":0.067788444,""high"":0.080001034}",0.067788444,52219,0.07353955,"CCC",0.07353955,422801,541476,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.017900128,0.3357617,"{""low"":0.053312,""high"":2.614358}",-2.543146,-0.97276115,0.053312,2.614358,-95.80562,0.06561718,0.0055949464,0.085266486,0.093005605,-0.021793477,-0.23432434,0,15,0,false,false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",-9.6523075,0.0023383417,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",749412,749412,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00024981704,1734022500,0.0025142133,"0.002313555 - 0.0025142133",0.002313555,749412,0.0025001073,"CCC",0.0025001073,1411318,2854287,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0019963416,5.837256,"3.42E-4 - 0.031695",-0.029356658,-0.92622364,0.000342,0.031695,406.07285,0.0037624,-0.0014240583,-0.37849733,0.007945265,-0.0056069233,-0.7056937,4296428,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",3.497995,0.000037096805,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",3121988,3121988,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000012537857,1734022500,0.000037955124,"3.559573E-5 - 3.7955124E-5",0.00003559573,3121988,0.000036134963,"CCC",0.000036134963,2816421,2714345,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000014096804,0.6129045,"2.3E-5 - 0.002169",-0.002131903,-0.98289675,0.000023,0.002169,-93.793106,0.00004478,-0.000007683197,-0.17157651,0.000046315,-0.0000092181945,-0.19903259,3044913,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",1.7106072,0.92856014,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",953245,953245,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.015616834,"2024-12-12T16:55:00.000Z",0.9343341,"{""low"":0.9051162,""high"":0.9343341}",0.9051162,953245,0.91480064,"CCC",0.91480064,943240,1815146,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.33052212,0.55267745,"{""low"":0.598038,""high"":2.890687}",-1.9621269,-0.67877525,0.598038,2.890687,13.256062,0.8372194,0.09134072,0.109100096,1.0048656,-0.07630551,-0.075936034,11081696,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"XDAO USD","XDAO USD",0,0.023107,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-12T16:55:00.000Z",0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,120231,35790,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.583435,0.04608078,-0.02297378,-0.4985545,0.32255197,-0.29944497,-0.92836195,0,15,0,false,false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",5.1406884,0.0036471225,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",34301,34301,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.00017832033,"2024-12-12T16:55:00.000Z",0.0040302402,"{""low"":0.003394086,""high"":0.0040302402}",0.003394086,34301,0.003474805,"CCC",0.003474805,76643,142559,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0020951226,1.3499502,"{""low"":0.001552,""high"":0.101077}",-0.09742987,-0.9639174,0.001552,0.101077,-95.98992,0.00495588,-0.0013087573,-0.26408175,0.0103724515,-0.006725329,-0.64838374,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-29.193127,0.034401845,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",51,51,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.014183614,"2024-12-12T16:55:00.000Z",0.034419045,"{""low"":0.029463062,""high"":0.034419045}",0.029463062,51,0.032981817,"CCC",0.032981817,232,75,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023622844,2.1915617,"{""low"":0.010779,""high"":1.489459}",-1.4550571,-0.9769031,0.010779,1.489459,-63.06979,0.04362068,-0.009218834,-0.21134092,0.06609038,-0.031688537,-0.47947276,954137,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-3.9002035,0.009305638,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",6948097,6948097,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000377669,"2024-12-12T16:55:00.000Z",0.009810617,"{""low"":0.009239575,""high"":0.009810617}",0.009239575,6948097,0.009584254,"CCC",0.009584254,5439210,31006742,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.007847638,5.3824677,"{""low"":0.001458,""high"":0.014805}",-0.005499362,-0.37145302,0.001458,0.014805,499.24954,0.00457346,0.004732178,1.0347041,0.00406919,0.0052364483,1.2868527,37269084,15,0,false,false,"SWFTC"
