"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","lastMarket","toCurrency","hasPrePostMarketData","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","twoHundredDayAverageChangePercent","fullExchangeName","circulatingSupply","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fromCurrency","volume24Hr","volumeAllCurrencies","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0025815554,0.038637973,"{""low"":0.038272507,""high"":0.038637973}",0.038272507,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.038541075,299244,195508,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.01421327,0.04809982,-0.009751551,-0.2027357,0.073445596,-0.035097327,7200623,15,0,-0.47786838,"CCC",187769168,"2024-07-01T00:00:00.000Z",0.588907,"{""low"":0.024135,""high"":0.213815}",-0.17546673,-0.8206474,0.024135,0.213815,-25.28484,-6.3072743,0.03834827,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,162183,0.038541075,"Zeta USD","Zeta USD","ZEX",162183,162183,"https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,0,15,0,-0.11525846,"CCC",0,"2023-05-21T00:00:00.000Z",0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,false,false,6,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,24,0.8216585,"USDy USD","USDy USD","USDY",24,24,"https://coinmarketcap.com/currencies/usdy","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007783342,0.019225772,"{""low"":0.019002406,""high"":0.019225772}",0.019002406,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.019044174,7966904,606233,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.012942405,0.01227628,0.006726126,0.54789615,0.011635731,0.007366675,4023640,15,0,0.6331081,"CCC",211743728,"2025-12-17T00:00:00.000Z",2.1357105,"{""low"":0.00606,""high"":0.064047}",-0.045044594,-0.70330524,0.00606,0.064047,6.7575574,4.2709155,0.019002406,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,279365,0.019044174,"SCOR USD","SCOR USD","SCOR",279365,279365,"https://coinmarketcap.com/currencies/scor","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-32.51587,2272.3804,"{""low"":2251.744,""high"":2272.3804}",2251.744,"USD","CoinMarketCap","USD=X",false,"REGULAR",2254.4775,6627754,8814720,"2024-11-14T00:00:00.000Z",0,70772,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",766.1627,2582.5847,-316.3689,-0.12250088,3634.8083,-1368.5925,160386816,15,0,-0.37652397,"CCC",70772,"2024-11-15T00:00:00.000Z",0.5107571,"{""low"":1500.0531,""high"":5278.9834}",-3012.7676,-0.5707098,1500.0531,5278.9834,2.1205544,-1.414516,2266.2158,false,false,2,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,728931,2254.4775,"Mantle Restaked Ether USD",,"CMETH",728931,728931,"https://coinmarketcap.com/currencies/mantle-restaked-ether","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000041850377,0.0071059233,"{""low"":0.007082245,""high"":0.0071059233}",0.007082245,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0070951334,871852,218849,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000042244792,0.00809482,-0.0010125753,-0.12508929,0.01697523,-0.009892985,1499311,15,0,-0.5827895,"CCC",211700000,"2025-04-01T00:00:00.000Z",0.006000681,"{""low"":0.00704,""high"":0.101291}",-0.094208755,-0.9300802,0.00704,0.101291,-90.58329,-0.5874436,0.007082245,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,196077,0.0070951334,"KiloEx USD","KiloEx USD","KILO",196077,196077,"https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004039536,0.0016711392,"{""low"":0.0016242218,""high"":0.0016711392}",0.0016242218,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0016677694,1919385,532457,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00030622177,0.0031331,-0.0015088782,-0.48159274,0.02379056,-0.02216634,262569,15,0,-0.93172836,"CCC",161658432,"2025-06-09T00:00:00.000Z",0.23233822,"{""low"":0.001318,""high"":0.113416}",-0.11179178,-0.9856791,0.001318,0.113416,-96.85614,-19.917091,0.0016242218,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,572102,0.0016677694,"Skate USD","Skate USD","SKATE",572102,572102,"https://coinmarketcap.com/currencies/skate","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000038103462,0.0004837162,"{""low"":4.5090006,""high"":4}",0.00045090006,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0004551383,954387,1168279,"2024-11-26T00:00:00.000Z",99999997952,81093378048,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00008678911,0.00067064,-0.00018785088,-0.2801069,0.00165697,-0.0011741809,12115889,15,0,-0.70863134,"CCC",25095614464,"2024-12-08T00:00:00.000Z",0.21916442,"{""low"":3.96,""high"":4}",-0.01267321,-0.96330273,0.000396,0.013156,-96.14663,8.568637,0.0004827891,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1010536,0.0004551383,"SUPRA USD","SUPRA USD","SUPRA",1010536,1010536,"https://coinmarketcap.com/currencies/supra","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000011833617,0.0008070649,"{""low"":8.0331217,""high"":4}",0.00080331217,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0008066129,9727150,4433226,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002896968,0.0008264,-0.000021703192,-0.026262334,0.0008023816,0.0000023152097,19222196,15,0,0.0028854222,"CCC",23887499264,"2025-12-19T00:00:00.000Z",0.562518,"{""low"":5.15,""high"":4}",-0.0003273032,-0.2891371,0.000515,0.001132,9.986317,0.14727005,0.0008046968,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,3812306,0.0008066129,"Capybobo USD","Capybobo USD","PYBOBO",3812306,3812306,"https://coinmarketcap.com/currencies/capybobo","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0,15,0,0.59062135,"CCC",0,"2024-02-05T00:00:00.000Z",10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,0,0.004517977,false,false,6,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,17154,0.004517977,"TUNACOIN USD","TUNACOIN USD","TUNA",17154,17154,"https://coinmarketcap.com/currencies/tunacoin","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,0,15,0,-0.6778461,"CCC",0,"2018-01-03T00:00:00.000Z",0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0,0.05220723,false,false,6,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,56576,0.05220723,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC",56576,56576,"https://coinmarketcap.com/currencies/lightning-bitcoin","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0,15,0,0.0000147236615,"CCC",0,"2025-02-07T00:00:00.000Z",0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0,0.99992543,false,false,6,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,44935,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB",44935,44935,"https://coinmarketcap.com/currencies/yearn-secure","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000016154489,0.0037224567,"{""low"":0.0036492061,""high"":0.0037224567}",0.0036492061,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0036523107,858780,338053,"2024-03-12T00:00:00.000Z",1500000000,1049152128,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00036081648,0.0047606,-0.0010897836,-0.22891727,0.00940041,-0.0057295933,3475479,15,0,-0.60950464,"CCC",946786368,"2024-03-12T00:00:00.000Z",0.109008,"{""low"":0.00331,""high"":0.024076}",-0.020405183,-0.8475321,0.00331,0.024076,-79.52932,-0.4381543,0.0036708165,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,2456505,0.0036523107,"Nibiru USD","Nibiru USD","NIBI",2456505,2456505,"https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.954712,991.4298,"{""low"":989.70337,""high"":991.4298}",989.70337,"USD","CoinMarketCap","USD=X",false,"REGULAR",990.43726,3460661,1650550,"2025-09-03T00:00:00.000Z",0,1466,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",237.33588,840.6848,149.60529,0.17795645,1020.98914,-30.699036,1452583,15,0,-0.030067936,"CCC",1466,"2025-09-03T00:00:00.000Z",0.31520626,"{""low"":752.9542,""high"":1265.3898}",-275.09967,-0.21740311,752.9542,1265.3898,-19.4417,0.70725757,990.2901,false,false,2,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,1244471,990.43726,"Netflix Tokenized Stock (Ondo) USD","Netflix Tokenized Stock (Ondo) USD","NFLXON",1244471,1244471,"https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo","NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014812895,0.0010466783,"{""low"":9.969759,""high"":4}",0.0009969759,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0009986284,3521905,349220,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00019767828,0.00188238,-0.0008357017,-0.44396016,0.004842354,-0.0037956757,166003,15,0,-0.7838493,"CCC",158600000,"2025-12-30T00:00:00.000Z",0.2328366,"{""low"":8.49,""high"":4}",-0.08484532,-0.987814,0.000849,0.085892,-98.16473,16.485346,0.0010466783,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,295415,0.0009986284,"oooo USD","oooo USD","OOOO",295415,295415,"https://coinmarketcap.com/currencies/oooo","OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.023843646,1.2186351,"{""low"":1.198578,""high"":1.2186351}",1.198578,"USD","CoinMarketCap","USD=X",false,"REGULAR",1.2150751,12244517,4167385,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.11730003,1.7942204,-0.57558537,-0.32079968,5.325173,-4.106538,14865407,15,0,-0.7711558,"CCC",12198407,"2025-11-06T00:00:00.000Z",0.10650713,"{""low"":1.101335,""high"":49.139732}",-47.921097,-0.9752006,1.101335,49.139732,-71.3757,-1.919036,1.2186351,false,false,4,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,2607742,1.2150751,"Folks Finance USD","Folks Finance USD","FOLKS",2607742,2607742,"https://coinmarketcap.com/currencies/folks-finance","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,"USD","CoinMarketCap","USD=X",false,"REGULAR",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,0,15,0,-0.9999636,"CCC",0,"2025-05-27T00:00:00.000Z",0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0,9.850954e-7,false,false,8,"[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,5,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR",5,5,"https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0036062822,0.031084992,"{""low"":0.030107878,""high"":0.031084992}",0.030107878,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.030155672,34347,22107,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.021278754,0.04246532,-0.011956569,-0.28156078,0.061227076,-0.030718323,11649977,15,0,-0.5017114,"CCC",381856864,"2020-02-06T00:00:00.000Z",2.3053904,"{""low"":0.00923,""high"":0.140952}",-0.11044325,-0.78355217,0.00923,0.140952,45.731068,-10.570945,0.030508753,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,67351,0.030155672,"WazirX USD","WazirX USD","WRX",67351,67351,"https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017942523,0.0019632273,"{""low"":0.0019472083,""high"":0.0019632273}",0.0019472083,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.001950413,815897,104729,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0001289919,0.0022746,-0.00032360817,-0.14227036,0.006847035,-0.0048960433,1339008,15,0,-0.71506035,"CCC",686321920,"2021-07-02T00:00:00.000Z",0.07079687,"{""low"":0.001822,""high"":0.059496}",-0.05754501,-0.967208,0.001822,0.059496,-94.14329,-8.422071,0.0019509919,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,93882,0.001950413,"Biswap USD","Biswap USD","BSW",93882,93882,"https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.041704416,3.828732,"{""low"":3.7969134,""high"":3.828732}",3.7969134,"USD","CoinMarketCap","USD=X",false,"REGULAR",3.8138525,27272131,18795431,"2023-12-26T00:00:00.000Z",0,301391456,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.7543609,4.0397005,-0.22575259,-0.055883497,4.8653774,-1.0514295,1149491328,15,0,-0.2161044,"CCC",301391456,"2023-12-27T00:00:00.000Z",0.24655645,"{""low"":3.059587,""high"":5.996774}",-2.1828263,-0.36400008,3.059587,5.996774,0.39788485,-1.081648,3.813948,false,false,4,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,17281572,3.8138525,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP",17281572,17281572,"https://coinmarketcap.com/currencies/jupiter-perps-lp","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,0,15,0,-0.51341426,"CCC",0,"2021-08-19T00:00:00.000Z",0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0,0.014000333,false,false,6,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,48,0.014000333,"Goldex Token USD","Goldex Token USD","GLDX",48,48,"https://coinmarketcap.com/currencies/goldex-token","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005218424,0.061595462,"{""low"":0.06132645,""high"":0.061595462}",0.06132645,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.061381876,759704,2149329,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05358313,0.04668056,0.014894571,0.3190744,0.061609063,-0.00003393367,61461884,15,0,-0.0005507902,"CCC",998160832,"2025-03-06T00:00:00.000Z",6.7045956,"{""low"":0.007992,""high"":0.126744}",-0.06516887,-0.51417714,0.007992,0.126744,234.6449,0.85473526,0.06157513,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,2310702,0.061381876,"Pythia USD","Pythia USD","PYTHIA",2310702,2310702,"https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,"USD","CoinMarketCap","USD=X",false,"REGULAR",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,0,15,0,-0.81025106,"CCC",0,"2022-03-17T00:00:00.000Z",,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0,1.5595465e-7,false,false,8,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,5,1.5595465e-7,"Mercury Tools USD",,"MERCURY",5,5,"https://coinmarketcap.com/currencies/mercury-tools","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000075079035,0.0077049676,"{""low"":0.0074589998,""high"":0.0077049676}",0.0074589998,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0074881953,289492,213271,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0009109676,0.00863392,-0.00092895236,-0.10759335,0.017242596,-0.009537628,4503902,15,0,-0.5531434,"CCC",584545280,"2020-08-04T00:00:00.000Z",0.13408414,"{""low"":0.006794,""high"":0.056865}",-0.049160033,-0.8645043,0.006794,0.056865,-84.76809,-0.96502507,0.0077049676,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,146990,0.0074881953,"Suku USD","Suku USD","SUKU",146990,146990,"https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032310784,0.31504822,"{""low"":0.30483124,""high"":0.31504822}",0.30483124,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.30532646,93969,82791,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.029910117,0.37481794,-0.06510183,-0.17368922,0.72706217,-0.41734606,0,15,0,-0.57401705,"CCC",0,"2020-10-08T00:00:00.000Z",0.106895916,"{""low"":0.279806,""high"":2.163307}",-1.8535908,-0.8568321,0.279806,2.163307,-82.637726,1.0542359,0.3097161,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,8411,0.30532646,"Index Cooperative USD","Index Cooperative USD","INDEX",8411,8411,"https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008495897,0.15377317,"{""low"":0.15328056,""high"":0.15377317}",0.15328056,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.15333433,129312,105012,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0073248,0.16345006,-0.010104269,-0.06181869,0.23471284,-0.081367046,6118860,15,0,-0.34666637,"CCC",39902368,"2018-07-19T00:00:00.000Z",0.05016265,"{""low"":0.146021,""high"":0.510278}",-0.3569322,-0.6994858,0.146021,0.510278,-55.231464,-0.55097747,0.1533458,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,76110,0.15333433,"Kryll USD","Kryll USD","KRL",76110,76110,"https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00095933117,0.021216486,"{""low"":0.020821268,""high"":0.021216486}",0.020821268,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.021145383,340532,167224,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002179673,0.02586852,-0.0049078465,-0.18972273,0.046723176,-0.025762502,5181907,15,0,-0.55138594,"CCC",247220480,"2020-07-08T00:00:00.000Z",0.11605734,"{""low"":0.018781,""high"":0.113333}",-0.09237233,-0.81505233,0.018781,0.113333,-68.64302,-4.376505,0.020960674,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,128156,0.021145383,"Aleph Cloud USD","Aleph Cloud USD","ALEPH",128156,128156,"https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02630657,0.619155,"{""low"":0.60595703,""high"":0.619155}",0.60595703,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.6146276,68932,56969,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.023380697,0.7157668,-0.10688007,-0.14932248,1.1212159,-0.5123292,3653320,15,0,-0.4569407,"CCC",6000000,"2017-11-09T00:00:00.000Z",0.039932463,"{""low"":0.585506,""high"":2.469609}",-1.8607223,-0.7534481,0.585506,2.469609,-70.256195,-4.141505,0.6088867,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,34864,0.6146276,"Aventus USD","Aventus USD","AVT",34864,34864,"https://coinmarketcap.com/currencies/aventus","AVT"
