"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000109,-0.000010854907,-0.0995863,0.00016244,-0.00006429491,-0.39580712,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",17391,17391,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000025880581,0.0001028595,"9.595115E-5 - 1.028595E-4",0.00009595115,17391,0.00010154776,"CCC",0.00010154776,11846,51242,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000014145095,0.16839398,"8.4E-5 - 8.0E-4",-0.0007018549,-0.8773186,0.000084,0.0008,-66.99346,-2.569221,0.000098145094,"[]",1745636820,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00146288,-0.00018529315,-0.12666325,0.00251949,-0.001241903,-0.49291843,170714,15,0,false,false,false,1620000000000,6,133622792,"CoinMarketCap",14876,14876,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",1.6659033e-7,0.0012787315,"0.0012755564 - 0.0012787315",0.0012755564,14876,0.0012776009,"CCC",0.0012776009,11389,51153,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00027858687,0.27886572,"9.99E-4 - 0.00943",-0.008152412,-0.8645188,0.000999,0.00943,-78.84218,0.01304221,0.0012775869,"[]",1745636820,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCGame USD","LOCGame USD","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001044,-7.5760363e-7,-0.0725674,0.00001377,-0.000004087604,-0.2968485,104367,15,0,false,false,false,1625788800000,8,10779065344,"CoinMarketCap",16271,16271,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",2.3112989e-7,0.000009683144,"9.665353E-6 - 9.683144E-6",0.000009665353,16271,0.000009680379,"CCC",0.000009680379,8832,49816,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",6.823957e-7,0.07582174,"9.0E-6 - 2.16E-4",-0.0002063176,-0.9551741,0.000009,0.000216,-95.566505,2.4454963,0.000009682396,"[]",1745636820,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RealFevr USD","RealFevr USD","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001539,0.000016278194,0.10577125,0.00018008,-0.000009901807,-0.0549856,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",15896,15896,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",0.000006724411,0.0001704014,"1.699783E-4 - 1.704014E-4",0.0001699783,15896,0.00017007999,"CCC",0.00017007999,9479,51220,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00004917819,0.40643135,"1.21E-4 - 4.89E-4",-0.0003188218,-0.6519874,0.000121,0.000489,-60.097324,4.113944,0.00017017819,"[]",1745636820,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlockCDN USD","BlockCDN USD","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097506,0.0000703531,0.072152585,0.001495195,-0.0004497819,-0.3008182,3131074,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",121204,121204,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",0.000032741693,0.0010462727,"0.0010315328 - 0.0010462727",0.0010315328,121204,0.0010317722,"CCC",0.0010317722,95014,117027,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00018741307,0.21843015,"8.58E-4 - 0.005304",-0.004258587,-0.802901,0.000858,0.005304,-69.661575,3.2331913,0.0010454131,"[]",1745636820,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitShares USD","BitShares USD","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0,0.0041867923,"[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LiveTrade Token USD",,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Future USD","Future USD","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071208,-0.00008255878,-0.11594032,0.00150254,-0.00087301875,-0.58102864,118614,15,0,false,false,false,1606694400000,6,188420640,"CoinMarketCap",35,35,"SYNC","USD=X","https://coinmarketcap.com/currencies/sync-network",-0.00006383774,0.00063668506,"6.2484294E-4 - 6.3668506E-4",0.00062484294,35,0.0006269439,"CCC",0.0006269439,0,0,1606694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7812.png",0.00012852123,0.25652942,"5.01E-4 - 0.005719",-0.0050894786,-0.8899246,0.000501,0.005719,-88.83913,-9.207027,0.0006295212,"[]",1745636820,"CCC","finmb_SYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYNC Network USD","SYNC Network USD","SYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008934,-0.0000057315847,-0.064154744,0.00010372,-0.000020111584,-0.19390266,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",17540,17540,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda",-0.0000029900839,0.00008437419,"8.34496E-5 - 8.437419E-5",0.0000834496,17540,0.00008426963,"CCC",0.00008426963,9579,51538,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000010608412,0.1453207,"7.3E-5 - 4.9E-4",-0.0004063916,-0.8293706,0.000073,0.00049,-50.285713,-3.4528134,0.000083608415,"[]",1745636820,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OptionPanda USD","OptionPanda USD","OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010938,-0.0000010415761,-0.95225453,0.0000010938,-0.0000010415761,-0.95225453,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",15308,15308,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",1.4503243e-10,5.226504e-8,"5.2170975E-8 - 5.226504E-8",5.2170975e-8,15308,5.2214556e-8,"CCC",5.2214556e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",5.3017146e-11,0.0010162191,"5.2170975E-8 - 3.0E-6",-0.000002947776,-0.982592,5.2170975e-8,0.000003,-50,0.27848697,5.2223992e-8,"[]",1745636820,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGIKAL.ai USD","MAGIKAL.ai USD","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,1e-8,8.54552e-11,"[]",1696444200,"CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Inu USD",,"DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33104837,-0.049200773,-0.1486211,0.7545098,-0.4726622,-0.6264494,4697683,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",64932,64932,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.026080519,0.2856367,"{""low"":0.2803077,""high"":0.2856367}",0.2803077,64932,0.28545025,"CCC",0.28545025,198841,111288,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.08369659,0.4223879,"{""low"":0.198151,""high"":1.560918}",-1.2790704,-0.8194347,0.198151,1.560918,-82.04284,-8.469674,0.2818476,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hatom USD",,"HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001516,-0.000023541172,-0.15528476,0.00022173,-0.00009367117,-0.422456,7263,15,0,false,false,false,1617148800000,6,56719936,"CoinMarketCap",24992,24992,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000009386393,0.00012946088,"1.2805148E-4 - 1.2946088E-4",0.00012805148,24992,0.00012946088,"CCC",0.00012946088,16348,53383,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00001105883,0.09451991,"1.17E-4 - 0.002449",-0.002320941,-0.9477097,0.000117,0.002449,-70.726494,-6.8291893,0.00012805883,"[]",1745636820,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rage Fan USD","Rage Fan USD","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0,0.00028930922,"[]",1672338600,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Safechaintoken USD",,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1071654,0.015677765,0.14629503,0.15290679,-0.030063622,-0.19661404,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",188657,188657,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0045360327,0.122860715,"{""low"":0.121654466,""high"":0.122860715}",0.121654466,188657,0.121654466,"CCC",0.121654466,175081,177639,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.04644917,0.6080212,"{""low"":0.076394,""high"":1.330695}",-1.2078519,-0.907685,0.076394,1.330695,-90.04028,3.8341138,0.12284317,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00173564,-0.0005642767,-0.3251116,0.002577675,-0.0014063118,-0.5455737,167673,15,0,false,false,false,1635465600000,6,143144032,"CoinMarketCap",16953,16953,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00003588677,0.0011725492,"0.0011562525 - 0.0011725492",0.0011562525,16953,0.001157062,"CCC",0.001157062,16428,51310,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.00069436326,1.4556882,"4.77E-4 - 0.0172",-0.016028637,-0.93189746,0.000477,0.0172,82.60212,-2.9726083,0.0011713633,"[]",1745636820,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vodra USD","Vodra USD","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.087547,-0.052493233,-0.5996006,0.21105742,-0.17600366,-0.8339136,0,15,0,false,false,false,1652227200000,6,0,"CoinMarketCap",165875,165875,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00043720752,0.035087146,"0.034970447 - 0.035087146",0.034970447,165875,0.03501209,"CCC",0.03501209,2607793,164427,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.034911763,245.85748,"1.42E-4 - 1.874711",-1.8396573,-0.9813018,0.000142,1.874711,25119.719,-1.2318814,0.035053764,"[]",1745636760,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00366122,-0.00014366372,-0.039239306,0.0060889,-0.0025713437,-0.4223002,604592,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",62120,62120,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000008081552,0.003522102,"{""low"":0.0035174391,""high"":0.003522102}",0.0035174391,62120,0.003518827,"CCC",0.003518827,138550,162848,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00032555615,0.10199127,"{""low"":0.003192,""high"":0.023728}",-0.020210443,-0.851755,0.003192,0.023728,-84.36025,0.23027793,0.0035175562,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dfyn Network USD","Dfyn Network USD","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103764,-0.0002734795,-0.26355913,0.003295365,-0.0025312044,-0.76811045,0,15,0,false,false,false,1510099200000,6,0,"CoinMarketCap",2,2,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",0.0000028025825,0.0007653235,"7.616844E-4 - 7.653235E-4",0.0007616844,2,0.00076365797,"CCC",0.00076365797,738,2,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.00020716054,0.371922,"5.57E-4 - 0.019675",-0.018910838,-0.9611608,0.000557,0.019675,-95.287445,0.36810687,0.00076416053,"[]",1745636820,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raiden Network Token USD","Raiden Network Token USD","RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022,-4.842117e-7,-0.22009623,0.000004375,-0.000002659212,-0.60781986,103456,15,0,false,false,false,1620604800000,8,60296839168,"CoinMarketCap",15208,15208,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",3.623552e-8,0.0000017180294,"1.7147632E-6 - 1.7180294E-6",0.0000017147632,15208,0.0000017178079,"CCC",0.0000017178079,9305,49969,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",1.0250005e-9,0.0005977505,"1.7147632E-6 - 1.1E-5",-0.000009284212,-0.84401923,0.0000017147632,0.000011,-77.77778,2.1574552,0.0000017157882,"[]",1745636820,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loser Coin USD","Loser Coin USD","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102238,0.00094856124,0.9277972,0.0008995,0.0010714412,1.191152,0,15,0,false,false,false,1651708800000,6,0,"CoinMarketCap",18797,18797,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.00038213574,0.0019746732,"0.0019404147 - 0.0019746732",0.0019404147,18797,0.0019714271,"CCC",0.0019714271,8996,50941,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0015139412,3.3127818,"4.57E-4 - 0.00396",-0.0019890587,-0.50228757,0.000457,0.00396,-13.278687,24.051767,0.0019709412,"[]",1745636760,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colizeum USD","Colizeum USD","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0,0.006683978,"[]","2023-06-08T18:30:00.000Z","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Collector Coin USD","Collector Coin USD","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.212629,0.5007601,0.11887116,5.007472,-0.29408312,-0.05872886,0,15,0,false,false,false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",15772283,15772283,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",0.057448864,4.727008,"{""low"":4.693295,""high"":4.727008}",4.693295,15772283,4.693295,"CCC",4.693295,18882147,12301821,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.9273279,0.6917752,"{""low"":2.786061,""high"":7.094673}",-2.3812842,-0.33564398,2.786061,7.094673,52.214252,1.2338866,4.713389,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XT Smart Chain USD","XT Smart Chain USD","XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067273,-0.001373006,-0.20409466,0.010749295,-0.0053950013,-0.50189346,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",16484,16484,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.000112569425,0.0053623863,"{""low"":0.005351266,""high"":0.0053623863}",0.005351266,16484,0.0053563416,"CCC",0.0053563416,9171,50708,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.000907294,0.20402382,"{""low"":0.004447,""high"":0.039434}",-0.03407971,-0.8642214,0.004447,0.039434,-73.35025,2.1475627,0.005354294,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAOLaunch USD","DAOLaunch USD","DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00153446,-0.00030889688,-0.20130657,0.001439135,-0.00021357194,-0.14840299,428980,15,0,false,false,false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",16135,16135,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.000005161506,0.0012277858,"{""low"":0.001224451,""high"":0.0012277858}",0.001224451,16135,0.0012245759,"CCC",0.0012245759,13316,51414,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.0001985631,0.19334283,"{""low"":0.001027,""high"":0.006588}",-0.0053624366,-0.8139704,0.001027,0.006588,-66.214714,0.42293173,0.0012255631,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","King Shiba USD","King Shiba USD","KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056333,0.00011900766,0.021125745,0.00773622,-0.0019839122,-0.25644463,0,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",100373,100373,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00015493622,0.0057791295,"{""low"":0.005752308,""high"":0.0057791295}",0.005752308,100373,0.0057759774,"CCC",0.0057759774,89480,118815,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.0010943078,0.23493081,"{""low"":0.004658,""high"":0.02241}",-0.016657691,-0.7433151,0.004658,0.02241,-71.56908,2.7680109,0.005752308,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Revuto USD","Revuto USD","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.050067,-0.041463852,-0.005150746,11.560666,-3.552063,-0.3072542,613985,15,0,false,false,false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",23264,23264,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",0.1841259,8.016792,"{""low"":7.9891515,""high"":8.016792}",7.9891515,23264,7.9996877,"CCC",7.9996877,19773,57621,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.2671361,0.18796147,"{""low"":6.741467,""high"":27.603842}",-19.595238,-0.70987356,6.741467,27.603842,-52.862312,2.353198,8.008603,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Auto USD","Auto USD","AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,0,0.00022000694,"[]",1684953000,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Natiol Infinity USD","Natiol Infinity USD","NAI"
