"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011644039,1.9406731,"6.0E-6 - 5.6E-5",-0.00003835596,-0.6849278,0.000006,0.000056,46.66667,0.0000166,0.0000010440381,0.06289386,0.0000162456,0.000001398439,0.086081095,0,15,0,false,false,"Based Froc USD","Based Froc USD","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-21.531351,0.000017644039,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",3373689,3373689,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.000004841424,0.000022457494,"1.7419925E-5 - 2.2457494E-5",0.000017419925,3373689,0.000022457494,"CCC",0.000022457494,7431379,6921769,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","[]",1748472600,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.258617,0.0092556,0.003943255,0.42603993,0.01475368,-0.0015548244,-0.105385534,0,15,0,false,false,"The Reaper USD","The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.013198855,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","[]","2025-05-28T22:51:00.000Z","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06284638,34.664303,"{""low"":0.001813,""high"":0.723052}",-0.65839267,-0.9105744,0.001813,0.723052,-90.30951,0.0828472,-0.01818782,-0.21953453,0.07862645,-0.013967067,-0.17763828,23037184,15,0,false,false,"Vow USD","Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-0.069839,0.06465938,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",147076,147076,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00004518777,0.06577684,"{""low"":0.06362227,""high"":0.06577684}",0.06362227,147076,0.06514403,"CCC",0.06514403,229273,163565,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","[]","2025-05-28T22:50:00.000Z","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046813367,0.72376883,"{""low"":0.006468,""high"":0.04799}",-0.036840666,-0.7676738,0.006468,0.04799,-54.168056,0.00968868,0.0014606565,0.15075909,0.017946806,-0.006797469,-0.3787565,0,15,0,false,false,"xSPECTAR USD","xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,1.7050889,0.011149337,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",739,739,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0001869183,0.011152051,"{""low"":0.010555384,""high"":0.011152051}",0.010555384,739,0.010962524,"CCC",0.010962524,1967,3900,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","[]","2025-05-28T22:51:00.000Z","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02645285,0.7546745,"{""low"":0.035052,""high"":0.234796}",-0.17329115,-0.7380498,0.035052,0.234796,-14.992237,0.05158086,0.009923991,0.19239676,0.06422,-0.0027151443,-0.0422788,0,15,0,false,false,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-11.537678,0.061504852,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.008021753,0.07544619,"{""low"":0.061504852,""high"":0.07544619}",0.061504852,0,0.06952661,"CCC",0.06952661,816,2961,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","[]","2025-05-28T22:51:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"Luffy USD",,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","[]",1679027400,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021817164,0.31167376,"7.0E-6 - 1.13E-4",-0.00010381828,-0.9187458,0.000007,0.000113,-91.42857,0.0000091,8.171628e-8,0.00897981,0.00001964,-0.000010458283,-0.53249913,753637,15,0,false,false,"analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.18390925,0.000009181716,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",27218,27218,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-1.6917511e-8,0.000009414748,"8.9675195E-6 - 9.414748E-6",0.0000089675195,27218,0.000009130017,"CCC",0.000009130017,750026,29515,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","[]",1748472660,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025698189,0.09035296,"{""low"":0.028442,""high"":0.180384}",-0.14937218,-0.82807887,0.028442,0.180384,-67.79791,0.03407504,-0.0030632224,-0.089896366,0.06890388,-0.03789206,-0.54992634,1298878,15,0,false,false,"WeFi USD","WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.15118521,0.031011818,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",11564,11564,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000046957284,0.031119337,"{""low"":0.0310074,""high"":0.031119337}",0.0310074,11564,0.031085169,"CCC",0.031085169,16851,12200,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","[]","2025-05-28T22:51:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037690625,0.21113186,"{""low"":0.178517,""high"":4.405179}",-4.1889715,-0.9509197,0.178517,4.405179,-92.939735,0.25964773,-0.043440104,-0.167304,0.60491866,-0.38871104,-0.64258397,1729091,15,0,false,false,"KlimaDAO USD","KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,1.8220456,0.21620762,"REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",131968,131968,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0038689077,0.21950595,"{""low"":0.20883143,""high"":0.21950595}",0.20883143,131968,0.21537463,"CCC",0.21537463,104722,133133,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","[]","2025-05-28T22:51:00.000Z","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","[]",1693333800,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013855513,1.3995469,"9.9E-5 - 0.00143",-0.0011924448,-0.8338775,0.000099,0.00143,-58.504402,0.00019716,0.000040395127,0.204885,0.0002547719,-0.000017216778,-0.06757723,0,15,0,false,false,"Morning Routine USD","Morning Routine USD","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-16.431055,0.00023755513,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",351664,351664,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.00004670734,0.00029099025,"2.2766858E-4 - 2.9099025E-4",0.00022766858,351664,0.00028318394,"CCC",0.00028318394,1308306,337634,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","[]",1748472660,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD","NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","[]","2025-04-10T01:55:00.000Z","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.556575,0.5820173,"{""low"":0.956286,""high"":90.938705}",-89.42584,-0.9833639,0.956286,90.938705,-97.994225,1.3073019,0.20555913,0.15723923,8.831835,-7.3189735,-0.82870364,2807354,15,0,false,false,"Cream Finance USD","Cream Finance USD","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.534197,1.512861,"REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",168278,168278,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.039335728,1.5941736,"{""low"":1.5085609,""high"":1.5941736}",1.5085609,168278,1.5532557,"CCC",1.5532557,2568094,171134,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","[]","2025-05-28T22:51:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01856774,0.01858575,"{""low"":0.999031,""high"":1.022292}",-0.0046932697,-0.0045909286,0.999031,1.022292,1.1978388,1.0062479,0.01135087,0.011280391,1.0091641,0.008434653,0.008358059,0,15,0,false,false,"STIMA USD","STIMA USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.01034344,1.0175987,"REGULAR",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0001052618,1.0179306,"{""low"":1.016878,""high"":1.0179306}",1.016878,21,1.0176861,"CCC",1.0176861,14168,8679,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","[]","2025-05-28T22:51:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025076547,0.7144315,"3.51E-4 - 0.079365",-0.07876323,-0.9924177,0.000351,0.079365,-99.049774,0.00066022,-0.00005845452,-0.08853795,0.00353454,-0.0029327746,-0.82974714,0,15,0,false,false,"tooker kurlson USD","tooker kurlson USD","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-14.150773,0.00060176547,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",82116,82116,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000099190744,0.0007096373,"5.7182845E-4 - 7.096373E-4",0.00057182845,82116,0.0007019333,"CCC",0.0007019333,69436,67950,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","[]",1748472660,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000016701262,0.7952982,"2.1E-5 - 6.7E-5",-0.000029298739,-0.4372946,0.000021,0.000067,-27.777779,0.00003362,0.000004081263,0.121393904,0.000041355,-0.0000036537385,-0.08835059,0,15,0,false,false,"smolecoin USD","smolecoin USD","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-2.9379864,0.000037701262,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",156862,156862,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-0.0000011411867,0.000039272578,"3.7513746E-5 - 3.9272578E-5",0.000037513746,156862,0.000038968883,"CCC",0.000038968883,1644759,135929,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","[]",1748472660,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033477312,1.4429876,"{""low"":0.00232,""high"":1.407403}",-1.4017353,-0.99597293,0.00232,1.407403,-27.690388,0.00582064,-0.00015290873,-0.02627009,0.00965559,-0.003987859,-0.4130104,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-2.215124,0.005667731,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5021,5021,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.0001283912,0.006088236,"{""low"":0.005575224,""high"":0.006088236}",0.005575224,5021,0.0057915943,"CCC",0.0057915943,10865,7370,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","[]","2025-05-28T22:51:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071717347,6.9968143,"{""low"":0.001025,""high"":0.11896}",-0.11076327,-0.93109673,0.001025,0.11896,-88.19672,0.00502794,0.0031687948,0.63023716,0.00903069,-0.0008339556,-0.092346825,0,15,0,false,false,"Klayr USD",,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-9.96448,0.008196735,"REGULAR",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",11360,11360,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00090715475,0.009658417,"{""low"":0.008066518,""high"":0.009658417}",0.008066518,11360,0.008836131,"CCC",0.008836131,25534,23385,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","[]","2025-05-28T22:51:00.000Z","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083776854,2.0433378,"4.1E-4 - 0.011323",-0.010075232,-0.88980234,0.00041,0.011323,-81.0138,0.00120732,0.000040448504,0.03350272,0.001675995,-0.00042822643,-0.2555058,949731,15,0,false,false,"Ignis USD","Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4476258,0.0012477685,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",59,59,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000018328312,0.0012662356,"0.0012439311 - 0.0012662356",0.0012439311,59,0.001265517,"CCC",0.001265517,483,254,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","[]",1748472660,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008603162,0.6086425,"{""low"":0.014135,""high"":0.383297}",-0.36055884,-0.94067746,0.014135,0.383297,-64.450005,0.06173366,-0.038995497,-0.63167316,0.13216434,-0.109426185,-0.8279554,7054671,15,0,false,false,"PARSIQ USD","PARSIQ USD","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-39.0028,0.022738162,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",6924851,6924851,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.014539223,0.03872972,"{""low"":0.014135,""high"":0.03872972}",0.014135,6924851,0.037207074,"CCC",0.037207074,2873025,2485447,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","[]","2025-05-28T22:51:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000119038086,0.9677893,"1.23E-4 - 2.5539516E-4",-0.000013357072,-0.052299626,0.000123,0.00025539516,20.975613,0.00014706,0.000094978095,0.6458459,0.000150825,0.00009121309,0.6047611,0,15,0,false,false,"Copiosa Coin USD","Copiosa Coin USD","CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,-2.4871204,0.00024203809,"REGULAR",false,1620864000000,6,0,"CoinMarketCap",10708,10708,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-0.0000061733153,0.00025539516,"2.3991436E-4 - 2.5539516E-4",0.00023991436,10708,0.00024821912,"CCC",0.00024821912,1198,10446,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","[]",1748472660,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03559999,0.22820507,"{""low"":0.156,""high"":2.3497}",-2.1581,-0.9184576,0.156,2.3497,-91.3792,0.213514,-0.021914005,-0.10263498,0.547716,-0.35611603,-0.6501837,421444,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-1.7939519,0.1916,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",9100,9100,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0034999996,0.1948,"{""low"":0.1851,""high"":0.1948}",0.1851,9100,0.1906,"CCC",0.1906,14052,13975,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","[]","2025-05-28T22:51:00.000Z","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004848971,0.26938727,"1.8E-5 - 0.006687",-0.006664151,-0.99658304,0.000018,0.006687,-99.65019,0.00008222,-0.00005937103,-0.7220996,0.000748415,-0.00072556606,-0.9694702,0,15,0,false,false,"Aquarius Loan USD",,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,1.0834099,0.000022848972,"REGULAR",false,1692057600000,6,0,"CoinMarketCap",131824,131824,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",2.4489418e-7,0.000025982354,"2.1821135E-5 - 2.5982354E-5",0.000021821135,131824,0.00002254568,"CCC",0.00002254568,98325,81768,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","[]",1748472660,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012698537,0.46185178,"{""low"":0.002749483,""high"":0.127927}",-0.12390767,-0.968581,0.002749483,0.127927,-95.68906,0.0067159,-0.002696563,-0.40151924,0.018555235,-0.014535898,-0.7833853,1905351,15,0,false,false,"Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-24.04134,0.004019337,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",169473,169473,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0012721429,0.006296249,"{""low"":0.002749483,""high"":0.006296249}",0.002749483,169473,0.005229054,"CCC",0.005229054,226641,72398,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","[]","2025-05-28T22:51:00.000Z","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11215067,0.11043583,"{""low"":1.015528,""high"":1.153409}",-0.025730371,-0.022308107,1.015528,1.153409,4.9919605,1.1294931,-0.0018144846,-0.0016064591,1.0724864,0.055192232,0.051461942,2969249,15,0,false,false,"VNX Euro USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.53361845,1.1276786,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2633063,"CoinMarketCap",246370,246370,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0060497522,1.1339558,"{""low"":1.1207461,""high"":1.1339558}",1.1207461,246370,1.133889,"CCC",1.133889,92376,126484,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","[]","2025-05-28T22:50:00.000Z","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.123248935,0.122225665,"{""low"":1.008372,""high"":1.155939}",-0.024318099,-0.021037528,1.008372,1.155939,2.7730107,1.1298331,0.0017877817,0.0015823414,1.0727797,0.05884123,0.054849315,46743156,15,0,false,false,"EUR CoinVertible USD",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.4812906,1.1316209,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",330,330,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00547266,1.1370937,"{""low"":1.1309757,""high"":1.1370937}",1.1309757,330,1.1370937,"CCC",1.1370937,3225,383,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","[]","2025-05-28T22:51:00.000Z","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12875187,0.11932143,"{""low"":1.079034,""high"":1.239742}",-0.031956196,-0.025776489,1.079034,1.239742,9.643245,1.2096126,-0.0018267632,-0.0015102051,1.1418592,0.06592667,0.057736255,3871479,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.0548053,1.2077858,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,3205435,"CoinMarketCap",44928,44928,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0006623268,1.2095766,"{""low"":1.2060108,""high"":1.2095766}",1.2060108,44928,1.2091945,"CCC",1.2091945,128417,94022,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","[]","2025-05-28T22:51:00.000Z","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030773354,0.3955444,"7.78E-4 - 0.014479",-0.013393266,-0.9250132,0.000778,0.014479,-89.86861,0.00102966,0.000056073535,0.0544583,0.00168614,-0.00060040643,-0.3560834,5688021,15,0,false,false,"Rally USD","Rally USD","CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-11.115118,0.0010857335,"REGULAR",false,1608595200000,6,5238873600,"CoinMarketCap",299782,299782,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.0001357717,0.0012258342,"0.0010830989 - 0.0012258342",0.0010830989,299782,0.0012256997,"CCC",0.0012256997,130175,392778,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","[]",1748472660,"RLY"
