"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,15,0,false,false,false,1605052800000,"Medicalveda USD","Medicalveda USD",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,15,0,false,false,false,"2021-10-21T00:00:00.000Z",,"Centralex USD",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.8429995,0.110144675,15,0,false,false,false,"2019-06-05T00:00:00.000Z","Blocksquare Token USD","Blocksquare Token USD",6,57195748,"CoinMarketCap",222812,222812,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.00206808,0.11251744,"{""low"":0.10981912,""high"":0.11251744}",0.10981912,222812,0.11197313,"CCC",0.11197313,260510,245993,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.049055673,0.8030197,"{""low"":0.061089,""high"":0.760109}",-0.64996433,-0.8550936,0.061089,0.760109,-81.15215,0.08507396,0.025070712,0.2946931,0.1754334,-0.06528872,-0.37215674,6299807,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250160,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007701694,15,0,false,false,false,1662508800000,"MetamonkeyAi USD","MetamonkeyAi USD",8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.8020582,0.008798784,15,0,false,false,false,"2020-11-16T00:00:00.000Z","TenUp USD","TenUp USD",6,105371800,"CoinMarketCap",227924,227924,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00007001031,0.00884986,"{""low"":0.008656991,""high"":0.00884986}",0.008656991,227924,0.00874921,"CCC",0.00874921,462267,338779,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0026007835,0.41961655,"{""low"":0.006198,""high"":0.048158}",-0.03935922,-0.81729347,0.006198,0.048158,-56.53535,0.00864286,0.00015592389,0.018040774,0.01512507,-0.006326286,-0.41826493,927143,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.50505304,0.0011960565,15,0,false,false,false,"2022-09-26T00:00:00.000Z","Metaverser USD","Metaverser USD",6,167113232,"CoinMarketCap",99,99,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000060104067,0.0011964575,"{""low"":0.0011898009,""high"":0.0011964575}",0.0011898009,99,0.0011900357,"CCC",0.0011900357,1187,483,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00016505644,0.16009353,"{""low"":0.001031,""high"":0.004674}",-0.0034779436,-0.74410427,0.001031,0.004674,-70.96854,0.00123012,-0.000034063472,-0.02769118,0.00148349,-0.0002874335,-0.19375493,199876,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,15,0,false,false,false,"2022-01-11T00:00:00.000Z","New Earth Order Money USD","Neom USD",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-3.2015939,0.0012036841,15,0,false,false,false,"2018-08-03T00:00:00.000Z","GoCrypto Token USD","GoCrypto Token USD",6,245278432,"CoinMarketCap",39,39,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00003981171,0.0012400085,"{""low"":0.0012036841,""high"":0.0012400085}",0.0012036841,39,0.0012398775,"CCC",0.0012398775,433,9,"2018-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00010868418,0.099254966,"{""low"":0.001095,""high"":0.008253}",-0.0070493156,-0.8541519,0.001095,0.008253,-83.70993,0.00126782,-0.00006413588,-0.050587527,0.001983665,-0.0007799808,-0.3932019,295237,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,-11.884876,0.0016804902,15,0,false,false,false,1687132800000,,"Lavita AI USD",6,0,"CoinMarketCap",50,50,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",-0.00022666273,0.0018621726,"0.0016509736 - 0.0018621726",0.0016509736,50,0.0018597201,"CCC",0.0018597201,5588,1439,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0009554902,1.3179176,"7.25E-4 - 1.672667",-1.6709865,-0.9989953,0.000725,1.672667,-87.99225,0.0018498,-0.00016930979,-0.0915287,0.0036594,-0.0019789096,-0.54077435,0,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,15,0,false,false,false,1645401600000,"PlatinX USD","PlatinX USD",6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,21.834589,0.015438828,15,0,false,false,false,"2022-01-11T00:00:00.000Z","AVINOC USD","AVINOC USD",6,389244480,"CoinMarketCap",362,362,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0.00276687,0.015438828,"{""low"":0.012671958,""high"":0.015438828}",0.012671958,362,0.012671958,"CCC",0.012671958,70,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0067038275,0.7674674,"{""low"":0.008735,""high"":0.136935}",-0.12149617,-0.88725436,0.008735,0.136935,-87.93211,0.01945832,-0.0040194923,-0.20656934,0.041076604,-0.025637776,-0.62414545,6009478,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-0.1680658,1.2287824,15,0,false,false,false,"2022-03-28T00:00:00.000Z","CRYN USD","CRYN USD",4,0,"CoinMarketCap",81899,81899,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.0020686388,1.2293798,"{""low"":1.214094,""high"":1.2293798}",1.214094,81899,1.2279785,"CCC",1.2279785,65652,67537,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1616484,0.15147899,"{""low"":1.067134,""high"":6.810646}",-5.5818634,-0.8195791,1.067134,6.810646,-61.096638,1.3636687,-0.13488626,-0.09891425,4.3930073,-3.1642249,-0.7202867,0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,0.5714534,0.000037200425,15,0,false,false,false,1635811200000,"Zamio USD","Zamio USD",6,0,"CoinMarketCap",17803,17803,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",2.1137384e-7,0.000038122624,"3.6618792E-5 - 3.8122624E-5",0.000036618792,17803,0.000036977308,"CCC",0.000036977308,14104,26475,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.0000062004256,0.20001373,"3.1E-5 - 0.001952",-0.0019147996,-0.9809424,0.000031,0.001952,-96.18949,0.00007476,-0.000037559574,-0.502402,0.00017511,-0.00013790958,-0.7875597,0,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.13796657,0.00076059636,15,0,false,false,false,1622764800000,"BitBook USD","BitBook USD",6,0,"CoinMarketCap",15448,15448,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.0000010478543,0.000760733,"7.5086363E-4 - 7.60733E-4",0.00075086363,15448,0.0007595174,"CCC",0.0007595174,15782,15577,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000108596345,0.1665588,"6.52E-4 - 0.001335",-0.0005744037,-0.43026492,0.000652,0.001335,-31.345982,0.00075718,0.0000034163822,0.0045119817,0.000854535,-0.00009393867,-0.10992957,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00547344,0.0004770159,15,0,false,false,false,1712534400000,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",6,0,"CoinMarketCap",15697,15697,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",2.6106136e-8,0.0004791299,"4.7587542E-4 - 4.791299E-4",0.00047587542,15697,0.000476965,"CCC",0.000476965,14731,16121,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00012701593,0.36290267,"3.5E-4 - 0.00672",-0.006242984,-0.92901546,0.00035,0.00672,-92.1559,0.00060902,-0.00013200409,-0.21674837,0.0010389,-0.0005618841,-0.5408452,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-2.636423,0.18638901,15,0,false,false,false,"2021-09-08T00:00:00.000Z","IXS USD","IXS USD",6,180000000,"CoinMarketCap",20122,20122,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.005047053,0.18638901,"{""low"":0.18105532,""high"":0.18638901}",0.18105532,20122,0.18566576,"CCC",0.18566576,160933,103376,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08987702,0.9312523,"{""low"":0.096512,""high"":0.849851}",-0.663462,-0.78068036,0.096512,0.849851,-67.58076,0.17612116,0.010267854,0.058299944,0.31513172,-0.12874271,-0.40853617,33550022,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,15,0,false,false,false,1675123200000,"LiveGreen Coin USD","LiveGreen Coin USD",6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,15,0,false,false,false,1650844800000,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.72131264,0.0024483274,15,0,false,false,false,"2021-05-29T00:00:00.000Z","TeraBlock USD","TeraBlock USD",6,0,"CoinMarketCap",594,594,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.000017533544,0.0024483274,"{""low"":0.0024307936,""high"":0.0024483274}",0.0024307936,594,0.0024307936,"CCC",0.0024307936,67,60,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.000017533777,0.0072131907,"{""low"":0.0024307936,""high"":0.005377}",-0.0029286728,-0.54466665,0.0024307936,0.005377,-43.134506,0.0028152,-0.00036687264,-0.1303185,0.003326065,-0.00087773753,-0.2638967,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0.00547344,0.0015010501,15,0,false,false,false,1702425600000,"Payslink USD","Payslink USD",6,0,"CoinMarketCap",10,10,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",8.20728e-8,0.0015015756,"0.0015005678 - 0.0015015756",0.0015005678,10,0.0015008899,"CCC",0.0015008899,2074,88,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.0005760501,0.62275684,"9.25E-4 - 0.027632",-0.02613095,-0.9456771,0.000925,0.027632,-94.24419,0.00219942,-0.0006983699,-0.31752458,0.00271481,-0.0012137599,-0.44708833,0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,-16.651854,0.000015500516,15,0,false,false,false,1634688000000,"Catena USD","Catena USD",6,0,"CoinMarketCap",22,22,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-0.0000030967985,0.000018806422,"1.5498654E-5 - 1.8806422E-5",0.000015498654,22,0.000018800252,"CCC",0.000018800252,164,559,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012500516,4.1668386,"3.0E-6 - 0.005003",-0.0049874997,-0.99690175,0.000003,0.005003,-66.07143,0.0000184,-0.0000028994837,-0.15758063,0.00001929,-0.0000037894843,-0.19644812,0,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-4.0652957,0.000081714876,15,0,false,false,false,1628121600000,"Lithium USD","Lithium USD",6,5242220032,"CoinMarketCap",177525,177525,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000034627155,0.00008525201,"8.124415E-5 - 8.525201E-5",0.00008124415,177525,0.000085124484,"CCC",0.000085124484,198806,187005,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000020714877,0.33958817,"6.1E-5 - 0.002144",-0.002062285,-0.9618867,0.000061,0.002144,-93.75918,0.0000837,-0.0000019851213,-0.023717102,0.000191055,-0.00010934013,-0.5722966,428367,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,4.7489066,0.003014542,15,0,false,false,false,"2023-01-26T00:00:00.000Z","Vela Exchange USD","Vela Exchange USD",6,0,"CoinMarketCap",17619,17619,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00013666763,0.0031442845,"{""low"":0.0028131795,""high"":0.0031442845}",0.0028131795,17619,0.0028783104,"CCC",0.0028783104,79059,19930,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00060054194,0.24877462,"{""low"":0.002414,""high"":0.61752}",-0.6145054,-0.99511826,0.002414,0.61752,-99.42462,0.0054901,-0.002475558,-0.4509131,0.02360435,-0.020589808,-0.8722887,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,1.761392,0.038009886,15,0,false,false,false,"2022-12-19T00:00:00.000Z","Proteo DeFi USD","Proteo DeFi USD",6,0,"CoinMarketCap",41560,41560,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.00065791234,0.038325083,"{""low"":0.03685035,""high"":0.038325083}",0.03685035,41560,0.037234176,"CCC",0.037234176,150444,32356,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.008220885,0.2759705,"{""low"":0.029789,""high"":0.260461}",-0.22245112,-0.8540669,0.029789,0.260461,-81.34775,0.04000428,-0.0019943938,-0.04985451,0.08410563,-0.046095748,-0.54806966,0,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,15,0,false,false,false,1556236800000,,"WPP TOKEN USD",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,5.6671767,0.00010722432,15,0,false,false,false,1697241600000,"Niza Global USD","Niza Global USD",6,7689999872,"CoinMarketCap",1925231,1925231,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.000005750684,0.00010735181,"9.9090874E-5 - 1.0735181E-4",0.000099090874,1925231,0.00010116007,"CCC",0.00010116007,140357,331892,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00006622432,1.6152273,"4.1E-5 - 0.007945",-0.007837776,-0.9865042,0.000041,0.007945,-98.604004,0.00006854,0.000038684317,0.56440496,0.000082185,0.00002503932,0.3046702,824555,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,15,0,false,false,false,"2023-06-27T00:00:00.000Z","Plxyer USD","Plxyer USD",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-11.051598,0.0027809683,15,0,false,false,false,"2023-03-06T00:00:00.000Z","Decentrawood USD","Decentrawood USD",6,397518176,"CoinMarketCap",163704,163704,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00034552766,0.0031021237,"{""low"":0.0027126733,""high"":0.0031021237}",0.0027126733,163704,0.0030965114,"CCC",0.0030965114,175071,179059,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0016899683,1.5490085,"{""low"":0.001091,""high"":0.024221}",-0.021440031,-0.8851836,0.001091,0.024221,-79.28151,0.0028668,-0.00008583162,-0.029939871,0.00287346,-0.00009249174,-0.03218828,1105485,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557460,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,-3.618178,3.1656944e-9,15,0,false,false,false,1683331200000,"KEK USD","KEK USD",8,74280394031104,"CoinMarketCap",2483,2483,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.1884049e-10,4.0818167e-9,"3.1348792E-9 - 4.0818167E-9",3.1348792e-9,2483,3.2885608e-9,"CCC",3.2885608e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",3.0815128e-11,0.009829765,"3.1348792E-9 - 4.0818167E-9",-9.161223e-10,-0.22443984,3.1348792e-9,4.0818167e-9,,,,,,,,235149,"KEKE"
