"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37350994,1.0174713,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"Paladeum USD","Paladeum USD",4,0,"CoinMarketCap",307189,307189,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.003814578,1.0346739,"{""low"":0.99485224,""high"":1.0346739}",0.99485224,307189,0.99570036,"CCC",0.99570036,234321,232591,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.6827383,2.0396504,"{""low"":0.334733,""high"":1.36089}",-0.34341872,-0.25234863,0.334733,1.36089,-25.15865,0.8696105,0.14786083,0.1700311,0.6863775,0.3310938,0.48237854,0,15,0,false,false,"REGULAR",false,"2023-06-21T00:00:00.000Z","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.458431,0.001037355,"USD","[]",1766660040,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD",6,41903028,"CoinMarketCap",42417,42417,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00013888878,0.0010443102,"9.4923994E-4 - 0.0010443102",0.00094923994,42417,0.0009493034,"CCC",0.0009493034,148266,71890,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00017835503,0.20763099,"8.59E-4 - 0.063298",-0.062260646,-0.9836116,0.000859,0.063298,-96.88046,0.00413932,-0.003101965,-0.74939,0.00520306,-0.004165705,-0.800626,43468,15,0,false,false,"REGULAR",false,1577664000000,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0056105684,"USD","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012301875,"USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"REGULAR",false,1571961600000,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.91884,"USD","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26257414,0.034909166,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"Rubidium USD","Rubidium USD",6,0,"CoinMarketCap",26823,26823,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00009190291,0.036166165,"{""low"":0.03436642,""high"":0.036166165}",0.03436642,26823,0.0359736,"CCC",0.0359736,27545,22040,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.025157167,2.579693,"{""low"":0.009752,""high"":0.053555}",-0.018645834,-0.34816232,0.009752,0.053555,-26.262468,0.03342612,0.0014830455,0.04436786,0.02719644,0.0077127255,0.2835932,0,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.421003,0.077951536,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","More Coin USD",6,0,"CoinMarketCap",2473,2473,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.007990278,0.077966064,"{""low"":0.069944784,""high"":0.077966064}",0.069944784,2473,0.06994895,"CCC",0.06994895,1962,1279,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.029970534,0.6246334,"{""low"":0.047981,""high"":0.112018}",-0.03406646,-0.30411595,0.047981,0.112018,-14.327759,0.09137514,-0.013423607,-0.14690655,0.09137514,-0.013423607,-0.14690655,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26228696,0.006635745,"USD","[]","2025-12-25T10:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD",6,107375448,"CoinMarketCap",2968386,2968386,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000017358921,0.0066726333,"{""low"":0.0066347956,""high"":0.0066726333}",0.0066347956,2968386,0.006671992,"CCC",0.006671992,2417042,2908309,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022247452,0.504363,"{""low"":0.004411,""high"":0.009991}",-0.0033552554,-0.33582777,0.004411,0.009991,-22.331131,0.00688166,-0.0002459148,-0.03573481,0.007340335,-0.00070458977,-0.09598878,712516,15,0,false,false,"REGULAR",false,"2019-12-04T00:00:00.000Z","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033618687,"USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR",false,1630800000000,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019640627,"USD","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"GODL USD",,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"REGULAR",false,1626566400000,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5069.69,"USD","[]","2025-12-25T10:55:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",2,8888,"CoinMarketCap",1004,1004,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,5069.69,"{""low"":5069.69,""high"":5069.69}",5069.69,1004,5069.69,"CCC",5069.69,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",539.7739,0.1191576,"{""low"":4529.916,""high"":5222.2065}",-152.5166,-0.029205395,4529.916,5222.2065,11.246836,4873.5474,196.14258,0.040246367,4841.796,227.89404,0.04706808,45059404,15,0,false,false,"REGULAR",false,"2020-12-28T00:00:00.000Z","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008932138,"USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01385179,0.9990488,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,6,332266656,"CoinMarketCap",214152,214152,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00013834238,0.9994452,"{""low"":0.9986199,""high"":0.9994452}",0.9986199,214152,0.999133,"CCC",0.999133,10632972,472493,"2023-06-27T00:00:00.000Z",0,332266656,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04432684,0.046429057,"{""low"":0.954722,""high"":1.014376}",-0.015327215,-0.0151099935,0.954722,1.014376,-0.17812848,0.9944543,0.004594505,0.0046201264,0.99830705,0.0007417798,0.00074303773,331950624,15,0,false,false,"REGULAR",false,"2023-06-28T00:00:00.000Z","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.5665704e-7,"USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"REGULAR",false,1688083200000,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5540564,0.001252168,"USD","[]",1766660040,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",6,0,"CoinMarketCap",22196,22196,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000006899587,0.0012862873,"0.0012420632 - 0.0012862873",0.0012420632,22196,0.0012810649,"CCC",0.0012810649,5800,22881,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00029716798,0.31117067,"9.55E-4 - 0.005392",-0.004139832,-0.76777303,0.000955,0.005392,-35.50914,0.00232312,-0.0010709519,-0.46099725,0.00227951,-0.001027342,-0.45068547,0,15,0,false,false,"REGULAR",false,1510185600000,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18649675,0.0018838283,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",6,171878608,"CoinMarketCap",236528,236528,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000035066623,0.0018882736,"{""low"":0.0018810563,""high"":0.0018882736}",0.0018810563,236528,0.0018882736,"CCC",0.0018882736,178132,188783,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000027719652,0.0014736216,"{""low"":0.0018810563,""high"":0.008721}",-0.0068371715,-0.7839894,0.0018810563,0.008721,-74.996735,0.00230188,-0.0004180516,-0.18161313,0.002868365,-0.0009845367,-0.3432397,323789,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0026308272,"USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR",false,1633910400000,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.794456,0.00009149667,"USD","[]",1766660040,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",6,56719936,"CoinMarketCap",15163,15163,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000026045811,0.000099421995,"7.69219E-5 - 9.9421995E-5",0.0000769219,15163,0.00008793171,"CCC",0.00008793171,13873,13544,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00006149667,2.049889,"3.0E-5 - 0.002449",-0.0023575034,-0.9626392,0.00003,0.002449,-70.61404,0.00019366,-0.00010216333,-0.5275397,0.000160195,-0.00006869833,-0.42884192,5189,15,0,false,false,"REGULAR",false,1617148800000,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.5271,0.00019507624,"USD","[]",1766660040,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD",6,625437760,"CoinMarketCap",22841,22841,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0001222607,0.00025005342,"1.9507624E-4 - 2.5005342E-4",0.00019507624,22841,0.00025004143,"CCC",0.00025004143,14488,13151,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0,0,"1.9507624E-4 - 0.022604",-0.022408923,-0.99136984,0.00019507624,0.022604,-98.104385,0.0008328,-0.0006377238,-0.76575863,0.00159734,-0.0014022638,-0.8778743,122008,15,0,false,false,"REGULAR",false,1639612800000,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9835773,0.34958357,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",6,0,"CoinMarketCap",49654,49654,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.010127932,0.3505058,"{""low"":0.33517316,""high"":0.3505058}",0.33517316,49654,0.34371194,"CCC",0.34371194,127249,38847,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.29085657,4.952689,"{""low"":0.058727,""high"":2.21464}",-1.8650563,-0.8421488,0.058727,2.21464,313.84555,0.19104756,0.158536,0.8298248,0.11388604,0.23569752,2.069591,0,15,0,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.603318,0.000056181114,"USD","[]",1766660040,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,6,0,"CoinMarketCap",14273,14273,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000005385973,0.000065626344,"5.2269406E-5 - 6.5626344E-5",0.000052269406,14273,0.000052269406,"CCC",0.000052269406,16382,12770,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000021181113,0.60517466,"3.5E-5 - 0.031235",-0.031178819,-0.9982014,0.000035,0.031235,-99.84447,0.00004936,0.0000068211157,0.13819116,0.000652935,-0.0005967539,-0.91395605,0,15,0,false,false,"REGULAR",false,1734393600000,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29059014,0.0049381177,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",6,79786096,"CoinMarketCap",81169,81169,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.000014391728,0.0049411664,"{""low"":0.0049377857,""high"":0.0049411664}",0.0049377857,81169,0.0049397247,"CCC",0.0049397247,147124,135815,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00041311746,0.09129667,"{""low"":0.004525,""high"":0.116362}",-0.11142388,-0.95756245,0.004525,0.116362,-93.067474,0.00521972,-0.00028160214,-0.053949665,0.00697787,-0.0020397524,-0.29231733,393993,15,0,false,false,"REGULAR",false,"2025-01-08T00:00:00.000Z","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02160435,0.0002757564,"USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"REGULAR",false,1630800000000,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5405754,0.00023199311,"USD","[]",1766660100,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",6,1375119232,"CoinMarketCap",11885,11885,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000012609235,0.00023420248,"2.3195807E-4 - 2.3420248E-4",0.00023195807,11885,0.00023351864,"CCC",0.00023351864,13366,14253,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00004099311,0.21462362,"1.91E-4 - 6.72E-4",-0.0004400069,-0.65477216,0.000191,0.000672,-56.238365,0.00026146,-0.000029466886,-0.11270132,0.00032293,-0.00009093688,-0.28159937,319018,15,0,false,false,"REGULAR",false,1642896000000,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1661553,0.0037451186,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",6,346964224,"CoinMarketCap",97466,97466,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00014978694,0.0040202816,"{""low"":0.0036350342,""high"":0.0040202816}",0.0036350342,97466,0.0038450942,"CCC",0.0038450942,80429,91877,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0021921187,1.4115381,"{""low"":0.001553,""high"":0.029114}",-0.025368882,-0.8713637,0.001553,0.029114,-82.08799,0.0035843,0.00016081869,0.04486753,0.005491845,-0.0017467262,-0.3180582,1299422,15,0,false,false,"REGULAR",false,"2021-09-05T00:00:00.000Z","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000007997941,"USD","[]",1766660100,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,51,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.13084,0.0000082,-2.020588e-7,-0.024641318,0.001715765,-0.001707767,-0.99533856,0,15,0,false,false,"REGULAR",false,1618531200000,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8149605,0.00042979897,"USD","[]",1766660040,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",6,0,"CoinMarketCap",12141,12141,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00002653568,0.0004378745,"4.2116124E-4 - 4.378745E-4",0.00042116124,12141,0.00043778302,"CCC",0.00043778302,13150,11793,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00017579895,0.6921218,"2.54E-4 - 0.002037",-0.001607201,-0.7890039,0.000254,0.002037,-72.98335,0.00041862,0.000011178956,0.026704304,0.00084961,-0.00041981105,-0.49412206,0,15,0,false,false,"REGULAR",false,1633910400000,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8211821,0.0016273131,"USD","[]","2025-12-25T10:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",6,0,"CoinMarketCap",63444,63444,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000030186144,0.0016838446,"{""low"":0.0016080082,""high"":0.0016838446}",0.0016080082,63444,0.0016835915,"CCC",0.0016835915,108324,56325,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005113131,0.45816585,"{""low"":0.001116,""high"":0.00484}",-0.003212687,-0.6637783,0.001116,0.00484,-44.764137,0.00149492,0.00013239309,0.08856199,0.00199914,-0.00037182693,-0.18599343,0,15,0,false,false,"REGULAR",false,"2024-10-03T00:00:00.000Z","LOULOU"
